"","uniprot_gn_id","external_gene_name","cluster","betweenness","degree_centrality","logFC","file_id","ID","pocket","druggability","num_drug_pockets","struct_score"
"1634","Q8WZ42","TTN","1",5775,4,1.4154595459428,"AF-Q8WZ42-F121-model_v4","Q8WZ42-F121",0.113,0.874,1,87.8434286502391
"1635","Q8WZ42","TTN","1",5775,4,1.4154595459428,"AF-Q8WZ42-F84-model_v4","Q8WZ42-F84",0.355,0.335,0,87.0413705909299
"1636","Q8WZ42","TTN","1",5775,4,1.4154595459428,"AF-Q8WZ42-F23-model_v4","Q8WZ42-F23",0.217,0.094,0,85.1227606964253
"1637","Q8WZ42","TTN","1",5775,4,1.4154595459428,"AF-Q8WZ42-F146-model_v4","Q8WZ42-F146",0.316,0.638,1,87.4037610294118
"1638","Q8WZ42","TTN","1",5775,4,1.4154595459428,"AF-Q8WZ42-F89-model_v4","Q8WZ42-F89",0.434,0.353,0,87.2711587982833
"1639","Q8WZ42","TTN","1",5775,4,1.4154595459428,"AF-Q8WZ42-F133-model_v4","Q8WZ42-F133",0.217,0.712,1,88.2899089655172
"1640","Q8WZ42","TTN","1",5775,4,1.4154595459428,"AF-Q8WZ42-F3-model_v4","Q8WZ42-F3",0.089,0.642,1,61.4862768866205
"1641","Q8WZ42","TTN","1",5775,4,1.4154595459428,"AF-Q8WZ42-F150-model_v4","Q8WZ42-F150",0.457,0.718,1,87.8436464544537
"1642","Q8WZ42","TTN","1",5775,4,1.4154595459428,"AF-Q8WZ42-F19-model_v4","Q8WZ42-F19",0.323,0.692,2,67.4174575332349
"1643","Q8WZ42","TTN","1",5775,4,1.4154595459428,"AF-Q8WZ42-F44-model_v4","Q8WZ42-F44",0.141,0.746,2,79.6982718641592
"1644","Q8WZ42","TTN","1",5775,4,1.4154595459428,"AF-Q8WZ42-F27-model_v4","Q8WZ42-F27",0.276,0.061,0,86.4887360663289
"1645","Q8WZ42","TTN","1",5775,4,1.4154595459428,"AF-Q8WZ42-F93-model_v4","Q8WZ42-F93",0.365,0.461,1,86.0036705624543
"1646","Q8WZ42","TTN","1",5775,4,1.4154595459428,"AF-Q8WZ42-F90-model_v4","Q8WZ42-F90",0.176,0.517,1,87.1349247194087
"1647","Q8WZ42","TTN","1",5775,4,1.4154595459428,"AF-Q8WZ42-F125-model_v4","Q8WZ42-F125",0.318,0.559,1,88.6085880077369
"1648","Q8WZ42","TTN","1",5775,4,1.4154595459428,"AF-Q8WZ42-F120-model_v4","Q8WZ42-F120",0.199,0.377,0,87.9144616939188
"1649","Q8WZ42","TTN","1",5775,4,1.4154595459428,"AF-Q8WZ42-F37-model_v4","Q8WZ42-F37",0.142,0.459,1,86.9543355992178
"1650","Q8WZ42","TTN","1",5775,4,1.4154595459428,"AF-Q8WZ42-F151-model_v4","Q8WZ42-F151",0.241,0.654,1,87.8185148334094
"1651","Q8WZ42","TTN","1",5775,4,1.4154595459428,"AF-Q8WZ42-F113-model_v4","Q8WZ42-F113",0.391,0.492,1,88.8673635778044
"1652","Q8WZ42","TTN","1",5775,4,1.4154595459428,"AF-Q8WZ42-F103-model_v4","Q8WZ42-F103",0.37,0.426,1,88.5310245336764
"1653","Q8WZ42","TTN","1",5775,4,1.4154595459428,"AF-Q8WZ42-F4-model_v4","Q8WZ42-F4",0.126,0.751,1,64.4331055004508
"1654","Q8WZ42","TTN","1",5775,4,1.4154595459428,"AF-Q8WZ42-F162-model_v4","Q8WZ42-F162",0.057,0.259,0,66.9804920329189
"1655","Q8WZ42","TTN","1",5775,4,1.4154595459428,"AF-Q8WZ42-F165-model_v4","Q8WZ42-F165",0.134,0.156,0,63.3446823972726
"1656","Q8WZ42","TTN","1",5775,4,1.4154595459428,"AF-Q8WZ42-F123-model_v4","Q8WZ42-F123",0.132,0.841,1,86.9035969504914
"1657","Q8WZ42","TTN","1",5775,4,1.4154595459428,"AF-Q8WZ42-F107-model_v4","Q8WZ42-F107",0.375,0.601,1,88.9941813648536
"1658","Q8WZ42","TTN","1",5775,4,1.4154595459428,"AF-Q8WZ42-F72-model_v4","Q8WZ42-F72",0.194,0.33,0,86.7478524965644
"1659","Q8WZ42","TTN","1",5775,4,1.4154595459428,"AF-Q8WZ42-F117-model_v4","Q8WZ42-F117",0.067,0.29,0,87.8382866015161
"1660","Q8WZ42","TTN","1",5775,4,1.4154595459428,"AF-Q8WZ42-F108-model_v4","Q8WZ42-F108",0.323,0.115,0,88.4704053431598
"1661","Q8WZ42","TTN","1",5775,4,1.4154595459428,"AF-Q8WZ42-F69-model_v4","Q8WZ42-F69",0.277,0.6,1,88.0845675993842
"1662","Q8WZ42","TTN","1",5775,4,1.4154595459428,"AF-Q8WZ42-F153-model_v4","Q8WZ42-F153",0.326,0.284,0,87.1672818455366
"1663","Q8WZ42","TTN","1",5775,4,1.4154595459428,"AF-Q8WZ42-F65-model_v4","Q8WZ42-F65",0.177,0.089,0,86.5541483738016
"1664","Q8WZ42","TTN","1",5775,4,1.4154595459428,"AF-Q8WZ42-F154-model_v4","Q8WZ42-F154",0.109,0.232,0,86.074597052938
"1665","Q8WZ42","TTN","1",5775,4,1.4154595459428,"AF-Q8WZ42-F91-model_v4","Q8WZ42-F91",0.197,0.32,0,86.509480211563
"1666","Q8WZ42","TTN","1",5775,4,1.4154595459428,"AF-Q8WZ42-F112-model_v4","Q8WZ42-F112",0.211,0.469,1,87.3773988012909
"1667","Q8WZ42","TTN","1",5775,4,1.4154595459428,"AF-Q8WZ42-F95-model_v4","Q8WZ42-F95",0.195,0.27,0,85.3771187676602
"1668","Q8WZ42","TTN","1",5775,4,1.4154595459428,"AF-Q8WZ42-F7-model_v4","Q8WZ42-F7",0.093,0.096,0,76.3148141230879
"1669","Q8WZ42","TTN","1",5775,4,1.4154595459428,"AF-Q8WZ42-F159-model_v4","Q8WZ42-F159",0.176,0.72,4,79.4290909090909
"1670","Q8WZ42","TTN","1",5775,4,1.4154595459428,"AF-Q8WZ42-F70-model_v4","Q8WZ42-F70",0.116,0.267,0,87.3538530939579
"1671","Q8WZ42","TTN","1",5775,4,1.4154595459428,"AF-Q8WZ42-F66-model_v4","Q8WZ42-F66",0.132,0.729,1,87.0543885539458
"1672","Q8WZ42","TTN","1",5775,4,1.4154595459428,"AF-Q8WZ42-F130-model_v4","Q8WZ42-F130",0.376,0.372,0,88.0375407571152
"1673","Q8WZ42","TTN","1",5775,4,1.4154595459428,"AF-Q8WZ42-F13-model_v4","Q8WZ42-F13",0.323,0.57,1,80.4864620971403
"1674","Q8WZ42","TTN","1",5775,4,1.4154595459428,"AF-Q8WZ42-F41-model_v4","Q8WZ42-F41",0.225,0.521,1,86.4921214385801
"1675","Q8WZ42","TTN","1",5775,4,1.4154595459428,"AF-Q8WZ42-F86-model_v4","Q8WZ42-F86",0.428,0.326,0,87.6401507675439
"1676","Q8WZ42","TTN","1",5775,4,1.4154595459428,"AF-Q8WZ42-F35-model_v4","Q8WZ42-F35",0.132,0.253,0,86.2086436888682
"1677","Q8WZ42","TTN","1",5775,4,1.4154595459428,"AF-Q8WZ42-F155-model_v4","Q8WZ42-F155",0.128,0.529,1,84.1676081240366
"1678","Q8WZ42","TTN","1",5775,4,1.4154595459428,"AF-Q8WZ42-F118-model_v4","Q8WZ42-F118",0.228,0.522,2,87.9335824175824
"1679","Q8WZ42","TTN","1",5775,4,1.4154595459428,"AF-Q8WZ42-F76-model_v4","Q8WZ42-F76",0.216,0.263,0,86.7949547656036
"1680","Q8WZ42","TTN","1",5775,4,1.4154595459428,"AF-Q8WZ42-F144-model_v4","Q8WZ42-F144",0.362,0.575,1,87.4932478632479
"1681","Q8WZ42","TTN","1",5775,4,1.4154595459428,"AF-Q8WZ42-F127-model_v4","Q8WZ42-F127",0.261,0.064,0,88.3047723082596
"1682","Q8WZ42","TTN","1",5775,4,1.4154595459428,"AF-Q8WZ42-F102-model_v4","Q8WZ42-F102",0.191,0.254,0,88.1840484971418
"1683","Q8WZ42","TTN","1",5775,4,1.4154595459428,"AF-Q8WZ42-F85-model_v4","Q8WZ42-F85",0.17,0.397,0,87.0203542731921
"1684","Q8WZ42","TTN","1",5775,4,1.4154595459428,"AF-Q8WZ42-F33-model_v4","Q8WZ42-F33",0.291,0.849,1,86.0077719723829
"1685","Q8WZ42","TTN","1",5775,4,1.4154595459428,"AF-Q8WZ42-F142-model_v4","Q8WZ42-F142",0.204,0.769,1,87.4236627479794
"1686","Q8WZ42","TTN","1",5775,4,1.4154595459428,"AF-Q8WZ42-F31-model_v4","Q8WZ42-F31",0.178,0.071,0,85.9118700696056
"1687","Q8WZ42","TTN","1",5775,4,1.4154595459428,"AF-Q8WZ42-F40-model_v4","Q8WZ42-F40",0.211,0.194,0,85.1973014692208
"1688","Q8WZ42","TTN","1",5775,4,1.4154595459428,"AF-Q8WZ42-F58-model_v4","Q8WZ42-F58",0.222,0.413,1,64.6823798208737
"1689","Q8WZ42","TTN","1",5775,4,1.4154595459428,"AF-Q8WZ42-F129-model_v4","Q8WZ42-F129",0.26,0.393,0,88.3038692726099
"1690","Q8WZ74","CTTNBP2","1",0,1,3.96993859964369,"AF-Q8WZ74-F1-model_v4","Q8WZ74-F1",0.057,0.788,2,59.7418457778128
"1691","Q8WZ75","ROBO4","1",2209,2,2.41772660832527,"AF-Q8WZ75-F1-model_v4","Q8WZ75-F1",0.174,0.466,1,58.0042928958857
"1692","Q8WZA2","RAPGEF4","1",1434,3,1.02344422803852,"AF-Q8WZA2-F1-model_v4","Q8WZA2-F1",0.233,0.925,2,87.5337730968219
"1693","Q92186","ST8SIA2","1",0,1,2.47692787041167,"AF-Q92186-F1-model_v4","Q92186-F1",0.307,0.887,1,85.4777205882353
"1694","Q92466","DDB2","1",5594,3,1.10011186484139,"AF-Q92466-F1-model_v4","Q92466-F1",0.03,0.128,0,83.4663706563707
"1695","Q92478","CLEC2B","1",0,1,1.13966404258605,"AF-Q92478-F1-model_v4","Q92478-F1",0.344,0.68,1,92.2472997522708
"1696","Q92481","TFAP2B","1",0,1,5.15642779073974,"AF-Q92481-F1-model_v4","Q92481-F1",0.121,0.648,1,66.1984075535513
"1697","Q92506","HSD17B8","1",488,2,1.19826445724459,"AF-Q92506-F1-model_v4","Q92506-F1",0.214,0.315,0,93.4273396926338
"1698","Q92529","SHC3","1",0,4,1.24581064610389,"AF-Q92529-F1-model_v4","Q92529-F1",0.171,0.138,0,61.725127749389
"1699","Q92618","ZNF516","1",0,1,1.0586605978912,"AF-Q92618-F1-model_v4","Q92618-F1",0.222,0.195,0,51.9646806558881
"1700","Q92629","SGCD","1",0,1,1.51508638497825,"AF-Q92629-F1-model_v4","Q92629-F1",0.022,0.035,0,81.9661422222222
"1701","Q92633","LPAR1","1",12849,7,1.73744816824133,"AF-Q92633-F1-model_v4","Q92633-F1",0.133,0.842,3,84.5020444290177
"1702","Q92673","SORL1","1",34517,6,1.06207487866969,"AF-Q92673-F1-model_v4","Q92673-F1",0.107,0.437,1,73.7242933348629
"1703","Q92730","RND1","1",18757,5,1.57496986965589,"AF-Q92730-F1-model_v4","Q92730-F1",0.142,0.202,0,85.4008186813187
"1704","Q92731","ESR2","1",8582,6,1.60173239972974,"AF-Q92731-F1-model_v4","Q92731-F1",0.193,0.82,1,69.7349359439207
"1705","Q92743","HTRA1","1",0,1,1.6249502958662,"AF-Q92743-F1-model_v4","Q92743-F1",0.231,0.516,1,83.4218969359331
"1706","Q92765","FRZB","1",5887,3,1.7589749079158,"AF-Q92765-F1-model_v4","Q92765-F1",0.057,0.174,0,80.7737628458498
"1707","Q92777","SYN2","1",0,3,2.80473609605008,"AF-Q92777-F1-model_v4","Q92777-F1",0.049,0.208,0,74.8637663509247
"1708","Q92786","PROX1","1",10,2,1.70884824194655,"AF-Q92786-F1-model_v4","Q92786-F1",0.31,0.477,1,61.6923466940733
"1709","Q92800","EZH1","1",0,1,1.51721117665515,"AF-Q92800-F1-model_v4","Q92800-F1",0.323,0.966,2,75.3257576265505
"1710","Q92824","PCSK5","1",0,1,2.05132768783413,"AF-Q92824-F1-model_v4","Q92824-F1",0.323,0.134,0,77.0216545910548
"1711","Q92831","KAT2B","1",17961,10,1.33476628711819,"AF-Q92831-F1-model_v4","Q92831-F1",0.124,0.509,1,78.4936412295458
"1712","Q92834","RPGR","1",1434,2,1.13122600979467,"AF-Q92834-F1-model_v4","Q92834-F1",0.198,0.234,0,56.3403850994211
"1713","Q92838","EDA","1",4298,4,1.59809089024728,"AF-Q92838-F1-model_v4","Q92838-F1",0.104,0.145,0,71.6457713498623
"1714","Q92843","BCL2L2","1",0,1,1.21079459943468,"AF-Q92843-F1-model_v4","Q92843-F1",0.241,0.854,2,82.6056996587031
"1715","Q92870","APBB2","1",0,1,1.34699899553351,"AF-Q92870-F1-model_v4","Q92870-F1",0.385,0.714,1,61.9702616726526
"1716","Q92887","ABCC2","1",0,1,1.03534852318459,"AF-Q92887-F1-model_v4","Q92887-F1",0.256,0.879,6,81.4368457086967
"1717","Q92932","PTPRN2","1",2867,3,1.96559039757042,"AF-Q92932-F1-model_v4","Q92932-F1",0.11,0.209,0,64.3132216824342
"1718","Q93045","STMN2","1",5727,3,2.09167622067285,"AF-Q93045-F1-model_v4","Q93045-F1",0.163,0.727,3,86.0590796703297
"1719","Q93062","RBPMS","1",17033,3,1.63134360120813,"AF-Q93062-F1-model_v4","Q93062-F1",0.249,0.5,1,68.5754215304799
"1720","Q969G9","NKD1","1",1434,2,1.7317786232453,"AF-Q969G9-F1-model_v4","Q969G9-F1",0.079,0.86,1,55.144207383279
"1721","Q969Q1","TRIM63","1",1749,3,2.41644360668661,"AF-Q969Q1-F1-model_v4","Q969Q1-F1",0.194,0.785,1,82.8937379850481
"1722","Q969Z3","MTARC2","1",0,1,1.93143680132832,"AF-Q969Z3-F1-model_v4","Q969Z3-F1",0.385,0.764,1,91.3877006751688
"1723","Q96A00","PPP1R14A","1",0,1,3.22738196271508,"AF-Q96A00-F1-model_v4","Q96A00-F1",0.307,0.281,0,61.309633105802
"1724","Q96AC1","FERMT2","1",2866,2,1.7598266985523,"AF-Q96AC1-F1-model_v4","Q96AC1-F1",0.436,0.304,0,81.4153718253243
"1725","Q96AD5","PNPLA2","1",0,2,2.08583094082319,"AF-Q96AD5-F1-model_v4","Q96AD5-F1",0.329,0.974,3,72.274877923413
"1726","Q96AP7","ESAM","1",11845,8,1.82105663604096,"AF-Q96AP7-F1-model_v4","Q96AP7-F1",0.286,0.152,0,78.1148757763975
"1727","Q96AQ1","CCDC74A","25",0,1,1.26789182389653,"AF-Q96AQ1-F1-model_v4","Q96AQ1-F1",0.214,0.54,1,60.6479178082192
"1728","Q96AQ7","CIDEC","21",0,1,7.74335478663505,"AF-Q96AQ7-F1-model_v4","Q96AQ7-F1",0.06,0.451,1,74.4366435801811
"1729","Q96BQ1","FAM3D","1",0,1,1.9820913414325,"AF-Q96BQ1-F1-model_v4","Q96BQ1-F1",0.317,0.627,1,90.7892057142857
"1730","Q96C24","SYTL4","1",0,1,1.77088906870631,"AF-Q96C24-F1-model_v4","Q96C24-F1",0.064,0.053,0,68.5436757263355
"1731","Q96CX2","KCTD12","1",0,1,1.91324422573191,"AF-Q96CX2-F1-model_v4","Q96CX2-F1",0.336,0.694,1,78.4341239570918
"1732","Q96D09","GPRASP2","1",3359,4,1.78618652244708,"AF-Q96D09-F1-model_v4","Q96D09-F1",0.128,0.85,1,50.8365291887794
"1733","Q96DR8","MUCL1","1",0,1,7.84489022470649,"AF-Q96DR8-F1-model_v4","Q96DR8-F1",0.373,0.569,1,67.2255118110236
"1734","Q96DX5","ASB9","14",0,1,1.03254834525032,"AF-Q96DX5-F1-model_v4","Q96DX5-F1",0.225,0.738,1,92.2238495971352
"1735","Q96F15","GIMAP5","1",0,1,2.31954424020911,"AF-Q96F15-F1-model_v4","Q96F15-F1",0.148,0.346,0,89.8243520782396
"1736","Q96FI4","NEIL1","1",0,1,1.48724204009401,"AF-Q96FI4-F1-model_v4","Q96FI4-F1",0.188,0.423,1,80.9020857699805
"1737","Q96G30","MRAP2","54",0,1,1.3374089788445,"AF-Q96G30-F1-model_v4","Q96G30-F1",0.389,0.214,0,58.3898314268513
"1738","Q96G61","NUDT11","57",1,2,1.72204940862307,"AF-Q96G61-F1-model_v4","Q96G61-F1",0.145,0.688,2,89.3072929447853
"1739","Q96GW7","BCAN","1",0,2,1.13888776975912,"AF-Q96GW7-F1-model_v4","Q96GW7-F1",0.193,0.656,2,69.7337544815718
"1740","Q96HR9","REEP6","1",4298,3,2.93000966415728,"AF-Q96HR9-F1-model_v4","Q96HR9-F1",0.085,0.997,1,72.3751903323263
"1741","Q96ID5","IGSF21","1",0,1,1.36753904001431,"AF-Q96ID5-F1-model_v4","Q96ID5-F1",0.288,0.453,1,76.0380236069174
"1742","Q96J84","KIRREL1","1",0,3,1.80623384745944,"AF-Q96J84-F1-model_v4","Q96J84-F1",0.158,0.516,1,75.5875386444709
"1743","Q96J86","CYYR1","1",0,1,1.6522756316898,"AF-Q96J86-F1-model_v4","Q96J86-F1",0.223,0.859,1,59.7390344827586
"1744","Q96J92","WNK4","1",0,1,3.18318265118527,"AF-Q96J92-F1-model_v4","Q96J92-F1",0.148,0.281,0,58.8886435131426
"1745","Q96JA1","LRIG1","1",0,2,1.64758818737927,"AF-Q96JA1-F1-model_v4","Q96JA1-F1",0.186,0.598,1,75.22305153653
"1746","Q96JB6","LOXL4","1",0,1,1.31303784889678,"AF-Q96JB6-F1-model_v4","Q96JB6-F1",0.123,0.289,0,86.44453364817
"1747","Q96JJ6","JPH4","1",2866,3,1.62894849026048,"AF-Q96JJ6-F1-model_v4","Q96JJ6-F1",0.04,0.223,0,64.6176835306781
"1748","Q96JM4","LRRIQ1","1",0,1,1.64443426432244,"AF-Q96JM4-F1-model_v4","Q96JM4-F1",0.159,0.895,2,53.6920957827019
"1749","Q96JN2","CCDC136","1",1434,2,1.86206504618206,"AF-Q96JN2-F1-model_v4","Q96JN2-F1",0.156,0.804,2,69.651064171123
"1750","Q96JQ0","DCHS1","1",12751,10,1.67898220395438,"AF-Q96JQ0-F6-model_v4","Q96JQ0-F6",0.224,0.568,1,81.6623326941515
"1751","Q96JQ0","DCHS1","1",12751,10,1.67898220395438,"AF-Q96JQ0-F11-model_v4","Q96JQ0-F11",0.263,0.886,2,71.3733368288591
"1752","Q96JQ0","DCHS1","1",12751,10,1.67898220395438,"AF-Q96JQ0-F5-model_v4","Q96JQ0-F5",0.078,0.708,1,80.8421348855109
"1753","Q96JQ0","DCHS1","1",12751,10,1.67898220395438,"AF-Q96JQ0-F9-model_v4","Q96JQ0-F9",0.093,0.412,1,79.9914372528215
"1754","Q96JQ0","DCHS1","1",12751,10,1.67898220395438,"AF-Q96JQ0-F1-model_v4","Q96JQ0-F1",0.328,0.156,0,82.8528694900605
"1755","Q96JQ0","DCHS1","1",12751,10,1.67898220395438,"AF-Q96JQ0-F7-model_v4","Q96JQ0-F7",0.14,0.594,2,83.5847700153965
"1756","Q96JQ0","DCHS1","1",12751,10,1.67898220395438,"AF-Q96JQ0-F4-model_v4","Q96JQ0-F4",0.097,0.348,0,82.6068804159445
"1757","Q96JQ0","DCHS1","1",12751,10,1.67898220395438,"AF-Q96JQ0-F8-model_v4","Q96JQ0-F8",0.195,0.696,1,84.9534528717998
"1758","Q96JQ0","DCHS1","1",12751,10,1.67898220395438,"AF-Q96JQ0-F3-model_v4","Q96JQ0-F3",0.11,0.411,1,82.9881515180538
"1759","Q96JQ0","DCHS1","1",12751,10,1.67898220395438,"AF-Q96JQ0-F10-model_v4","Q96JQ0-F10",0.089,0.411,1,73.470914994669
"1760","Q96JQ0","DCHS1","1",12751,10,1.67898220395438,"AF-Q96JQ0-F2-model_v4","Q96JQ0-F2",0.134,0.741,1,82.2326817354659
"1761","Q96KJ9","COX4I2","32",0,1,1.84499449838209,"AF-Q96KJ9-F1-model_v4","Q96KJ9-F1",0.266,0.622,1,81.4844744318182
"1762","Q96KN3","PKNOX2","1",1434,2,3.57299559620169,"AF-Q96KN3-F1-model_v4","Q96KN3-F1",0.073,0.928,1,62.0950013724952
"1763","Q96KS0","EGLN2","1",0,1,1.10283420232415,"AF-Q96KS0-F1-model_v4","Q96KS0-F1",0.101,0.658,2,68.4115339425587
"1764","Q96KX2","CAPZA3","1",0,2,2.03702989140685,"AF-Q96KX2-F1-model_v4","Q96KX2-F1",0.289,0.973,1,88.7007586206897
"1765","Q96LY2","CCDC74B","25",0,1,1.54621716655998,"AF-Q96LY2-F1-model_v4","Q96LY2-F1",0.165,0.411,1,60.4664487572353
"1766","Q96M98","PACRG","1",8057,4,2.09600752946958,"AF-Q96M98-F1-model_v4","Q96M98-F1",0.178,0.225,0,77.0207935153584
"1767","Q96MC2","DRC1","24",0,1,1.78251381870911,"AF-Q96MC2-F1-model_v4","Q96MC2-F1",0.266,0.75,3,74.8524060764456
"1768","Q96MC5","BMERB1","1",0,1,2.49966736411806,"AF-Q96MC5-F1-model_v4","Q96MC5-F1",0.328,0.248,0,74.262129461585
"1769","Q96MM6","HSPA12B","1",0,1,2.54952816126341,"AF-Q96MM6-F1-model_v4","Q96MM6-F1",0.14,0.884,2,82.8530813953488
"1770","Q96MS0","ROBO3","1",5668,3,2.52724343976086,"AF-Q96MS0-F1-model_v4","Q96MS0-F1",0.138,0.361,0,64.0868053292437
"1771","Q96NA2","RILP","1",0,2,1.19786254558907,"AF-Q96NA2-F1-model_v4","Q96NA2-F1",0.114,0.402,1,71.5987592414015
"1772","Q96NE9","FRMD6","1",2867,3,1.87553139152135,"AF-Q96NE9-F1-model_v4","Q96NE9-F1",0.411,0.987,2,67.4128018178226
"1773","Q96NI6","LRFN5","1",0,1,2.89184651273839,"AF-Q96NI6-F1-model_v4","Q96NI6-F1",0.327,0.288,0,74.2829773869347
"1774","Q96NY7","CLIC6","1",0,1,2.99301375426846,"AF-Q96NY7-F1-model_v4","Q96NY7-F1",0.132,0.252,0,60.2261835184103
"1775","Q96P44","COL21A1","1",5891,4,1.47530263660227,"AF-Q96P44-F1-model_v4","Q96P44-F1",0.053,0.738,1,69.7424528301887
"1776","Q96PE1","ADGRA2","1",0,1,2.35688226130558,"AF-Q96PE1-F1-model_v4","Q96PE1-F1",0.183,0.979,1,70.8675129688747
"1777","Q96PQ0","SORCS2","1",0,1,1.16491176857785,"AF-Q96PQ0-F1-model_v4","Q96PQ0-F1",0.142,0.942,1,78.7879576918817
"1778","Q96PX1","RNF157","17",0,1,2.48597816666372,"AF-Q96PX1-F1-model_v4","Q96PX1-F1",0.122,0.991,1,60.5964734393176
"1779","Q96QB1","DLC1","1",1434,2,2.11732952812168,"AF-Q96QB1-F1-model_v4","Q96QB1-F1",0.05,0.109,0,56.12936465474
"1780","Q96QV1","HHIP","1",0,1,2.73256639078612,"AF-Q96QV1-F1-model_v4","Q96QV1-F1",0.15,0.163,0,80.4199239819005
"1781","Q96S42","NODAL","1",0,1,1.01900201215722,"AF-Q96S42-F1-model_v4","Q96S42-F1",0.208,0.712,1,75.7547379755922
"1782","Q96S65","CSRNP1","1",0,1,2.24818980309517,"AF-Q96S65-F1-model_v4","Q96S65-F1",0.009,0.52,1,59.5123998199009
"1783","Q96SF7","TBX15","72",0,1,2.55613033900901,"AF-Q96SF7-F1-model_v4","Q96SF7-F1",0.215,0.274,0,61.8618686321266
"1784","Q96T54","KCNK17","1",0,2,1.81542342383659,"AF-Q96T54-F1-model_v4","Q96T54-F1",0.277,0.568,2,76.9715878508266
"1785","Q99075","HBEGF","1",55116,6,1.13543984526962,"AF-Q99075-F1-model_v4","Q99075-F1",0.106,0.793,1,66.5972047000618
"1786","Q99250","SCN2A","1",826,2,2.08209898366659,"AF-Q99250-F1-model_v4","Q99250-F1",0.16,0.982,5,68.87086161717
"1787","Q99424","ACOX2","1",0,1,3.59424945271002,"AF-Q99424-F1-model_v4","Q99424-F1",0.131,0.628,2,94.5705603846865
"1788","Q99457","NAP1L3","56",0,1,2.22031685847787,"AF-Q99457-F1-model_v4","Q99457-F1",0.11,0.783,1,65.740572274297
"1789","Q99466","NOTCH4","1",1434,2,2.29227913148031,"AF-Q99466-F1-model_v4","Q99466-F1",0.156,0.396,0,61.8174260965214
"1790","Q99489","DDO","9",2,2,1.8510959219545,"AF-Q99489-F1-model_v4","Q99489-F1",0.137,0.723,1,96.3228258405742
"1791","Q99500","S1PR3","1",0,1,1.50956144224996,"AF-Q99500-F1-model_v4","Q99500-F1",0.075,0.98,3,80.0481686340641
"1792","Q99502","EYA1","27",0,1,1.9236415171821,"AF-Q99502-F1-model_v4","Q99502-F1",0.403,0.314,0,66.8820786640299
"1793","Q99527","GPER1","1",18289,4,2.18004728172033,"AF-Q99527-F1-model_v4","Q99527-F1",0.084,0.776,2,79.7075109170306
"1794","Q99542","MMP19","1",0,1,1.65181632436748,"AF-Q99542-F1-model_v4","Q99542-F1",0.117,0.08,0,80.2635075178704
"1795","Q99574","SERPINI1","1",0,1,1.21622835546647,"AF-Q99574-F1-model_v4","Q99574-F1",0.163,0.202,0,88.8727503828484
"1796","Q99576","TSC22D3","1",2867,3,1.90099472389571,"AF-Q99576-F1-model_v4","Q99576-F1",0.248,0.47,1,72.1058630665381
"1797","Q99593","TBX5","1",34677,3,1.32533008113945,"AF-Q99593-F1-model_v4","Q99593-F1",0.023,0.086,0,62.965241498275
"1798","Q99608","NDN","1",7987,6,3.06180847071898,"AF-Q99608-F1-model_v4","Q99608-F1",0.307,0.723,1,69.4342862760519
"1799","Q99677","LPAR4","1",0,2,1.23932804633587,"AF-Q99677-F1-model_v4","Q99677-F1",0.109,0.863,4,80.3057346454021
"1800","Q99687","MEIS3","1",0,1,1.07241338605988,"AF-Q99687-F1-model_v4","Q99687-F1",0.107,0.842,1,66.6278665283541
"1801","Q99689","FEZ1","1",1434,2,2.20426539406754,"AF-Q99689-F1-model_v4","Q99689-F1",0.302,0.647,3,68.670794052515
"1802","Q99727","TIMP4","1",0,1,5.53798771489612,"AF-Q99727-F1-model_v4","Q99727-F1",0.479,0.332,0,88.3928044692737
"1803","Q99801","NKX3-1","1",0,1,1.18448224267612,"AF-Q99801-F1-model_v4","Q99801-F1",0.015,0.461,1,66.7817508055854
"1804","Q99814","EPAS1","1",4688,4,2.13380933288522,"AF-Q99814-F1-model_v4","Q99814-F1",0.301,0.893,4,59.4189602129862
"1805","Q99819","ARHGDIG","1",0,1,2.61863940063492,"AF-Q99819-F1-model_v4","Q99819-F1",0.415,0.864,2,85.2595696489241
"1806","Q99932","SPAG8","1",2393,4,1.39605514886716,"AF-Q99932-F1-model_v4","Q99932-F1",0.279,0.506,1,56.832053993877
"1807","Q99967","CITED2","1",1434,2,1.55705098414262,"AF-Q99967-F1-model_v4","Q99967-F1",0.224,0.676,1,53.1676892230576
"1808","Q99972","MYOC","1",1434,2,9.7819771687151,"AF-Q99972-F1-model_v4","Q99972-F1",0.16,0.646,2,79.6716550174738
"1809","Q99983","OMD","1",1453,4,2.95030359203029,"AF-Q99983-F1-model_v4","Q99983-F1",0.034,0.055,0,81.5495872742906
"1810","Q99985","SEMA3C","1",1434,2,2.74398939999226,"AF-Q99985-F1-model_v4","Q99985-F1",0.181,0.47,1,85.5279248120301
"1811","Q9BQG1","SYT3","71",0,1,2.17827252411709,"AF-Q9BQG1-F1-model_v4","Q9BQG1-F1",0.123,0.363,0,70.6012992831541
"1812","Q9BQG2","NUDT12","1",1434,2,1.01394628557928,"AF-Q9BQG2-F1-model_v4","Q9BQG2-F1",0.154,0.792,1,87.3425402455662
"1813","Q9BQS8","FYCO1","1",0,1,1.32659734101592,"AF-Q9BQS8-F1-model_v4","Q9BQS8-F1",0.148,0.516,1,74.2768071105034
