ensembl_gene_id,external_gene_name,description,gene_biotype,degree,betweenness,closeness,eigen_centrality,cluster,source
ENSG00000164619,BMPER,BMP binding endothelial regulator ,protein_coding,1,0,0.000110840168477056,4.29706985919769e-11,tomato,subnet
ENSG00000164818,DNAAF5,dynein axonemal assembly factor 5 ,protein_coding,1,0,0.00013204806549584,6.80777466044017e-10,tomato,subnet
ENSG00000164920,OSR2,odd-skipped related transciption factor 2 ,protein_coding,1,0,0.000120860526951898,4.4596742285455e-11,tomato,subnet
ENSG00000165478,HEPACAM,hepatic and glial cell adhesion molecule ,protein_coding,1,0,0.000117785630153121,1.34016231980501e-06,springgreen,subnet
ENSG00000165821,SALL2,spalt like transcription factor 2 ,protein_coding,1,0,0.000128915817970865,3.35182221865497e-10,tomato,subnet
ENSG00000165832,TRUB1,TruB pseudouridine synthase family member 1 ,protein_coding,1,0,8.14531237272949e-05,0,tomato,subnet
ENSG00000166006,KCNC2,potassium voltage-gated channel subfamily C member 2 ,protein_coding,1,0,0.000133297787256732,5.21024531081533e-13,tomato,subnet
ENSG00000166507,NDST2,N-deacetylase and N-sulfotransferase 2 ,protein_coding,1,0,7.32654406916258e-05,0,tomato,subnet
ENSG00000166856,GPR182,G protein-coupled receptor 182 ,protein_coding,1,0,0.00641025641025641,0,royalblue,subnet
ENSG00000167106,EEIG1,estrogen-induced osteoclastogenesis regulator 1 ,protein_coding,1,0,0.0001057753331923,4.99194887590556e-13,tomato,subnet
ENSG00000167136,ENDOG,endonuclease G ,protein_coding,1,0,9.79815794630609e-05,0,tomato,subnet
ENSG00000168000,BSCL2,"BSCL2 lipid droplet biogenesis associated, seipin ",protein_coding,1,0,9.68054211035818e-05,0,tomato,subnet
ENSG00000168078,PBK,PDZ binding kinase ,protein_coding,1,0,7.60225026607876e-05,0,maroon1,subnet
ENSG00000168237,GLYCTK,glycerate kinase ,protein_coding,1,0,0.000121109361753664,2.31087723106064e-05,tomato,subnet
ENSG00000168309,FAM107A,family with sequence similarity 107 member A ,protein_coding,1,0,9.80199960792002e-05,0,tomato,subnet
ENSG00000168772,CXXC4,CXXC finger protein 4 ,protein_coding,1,0,8.85112409275978e-05,1.07732814972556e-15,tomato,subnet
ENSG00000169213,RAB3B,"RAB3B, member RAS oncogene family ",protein_coding,1,0,9.79336010185095e-05,1.17746995440333e-14,tomato,subnet
ENSG00000169554,ZEB2,zinc finger E-box binding homeobox 2 ,protein_coding,1,0,0.00961538461538462,0,royalblue,subnet
ENSG00000169894,MUC3A,"mucin 3A, cell surface associated ",protein_coding,1,0,0.000103755965968043,3.19126443480639e-13,tomato,subnet
ENSG00000170099,SERPINA6,serpin family A member 6 ,protein_coding,1,0,0.000110570544007077,1.01334222039618e-16,tomato,subnet
ENSG00000170373,CST1,cystatin SN ,protein_coding,1,0,0.000116686114352392,2.44930807478023e-10,tomato,subnet
ENSG00000170412,GPRC5C,G protein-coupled receptor class C group 5 member C ,protein_coding,1,0,0.00010529640939244,1.39556998509553e-05,tomato,subnet
ENSG00000170689,HOXB9,homeobox B9 ,protein_coding,1,0,0.000113481615978212,6.66861775420396e-12,tomato,subnet
ENSG00000171126,KCNG3,potassium voltage-gated channel modifier subfamily G member 3 ,protein_coding,1,0,0.000100371374084111,1.29990723948151e-14,tomato,subnet
ENSG00000171195,MUC7,"mucin 7, secreted ",protein_coding,1,0,0.000116279069767442,2.75268229709464e-11,tomato,subnet
ENSG00000171798,KNDC1,kinase non-catalytic C-lobe domain containing 1 ,protein_coding,1,0,0.000104253544620517,9.16560140959055e-14,tomato,subnet
ENSG00000171989,LDHAL6B,lactate dehydrogenase A like 6B ,protein_coding,1,0,8.9750493627715e-05,8.91726077193339e-16,tomato,subnet
ENSG00000173482,PTPRM,protein tyrosine phosphatase receptor type M ,protein_coding,1,0,7.6499388004896e-05,0,tomato,subnet
ENSG00000173486,FKBP2,FKBP prolyl isomerase 2 ,protein_coding,1,0,0.000120598166907863,1.77980465000626e-08,tomato,subnet
ENSG00000174326,SLC16A11,solute carrier family 16 member 11 ,protein_coding,1,0,0.0166666666666667,0,orchid,subnet
ENSG00000174442,ZWILCH,zwilch kinetochore protein ,protein_coding,1,0,0.000133725595078898,1.14381505342065e-08,tomato,subnet
ENSG00000174640,SLCO2A1,solute carrier organic anion transporter family member 2A1 ,protein_coding,1,0,0.000100150225338007,3.82198696188371e-14,tomato,subnet
ENSG00000174807,CD248,CD248 molecule ,protein_coding,1,0,0.000106940434178163,0.000128749088952983,tomato,subnet
ENSG00000175183,CSRP2,cysteine and glycine rich protein 2 ,protein_coding,1,0,8.01217851133723e-05,0,tomato,subnet
ENSG00000175497,DPP10,dipeptidyl peptidase like 10 ,protein_coding,1,0,0.000144675925925926,4.03354733305487e-12,tomato,subnet
ENSG00000175600,SUGCT,succinyl-CoA:glutarate-CoA transferase ,protein_coding,1,0,0.0001057753331923,4.99195896056405e-13,tomato,subnet
ENSG00000175785,PRIMA1,proline rich membrane anchor 1 ,protein_coding,1,0,0.015625,0,mediumseagreen,subnet
ENSG00000176485,PLAAT3,phospholipase A and acyltransferase 3 ,protein_coding,1,0,0.00010756157900398,8.10383031289709e-12,tomato,subnet
ENSG00000177483,RBM44,RNA binding motif protein 44 ,protein_coding,1,0,0.00531914893617021,0,royalblue,subnet
ENSG00000179387,ELMOD2,ELMO domain containing 2 ,protein_coding,1,0,0.000120380402070543,4.19922527187034e-14,tomato,subnet
ENSG00000179918,SEPHS2,selenophosphate synthetase 2 ,protein_coding,1,0,0.000112994350282486,2.43130653925372e-06,tomato,subnet
ENSG00000181847,TIGIT,T cell immunoreceptor with Ig and ITIM domains ,protein_coding,1,0,7.60225026607876e-05,0,maroon1,subnet
ENSG00000182175,RGMA,repulsive guidance molecule BMP co-receptor a ,protein_coding,1,0,0.000118609892064998,3.65451794303953e-10,tomato,subnet
ENSG00000183044,ABAT,4-aminobutyrate aminotransferase ,protein_coding,1,0,8.9750493627715e-05,8.91530610450704e-16,tomato,subnet
ENSG00000183134,PTGDR2,prostaglandin D2 receptor 2 ,protein_coding,1,0,0.0102040816326531,0,royalblue,subnet
ENSG00000184271,POU6F1,POU class 6 homeobox 1 ,protein_coding,1,0,0.00847457627118644,0,royalblue,subnet
ENSG00000184792,OSBP2,oxysterol binding protein 2 ,protein_coding,1,0,0.000126071608673727,5.03917588636042e-15,tomato,subnet
ENSG00000185960,SHOX,SHOX homeobox ,protein_coding,1,0,9.87166831194472e-05,9.82709022946881e-14,tomato,subnet
ENSG00000186193,SAPCD2,suppressor APC domain containing 2 ,protein_coding,1,0,0.000126839167935058,5.06408031064371e-15,tomato,subnet
ENSG00000186197,EDARADD,EDAR associated via death domain ,protein_coding,1,0,0.000116387337057728,0.0102126758806585,tomato,subnet
ENSG00000186417,GLDN,gliomedin ,protein_coding,1,0,0.000102965403624382,1.2366064230866e-14,tomato,subnet
ENSG00000187045,TMPRSS6,transmembrane serine protease 6 ,protein_coding,1,0,0.000110840168477056,4.2970698554376e-11,tomato,subnet
ENSG00000187123,LYPD6,LY6/PLAUR domain containing 6 ,protein_coding,1,0,0.025,2.71094914343144e-18,cyan,subnet
ENSG00000187288,CIDEC,cell death inducing DFFA like effector c ,protein_coding,1,0,0.000117329578786812,5.75099065430817e-16,tomato,subnet
ENSG00000187474,FPR3,formyl peptide receptor 3 ,protein_coding,1,0,0.000120598166907863,1.77980464984606e-08,tomato,subnet
ENSG00000187664,HAPLN4,hyaluronan and proteoglycan link protein 4 ,protein_coding,1,0,9.77230528681716e-05,2.17832869248454e-09,springgreen,subnet
ENSG00000187980,PLA2G2C,phospholipase A2 group IIC ,protein_coding,1,0,0.00010756157900398,8.10382707843941e-12,tomato,subnet
ENSG00000189159,JPT1,Jupiter microtubule associated homolog 1 ,protein_coding,1,0,7.77363184079602e-05,0,tomato,subnet
ENSG00000196208,GREB1,growth regulating estrogen receptor binding 1 ,protein_coding,1,0,0.000122684333210649,4.14687595006144e-14,tomato,subnet
ENSG00000196843,ARID5A,AT-rich interaction domain 5A ,protein_coding,1,0,9.87166831194472e-05,9.82746529529043e-14,tomato,subnet
ENSG00000196998,WDR45,WD repeat domain 45 ,protein_coding,1,0,0.000128915817970865,3.35182221824802e-10,tomato,subnet
ENSG00000197046,SIGLEC15,sialic acid binding Ig like lectin 15 ,protein_coding,1,0,0.000114784205693297,0.00107174481304819,springgreen,subnet
ENSG00000197375,SLC22A5,solute carrier family 22 member 5 ,protein_coding,1,0,0.0149253731343284,0,orchid,subnet
ENSG00000197766,CFD,complement factor D ,protein_coding,1,0,0.000113999088007296,1.24445983387985e-05,springgreen,subnet
ENSG00000197859,ADAMTSL2,ADAMTS like 2 ,protein_coding,1,0,0.0166666666666667,0,mediumseagreen,subnet
ENSG00000204175,GPRIN2,G protein regulated inducer of neurite outgrowth 2 ,protein_coding,1,0,0.000103755965968043,3.19135954084048e-13,tomato,subnet
ENSG00000204314,PRRT1,proline rich transmembrane protein 1 ,protein_coding,1,0,9.84930562395351e-05,3.97638797120723e-07,tomato,subnet
ENSG00000204386,NEU1,neuraminidase 1 ,protein_coding,1,0,7.64409111756612e-05,0,tomato,subnet
ENSG00000204710,SPDYC,speedy/RINGO cell cycle regulator family member C ,protein_coding,1,0,0.000133209004928733,7.31823248882324e-10,tomato,subnet
ENSG00000204936,CD177,CD177 molecule ,protein_coding,1,0,0.000123839009287926,2.08449493954105e-11,tomato,subnet
ENSG00000205277,MUC12,"mucin 12, cell surface associated ",protein_coding,1,0,0.000103755965968043,3.19133869563371e-13,tomato,subnet
ENSG00000205560,CPT1B,carnitine palmitoyltransferase 1B ,protein_coding,1,0,0.00011059500110595,0.000642225282858099,tomato,subnet
ENSG00000206053,JPT2,Jupiter microtubule associated homolog 2 ,protein_coding,1,0,7.77363184079602e-05,0,tomato,subnet
ENSG00000213145,CRIP1,cysteine rich protein 1 ,protein_coding,1,0,8.14531237272949e-05,0,tomato,subnet
ENSG00000213588,ZBTB9,zinc finger and BTB domain containing 9 ,protein_coding,1,0,0.000100553041729512,8.34133928168184e-14,tomato,subnet
ENSG00000221829,FANCG,FA complementation group G ,protein_coding,1,0,0.000112208258527828,2.70197280185109e-12,tomato,subnet
ENSG00000221995,,,,1,0,0.000112739571589628,1.19165959953285e-11,tomato,subnet
ENSG00000228253,MT-ATP8,mitochondrially encoded ATP synthase membrane subunit 8 ,protein_coding,1,0,0.000114155251141553,0.00121031876172642,tomato,subnet
ENSG00000254415,SIGLEC14,sialic acid binding Ig like lectin 14 ,protein_coding,1,0,0.000107469102632993,0.0001127597839189,springgreen,subnet
ENSG00000274736,CCL23,C-C motif chemokine ligand 23 ,protein_coding,1,0,0.000100040016006403,6.21743320383903e-17,tomato,subnet
ENSG00000134917,ADAMTS8,ADAM metallopeptidase with thrombospondin type 1 motif 8 ,protein_coding,0,0,,0,tomato,subnet
ENSG00000160325,CACFD1,calcium channel flower domain containing 1 ,protein_coding,0,0,,0,tomato,subnet
ENSG00000167220,HDHD2,haloacid dehalogenase like hydrolase domain containing 2 ,protein_coding,0,0,,0,tomato,subnet
ENSG00000186130,ZBTB6,zinc finger and BTB domain containing 6 ,protein_coding,0,0,,0,maroon1,subnet
ENSG00000188001,TPRG1,tumor protein p63 regulated 1 ,protein_coding,0,0,,0,tomato,subnet
