"","Cluster","Term","PValue","Adjusted_Pvalue","Genes"
"574",11,"Focal adhesion Homo sapiens hsa04510","5.0106975568788026E-8","6.513906823942444E-7","LAMA5;ITGA7;ITGB8;PARVB"
"575",11,"ECM-receptor interaction Homo sapiens hsa04512","6.603053011041432E-7","4.291984457176931E-6","LAMA5;ITGA7;ITGB8"
"576",11,"PI3K-Akt signaling pathway Homo sapiens hsa04151","4.789724876426953E-5","2.0755474464516797E-4","LAMA5;ITGA7;ITGB8"
"577",11,"Extracellular matrix organization Homo sapiens R-HSA-1474244","2.744904570310974E-5","1.6469427421865845E-4","LAMA5;ITGA7;ITGB8"
"578",12,"mitotic cell cycle (GO:0000278)","1.5388880420467884E-19","5.8939412010392E-17","GINS1;GINS2;PLK1;CDC7;MCM10;CDC25C;PKMYT1;SKA1;CCNA2;CCNB1;ORC6;ORC1;BIRC5;MYBL2"
"579",12,"mitotic cell cycle phase transition (GO:0044772)","1.0320295674577219E-17","1.5014229939667118E-15","CCNA2;CCNB1;MELK;ORC6;ORC1;PLK1;BIRC5;CDC7;MCM10;MYBL2;CDC25C;PKMYT1"
"580",12,"cell cycle phase transition (GO:0044770)","1.1760493425326723E-17","1.5014229939667118E-15","CCNA2;CCNB1;MELK;ORC6;ORC1;PLK1;BIRC5;CDC7;MCM10;MYBL2;CDC25C;PKMYT1"
"581",12,"G2/M transition of mitotic cell cycle (GO:0000086)","8.37130153186092E-13","6.412416973405464E-11","CCNA2;CCNB1;MELK;PLK1;BIRC5;MYBL2;CDC25C;PKMYT1"
"582",12,"cell cycle G2/M phase transition (GO:0044839)","8.37130153186092E-13","6.412416973405464E-11","CCNA2;CCNB1;MELK;PLK1;BIRC5;MYBL2;CDC25C;PKMYT1"
"583",12,"regulation of mitotic cell cycle (GO:0007346)","9.091093272939665E-11","5.80314787255982E-9","CCNA2;CCNB1;PLK1;BIRC5;CDC7;CLSPN;CDC25C;PKMYT1;GTSE1"
"584",12,"DNA replication (GO:0006260)","5.595497477708313E-10","2.7198882480437716E-8","GINS2;ORC6;ORC1;CDC7;MCM10;CLSPN;CDC25C"
"585",12,"regulation of cell cycle process (GO:0010564)","5.681228716540515E-10","2.7198882480437716E-8","CCNA2;CCNB1;PLK1;BIRC5;CDC7;CLSPN;CDC25C;PKMYT1;GTSE1"
"586",12,"cell cycle G1/S phase transition (GO:0044843)","8.617592271783523E-9","3.3005378400930893E-7","CCNB1;ORC6;ORC1;CDC7;MCM10;PKMYT1"
"587",12,"G1/S transition of mitotic cell cycle (GO:0000082)","8.617592271783523E-9","3.3005378400930893E-7","CCNB1;ORC6;ORC1;CDC7;MCM10;PKMYT1"
"588",12,"regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079)","2.995699727440985E-8","1.0430481778271795E-6","CCNA2;CCNB1;PLK1;CDC25C;PKMYT1"
"589",12,"mitotic nuclear division (GO:0007067)","1.3089328343241093E-7","4.177677296217782E-6","CCNA2;PLK1;BIRC5;CDC25C;PKMYT1;SKA1"
"590",12,"regulation of mitotic cell cycle phase transition (GO:1901990)","1.7053218648641634E-7","5.024140571099804E-6","CCNA2;CCNB1;PLK1;CDC7;CLSPN;GTSE1"
"591",12,"regulation of cell cycle phase transition (GO:1901987)","2.2962899115563144E-7","6.281993115186203E-6","CCNA2;CCNB1;PLK1;CDC7;CLSPN;GTSE1"
"592",12,"nuclear division (GO:0000280)","4.6771435256408785E-7","1.1921604378493126E-5","CCNA2;PLK1;BIRC5;CDC25C;PKMYT1;SKA1"
"593",12,"cell cycle checkpoint (GO:0000075)","4.980304701198173E-7","1.1921604378493126E-5","CCNA2;CCNB1;PLK1;BIRC5;CLSPN"
"594",12,"organelle fission (GO:0048285)","7.766256509845217E-7","1.7496919078063048E-5","CCNA2;PLK1;BIRC5;CDC25C;PKMYT1;SKA1"
"595",12,"negative regulation of mitotic cell cycle phase transition (GO:1901991)","1.38991131306096E-6","2.9574224050130426E-5","CCNA2;CCNB1;PLK1;CLSPN;GTSE1"
"596",12,"negative regulation of cell cycle phase transition (GO:1901988)","1.6991156196356266E-6","3.425059380633921E-5","CCNA2;CCNB1;PLK1;CLSPN;GTSE1"
"597",12,"negative regulation of mitotic cell cycle (GO:0045930)","2.652629910369568E-6","5.079786278357723E-5","CCNA2;CCNB1;PLK1;CLSPN;GTSE1"
"598",12,"positive regulation of mitotic cell cycle (GO:0045931)","3.7113257168446435E-6","6.46108067977954E-5","CCNB1;PLK1;BIRC5;CDC7"
"599",12,"mitotic cell cycle checkpoint (GO:0007093)","3.7113257168446435E-6","6.46108067977954E-5","CCNA2;CCNB1;PLK1;CLSPN"
"600",12,"negative regulation of cell cycle (GO:0045786)","3.935619388058413E-6","6.553661850549444E-5","CCNA2;CCNB1;PLK1;CLSPN;GAS2L1;GTSE1"
"601",12,"regulation of mitosis (GO:0007088)","5.181664568432668E-6","8.269073040457133E-5","PLK1;BIRC5;CDC25C;PKMYT1"
"602",12,"negative regulation of cell cycle process (GO:0010948)","5.4727040451083816E-6","8.292452479156916E-5","CCNA2;CCNB1;PLK1;CLSPN;GTSE1"
"603",12,"G2 DNA damage checkpoint (GO:0031572)","5.845854228126286E-6","8.292452479156916E-5","CCNA2;PLK1;CLSPN"
"604",12,"regulation of G2/M transition of mitotic cell cycle (GO:0010389)","5.845854228126286E-6","8.292452479156916E-5","CCNA2;CDC7;CLSPN"
"605",12,"regulation of cell cycle G2/M phase transition (GO:1902749)","6.965767594826836E-6","9.528174960066707E-5","CCNA2;CDC7;CLSPN"
"606",12,"positive regulation of cell cycle (GO:0045787)","8.487061756376057E-6","1.1208774664455276E-4","CCNB1;PLK1;BIRC5;CDC7;GTSE1"
"607",12,"cell division (GO:0051301)","9.649478504555002E-6","1.2319167557481886E-4","CCNB1;BIRC5;CDC7;SKA1"
"608",12,"spindle checkpoint (GO:0031577)","1.0364865809582128E-5","1.2805624532483728E-4","CCNB1;PLK1;BIRC5"
"609",12,"regulation of nuclear division (GO:0051783)","1.1854711357069194E-5","1.418860765549219E-4","PLK1;BIRC5;CDC25C;PKMYT1"
"610",12,"regulation of microtubule polymerization or depolymerization (GO:0031110)","2.132929780029181E-5","2.475491229549019E-4","CCNB1;GAS2L1;SKA1"
"611",12,"regulation of protein serine/threonine kinase activity (GO:0071900)","5.874112486582177E-5","6.617014948120511E-4","CCNA2;CCNB1;PLK1;CDC25C;PKMYT1"
"612",12,"DNA damage checkpoint (GO:0000077)","6.941824548740276E-5","7.385330006020905E-4","CCNA2;PLK1;CLSPN"
"613",12,"positive regulation of cell cycle process (GO:0090068)","7.36082209955741E-5","7.475861951888584E-4","PLK1;BIRC5;CDC7;GTSE1"
"614",12,"microtubule-based process (GO:0007017)","7.41730428646909E-5","7.475861951888584E-4","PLK1;BIRC5;MYBL2;GAS2L1;GTSE1"
"615",12,"regulation of cell division (GO:0051302)","9.346901734393011E-5","9.179136831468009E-4","PLK1;BIRC5;CDC25C;PKMYT1"
"616",12,"DNA integrity checkpoint (GO:0031570)","9.653115151902083E-5","9.242857757946243E-4","CCNA2;PLK1;CLSPN"
"617",12,"chromosome segregation (GO:0007059)","1.069014686720722E-4","9.986161585708209E-4","PLK1;BIRC5;SKA1"
"618",12,"microtubule cytoskeleton organization (GO:0000226)","1.1161287860923613E-4","0.0010178031549366057","PLK1;BIRC5;MYBL2;GAS2L1"
"619",12,"regulation of microtubule cytoskeleton organization (GO:0070507)","1.5108790718152865E-4","0.0013151515556937608","CCNB1;GAS2L1;SKA1"
"620",12,"regulation of microtubule-based process (GO:0032886)","2.8511666788040503E-4","0.0023289277486833646","CCNB1;GAS2L1;SKA1"
"621",12,"negative regulation of organelle organization (GO:0010639)","0.0018662250356606882","0.010996372133200672","CCNB1;PLK1;GAS2L1"
"622",12,"positive regulation of organelle organization (GO:0010638)","0.00516040301774007","0.024467695476051796","CCNB1;PLK1;BIRC5"
"623",12,"regulation of cytoskeleton organization (GO:0051493)","0.0055928801308764275","0.025808109519586404","CCNB1;GAS2L1;SKA1"
"624",12,"cellular component disassembly (GO:0022411)","0.0055928801308764275","0.025808109519586404","CCNB1;PLK1;CLSPN"
"625",12,"negative regulation of phosphorus metabolic process (GO:0010563)","0.011677023218776273","0.04300288358453185","CCNB1;PLK1;PKMYT1"
"626",12,"negative regulation of phosphate metabolic process (GO:0045936)","0.011677023218776273","0.04300288358453185","CCNB1;PLK1;PKMYT1"
"627",12,"negative regulation of cellular component organization (GO:0051129)","0.012808316553936851","0.04584659102951228","CCNB1;PLK1;GAS2L1"
"628",12,"Cell cycle Homo sapiens hsa04110","3.302301700233389E-13","5.283682720373422E-12","CCNA2;CCNB1;ORC6;ORC1;PLK1;CDC7;CDC25C;PKMYT1"
"629",12,"Progesterone-mediated oocyte maturation Homo sapiens hsa04914","4.871920201247646E-8","3.8975361609981166E-7","CCNA2;CCNB1;PLK1;CDC25C;PKMYT1"
"630",12,"Oocyte meiosis Homo sapiens hsa04114","7.51774274891902E-6","4.009462799423477E-5","CCNB1;PLK1;CDC25C;PKMYT1"
"631",12,"Cell Cycle Homo sapiens R-HSA-1640170","2.0359709964996144E-23","2.667122005414495E-21","GINS1;GINS2;PLK1;CDC7;MCM10;HMMR;CDC25C;PKMYT1;SKA1;CCNA2;CCNB1;ORC6;ORC1;BIRC5;MYBL2;CLSPN;GTSE1"
"632",12,"Cell Cycle, Mitotic Homo sapiens R-HSA-69278","9.294485570748257E-23","6.087888048840108E-21","GINS1;GINS2;PLK1;CDC7;MCM10;HMMR;CDC25C;PKMYT1;SKA1;CCNA2;CCNB1;ORC6;ORC1;BIRC5;MYBL2;GTSE1"
"633",12,"Cell Cycle Checkpoints Homo sapiens R-HSA-69620","9.812013891919053E-16","4.2845793994713195E-14","CCNA2;CCNB1;ORC6;ORC1;CDC7;MCM10;CLSPN;CDC25C;PKMYT1;GTSE1"
"634",12,"G2/M Checkpoints Homo sapiens R-HSA-69481","1.602974054669018E-14","5.249740029041034E-13","CCNB1;ORC6;ORC1;CDC7;MCM10;CLSPN;CDC25C;PKMYT1;GTSE1"
"635",12,"Mitotic G1-G1/S phases Homo sapiens R-HSA-453279","7.010319759661511E-13","1.836703777031316E-11","CCNA2;CCNB1;ORC6;ORC1;CDC7;MCM10;MYBL2;PKMYT1"
"636",12,"Activation of ATR in response to replication stress Homo sapiens R-HSA-176187","1.3917264179096293E-12","3.0386026791026905E-11","ORC6;ORC1;CDC7;MCM10;CLSPN;CDC25C"
"637",12,"Polo-like kinase mediated events Homo sapiens R-HSA-156711","3.309346401116354E-12","6.193205407803463E-11","CCNB1;PLK1;MYBL2;PKMYT1;CDC25C"
"638",12,"G2/M Transition Homo sapiens R-HSA-69275","4.923230521221148E-12","7.862077816475283E-11","CCNA2;CCNB1;PLK1;MYBL2;HMMR;CDC25C;PKMYT1;GTSE1"
"639",12,"Mitotic G2-G2/M phases Homo sapiens R-HSA-453274","5.401427507502102E-12","7.862077816475283E-11","CCNA2;CCNB1;PLK1;MYBL2;HMMR;CDC25C;PKMYT1;GTSE1"
"640",12,"DNA Replication Homo sapiens R-HSA-69306","9.819841730520845E-12","1.2863992666982308E-10","GINS1;CCNA2;GINS2;ORC6;ORC1;CDC7;MCM10"
"641",12,"G1/S Transition Homo sapiens R-HSA-69206","1.5563111611700527E-11","1.853425110120699E-10","CCNA2;CCNB1;ORC6;ORC1;CDC7;MCM10;PKMYT1"
"642",12,"Cyclin A/B1 associated events during G2/M transition Homo sapiens R-HSA-69273","1.9872687011541314E-11","2.1694349987599266E-10","CCNA2;CCNB1;PLK1;CDC25C;PKMYT1"
"643",12,"Activation of the pre-replicative complex Homo sapiens R-HSA-68962","2.4175075405460356E-8","2.4361037523963894E-7","ORC6;ORC1;CDC7;MCM10"
"644",12,"Synthesis of DNA Homo sapiens R-HSA-69239","4.62644081292295E-8","4.329026760663618E-7","GINS1;CCNA2;GINS2;ORC6;ORC1"
"645",12,"E2F-enabled inhibition of pre-replication complex formation Homo sapiens R-HSA-113507","1.1913889228611543E-7","1.0404796592987414E-6","CCNB1;ORC6;ORC1"
"646",12,"S Phase Homo sapiens R-HSA-69242","1.5874126285970332E-7","1.2996940896638209E-6","GINS1;CCNA2;GINS2;ORC6;ORC1"
"647",12,"Removal of licensing factors from origins Homo sapiens R-HSA-69300","8.820034559491561E-7","6.7966148664317325E-6","CCNA2;ORC6;ORC1;MCM10"
"648",12,"Regulation of DNA replication Homo sapiens R-HSA-69304","1.039906627020426E-6","7.5682093410931005E-6","CCNA2;ORC6;ORC1;MCM10"
"649",12,"DNA Replication Pre-Initiation Homo sapiens R-HSA-69002","1.4893391180942306E-6","9.75517122351721E-6","ORC6;ORC1;CDC7;MCM10"
"650",12,"M/G1 Transition Homo sapiens R-HSA-68874","1.4893391180942306E-6","9.75517122351721E-6","ORC6;ORC1;CDC7;MCM10"
"651",12,"Resolution of Sister Chromatid Cohesion Homo sapiens R-HSA-2500257","3.168524914847909E-6","1.976556018309886E-5","CCNB1;PLK1;BIRC5;SKA1"
"652",12,"Mitotic Prometaphase Homo sapiens R-HSA-68877","4.320160604450002E-6","2.57245926901341E-5","CCNB1;PLK1;BIRC5;SKA1"
"653",12,"E2F mediated regulation of DNA replication Homo sapiens R-HSA-113510","5.333638164713457E-6","3.0378547807715778E-5","CCNB1;ORC6;ORC1"
"654",12,"TP53 Regulates Transcription of Cell Cycle Genes Homo sapiens R-HSA-6791312","1.673793051686593E-5","8.12099591744236E-5","CCNA2;CCNB1;CDC25C"
"655",12,"The role of GTSE1 in G2/M progression after G2 checkpoint Homo sapiens R-HSA-8852276","3.1227489269597335E-5","1.4106210670059488E-4","CCNB1;PLK1;GTSE1"
"656",12,"Switching of origins to a post-replicative state Homo sapiens R-HSA-69052","5.219335616340933E-5","2.2055902120666522E-4","CCNA2;ORC6;ORC1"
"657",12,"Orc1 removal from chromatin Homo sapiens R-HSA-68949","5.219335616340933E-5","2.2055902120666522E-4","CCNA2;ORC6;ORC1"
"658",12,"Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins Homo sapiens R-HSA-176814","6.416673445069703E-5","2.547224913042822E-4","CCNA2;CCNB1;PLK1"
"659",12,"Regulation of APC/C activators between G1/S and early anaphase Homo sapiens R-HSA-176408","7.494357822416391E-5","2.727113540934853E-4","CCNA2;CCNB1;PLK1"
"660",12,"APC/C-mediated degradation of cell cycle proteins Homo sapiens R-HSA-174143","9.322666649091756E-5","3.185223780859166E-4","CCNA2;CCNB1;PLK1"
"661",12,"Regulation of mitotic cell cycle Homo sapiens R-HSA-453276","9.322666649091756E-5","3.185223780859166E-4","CCNA2;CCNB1;PLK1"
"662",12,"RHO GTPase Effectors Homo sapiens R-HSA-195258","1.302172241985872E-4","4.2646140925037306E-4","PLK1;BIRC5;CDC25C;SKA1"
"663",12,"M Phase Homo sapiens R-HSA-68886","1.5765008613527316E-4","4.960291042497066E-4","CCNB1;PLK1;BIRC5;SKA1"
"664",12,"RHO GTPases Activate Formins Homo sapiens R-HSA-5663220","2.2257041396608134E-4","6.626528233990149E-4","PLK1;BIRC5;SKA1"
"665",12,"Transcriptional Regulation by TP53 Homo sapiens R-HSA-3700989","4.2658101986307103E-4","0.001214828556566572","CCNA2;CCNB1;BIRC5;CDC25C"
"666",12,"Signaling by Rho GTPases Homo sapiens R-HSA-194315","5.213166075575102E-4","0.0014227599081257048","PLK1;BIRC5;CDC25C;SKA1"
"667",12,"Separation of Sister Chromatids Homo sapiens R-HSA-2467813","6.232516248223368E-4","0.0016662441398311452","PLK1;BIRC5;SKA1"
"668",12,"Mitotic Anaphase Homo sapiens R-HSA-68882","7.543115689697809E-4","0.001970208040845907","PLK1;BIRC5;SKA1"
"669",12,"Mitotic Metaphase and Anaphase Homo sapiens R-HSA-2555396","7.670275578865745E-4","0.001970208040845907","PLK1;BIRC5;SKA1"
"670",12,"Generic Transcription Pathway Homo sapiens R-HSA-212436","0.009294704624096938","0.017646468199372448","CCNA2;CCNB1;BIRC5;CDC25C"
"671",12,"Gene Expression Homo sapiens R-HSA-74160","0.0864965482465201","0.10208151189454173","CCNA2;CCNB1;BIRC5;CDC25C"
"672",12,"Signal Transduction Homo sapiens R-HSA-162582","0.2549374209903257","0.26717441719786134","PLK1;BIRC5;CDC25C;SKA1"
"673",13,"DNA unwinding involved in DNA replication (GO:0006268)","1.0227294275544187E-6","4.3466000671062795E-4","MCM4;MCM6;MCM2"
"674",13,"DNA duplex unwinding (GO:0032508)","5.30006613124428E-6","8.66988534814562E-4","BLM;MCM4;MCM6;MCM2"
"675",13,"DNA geometric change (GO:0032392)","6.119919069279261E-6","8.66988534814562E-4","BLM;MCM4;MCM6;MCM2"
"676",13,"DNA replication initiation (GO:0006270)","1.6900953383655097E-5","0.0017957262970133541","MCM4;MCM6;MCM2"
"677",13,"DNA strand elongation involved in DNA replication (GO:0006271)","4.49641240989049E-5","0.003322201837868403","MCM4;MCM6;MCM2"
"678",13,"DNA strand elongation (GO:0022616)","5.37815089227543E-5","0.003322201837868403","MCM4;MCM6;MCM2"
"679",13,"DNA conformation change (GO:0071103)","5.4718618506067814E-5","0.003322201837868403","BLM;MCM4;MCM6;MCM2"
"680",13,"DNA replication (GO:0006260)","6.150312290218292E-4","0.02740316954351845","BLM;MCM4;MCM6;MCM2"
"681",13,"cell cycle G1/S phase transition (GO:0044843)","0.003976685630902758","0.140840949427806","MCM4;MCM6;MCM2"
"682",13,"G1/S transition of mitotic cell cycle (GO:0000082)","0.003976685630902758","0.140840949427806","MCM4;MCM6;MCM2"
"683",13,"DNA repair (GO:0006281)","0.009940530232736638","0.23470696382850395","BLM;NEIL3;UHRF1;TONSL"
"684",13,"regulation of binding (GO:0051098)","0.010727477835554946","0.23995674105846587","BLM;RARA;TRIB3"
"685",13,"mitotic cell cycle phase transition (GO:0044772)","0.02027337689427578","0.2428912274813764","MCM4;MCM6;MCM2"
"686",13,"cell cycle phase transition (GO:0044770)","0.020851547093058982","0.2428912274813764","MCM4;MCM6;MCM2"
"687",13,"cellular response to organic cyclic compound (GO:0071407)","0.023049145360060332","0.2428912274813764","BLM;NR5A2;RARA"
"688",13,"mitotic cell cycle (GO:0000278)","0.05262375440330921","0.26104004797083086","MCM4;MCM6;MCM2"
"689",13,"cellular response to hormone stimulus (GO:0032870)","0.07254081524262693","0.2643434805611125","NR5A2;RARA;TRIB3"
"690",13,"chromatin modification (GO:0016568)","0.07741354165405478","0.2643434805611125","UHRF1;CBX2;PHF19"
"691",13,"DNA replication Homo sapiens hsa03030","5.8585124510145164E-5","6.444363696115968E-4","MCM4;MCM6;MCM2"
"692",13,"Cell cycle Homo sapiens hsa04110","0.0022384574231419712","0.012311515827280841","MCM4;MCM6;MCM2"
"693",13,"Unwinding of DNA Homo sapiens R-HSA-176974","1.8695395169197152E-6","2.1873612347960667E-4","MCM4;MCM6;MCM2"
"694",13,"Activation of the pre-replicative complex Homo sapiens R-HSA-68962","3.360629519553546E-5","0.0015965124709140558","MCM4;MCM6;MCM2"
"695",13,"DNA strand elongation Homo sapiens R-HSA-69190","4.0936217202924506E-5","0.0015965124709140558","MCM4;MCM6;MCM2"
"696",13,"Activation of ATR in response to replication stress Homo sapiens R-HSA-176187","6.366137325731332E-5","0.0018620951677764147","MCM4;MCM6;MCM2"
"697",13,"G2/M Checkpoints Homo sapiens R-HSA-69481","2.725776572039571E-4","0.006028973607792713","BLM;MCM4;MCM6;MCM2"
"698",13,"Assembly of the pre-replicative complex Homo sapiens R-HSA-68867","3.756861002758064E-4","0.006028973607792713","MCM4;MCM6;MCM2"
"699",13,"Switching of origins to a post-replicative state Homo sapiens R-HSA-69052","4.274149218502022E-4","0.006028973607792713","MCM4;MCM6;MCM2"
"700",13,"Orc1 removal from chromatin Homo sapiens R-HSA-68949","4.274149218502022E-4","0.006028973607792713","MCM4;MCM6;MCM2"
"701",13,"Removal of licensing factors from origins Homo sapiens R-HSA-69300","4.6431898126753974E-4","0.006028973607792713","MCM4;MCM6;MCM2"
"702",13,"Regulation of DNA replication Homo sapiens R-HSA-69304","5.234130447829309E-4","0.006028973607792713","MCM4;MCM6;MCM2"
"703",13,"Cell Cycle Checkpoints Homo sapiens R-HSA-69620","5.66826578510426E-4","0.006028973607792713","BLM;MCM4;MCM6;MCM2"
"704",13,"DNA Replication Pre-Initiation Homo sapiens R-HSA-69002","6.794980004784965E-4","0.006115482004306469","MCM4;MCM6;MCM2"
"705",13,"M/G1 Transition Homo sapiens R-HSA-68874","6.794980004784965E-4","0.006115482004306469","MCM4;MCM6;MCM2"
"706",13,"Synthesis of DNA Homo sapiens R-HSA-69239","0.0011068290699232923","0.009249928655787516","MCM4;MCM6;MCM2"
"707",13,"DNA Replication Homo sapiens R-HSA-69306","0.0013909723880472437","0.0108495846267685","MCM4;MCM6;MCM2"
"708",13,"G1/S Transition Homo sapiens R-HSA-69206","0.0016740597162256813","0.012241561674900295","MCM4;MCM6;MCM2"
"709",13,"S Phase Homo sapiens R-HSA-69242","0.0022384574231419712","0.01540585402985945","MCM4;MCM6;MCM2"
"710",13,"Mitotic G1-G1/S phases Homo sapiens R-HSA-453279","0.002908508627950988","0.018905306081681422","MCM4;MCM6;MCM2"
"711",13,"Cell Cycle Homo sapiens R-HSA-1640170","0.03042034193788418","0.13689153872047882","BLM;MCM4;MCM6;MCM2"
"712",13,"Cell Cycle, Mitotic Homo sapiens R-HSA-69278","0.07254081524262693","0.2357576495385375","MCM4;MCM6;MCM2"
"713",13,"Generic Transcription Pathway Homo sapiens R-HSA-212436","0.0896826476614324","0.24026816432039183","BLM;NR5A2;IGFBP3;RARA"
"714",13,"Gene Expression Homo sapiens R-HSA-74160","0.12367630095325506","0.31383054594901033","BLM;NR5A2;UHRF1;IGFBP3;RARA;PHF19"
"715",13,"Metabolism of proteins Homo sapiens R-HSA-392499","0.39400212654923605","0.5806857761764428","BLM;CBX2;IGFBP3"
"716",13,"CDK Regulation of DNA Replication Homo sapiens h mcmPathway","6.873802755637764E-6","3.436901377818882E-5","MCM4;MCM6;MCM2"
"717",14,"DNA replication (GO:0006260)","9.761952906044168E-15","2.3038208858264237E-12","RECQL4;POLQ;DSCC1;POLD1;GINS4;CHEK1;DNA2;CHTF18;DTL"
"718",14,"DNA repair (GO:0006281)","1.6933055769451306E-13","1.998100580795254E-11","RAD51AP1;RECQL4;POLQ;RAD51;EXO1;XRCC2;POLD1;CHEK1;DNA2;DTL"
"719",14,"DNA recombination (GO:0006310)","1.395382880548663E-10","1.0977011993649483E-8","RAD51AP1;RECQL4;RAD51;EXO1;XRCC2;POLD1;DNA2"
"720",14,"regulation of double-strand break repair via homologous recombination (GO:0010569)","1.451004890660488E-7","8.560928854896879E-6","RAD51AP1;RAD51;CHEK1"
"721",14,"regulation of double-strand break repair (GO:2000779)","1.0209769829080983E-6","4.458670834109321E-5","RAD51AP1;RAD51;CHEK1"
"722",14,"response to radiation (GO:0009314)","1.1335603815532171E-6","4.458670834109321E-5","RAD51AP1;RAD51;XRCC2;POLD1;CHEK1;DTL"
"723",14,"regulation of DNA metabolic process (GO:0051052)","2.136160233747898E-6","6.664455170986666E-5","RAD51AP1;RAD51;DSCC1;CHEK1;DNA2"
"724",14,"mitotic recombination (GO:0006312)","2.259137346097175E-6","6.664455170986666E-5","RAD51;POLD1;DNA2"
"725",14,"DNA strand elongation involved in DNA replication (GO:0006271)","2.7392524648938054E-6","7.182928685721534E-5","POLD1;GINS4;DNA2"
"726",14,"DNA strand elongation (GO:0022616)","3.2825551383464033E-6","7.746830126497512E-5","POLD1;GINS4;DNA2"
"727",14,"ATP catabolic process (GO:0006200)","5.96632444208826E-6","1.0557945141290594E-4","RECQL4;POLQ;RAD51;XRCC2;DNA2"
"728",14,"purine ribonucleoside monophosphate catabolic process (GO:0009169)","6.423392496836141E-6","1.0557945141290594E-4","RECQL4;POLQ;RAD51;XRCC2;DNA2"
"729",14,"ribonucleoside monophosphate catabolic process (GO:0009158)","6.423392496836141E-6","1.0557945141290594E-4","RECQL4;POLQ;RAD51;XRCC2;DNA2"
"730",14,"purine nucleoside monophosphate catabolic process (GO:0009128)","6.518019369379671E-6","1.0557945141290594E-4","RECQL4;POLQ;RAD51;XRCC2;DNA2"
"731",14,"nucleoside monophosphate catabolic process (GO:0009125)","6.710558352515209E-6","1.0557945141290594E-4","RECQL4;POLQ;RAD51;XRCC2;DNA2"
"732",14,"cell cycle checkpoint (GO:0000075)","7.831279538407399E-6","1.1551137319150913E-4","CCNE2;CHEK1;DNA2;DTL"
"733",14,"regulation of DNA recombination (GO:0000018)","1.0985559455181945E-5","1.5250541361311407E-4","RAD51AP1;RAD51;CHEK1"
"734",14,"ATP metabolic process (GO:0046034)","1.1898305326387945E-5","1.5298690405322418E-4","RECQL4;POLQ;RAD51;XRCC2;DNA2"
"735",14,"DNA biosynthetic process (GO:0071897)","1.2316742275471439E-5","1.5298690405322418E-4","POLQ;POLD1;DTL"
"736",14,"DNA duplex unwinding (GO:0032508)","1.3020489206058386E-5","1.5364177263148897E-4","RECQL4;RAD51;DNA2"
"737",14,"regulation of DNA repair (GO:0006282)","1.4506570002589506E-5","1.5561593275505105E-4","RAD51AP1;RAD51;CHEK1"
"738",14,"DNA geometric change (GO:0032392)","1.4506570002589506E-5","1.5561593275505105E-4","RECQL4;RAD51;DNA2"
"739",14,"purine ribonucleoside monophosphate metabolic process (GO:0009167)","1.6223382989586978E-5","1.5685723444025334E-4","RECQL4;POLQ;RAD51;XRCC2;DNA2"
"740",14,"purine nucleoside monophosphate metabolic process (GO:0009126)","1.6418888196914794E-5","1.5685723444025334E-4","RECQL4;POLQ;RAD51;XRCC2;DNA2"
"741",14,"mitotic cell cycle (GO:0000278)","1.6616232461891243E-5","1.5685723444025334E-4","CCNE2;XRCC2;POLD1;GINS4;DNA2"
"742",14,"double-strand break repair via homologous recombination (GO:0000724)","1.7805761482330296E-5","1.6125841227996934E-4","RAD51AP1;RAD51;XRCC2"
"743",14,"recombinational repair (GO:0000725)","1.8701321075373837E-5","1.6125841227996934E-4","RAD51AP1;RAD51;XRCC2"
"744",14,"ribonucleoside monophosphate metabolic process (GO:0009161)","1.9132353999318397E-5","1.6125841227996934E-4","RECQL4;POLQ;RAD51;XRCC2;DNA2"
"745",14,"nucleoside monophosphate metabolic process (GO:0009123)","2.169174751190947E-5","1.7652594526933223E-4","RECQL4;POLQ;RAD51;XRCC2;DNA2"
"746",14,"nucleic acid phosphodiester bond hydrolysis (GO:0090305)","3.605071312755528E-5","2.8359894327010154E-4","BOP1;EXO1;POLD1;DNA2"
"747",14,"DNA integrity checkpoint (GO:0031570)","4.997170394351769E-5","3.804297461506508E-4","CHEK1;DNA2;DTL"
"748",14,"DNA conformation change (GO:0071103)","7.606688839952799E-5","5.439935049178365E-4","RECQL4;RAD51;DNA2"
"749",14,"double-strand break repair (GO:0006302)","1.1570242214951093E-4","8.031109302142523E-4","RAD51AP1;RAD51;XRCC2"
"750",14,"response to UV (GO:0009411)","1.2496789728768713E-4","8.426406788541189E-4","POLD1;CHEK1;DTL"
"751",14,"regulation of response to DNA damage stimulus (GO:2001020)","1.4843847502720296E-4","9.399650961425453E-4","RAD51AP1;RAD51;CHEK1"
"752",14,"cellular response to radiation (GO:0071478)","1.5563448096938211E-4","9.399650961425453E-4","RAD51AP1;RAD51;CHEK1"
"753",14,"response to ionizing radiation (GO:0010212)","1.593161179902619E-4","9.399650961425453E-4","RAD51AP1;RAD51;XRCC2"
"754",14,"RNA catabolic process (GO:0006401)","7.966640573108072E-4","0.003836994235211235","POLD1;DNA2;RPL19"
"755",14,"cellular response to abiotic stimulus (GO:0071214)","9.290530019099344E-4","0.004385130169014891","RAD51AP1;RAD51;CHEK1"
