"","uniprot_gn_id","external_gene_name","cluster","betweenness","degree_centrality","logFC","file_id","ID","pocket","druggability","num_drug_pockets","struct_score"
"588","Q8WXR4","MYO3B","4",1544,3,4.75498316493389,"AF-Q8WXR4-F1-model_v4","Q8WXR4-F1",0.144,0.942,1,75.6698980641541
"589","Q92583","CCL17","4",1551,4,2.93897444374888,"AF-Q92583-F1-model_v4","Q92583-F1",0.199,0.575,1,89.7936598639456
"590","Q92674","CENPI","4",1336,10,2.17633197391751,"AF-Q92674-F1-model_v4","Q92674-F1",0.058,0.915,3,72.7981596597415
"591","Q92698","RAD54L","4",0,1,2.42693581650255,"AF-Q92698-F1-model_v4","Q92698-F1",0.171,0.669,1,80.5122278481013
"592","Q92752","TNR","4",0,1,2.67654127534164,"AF-Q92752-F1-model_v4","Q92752-F1",0.128,0.792,1,79.730285850405
"593","Q92764","KRT35","4",0,5,2.89564959655805,"AF-Q92764-F1-model_v4","Q92764-F1",0.311,0.318,0,76.6514358974359
"594","Q92817","EVPL","4",0,1,2.11647392437495,"AF-Q92817-F1-model_v4","Q92817-F1",0.174,0.499,1,73.1754180499201
"595","Q92832","NELL1","4",0,1,5.35462296708611,"AF-Q92832-F1-model_v4","Q92832-F1",0.092,0.4,1,79.3261861813497
"596","Q93077","H2AC6","4",0,6,2.60090456927734,"AF-Q93077-F1-model_v4","Q93077-F1",0.371,0.178,0,91.168078470825
"597","Q93079","H2BC9","4",15876,14,2.12504732057017,"AF-Q93079-F1-model_v4","Q93079-F1",0.364,0.94,2,88.1431147540984
"598","Q969F8","KISS1R","36",0,1,3.89106485444428,"AF-Q969F8-F1-model_v4","Q969F8-F1",0.005,0.656,2,76.4496731154103
"599","Q969L2","MAL2","7",0,1,3.38772411064434,"AF-Q969L2-F1-model_v4","Q969L2-F1",0.336,0.619,1,84.150243902439
"600","Q969V4","TEKT1","4",0,5,2.90913752797199,"AF-Q969V4-F1-model_v4","Q969V4-F1",0.319,0.181,0,93.1557454974904
"601","Q96AV8","E2F7","4",1031,3,3.37123751885263,"AF-Q96AV8-F1-model_v4","Q96AV8-F1",0.108,0.254,0,51.2724935952178
"602","Q96B01","RAD51AP1","4",583,3,2.23720190122247,"AF-Q96B01-F1-model_v4","Q96B01-F1",0.122,0.242,0,58.7984421364985
"603","Q96BA8","CREB3L1","26",1,2,2.20209420509056,"AF-Q96BA8-F1-model_v4","Q96BA8-F1",0.439,0.972,1,55.439218671992
"604","Q96BD8","SKA1","4",2147,3,3.82479448217431,"AF-Q96BD8-F1-model_v4","Q96BD8-F1",0.218,0.102,0,85.822417794971
"605","Q96BH3","ELSPBP1","4",0,1,2.9311660672638,"AF-Q96BH3-F1-model_v4","Q96BH3-F1",0.283,0.213,0,84.6493790849673
"606","Q96DC9","OTUB2","4",0,1,2.23413450206714,"AF-Q96DC9-F1-model_v4","Q96DC9-F1",0.314,0.41,1,94.2690260416667
"607","Q96DR5","BPIFA2","11",0,5,5.49415501947425,"AF-Q96DR5-F1-model_v4","Q96DR5-F1",0.057,0.999,1,61.7753846153846
"608","Q96E14","RMI2","4",8680,4,3.44717587421428,"AF-Q96E14-F1-model_v4","Q96E14-F1",0.286,0.624,1,89.8118485121731
"609","Q96F07","CYFIP2","27",0,1,2.30116314949073,"AF-Q96F07-F1-model_v4","Q96F07-F1",0.075,0.18,0,87.6578461833525
"610","Q96FF9","CDCA5","4",0,1,3.25545112506766,"AF-Q96FF9-F1-model_v4","Q96FF9-F1",0.258,0.376,0,63.5050515995872
"611","Q96FV0","LRRC46","45",0,1,2.77835597965663,"AF-Q96FV0-F1-model_v4","Q96FV0-F1",0.095,0.8,1,64.78599677159
"612","Q96GA7","SDSL","65",0,1,2.23548165527685,"AF-Q96GA7-F1-model_v4","Q96GA7-F1",0.161,0.786,1,95.1051007815714
"613","Q96GD4","AURKB","4",1031,3,3.00381527614726,"AF-Q96GD4-F1-model_v4","Q96GD4-F1",0.06,0.789,2,79.8540354046243
"614","Q96IM9","DYDC2","30",0,1,2.91668172066365,"AF-Q96IM9-F1-model_v4","Q96IM9-F1",0.068,0.079,0,72.0974809160305
"615","Q96IY4","CPB2","4",516,2,2.14810771222544,"AF-Q96IY4-F1-model_v4","Q96IY4-F1",0.436,0.803,2,94.3270505700088
"616","Q96KB5","PBK","4",4723,2,4.68297696827956,"AF-Q96KB5-F1-model_v4","Q96KB5-F1",0.152,0.901,1,84.9070023696682
"617","Q96KS9","FAM167A","34",0,1,3.13562728766958,"AF-Q96KS9-F1-model_v4","Q96KS9-F1",0.247,0.255,0,72.6644876325088
"618","Q96L03","SPATA17","67",0,1,3.2629270318552,"AF-Q96L03-F1-model_v4","Q96L03-F1",0.17,0.6,1,82.2441615109085
"619","Q96NY7","CLIC6","4",0,1,2.11457399174015,"AF-Q96NY7-F1-model_v4","Q96NY7-F1",0.132,0.252,0,60.2261835184103
"620","Q96PC3","AP1S3","7",2,5,2.59063627576601,"AF-Q96PC3-F1-model_v4","Q96PC3-F1",0.308,0.385,0,93.2561723602484
"621","Q96PJ5","FCRL4","4",0,1,3.70573273362356,"AF-Q96PJ5-F1-model_v4","Q96PJ5-F1",0.262,0.476,1,78.6658938755269
"622","Q96Q77","CIB3","21",0,1,5.25002497520673,"AF-Q96Q77-F1-model_v4","Q96Q77-F1",0.254,0.88,2,87.9185826257348
"623","Q96T55","KCNK16","41",1,5,3.72760033025029,"AF-Q96T55-F1-model_v4","Q96T55-F1",0.14,0.811,4,82.1038649544325
"624","Q96T88","UHRF1","4",1542,10,3.81570412518527,"AF-Q96T88-F1-model_v4","Q96T88-F1",0.21,0.221,0,81.267136731777
"625","Q99259","GAD1","4",0,2,3.00377876068517,"AF-Q99259-F1-model_v4","Q99259-F1",0.323,0.81,1,89.1739374601149
"626","Q99435","NELL2","4",516,2,4.348933379893,"AF-Q99435-F1-model_v4","Q99435-F1",0.254,0.523,1,80.3271710630232
"627","Q99640","PKMYT1","4",4974,3,3.69829870342643,"AF-Q99640-F1-model_v4","Q99640-F1",0.142,0.674,1,75.590281030445
"628","Q99661","KIF2C","4",19,4,3.10885394321417,"AF-Q99661-F1-model_v4","Q99661-F1",0.07,0.558,2,74.6576222300387
"629","Q99741","CDC6","4",668,3,3.46308917614111,"AF-Q99741-F1-model_v4","Q99741-F1",0.244,0.922,2,69.8394804010939
"630","Q99878","H2AC14","4",879,10,4.22298210255385,"AF-Q99878-F1-model_v4","Q99878-F1",0.443,0.23,0,91.9054989816701
"631","Q99880","H2BC13","4",31751,17,3.04246121828762,"AF-Q99880-F1-model_v4","Q99880-F1",0.414,0.944,2,87.4487040816327
"632","Q99965","ADAM2","5",0,1,3.39106842929058,"AF-Q99965-F1-model_v4","Q99965-F1",0.209,0.267,0,81.3142547660312
"633","Q9BPX3","NCAPG","53",0,1,3.57483758229395,"AF-Q9BPX3-F1-model_v4","Q9BPX3-F1",0.163,0.655,1,82.5022967581047
"634","Q9BRT9","GINS4","4",0,1,2.11308466355008,"AF-Q9BRT9-F1-model_v4","Q9BRT9-F1",0.324,0.635,1,90.748319649699
"635","Q9BUF7","CRB3","4",516,2,2.40644380056334,"AF-Q9BUF7-F1-model_v4","Q9BUF7-F1",0.297,0.7,1,70.3484105960265
"636","Q9BW19","KIFC1","4",966,4,2.2542128820862,"AF-Q9BW19-F1-model_v4","Q9BW19-F1",0.202,0.353,0,77.8832572975063
"637","Q9BWX5","GATA5","4",0,1,3.64325682450859,"AF-Q9BWX5-F1-model_v4","Q9BWX5-F1",0.385,0.36,0,59.9917022742936
"638","Q9BX63","BRIP1","4",0,5,2.76146977145959,"AF-Q9BX63-F1-model_v4","Q9BX63-F1",0.061,0.665,1,64.8641492265696
"639","Q9BXR6","CFHR5","4",0,1,2.83896471862236,"AF-Q9BXR6-F1-model_v4","Q9BXR6-F1",0.186,0.538,1,83.167052958121
"640","Q9BXT2","CACNG6","4",0,2,4.43377352961365,"AF-Q9BXT2-F1-model_v4","Q9BXT2-F1",0.22,0.937,3,77.2799190692969
"641","Q9BY11","PACSIN1","4",0,1,2.29446096303234,"AF-Q9BY11-F1-model_v4","Q9BY11-F1",0.285,0.562,1,85.3939419318816
"642","Q9BYG5","PARD6B","4",0,1,3.51589937760056,"AF-Q9BYG5-F1-model_v4","Q9BYG5-F1",0.345,0.647,1,71.2440158566012
"643","Q9BZD4","NUF2","4",0,1,3.97017069317887,"AF-Q9BZD4-F1-model_v4","Q9BZD4-F1",0.317,0.622,2,89.4283280839895
"644","Q9BZS1","FOXP3","4",516,2,2.73929235887562,"AF-Q9BZS1-F1-model_v4","Q9BZS1-F1",0.09,0.491,1,58.0664491882141
"645","Q9C002","C15orf48","13",0,1,2.84073214688511,"AF-Q9C002-F1-model_v4","Q9C002-F1",0.212,0.018,0,89.8482448377581
"646","Q9C0B6","BRINP2","12",0,1,3.08882454169946,"AF-Q9C0B6-F1-model_v4","Q9C0B6-F1",0.301,0.219,0,77.9732157113204
"647","Q9GZV8","PRDM14","59",0,1,2.04933675823862,"AF-Q9GZV8-F1-model_v4","Q9GZV8-F1",0.191,0.73,1,60.912413487134
"648","Q9GZV9","FGF23","4",0,2,2.966187166767,"AF-Q9GZV9-F1-model_v4","Q9GZV9-F1",0.208,0.134,0,77.7250279898219
"649","Q9GZZ8","LACRT","4",0,1,8.6147012964754,"AF-Q9GZZ8-F1-model_v4","Q9GZZ8-F1",0.479,0.147,0,56.9051696606786
"650","Q9H0H5","RACGAP1","4",3570,5,2.21118469944573,"AF-Q9H0H5-F1-model_v4","Q9H0H5-F1",0.133,0.584,2,69.8631812700965
"651","Q9H201","EPN3","7",1,4,2.67113615407402,"AF-Q9H201-F1-model_v4","Q9H201-F1",0.267,0.216,0,60.7978476269775
"652","Q9H211","CDT1","4",2880,4,2.65689527048569,"AF-Q9H211-F1-model_v4","Q9H211-F1",0.393,0.234,0,74.9077927289896
"653","Q9H252","KCNH6","7",0,1,3.44268177092253,"AF-Q9H252-F1-model_v4","Q9H252-F1",0.175,0.823,4,68.0136849580374
"654","Q9H3R1","NDST4","24",0,1,7.46972329418927,"AF-Q9H3R1-F1-model_v4","Q9H3R1-F1",0.164,0.136,0,91.4207467714767
"655","Q9H427","KCNK15","41",0,5,2.09580906752445,"AF-Q9H427-F1-model_v4","Q9H427-F1",0.042,0.249,0,79.7542264003134
"656","Q9H4H8","FAM83D","4",0,2,2.47662796438647,"AF-Q9H4H8-F1-model_v4","Q9H4H8-F1",0.14,0.459,1,64.4271687279152
"657","Q9H4K1","RIBC2","4",1122,6,2.99567555488823,"AF-Q9H4K1-F1-model_v4","Q9H4K1-F1",0.365,0.625,1,86.7487370730179
"658","Q9H5K3","POMK","18",0,1,5.70423944749997,"AF-Q9H5K3-F1-model_v4","Q9H5K3-F1",0.236,0.139,0,91.6573646723647
"659","Q9H5V8","CDCP1","4",0,1,2.1405159423164,"AF-Q9H5V8-F1-model_v4","Q9H5V8-F1",0.276,0.901,1,78.3538725490196
"660","Q9H7B4","SMYD3","4",0,1,2.08537105583193,"AF-Q9H7B4-F1-model_v4","Q9H7B4-F1",0.271,0.373,0,97.3461927007299
"661","Q9H7T9","AUNIP","4",0,1,2.79812578908929,"AF-Q9H7T9-F1-model_v4","Q9H7T9-F1",0.099,0.04,0,52.5727057576828
"662","Q9H7V2","SYNDIG1","4",0,1,3.25633472614865,"AF-Q9H7V2-F1-model_v4","Q9H7V2-F1",0.011,0.952,1,53.9037824351297
"663","Q9H8S5","CCNP","4",0,2,2.80471266220804,"AF-Q9H8S5-F1-model_v4","Q9H8S5-F1",0.137,0.063,0,71.2770618120237
"664","Q9H8V3","ECT2","4",140,3,2.17837702372757,"AF-Q9H8V3-F1-model_v4","Q9H8V3-F1",0.116,0.537,1,71.662188876652
"665","Q9H9A7","RMI1","4",575,4,2.01321107748993,"AF-Q9H9A7-F1-model_v4","Q9H9A7-F1",0.133,0.928,1,67.9475899207478
"666","Q9H9Z2","LIN28A","4",0,1,4.48737319908982,"AF-Q9H9Z2-F1-model_v4","Q9H9Z2-F1",0.297,0.45,1,77.0704525455688
"667","Q9HAW4","CLSPN","4",2493,6,3.64746706011141,"AF-Q9HAW4-F1-model_v4","Q9HAW4-F1",0.285,0.322,0,51.8103624351109
"668","Q9HB14","KCNK13","41",0,4,2.25740351836417,"AF-Q9HB14-F1-model_v4","Q9HB14-F1",0.169,0.997,1,74.9018863779033
"669","Q9HBE4","IL21","40",0,1,5.54570380412116,"AF-Q9HBE4-F1-model_v4","Q9HBE4-F1",0.14,0.514,1,84.1228680981595
"670","Q9HBE5","IL21R","40",0,1,3.57825443157573,"AF-Q9HBE5-F1-model_v4","Q9HBE5-F1",0.439,0.584,1,65.5127416646678
"671","Q9HBH7","BEX1","4",0,1,3.71167430346147,"AF-Q9HBH7-F1-model_v4","Q9HBH7-F1",0.322,0.295,0,67.5774638379942
"672","Q9HBM1","SPC25","4",0,1,2.91156887692045,"AF-Q9HBM1-F1-model_v4","Q9HBM1-F1",0.39,0.708,1,90.2554752851711
"673","Q9HC84","MUC5B","4",1996,5,3.14718044766148,"AF-Q9HC84-F7-model_v4","Q9HC84-F7",0.316,0.464,1,54.5440509579301
"674","Q9HC84","MUC5B","4",1996,5,3.14718044766148,"AF-Q9HC84-F23-model_v4","Q9HC84-F23",0.161,0.481,1,60.9324181615486
"675","Q9HC84","MUC5B","4",1996,5,3.14718044766148,"AF-Q9HC84-F1-model_v4","Q9HC84-F1",0.112,0.93,1,82.3506823372668
"676","Q9HC84","MUC5B","4",1996,5,3.14718044766148,"AF-Q9HC84-F22-model_v4","Q9HC84-F22",0.184,0.124,0,56.9629171632896
"677","Q9HC84","MUC5B","4",1996,5,3.14718044766148,"AF-Q9HC84-F6-model_v4","Q9HC84-F6",0.121,0.321,0,61.0455455875183
"678","Q9HC84","MUC5B","4",1996,5,3.14718044766148,"AF-Q9HC84-F2-model_v4","Q9HC84-F2",1.024,0.544,1,81.8296381297019
"679","Q9HC84","MUC5B","4",1996,5,3.14718044766148,"AF-Q9HC84-F21-model_v4","Q9HC84-F21",0.166,0.11,0,54.6158542663477
"680","Q9HC84","MUC5B","4",1996,5,3.14718044766148,"AF-Q9HC84-F4-model_v4","Q9HC84-F4",0.107,0.287,0,72.6600767680645
"681","Q9HC84","MUC5B","4",1996,5,3.14718044766148,"AF-Q9HC84-F5-model_v4","Q9HC84-F5",0.071,0.225,0,65.9286524822695
"682","Q9HC84","MUC5B","4",1996,5,3.14718044766148,"AF-Q9HC84-F3-model_v4","Q9HC84-F3",0.067,0.207,0,75.11553673938
"683","Q9HCK4","ROBO2","4",3074,3,4.10184056800367,"AF-Q9HCK4-F1-model_v4","Q9HCK4-F1",0.097,0.325,0,67.1740093984962
"684","Q9HDC5","JPH1","4",0,1,2.24348082459748,"AF-Q9HDC5-F1-model_v4","Q9HDC5-F1",0.144,0.413,1,66.0123494453249
"685","Q9NP55","BPIFA1","11",1,5,5.13225088627578,"AF-Q9NP55-F1-model_v4","Q9NP55-F1",0.101,0.777,1,79.192570516232
"686","Q9NP59","SLC40A1","4",0,1,2.33635274940127,"AF-Q9NP59-F1-model_v4","Q9NP59-F1",0.268,0.764,1,80.5102118933698
"687","Q9NP92","MRPS30","1",0,1,2.97318093598144,"AF-Q9NP92-F1-model_v4","Q9NP92-F1",0.185,0.908,1,88.2048057432432
"688","Q9NPC2","KCNK9","41",0,4,2.0816560335295,"AF-Q9NPC2-F1-model_v4","Q9NPC2-F1",0.032,0.923,1,76.3875101078167
"689","Q9NPH6","OBP2B","56",0,1,2.14505272988677,"AF-Q9NPH6-F1-model_v4","Q9NPH6-F1",0.12,0.918,1,87.4871083455344
"690","Q9NQ36","SCUBE2","4",0,1,3.34371777960167,"AF-Q9NQ36-F1-model_v4","Q9NQ36-F1",0.149,0.536,1,71.9167333333333
"691","Q9NQ69","LHX9","43",0,1,2.70997934727449,"AF-Q9NQ69-F1-model_v4","Q9NQ69-F1",0.188,0.31,0,67.0967404033832
"692","Q9NQW6","ANLN","4",516,2,3.84992726840555,"AF-Q9NQW6-F1-model_v4","Q9NQW6-F1",0.121,0.76,1,59.8741904323827
"693","Q9NR82","KCNQ5","7",21,5,3.16437990050043,"AF-Q9NR82-F1-model_v4","Q9NR82-F1",0.065,0.61,1,57.4257474944321
"694","Q9NS87","KIF15","4",13,5,2.96369525060382,"AF-Q9NS87-F1-model_v4","Q9NS87-F1",0.241,0.869,1,72.0212966758756
"695","Q9NSI5","IGSF5","4",0,1,2.43516754909337,"AF-Q9NSI5-F1-model_v4","Q9NSI5-F1",0.127,0.043,0,66.0230109254499
"696","Q9NSP4","CENPM","4",1,9,3.13266306502472,"AF-Q9NSP4-F1-model_v4","Q9NSP4-F1",0.181,0.514,1,89.7646820809249
"697","Q9NSV4","DIAPH3","4",0,1,3.53194668860684,"AF-Q9NSV4-F1-model_v4","Q9NSV4-F1",0.164,0.866,2,71.818128125
"698","Q9NVH2","INTS7","4",0,1,2.04971631855638,"AF-Q9NVH2-F1-model_v4","Q9NVH2-F1",0.114,0.309,0,87.7481696905016
"699","Q9NVN8","GNL3L","4",0,1,2.80621252064998,"AF-Q9NVN8-F1-model_v4","Q9NVN8-F1",0.138,0.362,0,72.8466702937976
"700","Q9NVP2","ASF1B","4",4712,3,3.88789665842506,"AF-Q9NVP2-F1-model_v4","Q9NVP2-F1",0.391,0.346,0,85.6471954314721
"701","Q9NX02","NLRP2","54",0,1,2.58436394442284,"AF-Q9NX02-F1-model_v4","Q9NX02-F1",0.21,0.403,1,81.0309793936523
"702","Q9NXB9","ELOVL2","32",0,1,3.12232424281927,"AF-Q9NXB9-F1-model_v4","Q9NXB9-F1",0.217,0.984,1,87.6770568972575
"703","Q9NXL6","SIDT1","4",0,1,2.33467034120891,"AF-Q9NXL6-F1-model_v4","Q9NXL6-F1",0.211,1,6,80.4918290288476
"704","Q9NY37","ASIC5","4",0,2,3.71738910868433,"AF-Q9NY37-F1-model_v4","Q9NY37-F1",0.224,0.785,1,84.2983415597236
"705","Q9NY56","OBP2A","56",0,1,2.49783810610657,"AF-Q9NY56-F1-model_v4","Q9NY56-F1",0.169,0.181,0,89.0230604719764
"706","Q9NYK1","TLR7","4",0,1,3.38559066035774,"AF-Q9NYK1-F1-model_v4","Q9NYK1-F1",0.198,0.657,4,87.5433407703147
"707","Q9NYW7","TAS2R1","4",0,2,2.50140210563295,"AF-Q9NYW7-F1-model_v4","Q9NYW7-F1",0.1,0.925,3,79.9903915910965
"708","Q9NYY1","IL20","39",0,1,4.63258534920859,"AF-Q9NYY1-F1-model_v4","Q9NYY1-F1",0.361,0.503,1,93.1809879175551
"709","Q9NYZ4","SIGLEC8","4",0,1,2.0142631443889,"AF-Q9NYZ4-F1-model_v4","Q9NYZ4-F1",0.2,0.257,0,74.7987072143233
"710","Q9NZC2","TREM2","4",516,2,2.28296702150485,"AF-Q9NZC2-F1-model_v4","Q9NZC2-F1",0.411,0.799,1,77.0499219620959
"711","Q9NZI8","IGF2BP1","4",0,1,2.51404134970065,"AF-Q9NZI8-F1-model_v4","Q9NZI8-F1",0.275,0.261,0,78.2643129343197
"712","Q9NZJ0","DTL","4",516,2,4.27172435271213,"AF-Q9NZJ0-F1-model_v4","Q9NZJ0-F1",0.101,0.511,2,63.439316223977
"713","Q9NZT1","CALML5","4",14542,13,2.58203948511829,"AF-Q9NZT1-F1-model_v4","Q9NZT1-F1",0.334,0.796,1,82.5713901345292
"714","Q9NZU0","FLRT3","4",2062,7,2.54549760025124,"AF-Q9NZU0-F1-model_v4","Q9NZU0-F1",0.14,0.128,0,75.0194255111977
"715","Q9P035","HACD3","32",0,1,2.40179227893876,"AF-Q9P035-F1-model_v4","Q9P035-F1",0.082,0.96,2,88.7885658153242
"716","Q9P1W3","TMEM63C","4",0,1,2.30356509034137,"AF-Q9P1W3-F1-model_v4","Q9P1W3-F1",0.125,0.649,1,74.5734985555725
"717","Q9P1W8","SIRPG","4",0,1,2.93003523947487,"AF-Q9P1W8-F1-model_v4","Q9P1W8-F1",0.281,0.214,0,85.7534893048128
"718","Q9P296","C5AR2","4",0,1,2.10296917851983,"AF-Q9P296-F1-model_v4","Q9P296-F1",0.175,0.666,1,84.4806427444795
"719","Q9P2E7","PCDH10","4",0,1,3.7404011453273,"AF-Q9P2E7-F1-model_v4","Q9P2E7-F1",0.092,0.243,0,74.0610170132325
"720","Q9P2W3","GNG13","4",6193,13,5.64080094489646,"AF-Q9P2W3-F1-model_v4","Q9P2W3-F1",0.356,0.125,0,87.884631956912
"721","Q9UBF1","MAGEC2","48",0,1,5.26685997666844,"AF-Q9UBF1-F1-model_v4","Q9UBF1-F1",0.188,0.305,0,66.5505967575026
"722","Q9UBN1","CACNG4","4",0,1,2.93920666443708,"AF-Q9UBN1-F1-model_v4","Q9UBN1-F1",0.125,0.712,1,65.7244111931597
"723","Q9UBY5","LPAR3","44",0,1,2.06278299596118,"AF-Q9UBY5-F1-model_v4","Q9UBY5-F1",0.018,0.503,1,81.8925825932504
"724","Q9UF02","CACNG5","4",0,1,4.28411634857345,"AF-Q9UF02-F1-model_v4","Q9UF02-F1",0.287,0.464,1,72.7408198986642
"725","Q9UF47","DNAJC5B","4",516,2,2.50212486454321,"AF-Q9UF47-F1-model_v4","Q9UF47-F1",0.16,0.286,0,75.6524633991089
"726","Q9UGM1","CHRNA9","20",5,3,9.6693499875905,"AF-Q9UGM1-F1-model_v4","Q9UGM1-F1",0.236,0.45,2,81.0061021784232
"727","Q9UH17","APOBEC3B","9",0,1,2.78832508018889,"AF-Q9UH17-F1-model_v4","Q9UH17-F1",0.283,0.593,1,88.3310271437384
"728","Q9UHC6","CNTNAP2","24",0,1,7.05119958855605,"AF-Q9UHC6-F1-model_v4","Q9UHC6-F1",0.433,0.937,2,84.1847244320905
"729","Q9UHD0","IL19","39",0,1,5.5047771816395,"AF-Q9UHD0-F1-model_v4","Q9UHD0-F1",0.382,0.254,0,87.7833030726257
"730","Q9UJQ4","SALL4","59",0,1,2.23326066333558,"AF-Q9UJQ4-F1-model_v4","Q9UJQ4-F1",0.204,0.29,0,51.4478101169293
"731","Q9UJU2","LEF1","4",1030,3,2.24762389629063,"AF-Q9UJU2-F1-model_v4","Q9UJU2-F1",0.14,0.477,1,57.8391961414791
"732","Q9UKB3","DNAJC12","29",0,1,3.48698996154743,"AF-Q9UKB3-F1-model_v4","Q9UKB3-F1",0.13,0.212,0,68.0686374695864
"733","Q9UKW4","VAV3","4",4559,5,2.67892744505186,"AF-Q9UKW4-F1-model_v4","Q9UKW4-F1",0.067,0.117,0,84.4155135292406
"734","Q9UKX2","MYH2","49",3,2,2.69287352696238,"AF-Q9UKX2-F1-model_v4","Q9UKX2-F1",0.211,0.916,3,73.6272661042945
"735","Q9UKX5","ITGA11","4",0,1,2.26097510710301,"AF-Q9UKX5-F1-model_v4","Q9UKX5-F1",0.349,0.551,1,85.7861912858661
"736","Q9UL19","PLAAT4","17",0,1,2.48720802611325,"AF-Q9UL19-F1-model_v4","Q9UL19-F1",0.278,0.762,1,76.6071965544244
"737","Q9ULB5","CDH7","4",1603,2,4.08673499530745,"AF-Q9ULB5-F1-model_v4","Q9ULB5-F1",0.228,0.412,1,77.49988091354
"738","Q9ULV0","MYO5B","50",0,1,2.02643285212382,"AF-Q9ULV0-F1-model_v4","Q9ULV0-F1",0.304,0.432,1,75.5039842865703
"739","Q9ULW0","TPX2","4",516,2,3.8750814927911,"AF-Q9ULW0-F1-model_v4","Q9ULW0-F1",0.402,0.656,1,64.2385140295534
"740","Q9ULX7","CA14","14",0,2,2.80096307151602,"AF-Q9ULX7-F1-model_v4","Q9ULX7-F1",0.113,0.238,0,91.1025516723036
"741","Q9ULZ3","PYCARD","61",0,1,2.40236579319298,"AF-Q9ULZ3-F1-model_v4","Q9ULZ3-F1",0.227,0.5,1,71.8826084099869
"742","Q9UMR3","TBX20","4",0,1,3.76216065561623,"AF-Q9UMR3-F1-model_v4","Q9UMR3-F1",0.09,0.559,2,68.1721142197866
"743","Q9UN42","ATP1B4","4",0,1,2.05269946249948,"AF-Q9UN42-F1-model_v4","Q9UN42-F1",0.255,0.57,1,81.6929195088677
"744","Q9UN75","PCDHA12","57",0,1,2.26796606896883,"AF-Q9UN75-F1-model_v4","Q9UN75-F1",0.202,0.556,1,74.5416405813304
"745","Q9UN88","GABRQ","4",1024,3,4.73489006837158,"AF-Q9UN88-F1-model_v4","Q9UN88-F1",0.306,0.665,3,67.6604743160795
"746","Q9UNF1","MAGED2","4",0,1,2.05601148534158,"AF-Q9UNF1-F1-model_v4","Q9UNF1-F1",0.286,0.727,1,60.5037623328218
"747","Q9UNG2","TNFSF18","4",0,1,2.39845353105154,"AF-Q9UNG2-F1-model_v4","Q9UNG2-F1",0.395,0.392,0,81.1590425531915
"748","Q9UNK4","PLA2G2D","58",0,1,4.99145055286432,"AF-Q9UNK4-F1-model_v4","Q9UNK4-F1",0.034,0.968,1,92.6282536924414
"749","Q9UP52","TFR2","10",1,2,2.23955915991212,"AF-Q9UP52-F1-model_v4","Q9UP52-F1",0.069,0.843,1,83.9593323773104
"750","Q9UPW8","UNC13A","4",3765,3,3.04973667345276,"AF-Q9UPW8-F1-model_v4","Q9UPW8-F1",0.183,0.335,0,73.2932404129793
"751","Q9UQ84","EXO1","4",7648,4,4.25741583454733,"AF-Q9UQ84-F1-model_v4","Q9UQ84-F1",0.203,0.552,1,63.6393491751173
"752","Q9UQB3","CTNND2","4",36,2,2.17349951563294,"AF-Q9UQB3-F1-model_v4","Q9UQB3-F1",0.117,0.818,1,58.6442651791461
"753","Q9Y248","GINS2","4",0,1,2.97262495783676,"AF-Q9Y248-F1-model_v4","Q9Y248-F1",0.258,0.318,0,93.4044784053156
"754","Q9Y257","KCNK6","41",0,4,2.12135804151865,"AF-Q9Y257-F1-model_v4","Q9Y257-F1",0.232,0.652,5,82.0919622641509
"755","Q9Y2T4","PPP2R2C","4",0,2,4.49035761137692,"AF-Q9Y2T4-F1-model_v4","Q9Y2T4-F1",0.025,0.091,0,89.6425807341982
"756","Q9Y2Y1","POLR3K","4",0,1,2.32794615459558,"AF-Q9Y2Y1-F1-model_v4","Q9Y2Y1-F1",0.415,0.214,0,84.7603146853147
"757","Q9Y3R0","GRIP1","4",3050,4,2.10054551910719,"AF-Q9Y3R0-F1-model_v4","Q9Y3R0-F1",0.196,0.425,1,62.1204352886406
"758","Q9Y5I1","PCDHA11","57",0,1,2.4248153742156,"AF-Q9Y5I1-F1-model_v4","Q9Y5I1-F1",0.178,0.577,1,73.8540631868132
"759","Q9Y5N6","ORC6","4",5016,3,2.45179242304564,"AF-Q9Y5N6-F1-model_v4","Q9Y5N6-F1",0.216,0.425,1,81.544630290668
"760","Q9Y5U5","TNFRSF18","4",1031,3,2.28971458610634,"AF-Q9Y5U5-F1-model_v4","Q9Y5U5-F1",0.145,0.11,0,73.0103484513274
"761","Q9Y620","RAD54B","4",0,1,2.34400611869106,"AF-Q9Y620-F1-model_v4","Q9Y620-F1",0.092,0.573,1,71.8059425096739
"762","Q9Y6A5","TACC3","4",516,2,2.25139399396361,"AF-Q9Y6A5-F1-model_v4","Q9Y6A5-F1",0.259,0.4,1,58.3400047378395
"763","Q9Y6H8","GJA3","4",1287,3,2.77113078098278,"AF-Q9Y6H8-F1-model_v4","Q9Y6H8-F1",0.481,0.687,2,68.3337847533632
"764","Q9Y6K5","OAS3","22",0,1,2.06517616979125,"AF-Q9Y6K5-F1-model_v4","Q9Y6K5-F1",0.107,0.413,2,86.8156041251611
"765","Q9Y6Q5","AP1M2","7",17,5,2.8304098124664,"AF-Q9Y6Q5-F1-model_v4","Q9Y6Q5-F1",0.188,0.268,0,93.091293078056
