"ensembl_gene_id","external_gene_name","description","gene_biotype","logFC","logCPM","F","PValue","FDR"
"ENSG00000180921","FAM83H","family with sequence similarity 83 member H ","protein_coding",1.26908930314617,6.49740338649586,9.0739734968535,0.00431223446317814,0.0298563837336295
"ENSG00000180998","GPR137C","G protein-coupled receptor 137C ","protein_coding",1.14281437100305,1.90293911386075,7.84218942576794,0.00759579275684496,0.043198532603768
"ENSG00000181143","MUC16","mucin 16, cell surface associated ","protein_coding",5.15587125047493,9.02845893207304,10.4964532077286,0.00229711738404978,0.020036192578276
"ENSG00000181218","H2AC25","H2A clustered histone 25 ","protein_coding",2.02909398540223,2.61894240754952,20.6489459566638,4.3786996637471e-05,0.00194610326249345
"ENSG00000181381","DDX60L","DExD/H-box 60 like ","protein_coding",-1.11644640614409,7.86712069698767,14.5114721258247,0.000433938866238398,0.00696219372782705
"ENSG00000181544","FANCB","FA complementation group B ","protein_coding",1.45058876958336,2.77468901965875,18.8558770223529,8.3238696653658e-05,0.00267835144721339
"ENSG00000181577","LINC03040","long intergenic non-protein coding RNA 3040 ","protein_coding",3.05285929037654,3.01082575873581,18.5350664000658,9.37953651713043e-05,0.00287942101450629
"ENSG00000181588","MEX3D","mex-3 RNA binding family member D ","protein_coding",1.50812281128589,3.74595035885855,21.6939751303967,3.02902149875572e-05,0.00163402540199181
"ENSG00000181649","PHLDA2","pleckstrin homology like domain family A member 2 ","protein_coding",1.78244680657062,2.53186519072116,13.4956431707735,0.000653313842175041,0.00885900710031347
"ENSG00000181885","CLDN7","claudin 7 ","protein_coding",1.29747790022295,6.42506766839388,10.8712943059519,0.00195314355720232,0.0180636196700046
"ENSG00000181938","GINS3","GINS complex subunit 3 ","protein_coding",1.03448032791587,2.57914148482551,13.4374905290558,0.00066852315460448,0.00896815152214143
"ENSG00000182010","RTKN2","rhotekin 2 ","protein_coding",1.72616606071422,4.03273105381385,14.845397383704,0.000380314970610622,0.00642186424390516
"ENSG00000182022","CHST15","carbohydrate sulfotransferase 15 ","protein_coding",1.11408125173838,5.34521749941042,7.76780911123225,0.00785821757385607,0.0440681738068335
"ENSG00000182054","IDH2","isocitrate dehydrogenase (NADP(+)) 2 ","protein_coding",1.78275036706187,6.18548622120524,27.0006604702405,5.18877766154356e-06,0.000654709411887475
"ENSG00000182095","TNRC18","trinucleotide repeat containing 18 ","protein_coding",1.062924019866,7.05982065276894,10.2770295060532,0.0025277062039417,0.0212873540723225
"ENSG00000182154","MRPL41","mitochondrial ribosomal protein L41 ","protein_coding",1.00588309687971,3.7882430159046,9.83804272153916,0.00306597329968513,0.0240441183400606
"ENSG00000182253","SYNM","synemin ","protein_coding",1.37679228085552,2.87401555457908,14.1537460333259,0.000500812001286583,0.00754877439159977
"ENSG00000182272","B4GALNT4","beta-1,4-N-acetyl-galactosaminyltransferase 4 ","protein_coding",1.71740533175201,2.44133277452279,9.39905299983644,0.00372971829960717,0.0272348091038995
"ENSG00000182287","AP1S2","adaptor related protein complex 1 subunit sigma 2 ","protein_coding",1.06324993690668,3.96838169778003,9.24336109492391,0.00399600275316961,0.0284264142340862
"ENSG00000182310","SPACA6","sperm acrosome associated 6 ","protein_coding",1.50755839234627,1.77360247074208,13.97192393895,0.000539716393458341,0.00781288144373313
"ENSG00000182325","FBXL6","F-box and leucine rich repeat protein 6 ","protein_coding",1.2830081175816,3.44107092784619,14.7810554615439,0.000390160985964438,0.00649788246087754
"ENSG00000182378","PLCXD1","phosphatidylinositol specific phospholipase C X domain containing 1 ","protein_coding",-1.24866822718097,5.02884852438644,9.99433682858373,0.0028614640635645,0.0229301120195914
"ENSG00000182481","KPNA2","karyopherin subunit alpha 2 ","protein_coding",1.36539938810628,5.53737144784666,16.0058908747526,0.000241897112576735,0.00495406617490372
"ENSG00000182600","SNORC","secondary ossification center associated regulator of chondrocyte maturation ","protein_coding",2.03027595032276,1.70598728687603,24.6198390757358,1.13299763585586e-05,0.000950920244008409
"ENSG00000182871","COL18A1","collagen type XVIII alpha 1 chain ","protein_coding",1.3453635678284,7.35202062368094,9.58592076630167,0.00342843453263204,0.0258068562974512
"ENSG00000182983","ZNF662","zinc finger protein 662 ","protein_coding",-1.04505254040606,4.73367437188803,12.4468747280369,0.00100323797722414,0.0117057148830447
"ENSG00000183091","NEB","nebulin ","protein_coding",3.75887613401924,5.71914683027862,19.8127617602103,5.88210010331816e-05,0.00221158051611879
"ENSG00000183196","CHST6","carbohydrate sulfotransferase 6 ","protein_coding",4.26174349263271,3.91654722749007,16.5212097615131,0.000199175283510603,0.00442615044207369
"ENSG00000183207","RUVBL2","RuvB like AAA ATPase 2 ","protein_coding",1.01361706590243,5.35154889680848,17.8579446288609,0.000120034327118258,0.00325535718845854
"ENSG00000183579","ZNRF3","zinc and ring finger 3 ","protein_coding",1.78452147232403,4.70554871731045,29.0568806376053,2.72335279878487e-06,0.000455595503607954
"ENSG00000183598","H3C13","H3 clustered histone 13 ","protein_coding",2.75527603268672,2.4852123207625,25.9694241743119,7.27790451168908e-06,0.000748420509094405
"ENSG00000183607","GKN2","gastrokine 2 ","protein_coding",-7.56546177953578,7.5513599117059,58.6994593192941,1.35951277537272e-09,4.26458280351402e-06
"ENSG00000183690","EFHC2","EF-hand domain containing 2 ","protein_coding",1.48953139112207,2.24694305631148,8.52261755409063,0.00554465658731734,0.0349469712450965
"ENSG00000183696","UPP1","uridine phosphorylase 1 ","protein_coding",1.61200971697257,3.59193045401543,24.6157773045155,1.12610405948587e-05,0.000950920244008409
"ENSG00000183763","TRAIP","TRAF interacting protein ","protein_coding",1.27965815973088,2.23988894238423,20.9001768927483,4.00676149021366e-05,0.0018759959694274
"ENSG00000183779","ZNF703","zinc finger protein 703 ","protein_coding",1.94078023577686,4.64178224332971,13.7548840709987,0.000587479177199919,0.00822857711131665
"ENSG00000183844","FAM3B","FAM3 metabolism regulating signaling molecule B ","protein_coding",-1.71193006916208,5.94186743673812,8.98444529538739,0.00449016748775501,0.0306108533540221
"ENSG00000183856","IQGAP3","IQ motif containing GTPase activating protein 3 ","protein_coding",1.22758776764676,5.69070077695646,9.10939250989689,0.00424391906270832,0.0295545888328644
"ENSG00000184014","DENND5A","DENN domain containing 5A ","protein_coding",1.03439527729095,5.70976052681569,14.0449174527856,0.000522726370066563,0.00769378100014364
"ENSG00000184270","H2AC21","H2A clustered histone 21 ","protein_coding",1.88988861263237,4.32466833342786,39.8218658873625,1.24327144011504e-07,7.4314310004244e-05
"ENSG00000184357","H1-5","H1.5 linker histone, cluster member ","protein_coding",1.66723787772269,6.49343576721914,14.1017346001303,0.000510959517987843,0.0076449724219782
"ENSG00000184371","CSF1","colony stimulating factor 1 ","protein_coding",1.00954497183377,3.73928143290114,11.2893805575649,0.00163290924179443,0.0160583789306983
"ENSG00000184434","LRRC19","leucine rich repeat containing 19 ","protein_coding",2.97243750445098,3.02270178073091,8.72968499972996,0.00504549925204371,0.0329522285492456
"ENSG00000184445","KNTC1","kinetochore associated 1 ","protein_coding",1.02731888670712,6.42529548933639,13.00391548439,0.000797232585680271,0.0101366319113523
"ENSG00000184489","PTP4A3","protein tyrosine phosphatase 4A3 ","protein_coding",2.78160376249212,3.56987678809075,19.9522064941916,5.60270381189865e-05,0.00216255541874941
"ENSG00000184557","SOCS3","suppressor of cytokine signaling 3 ","protein_coding",1.52373176970126,5.21759739994281,7.82148742562155,0.00766337902479593,0.0434335935668773
"ENSG00000184661","CDCA2","cell division cycle associated 2 ","protein_coding",1.93358823829146,4.10643855694472,25.2970010149638,8.99847509294086e-06,0.000853364940501888
"ENSG00000184678","H2BC21","H2B clustered histone 21 ","protein_coding",1.48229278043558,5.66965992644837,35.3054140905991,4.29608366366737e-07,0.000168327341232483
"ENSG00000184828","ZBTB7C","zinc finger and BTB domain containing 7C ","protein_coding",-1.07408425846319,5.66194640557687,10.7498866087905,0.00205816928274137,0.0186167936802127
"ENSG00000184897","H1-10","H1.10 linker histone ","protein_coding",1.65786246102082,4.78695261669184,28.4564244011553,3.28077720464739e-06,0.000493409008080758
"ENSG00000184916","JAG2","jagged canonical Notch ligand 2 ","protein_coding",2.48821325305683,2.79822056712693,28.7813101552559,2.98065530545322e-06,0.000477193299385946
"ENSG00000184967","NOC4L","nucleolar complex associated 4 homolog ","protein_coding",1.04586348144979,2.84880226848199,16.3970504609604,0.000208363756704863,0.00453556721283437
"ENSG00000185130","H2BC13","H2B clustered histone 13 ","protein_coding",1.8618120078074,3.8805184240847,24.9420478778252,1.01105677875531e-05,0.000916352305597827
"ENSG00000185215","TNFAIP2","TNF alpha induced protein 2 ","protein_coding",2.26649596974055,5.76331820068044,22.1541294205473,2.58239964277854e-05,0.00152576778894166
"ENSG00000185340","GAS2L1","growth arrest specific 2 like 1 ","protein_coding",2.01472497918848,2.98692701538713,29.9804065248848,2.05721981743666e-06,0.000392691613613006
"ENSG00000185361","TNFAIP8L1","TNF alpha induced protein 8 like 1 ","protein_coding",1.17240383372875,3.77188853450527,15.0998727177993,0.000344075686883135,0.00609307267045159
"ENSG00000185386","MAPK11","mitogen-activated protein kinase 11 ","protein_coding",1.09359366397462,1.39029303734923,10.7029685993491,0.00210496481437048,0.018868646069333
"ENSG00000185442","FAM174B","family with sequence similarity 174 member B ","protein_coding",-1.27436538601212,5.60843446181316,20.6893552620833,4.30388495192437e-05,0.00192434063210817
"ENSG00000185480","PARPBP","PARP1 binding protein ","protein_coding",1.06820188405992,3.91815160717859,12.206067958326,0.00110915162991195,0.0123967699487651
"ENSG00000185633","NDUFA4L2","NDUFA4 mitochondrial complex associated like 2 ","protein_coding",1.83804697406183,2.26352640695969,9.4865319408851,0.00358766390246583,0.0265622714290471
"ENSG00000185686","PRAME","PRAME nuclear receptor transcriptional regulator ","protein_coding",3.18702718800043,5.0239971328356,11.2962436714677,0.00162828842527238,0.0160235203991279
"ENSG00000185803","SLC52A2","solute carrier family 52 member 2 ","protein_coding",1.23158851154843,4.84513974076504,12.4148924299098,0.00101666365670246,0.0117524108576421
"ENSG00000186007","LEMD1","LEM domain containing 1 ","protein_coding",3.18788994525557,3.34971368449676,14.1017496617483,0.000511924071778646,0.0076449724219782
"ENSG00000186185","KIF18B","kinesin family member 18B ","protein_coding",2.25630999167819,3.05014127006974,18.9219652664032,8.12929829307132e-05,0.0026485147108433
"ENSG00000186193","SAPCD2","suppressor APC domain containing 2 ","protein_coding",2.81036312378293,4.05913854044192,24.5223010957478,1.16219251009888e-05,0.000956015706235484
"ENSG00000186377","CYP4X1","cytochrome P450 family 4 subfamily X member 1 ","protein_coding",3.68282966181654,3.83740198858415,16.6869945321112,0.00018682439724915,0.00426906767961459
"ENSG00000186594","MIR22HG","MIR22 host gene ","lncRNA",-1.51473189933944,4.36228307387303,58.241844305493,1.49069475683832e-09,4.26458280351402e-06
"ENSG00000186638","KIF24","kinesin family member 24 ","protein_coding",1.57052352269319,3.76163108398961,16.3244955721122,0.000214108192016771,0.00456556983788818
"ENSG00000186871","ERCC6L","ERCC excision repair 6 like, spindle assembly checkpoint helicase ","protein_coding",1.56354712843653,2.83138907833888,13.8229513265257,0.000572013740969703,0.0080957344004733
"ENSG00000187017","ESPN","espin ","protein_coding",3.07302073201035,3.16387591931433,25.2027507192212,9.31982788118615e-06,0.000872722750458998
"ENSG00000187097","ENTPD5","ectonucleoside triphosphate diphosphohydrolase 5 (inactive) ","protein_coding",-1.37686227825709,7.34046072254665,18.0990153746909,0.000109768132494293,0.00309533659982487
"ENSG00000187210","GCNT1","glucosaminyl (N-acetyl) transferase 1 ","protein_coding",-1.60313479538238,8.06728359531887,15.553280774986,0.000288197297333228,0.00544840186780334
"ENSG00000187244","BCAM","basal cell adhesion molecule (Lutheran blood group) ","protein_coding",3.21647224665552,5.72314609470575,19.0057067288557,7.87195846848827e-05,0.00258162091712163
"ENSG00000187513","GJA4","gap junction protein alpha 4 ","protein_coding",1.42604719442672,2.16797467816191,9.11019012541388,0.00424624738747427,0.0295569786592353
"ENSG00000187741","FANCA","FA complementation group A ","protein_coding",1.241812431526,4.59539940415348,12.5013618783288,0.000980871249294647,0.0115539493914146
"ENSG00000187824","TMEM220","transmembrane protein 220 ","protein_coding",-1.82532032390372,3.72079093883395,49.1622815586443,1.1788524618047e-08,1.59563039125548e-05
"ENSG00000187860","CCDC157","coiled-coil domain containing 157 ","protein_coding",1.02733686465707,1.40997019031606,9.47996026531473,0.00360044236685094,0.0266171729890982
"ENSG00000187951","","novel transcript","lncRNA",1.0391443373775,3.48731526669821,8.81234712290301,0.00485513243079637,0.0320829808964702
"ENSG00000188070","ZFTA","zinc finger translocation associated ","protein_coding",1.38545026213219,4.26257220981978,24.8152921936232,1.05382751180702e-05,0.000916352305597827
"ENSG00000188153","COL4A5","collagen type IV alpha 5 chain ","protein_coding",2.02956735188661,5.30391142721738,11.0131159232324,0.00183767848179427,0.0173501553046511
"ENSG00000188157","AGRN","agrin ","protein_coding",1.69859812989157,7.63529351850885,13.1394256337481,0.000754202642953694,0.00976462882690222
"ENSG00000188242","SLC9A3-OT1","SLC9A3 3' UTR overlapping transcript 1 ","lncRNA",1.3757311881235,5.03655412825442,8.3045204377861,0.00612430155833927,0.037327289231946
"ENSG00000188452","CERKL","ceramide kinase like ","protein_coding",2.43231607634629,2.27718546223037,15.053385841055,0.000351464462910961,0.00618552528165637
"ENSG00000188483","IER5L","immediate early response 5 like ","protein_coding",2.94484405841402,3.59291202513169,33.229167766558,7.82601826562879e-07,0.000247918267993504
"ENSG00000188486","H2AX","H2A.X variant histone ","protein_coding",2.08387261159349,3.99666406862677,27.01931043081,5.16207326830601e-06,0.000654709411887475
"ENSG00000188596","CFAP54","cilia and flagella associated protein 54 ","protein_coding",3.57540232890725,3.80986137428986,13.3449405248147,0.00069460071083697,0.00919507882695853
"ENSG00000188677","PARVB","parvin beta ","protein_coding",1.53806256349683,2.57633477374133,14.7969608227875,0.000388095859508776,0.00647072704616591
"ENSG00000188738","FSIP2","fibrous sheath interacting protein 2 ","protein_coding",-2.87634486276069,6.28344336927571,22.3477058029254,2.41605284898086e-05,0.00147428733067525
"ENSG00000188760","TMEM198","transmembrane protein 198 ","protein_coding",1.02964861607371,1.29477054853508,10.6292778910962,0.00217347435846092,0.0193283391332487
"ENSG00000188807","TMEM201","transmembrane protein 201 ","protein_coding",1.45397466441351,3.29458495332619,18.4837176713203,9.53217781270651e-05,0.00288447574127554
"ENSG00000188895","MSL1","MSL complex subunit 1 ","protein_coding",1.25279766880124,7.74389389675336,7.84415856531156,0.00758258278597281,0.0431563742738338
"ENSG00000188993","LRRC66","leucine rich repeat containing 66 ","protein_coding",-1.52797372702923,6.11525161274875,8.72722600127367,0.00504607972948351,0.0329522285492456
"ENSG00000189045","ANKDD1B","ankyrin repeat and death domain containing 1B ","protein_coding",-1.59299258310068,2.72542834927111,25.8037137092986,7.64164905519201e-06,0.000766864774694021
"ENSG00000189057","FAM111B","FAM111 trypsin like peptidase B ","protein_coding",1.35518425678816,4.56151078408668,8.61359126960767,0.00531476465431543,0.0339912074476385
"ENSG00000189120","SP6","Sp6 transcription factor ","protein_coding",1.55334895013794,2.35820240555506,10.7331587914117,0.00207530431908337,0.018715448823036
"ENSG00000189143","CLDN4","claudin 4 ","protein_coding",1.6514273100437,7.73105498733947,11.4891151662138,0.00149970386994199,0.0150364248616608
"ENSG00000196118","CFAP119","cilia and flagella associated protein 119 ","protein_coding",1.0556268403736,1.73081880563344,10.6386033999294,0.00216295266809682,0.0192493737449454
"ENSG00000196154","S100A4","S100 calcium binding protein A4 ","protein_coding",2.70946877788066,6.49373700421542,12.0147253245164,0.00120145968018413,0.0130382894885288
"ENSG00000196167","COLCA1","colorectal cancer associated 1 ","lncRNA",-1.28111669130947,5.55862705677696,7.62608018618774,0.00839854953012127,0.0462106444767094
"ENSG00000196456","ZNF775","zinc finger protein 775 ","protein_coding",1.06862018394101,1.31072921148282,15.5587103665706,0.000288795589695306,0.00544978141314754
"ENSG00000196517","SLC6A9","solute carrier family 6 member 9 ","protein_coding",2.02667216305786,2.31859018328057,18.1849304864148,0.000106685672760769,0.0030256056794954
"ENSG00000196549","MME","membrane metalloendopeptidase ","protein_coding",2.99497493487588,4.83750915133353,11.7351829350963,0.00135168063209709,0.0141328461596163
"ENSG00000196584","XRCC2","X-ray repair cross complementing 2 ","protein_coding",1.73449892950481,3.21084163732933,20.9913189732234,3.87434276296173e-05,0.00184888107044029
"ENSG00000196620","UGT2B15","UDP glucuronosyltransferase family 2 member B15 ","protein_coding",-3.86485397667684,6.20072140195037,20.0075491312395,5.48357524348283e-05,0.00215481580247932
"ENSG00000196739","COL27A1","collagen type XXVII alpha 1 chain ","protein_coding",-1.04968832588897,5.86174031995895,9.66702724179223,0.00330703626647401,0.0251601752537208
"ENSG00000196747","H2AC13","H2A clustered histone 13 ","protein_coding",1.71104400181853,4.49881016163383,25.7548823644445,7.74906693814833e-06,0.000766864774694021
"ENSG00000196754","S100A2","S100 calcium binding protein A2 ","protein_coding",1.55580618385815,3.08374024020989,8.47705877804157,0.00565897415548214,0.0353892598460232
"ENSG00000196787","H2AC11","H2A clustered histone 11 ","protein_coding",1.87729584722395,5.36267443281458,21.3980080952299,3.35625718943878e-05,0.00172314873426048
"ENSG00000196843","ARID5A","AT-rich interaction domain 5A ","protein_coding",1.45554646547595,2.69729219512902,21.8314916708642,2.89254713649373e-05,0.00159275151388652
"ENSG00000196890","H2BC26","H2B clustered histone 26 ","protein_coding",2.4177536174034,2.19155780729408,17.7590273736954,0.000125063315413923,0.0033370388946199
"ENSG00000196923","PDLIM7","PDZ and LIM domain 7 ","protein_coding",1.86845086775332,4.38758185852951,16.9067526205574,0.000171527912348108,0.00403858330756774
"ENSG00000196924","FLNA","filamin A ","protein_coding",1.04110449056787,8.98977495666551,8.22226223323046,0.0063611822407964,0.038384024020105
"ENSG00000196950","SLC39A10","solute carrier family 39 member 10 ","protein_coding",1.01686197004555,6.4471356628094,12.9050546919021,0.000830252632028434,0.0104226346996711
"ENSG00000197153","H3C12","H3 clustered histone 12 ","protein_coding",2.12313948418948,3.87680512303637,14.2612290800443,0.000479567658872132,0.007383953332934
"ENSG00000197168","NEK5","NIMA related kinase 5 ","protein_coding",1.50225195923263,2.585020842965,7.61329354272899,0.00845316812391029,0.0463911611488759
"ENSG00000197299","BLM","BLM RecQ like helicase ","protein_coding",1.03963133397348,3.90620178706782,10.4951362645719,0.00229863369721771,0.0200376798114019
"ENSG00000197355","UAP1L1","UDP-N-acetylglucosamine pyrophosphorylase 1 like 1 ","protein_coding",1.81742393138381,2.58268287874478,25.8195502225333,7.6136977982073e-06,0.000766864774694021
"ENSG00000197410","DCHS2","dachsous cadherin-related 2 ","protein_coding",2.00214699592342,3.73057338165886,7.79008285812391,0.00777786617015708,0.0438356238635056
"ENSG00000197444","OGDHL","oxoglutarate dehydrogenase L ","protein_coding",2.26321008846625,2.82816491003554,11.7782790499263,0.00132857490474747,0.0139697399412324
"ENSG00000197520","FAM177B","family with sequence similarity 177 member B ","protein_coding",-2.65602367269733,6.35867340985429,14.0677454661037,0.000517964812820847,0.00767361004785034
"ENSG00000197530","MIB2","MIB E3 ubiquitin protein ligase 2 ","protein_coding",1.01805571119095,4.33648651610765,9.53319520713609,0.00351006791859027,0.0262224792974864
"ENSG00000197635","DPP4","dipeptidyl peptidase 4 ","protein_coding",3.461556913963,6.73788630593677,24.8799533931737,1.03143100716464e-05,0.000916352305597827
"ENSG00000197696","NMB","neuromedin B ","protein_coding",1.43008834832865,2.06309123577089,19.8362588714402,5.8495317218447e-05,0.00220490323560875
"ENSG00000197748","CFAP43","cilia and flagella associated protein 43 ","protein_coding",2.41373603684289,4.25177268397058,10.5371156564165,0.00225731161825268,0.0198050163135911
"ENSG00000197766","CFD","complement factor D ","protein_coding",1.67435768057109,1.62777566570428,9.74234233709918,0.00320437775333275,0.0246435849015348
"ENSG00000197785","ATAD3A","ATPase family AAA domain containing 3A ","protein_coding",1.46237409366374,3.54028475089776,18.4705068494232,9.57619563072999e-05,0.00288447574127554
"ENSG00000197858","GPAA1","glycosylphosphatidylinositol anchor attachment 1 ","protein_coding",1.60343389075844,5.45073544783808,31.5892226629219,1.26310311932365e-06,0.000306483199553129
"ENSG00000197859","ADAMTSL2","ADAMTS like 2 ","protein_coding",1.4965826360752,1.99374924263976,9.9875144709969,0.00287376896995525,0.0230040570933676
"ENSG00000197903","H2BC12","H2B clustered histone 12 ","protein_coding",1.23348939541953,4.59832887245051,19.439955628718,6.72465301496544e-05,0.0024004090035875
"ENSG00000197905","TEAD4","TEA domain transcription factor 4 ","protein_coding",1.8975740982913,2.82106433636496,36.8021881813401,2.83809004838971e-07,0.000127391425060367
"ENSG00000197978","GOLGA6L9","golgin A6 family like 9 ","protein_coding",-1.1807882668715,2.29097118225019,26.8442393968094,5.47230297704005e-06,0.000669474477568377
"ENSG00000198053","SIRPA","signal regulatory protein alpha ","protein_coding",1.51327182987733,4.26171591364605,19.615647795308,6.31260997258499e-05,0.00231498645029108
"ENSG00000198203","SULT1C2","sulfotransferase family 1C member 2 ","protein_coding",-2.1047118670459,8.63667549336684,16.416304299692,0.000206656282772971,0.00453051221511058
"ENSG00000198429","ZNF69","zinc finger protein 69 ","protein_coding",-1.06728291682887,4.90685371616729,19.60448220471,6.33659216822791e-05,0.00231807176394952
"ENSG00000198435","NRARP","NOTCH regulated ankyrin repeat protein ","protein_coding",1.94785603041281,2.73517560623913,20.5291368227318,4.56576299971177e-05,0.00200529927146633
"ENSG00000198478","SH3BGRL2","SH3 domain binding glutamate rich protein like 2 ","protein_coding",-1.22197500057606,8.37206591327921,13.7275262228615,0.000593922052656298,0.00829540848217601
"ENSG00000198483","ANKRD35","ankyrin repeat domain 35 ","protein_coding",5.55568233309475,4.96346967546488,13.6943062435509,0.000603551898456241,0.00838494223446204
"ENSG00000198488","B3GNT6","UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 6 ","protein_coding",-3.20758779921214,4.73570848566003,14.9834107262029,0.000360223160225266,0.00626204781835484
"ENSG00000198517","MAFK","MAF bZIP transcription factor K ","protein_coding",1.02554799205344,4.71293404223523,10.7939784286296,0.00201937091736996,0.0184109373241151
"ENSG00000198626","RYR2","ryanodine receptor 2 ","protein_coding",1.90084102016945,3.7438077435881,9.85590647298748,0.00304217677178497,0.0239276122319632
"ENSG00000198720","ANKRD13B","ankyrin repeat domain 13B ","protein_coding",1.2447845063239,2.00476015072983,15.5318218272107,0.000291265040326228,0.00548248443162731
"ENSG00000198744","MTCO3P12","MT-CO3 pseudogene 12 ","unprocessed_pseudogene",-2.46946642742017,1.97046657982526,23.9969368639121,1.3929669179013e-05,0.00107460541143174
"ENSG00000198816","ZNF358","zinc finger protein 358 ","protein_coding",1.15959761866665,3.1044855806718,14.2537752065027,0.000481076735689499,0.00738571477427365
"ENSG00000198826","ARHGAP11A","Rho GTPase activating protein 11A ","protein_coding",1.21332951703953,4.82359607874254,13.3457134701824,0.000693341904166459,0.00919507882695853
"ENSG00000198832","SELENOM","selenoprotein M ","protein_coding",1.37186984420866,3.13786357603637,8.91566590443743,0.00463345645733403,0.0311878540656629
"ENSG00000198865","CCDC152","coiled-coil domain containing 152 ","protein_coding",1.73184709621559,2.34942493986902,9.33977671092354,0.00383028252992308,0.0277134529361883
"ENSG00000198901","PRC1","protein regulator of cytokinesis 1 ","protein_coding",1.58385754912088,5.47933067234962,20.8192661587948,4.11109983883276e-05,0.00188338970770403
"ENSG00000198933","TBKBP1","TBK1 binding protein 1 ","protein_coding",1.2874087982191,2.02756854244593,12.0710936833069,0.00117517858378633,0.0128750801574648
"ENSG00000198948","MFAP3L","microfibril associated protein 3 like ","protein_coding",3.04556915779239,5.28794714278122,13.3009377764399,0.000706224070957505,0.00931352541407112
"ENSG00000198959","TGM2","transglutaminase 2 ","protein_coding",2.21244008892564,6.50385078525221,14.7644701171717,0.000392569316207137,0.00653068664693639
"ENSG00000199347","RNU5E-1","RNA, U5E small nuclear 1 ","snRNA",1.64930821574302,2.86261527074608,13.9861160455515,0.000535711443691228,0.00777833314287058
"ENSG00000200087","SNORA73B","small nucleolar RNA, H/ACA box 73B ","snoRNA",-1.2435467900312,10.448622549541,11.044612493654,0.00181291465401906,0.0171923711665486
"ENSG00000200394","SNORA38B","small nucleolar RNA, H/ACA box 38B ","snoRNA",-1.23173636601883,2.5663193606311,9.79307505818864,0.00312900984242714,0.0243405577554324
"ENSG00000201998","SNORA23","small nucleolar RNA, H/ACA box 23 ","snoRNA",-1.43072941217729,5.64084000662869,14.9305755066055,0.000367681418418987,0.00632148803561236
"ENSG00000203697","CAPN8","calpain 8 ","protein_coding",-1.84876322014355,9.0890130843569,11.659381927274,0.00139534577814032,0.0143726847765852
"ENSG00000203709","MIR29B2CHG","MIR29B2 and MIR29C host gene ","lncRNA",-1.67158874773053,7.40891152920248,28.8617240094793,2.89176725852629e-06,0.000473137612221955
"ENSG00000203760","CENPW","centromere protein W ","protein_coding",1.3305208185398,2.2704044750691,13.7825433714036,0.000581737786176166,0.00818666720073434
"ENSG00000203814","H2BC18","H2B clustered histone 18 ","protein_coding",1.48947280488016,4.58000001642735,25.1183882320452,9.5376620925497e-06,0.000882026403080574
"ENSG00000204390","HSPA1L","heat shock protein family A (Hsp70) member 1 like ","protein_coding",1.01129020382177,3.37924222091067,17.2343737363557,0.00015162282760861,0.00369639246840215
"ENSG00000204516","MICB","MHC class I polypeptide-related sequence B ","protein_coding",1.22836374179558,2.3356200776212,9.45462881903913,0.0036377080136902,0.0268045655848821
"ENSG00000204983","PRSS1","serine protease 1 ","protein_coding",-4.40411571248965,3.95311916941754,34.4380335676595,5.54083668696416e-07,0.000206243793580524
"ENSG00000205413","SAMD9","sterile alpha motif domain containing 9 ","protein_coding",-1.17816248007207,7.6371420729142,15.4670641934516,0.000298027622876,0.00556056801629168
"ENSG00000205502","C2CD4B","C2 calcium dependent domain containing 4B ","protein_coding",1.53111242769264,2.36479733561401,9.78200319400936,0.00314551288462473,0.0244129799438647
"ENSG00000205903","ZNF316","zinc finger protein 316 ","protein_coding",1.01721209091996,4.62340796921017,13.3871098494283,0.000681770831697394,0.00908763286762982
"ENSG00000206190","ATP10A","ATPase phospholipid transporting 10A (putative) ","protein_coding",1.42390115797305,2.82028617694807,8.4858259594187,0.00563667052925338,0.0353239284628855
"ENSG00000207067","SNORA72","small nucleolar RNA, H/ACA box 72 ","snoRNA",-1.28067986183223,1.6883352493538,14.9287964934571,0.000368960721828837,0.00632874838346129
"ENSG00000207181","SNORA14B","small nucleolar RNA, H/ACA box 14B ","snoRNA",-1.22219338827129,2.00249662241662,11.9544677306206,0.00123384078616428,0.0133189132879313
"ENSG00000207389","RNU1-4","RNA, U1 small nuclear 4 ","snRNA",-1.64200342190935,1.61153560679007,18.4628876121147,9.64444269374364e-05,0.00288447574127554
"ENSG00000207445","SNORD15B","small nucleolar RNA, C/D box 15B ","snoRNA",-1.50693320070691,5.45204874386646,17.6384546415008,0.000130260046057402,0.00342053232054436
"ENSG00000211450","SELENOH","selenoprotein H ","protein_coding",1.17686796311548,3.84830871729611,21.4842879643291,3.25759815615512e-05,0.00169035758948647
"ENSG00000212402","SNORA74B","small nucleolar RNA, H/ACA box 74B ","snoRNA",-1.80850727412986,4.58443334956176,31.3988412302025,1.33710915393799e-06,0.000306483199553129
"ENSG00000212443","SNORA53","small nucleolar RNA, H/ACA box 53 ","snoRNA",-1.89270795330267,6.84201624975403,30.6124660493172,1.6929052485464e-06,0.000345283099254895
"ENSG00000213160","KLHL23","kelch like family member 23 ","protein_coding",1.1206527567136,5.287178117744,16.3208348240368,0.000214341682899042,0.00456556983788818
