"","external_gene_name","uniprot_gn_id","cluster","betweenness","degree_centrality","file_id","ID","pocket","druggability","num_drug_pockets","struct_score","base_count","cancer_count","MeSH_count","title_query","ovarian_count","title_count"
"539","UBE2T","Q9NPD8","3",0,1,"AF-Q9NPD8-F1-model_v4","Q9NPD8-F1",0.273,0.383,0,86.0270896464646,151,124,75,70,5,70
"540","MZB1","Q8WU39","35",0,1,"AF-Q8WU39-F1-model_v4","Q8WU39-F1",0.198,0.38,0,84.7643547273982,75,32,18,9,1,9
"541","TINCR","A0A2R8Y7D0","3",1871,3,"AF-A0A2R8Y7D0-F1-model_v4","A0A2R8Y7D0-F1",0.322,0.379,0,77.317117948718,120,84,65,55,3,55
"542","RRM2","P31350","3",216,2,"AF-P31350-F1-model_v4","P31350-F1",0.276,0.377,0,80.1260056925996,938,611,395,133,18,133
"543","CDCA5","Q96FF9","3",0,1,"AF-Q96FF9-F1-model_v4","Q96FF9-F1",0.258,0.376,0,63.5050515995872,159,117,74,30,7,30
"544","KIF1A","Q12756","3",3211,4,"AF-Q12756-F1-model_v4","Q12756-F1",0.106,0.373,0,71.0182512847248,363,51,33,7,2,7
"545","SPC24","Q8NBT2","3",0,1,"AF-Q8NBT2-F1-model_v4","Q8NBT2-F1",0.345,0.372,0,91.3933649588868,80,32,14,10,1,10
"546","CPLX2","Q6PUV4","28",0,1,"AF-Q6PUV4-F1-model_v4","Q6PUV4-F1",0.413,0.371,0,71.1524231127679,51,11,7,3,0,3
"547","CHRNA6","Q15825","22",0,2,"AF-Q15825-F1-model_v4","Q15825-F1",0.334,0.37,0,80.0306131605184,77,15,10,5,0,5
"548","COL11A1","P12107","3",1245,4,"AF-P12107-F1-model_v4","P12107-F1",0.179,0.37,0,52.8854014255502,588,238,159,57,34,57
"549","DCAF13","Q9NV06","3",0,3,"AF-Q9NV06-F1-model_v4","Q9NV06-F1",0.031,0.369,0,92.6795956798671,32,18,11,9,0,9
"550","CBX2","Q14781","3",32565,13,"AF-Q14781-F1-model_v4","Q14781-F1",0.412,0.367,0,57.1826386768448,196,119,66,36,10,36
"551","PIERCE1","Q5BN46","3",1203,5,"AF-Q5BN46-F1-model_v4","Q5BN46-F1",0.223,0.365,0,76.8941324626866,6,5,2,5,0,5
"552","COX7B2","Q8TF08","15",0,1,"AF-Q8TF08-F1-model_v4","Q8TF08-F1",0.398,0.364,0,89.41409375,5,3,2,1,0,1
"553","GNL3L","Q9NVN8","3",0,1,"AF-Q9NVN8-F1-model_v4","Q9NVN8-F1",0.138,0.362,0,72.8466702937976,28,21,9,11,0,11
"554","TOM1L1","O75674","3",0,1,"AF-O75674-F1-model_v4","O75674-F1",0.33,0.362,0,67.8945149153453,43,18,13,4,0,4
"555","FAM83B","Q5T0W9","3",0,1,"AF-Q5T0W9-F1-model_v4","Q5T0W9-F1",0.29,0.361,0,52.026501360376,29,27,15,18,4,18
"556","GATA5","Q9BWX5","3",0,1,"AF-Q9BWX5-F1-model_v4","Q9BWX5-F1",0.385,0.36,0,59.9917022742936,308,97,65,26,6,26
"557","RGS7","P49802","3",625,2,"AF-P49802-F1-model_v4","P49802-F1",0.156,0.36,0,86.5942168674699,203,17,7,7,0,7
"558","SNTG1","Q9NSN8","68",0,1,"AF-Q9NSN8-F1-model_v4","Q9NSN8-F1",0.442,0.36,0,82.762644891945,21,8,5,0,0,0
"559","RHOH","Q15669","64",0,1,"AF-Q15669-F1-model_v4","Q15669-F1",0.262,0.356,0,93.0024715338245,165,71,48,22,1,22
"560","BRINP3","Q76B58","14",0,1,"AF-Q76B58-F1-model_v4","Q76B58-F1",0.34,0.353,0,79.223118867621,37,12,7,3,0,3
"561","KIFC1","Q9BW19","3",723,5,"AF-Q9BW19-F1-model_v4","Q9BW19-F1",0.202,0.353,0,77.8832572975063,195,102,62,49,5,49
"562","MISP","Q8IVT2","3",171,3,"AF-Q8IVT2-F1-model_v4","Q8IVT2-F1",0.227,0.353,0,54.6958236179015,201,57,26,7,1,7
"563","RALYL","Q86SE5","3",1248,2,"AF-Q86SE5-F1-model_v4","Q86SE5-F1",0.412,0.353,0,71.3707340659341,26,12,10,2,1,2
"564","TLX1","P31314","3",0,1,"AF-P31314-F1-model_v4","P31314-F1",0.258,0.349,0,64.977363410596,260,156,121,33,0,33
"565","IFNL1","Q8IU54","3",1248,3,"AF-Q8IU54-F1-model_v4","Q8IU54-F1",0.12,0.348,0,83.4935862516213,56,16,5,0,0,0
"566","RABIF","P47224","3",0,1,"AF-P47224-F1-model_v4","P47224-F1",0.33,0.348,0,89.0372783505155,29,13,5,2,0,2
"567","LGALS9B","Q3B8N2","3",10504,3,"AF-Q3B8N2-F1-model_v4","Q3B8N2-F1",0.12,0.347,0,84.9700679056469,2,2,2,0,0,0
"568","ASF1B","Q9NVP2","3",94,3,"AF-Q9NVP2-F1-model_v4","Q9NVP2-F1",0.391,0.346,0,85.6471954314721,116,58,32,26,0,26
"569","ENKUR","Q8TC29","3",2952,4,"AF-Q8TC29-F1-model_v4","Q8TC29-F1",0.369,0.346,0,87.2170647969052,12,8,5,6,0,6
"570","ESCO2","Q56NI9","3",0,1,"AF-Q56NI9-F1-model_v4","Q56NI9-F1",0.462,0.344,0,58.41526875,138,46,18,14,1,14
"571","SERPINA12","Q8IW75","31",0,1,"AF-Q8IW75-F1-model_v4","Q8IW75-F1",0.218,0.342,0,88.7379669172932,322,26,23,1,14,1
"572","FCGR3A","P08637","3",8437,5,"AF-P08637-F1-model_v4","P08637-F1",0.351,0.341,0,85.6387159533074,772,284,209,41,7,41
"573","TFF1","P04155","3",1249,3,"AF-P04155-F1-model_v4","P04155-F1",0.319,0.341,0,88.4052922590837,1183,893,730,107,23,107
"574","SYT9","Q86SS6","3",0,1,"AF-Q86SS6-F1-model_v4","Q86SS6-F1",0.194,0.339,0,75.7537332320931,40,8,4,0,0,0
"575","SERPINA1","P01009","3",755,4,"AF-P01009-F1-model_v4","P01009-F1",0.431,0.336,0,89.0052049802612,1074,205,128,30,11,30
"576","CCL3L3","P16619","3",1483,3,"AF-P16619-F1-model_v4","P16619-F1",0.223,0.335,0,90.1158615819209,22,4,2,1,0,1
"577","TONSL","Q96HA7","3",0,2,"AF-Q96HA7-F1-model_v4","Q96HA7-F1",0.187,0.335,0,76.4887099820568,56,24,9,11,3,11
"578","UNC13A","Q9UPW8","3",2488,2,"AF-Q9UPW8-F1-model_v4","Q9UPW8-F1",0.183,0.335,0,73.2932404129793,204,8,2,1,0,1
"579","TUBA4B","Q9H853","3",0,1,"AF-Q9H853-F1-model_v4","Q9H853-F1",0.064,0.333,0,71.460206185567,10,10,8,7,2,7
"580","LGALS9C","Q6DKI2","3",0,2,"AF-Q6DKI2-F1-model_v4","Q6DKI2-F1",0.304,0.332,0,84.7577435530086,3,2,1,0,0,0
"581","C4B","P0C0L5","3",0,1,"AF-P0C0L5-F1-model_v4","P0C0L5-F1",0.182,0.325,0,83.4692528185101,3366,215,144,31,11,31
"582","CKMT1A","P12532","24",0,1,"AF-P12532-F1-model_v4","P12532-F1",0.049,0.325,0,90.0594288304624,21,12,9,4,0,4
"583","CKMT1B","P12532","24",0,1,"AF-P12532-F1-model_v4","P12532-F1",0.049,0.325,0,90.0594288304624,17,6,5,1,0,1
"584","ROBO2","Q9HCK4","3",3111,3,"AF-Q9HCK4-F1-model_v4","Q9HCK4-F1",0.097,0.325,0,67.1740093984962,401,62,38,13,4,13
"585","OIP5","O43482","3",625,8,"AF-O43482-F1-model_v4","O43482-F1",0.193,0.324,0,76.3264083285136,282,171,121,102,9,102
"586","CLSPN","Q9HAW4","3",2088,5,"AF-Q9HAW4-F1-model_v4","Q9HAW4-F1",0.285,0.322,0,51.8103624351109,153,83,41,6,2,6
"587","GRB14","Q14449","3",0,1,"AF-Q14449-F1-model_v4","Q14449-F1",0.152,0.322,0,78.0585930584673,163,50,16,12,1,12
"588","ZWINT","O95229","3",0,1,"AF-O95229-F1-model_v4","O95229-F1",0.268,0.32,0,79.4582673942701,132,87,50,18,7,18
"589","ALB","P02768","3",1646,4,"AF-P02768-F1-model_v4","P02768-F1",0.156,0.318,0,92.6397694524496,8861,1754,1032,20,37,20
"590","CD80","P33681","3",3112,4,"AF-P33681-F1-model_v4","P33681-F1",0.123,0.318,0,86.3007672413793,11622,3476,1721,285,97,285
"591","GINS2","Q9Y248","3",0,2,"AF-Q9Y248-F1-model_v4","Q9Y248-F1",0.258,0.318,0,93.4044784053156,88,70,47,25,4,25
"592","HOXB1","P14653","3",0,1,"AF-P14653-F1-model_v4","P14653-F1",0.116,0.318,0,63.1374185022026,299,34,14,8,0,8
"593","EME1","Q96AY2","3",0,2,"AF-Q96AY2-F1-model_v4","Q96AY2-F1",0.155,0.315,0,67.9034920993228,192,86,22,19,1,19
"594","EYA1","Q99502","3",6531,5,"AF-Q99502-F1-model_v4","Q99502-F1",0.403,0.314,0,66.8820786640299,449,68,33,20,2,20
"595","FBXO5","Q9UKT4","3",837,2,"AF-Q9UKT4-F1-model_v4","Q9UKT4-F1",0.455,0.314,0,60.2745187089403,122,62,32,6,4,6
"596","KRT24","Q2M2I5","3",0,7,"AF-Q2M2I5-F1-model_v4","Q2M2I5-F1",0.381,0.31,0,72.0151465629053,19,9,5,1,0,1
"597","LHX9","Q9NQ69","50",0,1,"AF-Q9NQ69-F1-model_v4","Q9NQ69-F1",0.188,0.31,0,67.0967404033832,136,12,9,5,4,5
"598","MSI2","Q96DH6","3",0,1,"AF-Q96DH6-F1-model_v4","Q96DH6-F1",0.117,0.31,0,66.3037515127067,271,186,123,64,4,64
"599","INTS7","Q9NVH2","3",0,1,"AF-Q9NVH2-F1-model_v4","Q9NVH2-F1",0.114,0.309,0,87.7481696905016,15,6,3,2,0,2
"600","SYT1","P21579","3",3734,6,"AF-P21579-F1-model_v4","P21579-F1",0.232,0.309,0,81.1354439461883,731,62,27,6,0,6
"601","COL2A1","P02458","3",0,4,"AF-P02458-F1-model_v4","P02458-F1",0.385,0.304,0,53.244126252505,2576,179,61,19,3,19
"602","BEX1","Q9HBH7","3",0,1,"AF-Q9HBH7-F1-model_v4","Q9HBH7-F1",0.322,0.295,0,67.5774638379942,86,43,29,17,0,17
"603","E2F1","Q01094","3",4164,7,"AF-Q01094-F1-model_v4","Q01094-F1",0.159,0.295,0,63.7350409463148,5188,3448,2215,1146,99,1146
"604","KLHL38","Q2WGJ6","3",0,1,"AF-Q2WGJ6-F1-model_v4","Q2WGJ6-F1",0.167,0.295,0,90.5139037666013,8,4,1,1,1,1
"605","CXCL17","Q6UXB2","3",6562,4,"AF-Q6UXB2-F1-model_v4","Q6UXB2-F1",0.06,0.292,0,59.5331502590674,110,61,43,24,1,24
"606","FOXA1","P55317","3",8741,8,"AF-P55317-F1-model_v4","P55317-F1",0.266,0.29,0,57.4864323067984,1551,1085,785,342,31,342
"607","SALL4","Q9UJQ4","3",0,1,"AF-Q9UJQ4-F1-model_v4","Q9UJQ4-F1",0.204,0.29,0,51.4478101169293,867,565,412,216,65,216
"608","GINS1","Q14691","3",0,2,"AF-Q14691-F1-model_v4","Q14691-F1",0.241,0.287,0,93.3026906385617,70,48,29,13,1,13
"609","SIX1","Q15475","3",0,1,"AF-Q15475-F1-model_v4","Q15475-F1",0.184,0.287,0,74.0130162923822,740,257,177,157,7,157
"610","CACNG1","Q06432","3",616,2,"AF-Q06432-F1-model_v4","Q06432-F1",0.117,0.286,0,76.0919965772961,17,1,1,0,0,0
"611","DNAJC5B","Q9UF47","3",625,2,"AF-Q9UF47-F1-model_v4","Q9UF47-F1",0.16,0.286,0,75.6524633991089,8,3,1,0,0,0
"612","UBE2C","O00762","3",628,3,"AF-O00762-F1-model_v4","O00762-F1",0.355,0.286,0,89.6987066473989,454,374,264,101,18,101
"613","PADI6","Q6TGC4","56",0,1,"AF-Q6TGC4-F1-model_v4","Q6TGC4-F1",0.419,0.285,0,85.786683776352,63,10,6,5,0,5
"614","CCNE1","P24864","3",2343,7,"AF-P24864-F1-model_v4","P24864-F1",0.101,0.284,0,79.9765767949106,1083,893,691,107,161,107
"615","CXCL9","Q07325","3",0,3,"AF-Q07325-F1-model_v4","Q07325-F1",0.304,0.283,0,87.9239755351682,3494,1004,532,103,45,103
"616","PTK6","Q13882","3",435,2,"AF-Q13882-F1-model_v4","Q13882-F1",0.137,0.283,0,89.1669529540481,251,192,140,68,10,68
"617","EPHA8","P29322","33",0,2,"AF-P29322-F1-model_v4","P29322-F1",0.095,0.281,0,80.3857456365503,92,41,24,7,3,7
"618","CEACAM5","P06731","3",0,1,"AF-P06731-F1-model_v4","P06731-F1",0.251,0.28,0,87.3328605724838,349,291,214,54,8,54
"619","CD3G","P09693","3",2841,5,"AF-P09693-F1-model_v4","P09693-F1",0.292,0.279,0,74.7192350486787,108,45,28,5,2,5
"620","RGS4","P49798","3",2865,2,"AF-P49798-F1-model_v4","P49798-F1",0.288,0.276,0,80.4281650246305,721,71,42,16,5,16
"621","TERT","O14746","3",2446,6,"AF-O14746-F1-model_v4","O14746-F1",0.201,0.276,0,80.6513165829146,40017,7333,4762,1314,207,1314
"622","TESMIN","Q9Y4I5","3",0,1,"AF-Q9Y4I5-F1-model_v4","Q9Y4I5-F1",0.14,0.276,0,54.3823253388947,25,4,3,2,0,2
"623","CLDN25","C9JDP6","3",0,3,"AF-C9JDP6-F1-model_v4","C9JDP6-F1",0.189,0.275,0,82.8411247901511,2,0,0,0,0,0
"624","MSLN","Q13421","3",0,1,"AF-Q13421-F1-model_v4","Q13421-F1",0.171,0.275,0,79.0873356686586,828,525,360,29,157,29
"625","AP1M2","Q9Y6Q5","3",1,5,"AF-Q9Y6Q5-F1-model_v4","Q9Y6Q5-F1",0.188,0.268,0,93.091293078056,40,10,7,1,0,1
"626","ADAM2","Q99965","4",0,1,"AF-Q99965-F1-model_v4","Q99965-F1",0.209,0.267,0,81.3142547660312,131,15,8,3,0,3
"627","FANCF","Q9NPI8","3",0,1,"AF-Q9NPI8-F1-model_v4","Q9NPI8-F1",0.109,0.267,0,78.4228365706631,167,125,75,28,26,28
"628","TYRP1","P17643","3",625,2,"AF-P17643-F1-model_v4","P17643-F1",0.313,0.266,0,91.3425678203929,964,324,183,21,4,21
"629","SYTL5","Q8TDW5","63",0,1,"AF-Q8TDW5-F1-model_v4","Q8TDW5-F1",0.028,0.265,0,65.3593540502793,11,4,2,2,0,2
"630","IGF2BP1","Q9NZI8","3",0,1,"AF-Q9NZI8-F1-model_v4","Q9NZI8-F1",0.275,0.261,0,78.2643129343197,639,427,276,148,25,148
"631","IL1B","P01584","3",22213,2,"AF-P01584-F1-model_v4","P01584-F1",0.104,0.259,0,75.9246709916589,10062,1595,862,81,51,81
"632","DLX2","Q07687","3",0,1,"AF-Q07687-F1-model_v4","Q07687-F1",0.329,0.258,0,60.8961900826446,413,58,38,21,4,21
"633","KIF18A","Q8NI77","3",0,4,"AF-Q8NI77-F1-model_v4","Q8NI77-F1",0.186,0.256,0,67.7410391061453,153,86,46,33,2,33
"634","FAM167A","Q96KS9","35",0,1,"AF-Q96KS9-F1-model_v4","Q96KS9-F1",0.247,0.255,0,72.6644876325088,37,6,2,1,0,1
"635","E2F7","Q96AV8","3",1249,3,"AF-Q96AV8-F1-model_v4","Q96AV8-F1",0.108,0.254,0,51.2724935952178,232,179,103,83,2,83
"636","IL19","Q9UHD0","46",0,1,"AF-Q9UHD0-F1-model_v4","Q9UHD0-F1",0.382,0.254,0,87.7833030726257,426,59,28,8,2,8
"637","EPCAM","P16422","3",900,2,"AF-P16422-F1-model_v4","P16422-F1",0.289,0.252,0,87.506487704918,10020,5849,4241,769,491,769
"638","KCNK15","Q9H427","49",0,4,"AF-Q9H427-F1-model_v4","Q9H427-F1",0.042,0.249,0,79.7542264003134,19,12,8,3,0,3
"639","COLEC10","Q9Y6Z7","27",0,3,"AF-Q9Y6Z7-F1-model_v4","Q9Y6Z7-F1",0.301,0.248,0,81.6415055762082,40,13,4,5,0,5
"640","CLEC4C","Q8WTT0","3",0,1,"AF-Q8WTT0-F1-model_v4","Q8WTT0-F1",0.182,0.245,0,91.6932120523024,143,45,38,0,2,0
"641","PCDH10","Q9P2E7","3",0,1,"AF-Q9P2E7-F1-model_v4","Q9P2E7-F1",0.092,0.243,0,74.0610170132325,151,88,77,41,0,41
"642","RAD51AP1","Q96B01","3",2629,7,"AF-Q96B01-F1-model_v4","Q96B01-F1",0.122,0.242,0,58.7984421364985,102,69,43,25,10,25
"643","BMP8A","Q7Z5Y6","3",0,1,"AF-Q7Z5Y6-F1-model_v4","Q7Z5Y6-F1",0.222,0.241,0,76.7478031746032,55,15,9,4,2,4
"644","LILRB4","Q8NHJ6","8",0,1,"AF-Q8NHJ6-F1-model_v4","Q8NHJ6-F1",0.423,0.24,0,66.7008059873345,211,75,37,25,0,25
"645","CA14","Q9ULX7","16",0,2,"AF-Q9ULX7-F1-model_v4","Q9ULX7-F1",0.113,0.238,0,91.1025516723036,151,13,8,0,0,0
"646","CDT1","Q9H211","3",0,2,"AF-Q9H211-F1-model_v4","Q9H211-F1",0.393,0.234,0,74.9077927289896,668,271,102,70,9,70
"647","COL8A1","P27658","26",0,1,"AF-P27658-F1-model_v4","P27658-F1",0.037,0.234,0,59.4367760617761,141,50,25,12,1,12
"648","H2AC11","P0C0S8","3",0,3,"AF-P0C0S8-F1-model_v4","P0C0S8-F1",0.416,0.234,0,91.3035750251762,1,1,1,0,0,0
"649","H2AC13","P0C0S8","3",0,2,"AF-P0C0S8-F1-model_v4","P0C0S8-F1",0.416,0.234,0,91.3035750251762,1,1,0,0,0,0
"650","H2AC16","P0C0S8","3",0,3,"AF-P0C0S8-F1-model_v4","P0C0S8-F1",0.416,0.234,0,91.3035750251762,0,0,0,0,0,0
"651","H2AC17","P0C0S8","3",0,2,"AF-P0C0S8-F1-model_v4","P0C0S8-F1",0.416,0.234,0,91.3035750251762,1,0,0,0,0,0
"652","H2AC8","P04908","3",8664,6,"AF-P04908-F1-model_v4","P04908-F1",0.384,0.231,0,91.0890261044177,1,0,0,0,0,0
"653","CXCL10","P02778","3",7739,5,"AF-P02778-F1-model_v4","P02778-F1",0.109,0.23,0,90.0851058201058,9101,1924,1014,259,72,259
"654","H2AC14","Q99878","3",17681,12,"AF-Q99878-F1-model_v4","Q99878-F1",0.443,0.23,0,91.9054989816701,0,0,0,0,0,0
"655","CDC25A","P30304","3",0,1,"AF-P30304-F1-model_v4","P30304-F1",0.261,0.229,0,63.5796743849493,1252,850,549,223,37,223
"656","CD300LF","Q8TDQ1","3",0,1,"AF-Q8TDQ1-F1-model_v4","Q8TDQ1-F1",0.335,0.228,0,73.316278659612,66,8,4,0,0,0
"657","H3C14","Q71DI3","3",833,2,"AF-Q71DI3-F1-model_v4","Q71DI3-F1",0.089,0.228,0,87.3041813135985,1,1,1,1,0,1
"658","BMPR1B","O00238","3",1248,2,"AF-O00238-F1-model_v4","O00238-F1",0.206,0.225,0,85.1282622868606,535,118,69,18,16,18
"659","CCL7","P80098","3",0,2,"AF-P80098-F1-model_v4","P80098-F1",0.36,0.225,0,85.5789910600255,1071,214,102,30,6,30
"660","CDH1","P12830","3",12346,9,"AF-P12830-F1-model_v4","P12830-F1",0.076,0.224,0,79.8905516739447,5788,4432,3418,648,232,648
"661","JPT2","Q9H910","47",0,1,"AF-Q9H910-F1-model_v4","Q9H910-F1",0.227,0.224,0,61.095648476258,21,8,6,0,0,0
"662","UHRF1","Q96T88","3",1345,4,"AF-Q96T88-F1-model_v4","Q96T88-F1",0.21,0.221,0,81.267136731777,712,421,238,234,8,234
"663","PYDC1","Q8WXC3","61",0,1,"AF-Q8WXC3-F1-model_v4","Q8WXC3-F1",0.4,0.22,0,89.1076553672316,10,2,1,0,0,0
"664","BRINP2","Q9C0B6","14",0,1,"AF-Q9C0B6-F1-model_v4","Q9C0B6-F1",0.301,0.219,0,77.9732157113204,7,1,1,1,0,1
"665","VWC2L","B2RUY7","3",693,6,"AF-B2RUY7-F1-model_v4","B2RUY7-F1",0.424,0.219,0,78.3657796014068,5,0,0,0,0,0
"666","FN1","P02751","3",27713,16,"AF-P02751-F1-model_v4","P02751-F1",0.143,0.218,0,70.3327573241422,2124,970,667,97,47,97
"667","CDC20","Q12834","3",1555,3,"AF-Q12834-F1-model_v4","Q12834-F1",0.319,0.217,0,84.8543494038362,1673,873,443,185,32,185
"668","CHRNA1","P02708","22",3,4,"AF-P02708-F1-model_v4","P02708-F1",0.237,0.217,0,81.6359932309294,136,32,22,9,1,9
"669","PMAIP1","Q13794","3",625,2,"AF-Q13794-F1-model_v4","Q13794-F1",0.317,0.217,0,82.9101421800948,743,536,402,13,12,13
"670","EPN3","Q9H201","3",0,4,"AF-Q9H201-F1-model_v4","Q9H201-F1",0.267,0.216,0,60.7978476269775,22,12,7,1,1,1
"671","CDH2","P19022","3",6273,6,"AF-P19022-F1-model_v4","P19022-F1",0.099,0.215,0,79.1765300313123,1244,704,548,23,27,23
"672","POLR3K","Q9Y2Y1","3",0,1,"AF-Q9Y2Y1-F1-model_v4","Q9Y2Y1-F1",0.415,0.214,0,84.7603146853147,16,3,1,0,1,0
"673","NHERF1","O14745","3",5211,2,"AF-O14745-F1-model_v4","O14745-F1",0.202,0.212,0,72.4747214076246,468,134,82,79,7,79
"674","TRDV1","A0A1B0GX56","3",741,3,"AF-A0A1B0GX56-F1-model_v4","A0A1B0GX56-F1",0.157,0.211,0,91.2033114035088,22,7,3,0,1,0
"675","UPK3A","O75631","71",0,2,"AF-O75631-F1-model_v4","O75631-F1",0.303,0.211,0,79.0126298701299,85,44,32,3,4,3
"676","ELAVL2","Q12926","10",0,1,"AF-Q12926-F1-model_v4","Q12926-F1",0.102,0.209,0,76.3501009009009,134,52,38,4,3,4
"677","SYT7","O43581","68",0,1,"AF-O43581-F1-model_v4","O43581-F1",0.21,0.205,0,80.370153220763,157,21,14,8,0,8
"678","CFAP90","A4QMS7","3",0,1,"AF-A4QMS7-F1-model_v4","A4QMS7-F1",0.256,0.204,0,75.3620233139051,0,0,0,0,0,0
"679","PSRC1","Q6PGN9","3",0,1,"AF-Q6PGN9-F1-model_v4","Q6PGN9-F1",0.27,0.204,0,57.7050183418929,123,28,17,2,0,2
"680","SDC1","P18827","3",3707,9,"AF-P18827-F1-model_v4","P18827-F1",0.4,0.203,0,55.993032427695,1584,854,687,26,15,26
"681","MAP7","Q14244","3",0,1,"AF-Q14244-F1-model_v4","Q14244-F1",0.366,0.202,0,62.5428796343321,95,37,23,10,1,10
"682","RAMACL","A0A3B3IU46","29",0,1,"AF-A0A3B3IU46-F1-model_v4","A0A3B3IU46-F1",0.238,0.201,0,61.9185994123408,0,0,0,0,0,0
"683","KRT19","P08727","3",0,7,"AF-P08727-F1-model_v4","P08727-F1",0.374,0.199,0,81.4000710135571,454,296,234,21,15,21
"684","PLK4","O00444","3",1794,4,"AF-O00444-F1-model_v4","O00444-F1",0.133,0.199,0,66.9229360313316,495,309,139,120,4,120
"685","TDRKH","Q9Y2W6","51",0,1,"AF-Q9Y2W6-F1-model_v4","Q9Y2W6-F1",0.193,0.198,0,74.6548990362552,32,8,4,2,0,2
"686","POLR2F","P61218","3",45589,13,"AF-P61218-F1-model_v4","P61218-F1",0.081,0.195,0,79.1027739387957,34,17,13,1,0,1
"687","CKS2","P33552","3",625,2,"AF-P33552-F1-model_v4","P33552-F1",0.368,0.194,0,92.8712195121951,173,126,78,40,4,40
"688","CA2","P00918","17",0,1,"AF-P00918-F1-model_v4","P00918-F1",0.327,0.193,0,97.4029908345393,226518,15486,7175,3214,303,3214
"689","PAX1","P15863","3",0,1,"AF-P15863-F1-model_v4","P15863-F1",0.407,0.188,0,55.5158778430871,413,112,77,48,6,48
"690","TNFSF4","P23510","3",0,1,"AF-P23510-F1-model_v4","P23510-F1",0.246,0.187,0,84.4242645074224,556,146,64,9,4,9
"691","APLP1","P51693","9",0,1,"AF-P51693-F1-model_v4","P51693-F1",0.12,0.183,0,69.7225207264114,288,34,22,3,0,3
"692","TEKT1","Q969V4","3",0,5,"AF-Q969V4-F1-model_v4","Q969V4-F1",0.319,0.181,0,93.1557454974904,29,6,2,0,0,0
"693","CYFIP2","Q96F07","29",0,1,"AF-Q96F07-F1-model_v4","Q96F07-F1",0.075,0.18,0,87.6578461833525,118,30,14,10,0,10
"694","CXCL11","O14625","3",2700,4,"AF-O14625-F1-model_v4","O14625-F1",0.353,0.178,0,77.9241944444444,1619,444,267,60,31,60
"695","H2AC6","Q93077","3",26555,7,"AF-Q93077-F1-model_v4","Q93077-F1",0.371,0.178,0,91.168078470825,2,1,0,0,0,0
"696","EIF4E1B","A6NMX2","29",1,2,"AF-A6NMX2-F1-model_v4","A6NMX2-F1",0.243,0.177,0,83.6494809866393,18,6,1,0,1,0
"697","GRIA2","P42262","3",625,3,"AF-P42262-F1-model_v4","P42262-F1",0.138,0.177,0,85.0912931034483,205,39,24,5,2,5
"698","GOLM1","Q8NBJ4","3",0,1,"AF-Q8NBJ4-F1-model_v4","Q8NBJ4-F1",0.302,0.174,0,65.1271720666876,289,222,185,53,2,53
"699","NLRP5","P59047","56",1,2,"AF-P59047-F1-model_v4","P59047-F1",0.134,0.174,0,77.2641172091044,91,7,7,2,0,2
"700","SPAG6","O75602","69",0,1,"AF-O75602-F1-model_v4","O75602-F1",0.351,0.173,0,95.2598049281314,97,27,16,12,2,12
"701","SOX3","P41225","3",0,1,"AF-P41225-F1-model_v4","P41225-F1",0.363,0.17,0,57.6027221172023,505,61,33,20,6,20
"702","DNAAF6","Q9NQM4","3",0,1,"AF-Q9NQM4-F1-model_v4","Q9NQM4-F1",0.31,0.169,0,72.803501783591,11,3,1,1,0,1
"703","PCLAF","Q15004","3",0,1,"AF-Q15004-F1-model_v4","Q15004-F1",0.264,0.167,0,66.1263971462545,104,73,60,9,2,9
"704","SOX2","P48431","3",10591,12,"AF-P48431-F1-model_v4","P48431-F1",0.287,0.164,0,61.9579189302131,11084,4771,3129,1082,176,1082
"705","CFAP77","Q6ZQR2","3",816,4,"AF-Q6ZQR2-F1-model_v4","Q6ZQR2-F1",0.115,0.16,0,71.1029832749903,3,0,0,0,0,0
"706","ALCAM","Q13740","8",0,1,"AF-Q13740-F1-model_v4","Q13740-F1",0.062,0.159,0,86.3027727968511,830,382,286,103,14,103
"707","MMP1","P03956","3",0,2,"AF-P03956-F1-model_v4","P03956-F1",0.393,0.157,0,91.4729717720857,9558,2442,1729,339,69,339
"708","PODXL2","Q9NZ53","3",640,2,"AF-Q9NZ53-F1-model_v4","Q9NZ53-F1",0.082,0.153,0,55.9402517513135,12,6,5,3,0,3
"709","H1-6","P22492","3",0,1,"AF-P22492-F1-model_v4","P22492-F1",0.068,0.152,0,63.551847051199,52,3,2,0,0,0
"710","CAMP","P49913","3",3145,4,"AF-P49913-F1-model_v4","P49913-F1",0.242,0.149,0,80.1452993348115,104700,11955,6263,1855,445,1855
"711","LACRT","Q9GZZ8","3",0,1,"AF-Q9GZZ8-F1-model_v4","Q9GZZ8-F1",0.479,0.147,0,56.9051696606786,36,2,2,0,0,0
"712","CXCL13","O43927","3",1323,4,"AF-O43927-F1-model_v4","O43927-F1",0.153,0.144,0,84.1282054176072,2193,761,521,150,36,150
"713","JPT1","Q9UK76","47",0,1,"AF-Q9UK76-F1-model_v4","Q9UK76-F1",0.318,0.144,0,62.1725044404973,30,24,21,3,2,3
"714","ONECUT1","Q9UBC0","3",0,1,"AF-Q9UBC0-F1-model_v4","Q9UBC0-F1",0.432,0.139,0,60.91673828125,178,38,20,2,0,2
"715","POMK","Q9H5K3","21",0,1,"AF-Q9H5K3-F1-model_v4","Q9H5K3-F1",0.236,0.139,0,91.6573646723647,25,3,2,0,0,0
