"external_gene_name","uniprot_gn_id","avg_rank","rank_variance","Prediction_Score_glmnet","Prediction_Score_rf","Prediction_Score_svmRadial","Prediction_Score_nnet","counts"
"EIF3B","P55884",697.549783549784,15927.6000357626,0.150531441385311,0.16522,0.0608230020221695,0.305408878789454,825
"MAD1L1","Q9Y6D9",697.793206793207,12141.0841377144,0.0992865359726727,0.15514,0.032424579509649,0.174274425914116,1030
"GRWD1","Q9BQ67",697.911088911089,2510.58602956005,0.101131883975677,0.10852,0.0316198099467276,0.181785422119519,259
"POTEC","B2RU33",697.997335997336,43088.4443633204,0.024096200738338,0.06306,0.010398069110201,0.13686419078234,26
"POSTN","Q15063",698.140859140859,8125.70533530427,0.668324093735981,0.78196,0.67979143845178,0.60334662654702,7404
"TAX1BP3","O14907",698.301032301032,40959.3783700199,0.0827645954844525,0.1382,0.0260538469401163,0.145683492276067,311
"TOB1","P50616",698.925074925075,6079.68292533582,0.388359798804501,0.4087,0.280077203632172,0.28490704391061,973
"IPO7","O95373",699.126873126873,49331.2373955159,0.299973289759754,0.27312,0.366877264191456,0.579479340119838,797
"STON2","Q8WXE9",699.215118215118,26726.2022097379,0.43326922586118,0.25196,0.419613511132473,0.366155138095289,248
"INTU","Q9ULD6",699.504495504495,45667.7337406098,0.0948348636859417,0.1697,0.0352085163107181,0.450873315046938,852
"DNAI1","Q9UI46",700.182151182151,38253.9324994348,0.225436792919199,0.34046,0.161146884657358,0.420171485318829,605
"MCMDC2","Q4G0Z9",700.813852813853,4748.12889531077,0.425060058956621,0.30764,0.526258825843224,0.210296993430553,68
"SV2A","Q7L0J3",702.930735930736,49017.8386385988,0.586581374883725,0.24296,0.681455992270675,0.68816012484602,1900
"KRT2","P35908",704.95004995005,43511.7503356071,0.277620386240171,0.1088,0.163177157878798,0.141146676882147,585
"DTL","Q9NZJ0",705.106227106227,23687.5133622762,0.360723958272771,0.24754,0.22696838534955,0.424214062405017,1391
"GLDN","Q6ZMI3",705.717615717616,34394.6197661987,0.104049791203649,0.09956,0.0239840542339077,0.228264289324632,292
"SLIT3","O75094",706.121212121212,37553.5069549593,0.400232496794269,0.69544,0.358910084849881,0.53141194864004,850
"TRIM23","P36406",706.338994338994,22293.5232857305,0.131947800893116,0.09474,0.0280045685382894,0.308951214800875,333
"ERVW-1","Q9UQF0",707.177156177156,12834.2077791185,0.332684221109909,0.26126,0.295708909266487,0.250912290085253,1041
"NUSAP1","Q9BXS6",709.225774225774,6342.76912893902,0.074381005058277,0.07958,0.0175451292090126,0.144948811538511,1379
"FCGR3B","O75015",709.565434565435,1656.36971755759,0.411990136347861,0.61174,0.511797427255519,0.279573878946376,2220
"BCR","P11274",710.182817182817,27892.7390517544,0.51685301677777,0.60688,0.293596042053379,0.627979821668195,13832
"SPC25","Q9HBM1",710.61038961039,6826.08466217327,0.0961176754746575,0.14146,0.0621738203967438,0.117543832121007,719
"KRT73","Q86Y46",711.69030969031,23340.4696828821,0.131516436598686,0.04626,0.0298410779472211,0.164759283874948,117
"KRT40","Q6A162",712.001998001998,38561.8820746209,0.0280650128221597,0.04808,0.0203493151636432,0.254596726575392,206
"GMNN","O75496",712.596736596737,7909.46857029269,0.242320861748639,0.15514,0.136878384804939,0.152057067238279,1743
"FXR1","P51114",713.158175158175,19916.8780369087,0.0987177174531182,0.0921,0.0123397588898393,0.165897783005629,1209
"RRM1","P23921",714.541458541458,5515.28900346822,0.619249726010378,0.44976,0.858064498774372,0.650856929913131,2883
"SLC26A3","P40879",715.482184482184,32218.3043960259,0.410645239459803,0.40404,0.341010876922025,0.208119011039426,2023
"KRT32","Q14532",716.496503496503,34444.3453408683,0.0871499174759721,0.058,0.0321972005120127,0.179496482882661,637
"NUP133","Q8WUM0",716.516816516817,6761.1198869973,0.249880116489878,0.23012,0.183293238074996,0.423990683666967,856
"FSCN1","Q16658",718.619713619714,42974.4722561471,0.274808660280089,0.65644,0.128614346069883,0.462294271186533,3307
"SLC7A6","Q92536",719.278721278721,13610.5641939673,0.325244325377693,0.19692,0.228259898934539,0.209096742821817,391
"CNOT3","O75175",719.704628704629,42180.28947557,0.140000392413041,0.15338,0.0286176994627163,0.248192021944697,469
"TIMP1","P01033",722.458874458874,70348.4928950685,0.878199337061126,0.89558,0.920399771628061,0.814391785758642,22241
"MKI67","P46013",723.981684981685,53012.3517630493,0.0927591360928866,0.3342,0.244417784650083,0.251349223122141,6697
"SYT9","Q86SS6",724.058608058608,13453.5608544243,0.304676225916792,0.40338,0.188544360177071,0.283584948714808,205
"SYN2","Q92777",724.242091242091,7266.24816777715,0.337738945072934,0.1555,0.29400061577215,0.189946356426805,768
"NME8","Q8N427",724.526806526807,59435.9035949616,0.481499474993112,0.54024,0.485452581342174,0.207811419660627,381
"SPC24","Q8NBT2",725.559107559108,16963.937461162,0.0685906521484221,0.161,0.0272549688567366,0.150549831754026,623
"HYAL2","Q12891",727.248418248418,12592.4312724806,0.226757311803082,0.38486,0.262166124547635,0.745638969480987,916
"EXOC1","Q9NV70",727.699966699967,16923.60248834,0.273309914172344,0.20984,0.168923877492482,0.207505467345136,428
"ITSN1","Q15811",727.817848817849,41290.8172429392,0.359257917392259,0.39028,0.285862835364936,0.711618327739246,733
"LGR5","O75473",727.979686979687,14175.2437577967,0.738664096906598,0.5943,0.788101294317207,0.592726839727734,10206
"NFYB","P25208",729.472194472194,12959.6930140701,0.388900772455846,0.43486,0.225687443809377,0.168325597342703,961
"AKAP7","Q9P0M2;O43687",729.91674991675,32482.100995163,NA,NA,NA,NA,296
"TRIM36","Q9NQ86",730.829503829504,12472.4819140442,0.428399477200277,0.28368,0.532372678969085,0.391175819287687,282
"NSL1","Q96IY1",730.853812853813,1682.89501127343,0.0510422671435476,0.09112,0.0126659943271359,0.144887082544306,600
"SMC1A","Q14683",732.080253080253,33392.5615119946,0.166914495760108,0.2616,0.0569734791147796,0.210522256836641,2763
"MCMBP","Q9BTE3",732.192807192807,1448.79192692717,0.0603006465466009,0.05116,0.00593703408511107,0.173240191033749,199
"MZT1","Q08AG7",732.208791208791,46560.982707499,0.0675992013364186,0.21664,0.0962933846746051,0.182061862687198,119
"TTK","P33981",733.024642024642,34766.4637496636,0.598708751834238,0.47512,0.648947114409673,0.431885468147531,2865
"MEP1A","Q16819",733.310689310689,19102.4847191449,0.224503848682882,0.10302,0.138343578180837,0.27142447701779,245
"RTKN","Q9BST9",733.86346986347,3184.36776237309,0.206691278159682,0.19632,0.0699539916205996,0.302314300868412,795
"SLC19A3","Q9BZV2",734.516150516151,45212.8800688541,0.175276311396618,0.27424,0.121419311667378,0.540268237335768,556
"KRT82","Q9NSB4",735.702297702298,25245.9266669373,0.0364346899292426,0.03138,0.00591945163865449,0.178646154279868,571
"PEX5","P50542",736.661671661672,14766.2086137269,0.353655441941735,0.32224,0.21020032331719,0.436814270085537,1431
"SEPTIN7","Q16181",737.498501498501,7209.58918829339,0.281579357742006,0.23976,0.180707265614881,0.183924213666155,986
"CEP89","Q96ST8",738.52947052947,37853.7455502525,0.0631718869426588,0.08568,0.0156704723048995,0.159121766810155,166
"SEMA6D","Q8NFY4",739.225108225108,16417.8347191339,0.124782131831246,0.09494,0.0919974824872759,0.302819418235542,499
"DSN1","Q9H410",740.157842157842,16695.5626858152,0.0549733538297366,0.04642,0.00916164294505737,0.143011829187654,534
"FAM83D","Q9H4H8",740.73692973693,47122.3278396043,0.203413672254871,0.11328,0.0305746666063618,0.185313550601065,409
"DKK1","O94907",741.289377289377,9291.6154334229,0.644697115843397,0.68034,0.682736632346343,0.506593378261376,9680
"LGALS9C","Q6DKI2",743.003996003996,4455.18719255428,0.0827983603769751,0.10626,0.0471014493446571,0.133172019911677,69
"KRT35","Q92764",743.710955710956,43558.655932564,0.0228363586157717,0.04388,0.0042648800661448,0.191339518787522,265
"TBX5","Q99593",745.355311355311,27174.7534586222,0.22059562718285,0.39412,0.126339854495842,0.342435693677907,2964
"GPHN","Q9NQX3",745.384615384615,27112.6251729616,0.553953807846823,0.48248,0.504114994398845,0.178007044761238,1474
"SEMA3F","Q13275",746.189477189477,858.706591432108,0.113339829237533,0.2334,0.0710704807450641,0.5132172693144,993
"SLC7A7","Q9UM01",746.37296037296,8801.17064769563,0.457150632170629,0.25242,0.363946762018712,0.234582769422731,729
"GFRA4","Q9GZZ7",746.495504495505,26597.1847732547,0.329288657598951,0.43616,0.307935440194876,0.299315070720862,174
"KRT16","P08779",746.586413586414,49193.5137660474,0.13902171212766,0.08142,0.0293227317793991,0.169227296520576,2899
"PPP2R2C","Q9Y2T4",747.430569430569,1778.69163015532,0.572536626435036,0.33944,0.357517916753097,0.415768682905416,394
"MAP2K3","P46734",747.609723609724,6419.27268356782,0.750191086896534,0.81298,0.880402500969811,0.727064458484382,2337
"GRIP1","Q9Y3R0",747.995670995671,9939.98099391171,0.219833157633545,0.5278,0.119368519094591,0.21974702055527,1704
"ADORA2A","P29274",748.422577422577,32747.258743921,0.857469886055706,0.8807,0.948414849599753,0.517901793108513,6889
"PRKAR2A","P13861",748.531135531136,4600.58355723779,0.890669122853965,0.74606,0.882319596362886,0.6963369043762,650
"MYH2","Q9UKX2",749.992340992341,42235.1648313933,0.617618139791576,0.32044,0.357665282337473,0.413204562014663,1495
"GTPBP4","Q9BZE4",751.071262071262,3648.00824447593,0.180546878381581,0.2408,0.0699898121041683,0.174077280080418,402
"CCDC40","Q4G0X9",753.298035298035,34586.4138102626,0.0375689133010047,0.05944,0.0267900710197483,0.188154720162099,348
"ZBTB33","Q86T24",753.829503829504,23800.4652584812,0.229882239453376,0.14556,0.100399101026021,0.158883313071537,482
"EZH1","Q92800",754.020313020313,40563.3103800486,0.125782829315433,0.29096,0.175041275966271,0.425678536206417,1295
"CEP63","Q96MT8",754.354645354645,19681.2309469345,0.0867475803407044,0.0955,0.0438889890505012,0.157132574182644,337
"CDK5RAP3","Q96JB5",754.763902763903,15608.067823804,0.220698893439233,0.28104,0.12961818879952,0.375890498178451,583
"KRT39","Q6A163",755.55710955711,39267.9756681249,0.018056373914869,0.05442,0.00740248945872251,0.219618238937533,160
"KRT75","O95678",755.663003663004,31118.2215055653,0.0753470759743222,0.05614,0.0164721408982685,0.136977123701272,410
"SYT5","O00445",756.210456210456,29718.8664196119,0.121220080829569,0.08132,0.0656043101501146,0.24861053047368,167
"ZMYND11","Q15326",757.723942723943,41395.7035804524,0.108023349662222,0.1133,0.074813124761082,0.471938234217238,442
"CDC20B","Q86Y33",759.705294705295,11770.4997287855,0.369437825072069,0.2418,0.257865197432561,0.350978719602431,137
"CNTN2","Q02246",761.34632034632,28422.1391828247,0.300323569771619,0.30234,0.25007605189749,0.575100839391247,4060
"SET","Q01105",761.729270729271,28661.6758484687,0.130037346726326,0.13172,0.0603966618415313,0.205903281770861,771
"OBI1","Q5W0B1",762.095904095904,8290.8648832846,0.0292923839599127,0.06876,0.0235855453152708,0.164325374442843,183
"IGF2","P01344",764.025308025308,7977.55032531315,0.804163703599986,0.79096,0.867018397579832,0.682964934093781,21799
"MAP3K4","Q9Y6R4",764.087912087912,47269.5565593634,0.373099129281474,0.3729,0.388925348252336,0.790620819523706,2099
"PTPRD","P23468",764.36963036963,21976.8166923017,0.308546678861226,0.29766,0.265224465815054,0.743163390908123,1678
"ERC2","O15083",766.349983349983,9370.18293387714,0.029189648620767,0.04404,0.0111733263466396,0.162380907537253,305
"LIN7B","Q9HAP6",767.956376956377,24642.1729798072,0.0701797207422217,0.08288,0.00977765594969021,0.144134838253318,111
"YIPF5","Q969M3",769.036963036963,27433.8177538651,0.442933206172071,0.26566,0.261366911845395,0.201840358096602,170
"CKS2","P33552",770.817515817516,28721.5229842332,0.117859582506812,0.23328,0.162032925418369,0.220891513527462,885
"BRINP1","O60477",770.891774891775,11503.985285423,0.139974014122789,0.28944,0.0554011766506589,0.496645036429483,249
"KRT20","P35900",771.52713952714,42183.7843231607,0.0399602490698613,0.06042,0.00607655894842095,0.14371713557051,61493
"KRT38","O76015",773.471528471528,65781.7895788422,0.0576178775280377,0.03692,0.0135725345382628,0.202379659196569,177
"KRT10","P13645",775.176157176157,58395.3250542484,0.620270240715072,0.22272,0.255719957804517,0.191940413741435,4263
"MFAP3","P55082",776.917748917749,30277.3046915332,0.043052161973398,0.06692,0.00838293591540963,0.122558338726521,94
"LCN2","P80188",777.171495171495,6496.57984010216,0.584200155881041,0.70006,0.625364855819383,0.420889773798459,14319
"WDR18","Q9BV38",777.925407925408,12032.450796594,0.137542940749408,0.13544,0.043071661514594,0.243018499151452,257
"NIN","Q8N4C6",778.213786213786,11344.0075780316,0.226621386333534,0.19382,0.158881661824031,0.360927083288688,742
"PPP2R2B","Q00005",779.33633033633,1358.10136787485,0.542918194658025,0.31734,0.292650932018484,0.458250398674595,745
"SLC34A1","Q06495",779.400932400932,30052.2049558259,0.544390931372684,0.439,0.383396426339483,0.363957193845893,1154
"KAT7","O95251",780.041958041958,6867.71775925607,0.156022360029036,0.40416,0.0674574678657612,0.389919184727046,934
"SRGN","P10124",780.087246087246,16174.1489478765,0.318939304823159,0.24574,0.134509402625834,0.165066057259539,1575
"COL1A1","P02452",780.438894438894,13921.2536765921,0.918946631941307,0.67328,0.289640319681656,0.589234815816462,17033
"TRPM7","Q96QT4",781.559440559441,48746.709573571,0.530368785608726,0.29248,0.622496135932502,0.805300661302297,2276
"SLC34A3","Q8N130",783.031968031968,29166.29144939,0.228589571060183,0.14344,0.11848551951926,0.362808737595935,543
"KRT24","Q2M2I5",783.608724608725,60578.9544475067,0.0229474392226768,0.07076,0.0255076877032427,0.144295576552771,196
"PPP1R9B","Q96SB3",783.94338994339,20162.7096523286,0.12205103323426,0.27314,0.0240104880289418,0.218508256952574,312
"OMG","P23515",784.755577755578,3436.83230981765,0.419034004952166,0.31376,0.343607153902943,0.277580086047525,643
"TNFRSF19","Q9NS68",785.672327672328,17919.791329257,0.380895636635777,0.31068,0.505194793922958,0.427389421911091,756
"SKA1","Q96BD8",785.774891774892,21477.7347857561,0.0844965170427142,0.12488,0.0458910543367795,0.130972524180826,525
"NID1","P14543",786.672660672661,20589.937117069,0.513160284675135,0.32272,0.330699962161416,0.763691600172373,2051
"BOD1L2","Q8IYS8",787.106227106227,7641.5173596113,0.0411260876975852,0.05108,0.0288305347598894,0.123127670683328,21
"SEMA6B","Q9H3T3",788.281718281718,6672.44625793926,0.144441565449532,0.07106,0.0642468968729737,0.320725272341183,259
"KRT85","P78386",788.980685980686,45768.8010925339,0.0429635843937926,0.04954,0.0106145078818148,0.179849309337367,322
"PHLDB2","Q86SQ0",789.918414918415,3622.94970408228,0.0306554940155474,0.04606,0.00589643082722386,0.19764811745872,324
"NIFK","Q9BYG3",790.918414918415,1308.14823839274,0.0933670968639883,0.15496,0.0388504541612755,0.118575495548674,396
"NID2","Q14112",791.270063270063,15821.5096531272,0.0618060109213824,0.12102,0.0500067481415973,0.256168165412418,789
"AP4B1","Q9Y6B7",791.345321345321,20452.3513996552,0.129529992705529,0.1881,0.0403316738144349,0.181929920943207,235
"UNC13A","Q9UPW8",791.373626373626,1383.40066329407,0.213204953963081,0.18892,0.110824923907458,0.79558708023365,727
"METAP2","P50579",791.934065934066,23870.1268970869,0.119910458708075,0.0955,0.0647473768964233,0.195539756694179,866
"KRT81","Q14533",792.294372294372,40851.1764739813,0.0307690759103204,0.0755,0.00907932846694944,0.221224559793027,623
"ARIH2","O95376",794.45954045954,10409.4962805349,0.289788729939494,0.20214,0.376662105843747,0.442130149047585,311
"TUBB3","Q13509",795.67698967699,35596.1627848057,0.514581962795817,0.5382,0.568768082179169,0.285671192960912,4521
"DNAH11","Q96DT5",796.400266400266,10250.711152494,0.506088246459617,0.3547,0.307297582764001,0.798662329275934,710
"FEZ1","Q99689",797.162837162837,7635.93916476595,0.26978160280201,0.2383,0.163598650032871,0.18837620812479,519
"CNOT2","Q9NZN8",797.484515484515,40274.0606362325,0.215577352696315,0.1942,0.0724531543040339,0.224118019491649,350
"MAOA","P21397",797.878121878122,59562.5427690231,0.226977606850054,0.4824,0.261279313982843,0.495467011238852,7535
"ALOX15","P16050",797.971694971695,40517.1934024226,0.700659176600468,0.73924,0.789611430260502,0.814325192440732,5275
"PTPRS","Q13332",798.319347319347,13709.9949186945,0.290192434659161,0.2118,0.329973353496233,0.75080712459634,709
"KIR3DL2","P43630",799.343656343656,40777.7426204708,0.0957117121806852,0.08932,0.0382559221492078,0.241791808089159,2284
"NEMP1","O14524",799.347319347319,2717.58852295828,0.0466260110064055,0.06048,0.00883817467973403,0.172439259982103,106
"CHP1","Q99653",799.678321678322,3556.71127872793,0.360199033704771,0.22322,0.117546547411044,0.175718634375836,1974
"BCL6","P41182",800.117216117216,13517.3926515412,0.354547668105796,0.53644,0.303394683703808,0.413162258936471,14680
"DARS1","P14868",800.3663003663,40877.7785041962,0.148197269093248,0.16862,0.0734981962467768,0.121759086183547,657
"CARD11","Q9BXL7",804.161838161838,11482.8412214035,0.272124704589104,0.4117,0.123527015436877,0.563346927987284,2443
"S100P","P25815",804.161838161838,5569.04242060405,0.314205592093597,0.3217,0.169389631594897,0.185011747951041,1936
"ADA","P00813",804.268731268731,43503.1612704417,0.765813708712365,0.94838,0.94766171904867,0.752544916358951,16740
"CDH3","P22223",804.302364302364,20257.6533821497,0.205744172724528,0.29338,0.101662620250251,0.320147466177001,1517
"KLHL40","Q2TBA0",804.333999333999,14393.5609589167,0.0941269494007341,0.07682,0.022096558405946,0.25251090612553,198
"MUC17","Q685J3",805.22644022644,60089.3944106083,0.442269295921413,0.3078,0.248129065301713,0.312927611378242,673
"SGF29","Q96ES7",805.35298035298,6334.36570313985,0.0680963250933712,0.08948,0.0793467796244796,0.179195958016209,408
"MOG","Q16653",807.448884448884,35460.853065877,0.407149912387799,0.59284,0.316500098804085,0.27454906151723,7325
"SV2B","Q7L1I2",807.655344655345,41607.9781085004,0.521996205027919,0.19824,0.584530378773036,0.410335690530524,360
"MYCN","P04198",808.227439227439,20614.5262022011,0.518168267547592,0.50746,0.332097061418543,0.194538298312763,12827
"SEMA6A","Q9H2E6",808.668664668665,5070.02442416566,0.0618875617391376,0.12684,0.0229025629297649,0.286056018874551,681
"CENPH","Q9H3R5",810.425241425241,5113.0333000333,0.0541485317927857,0.13008,0.188010023409955,0.118558534527495,459
"PABPN1L","A6NDY0",811.54279054279,13011.2682383129,0.0286701965709173,0.03186,0.00826723172690319,0.157913543500622,53
"PYCR2","Q96C36",811.69030969031,15062.4896695576,0.104503449064974,0.21612,0.0481136402106314,0.166025897830969,330
"PDZK1IP1","Q13113",811.725274725275,23698.7176387903,0.0508191273695217,0.11718,0.0265818128919931,0.148092875635306,722
"ZNF622","Q969S3",812.161838161838,5424.43882300245,0.0781771220489025,0.16794,0.0150179023268593,0.261453825924003,174
"CSNK1A1L","Q8N752",814.799866799867,5906.61049964914,0.301424484558526,0.22122,0.208093029156854,0.305127603584996,989
"CFAP70","Q5T0N1",815.589077589078,22684.0069692688,0.0300621009704657,0.02838,0.00353874515130559,0.171347425962588,100
"TXNDC12","O95881",815.651681651682,9484.04585576538,0.096243932544091,0.10546,0.0299858624572007,0.173331506036245,878
"SGTA","O43765",817.286047286047,57663.6846387013,0.250598366969536,0.37224,0.0694271956035431,0.161799426319678,509
"CD7","P09564",817.498501498501,953.769734595851,0.359533011352609,0.2895,0.347578258542605,0.21635746324408,7845
"NUP153","P49790",818.175158175158,68396.2804353097,0.339879131895802,0.29002,0.231855239493227,0.241133575417773,1452
"PTGIR","P43119",819.664002664003,53399.1079209487,0.888760453649188,0.86598,0.852556274074294,0.787351972812461,1175
"TYROBP","O43914",820.410922410922,35552.0449439523,0.262675595278236,0.3865,0.205955309617505,0.156670244708719,3096
"TIMP3","P35625",821.598401598402,2698.39829191461,0.89099831363066,0.91668,0.929040370693143,0.821867167588755,7341
"ACAA2","P42765",822.942390942391,25420.5199978791,0.296736008028811,0.4116,0.274530746304826,0.151646618283234,712
"SLC22A12","Q96S37",823.64368964369,52325.6071778543,0.588643469907566,0.43468,0.328104779275635,0.563060912869824,1394
"BMPR1B","O00238",823.937395937396,13854.69294818,0.690862383379333,0.79798,0.714370410149514,0.827170560917416,2442
"CDC14A","Q9UNH5",824.494172494173,10329.4872245232,0.257885936510456,0.16162,0.107706908674208,0.187230782680781,816
"BACH1","O14867",824.646020646021,26945.8829846591,0.148661878040965,0.20004,0.0599733291307042,0.282061001287281,2537
"KRT23","Q9C075",824.851481851482,44061.3103800486,0.0182693161582141,0.02534,0.00346742215367763,0.174147822358727,407
"LGALS3BP","Q08380",826.02997002997,36284.8272160884,0.182275704684222,0.23872,0.104013082999337,0.506994526738806,2448
"BLOC1S2","Q6QNY1",826.987345987346,44189.8779211018,0.0553249923961506,0.18958,0.0340905969724233,0.157933008905705,522
"SPAG1","Q07617",827.311688311688,15357.2912257629,0.15873502740274,0.12128,0.0457268576603564,0.279231348217408,343
"TM4SF1","P30408",827.576423576424,14135.3022021283,0.06932366400546,0.12784,0.0390838781850902,0.160535575558362,747
"SNX27","Q96L92",827.718614718615,11523.56936357,0.132673639131747,0.2543,0.0420087732340123,0.339155561327377,559
"SHBG","P04278",828.271395271395,39822.5595645749,0.475326693766992,0.29192,0.454326788631725,0.277139710617728,17941
"NOC3L","Q8WTT2",828.837495837496,8506.05219785766,0.0717983837015094,0.07756,0.0256116721577924,0.142831204767526,210
"EIPR1","Q53HC9",828.920412920413,36914.519646465,0.052945036759375,0.06612,0.0253538273947082,0.252404018135916,102
"RAPGEF4","Q8WZA2",828.999000999001,28844.7251822129,0.328381358801112,0.61178,0.306872111743284,0.504919529213721,900
"CEP83","Q9Y592",829.191475191475,7522.8170891955,0.0853984710750042,0.13844,0.0514773564033585,0.141463970571146,217
"CXCL11","O14625",829.896436896437,5023.46062354257,0.664477779111919,0.58168,0.614408242292306,0.374167789763281,8237
"EMB","Q6PCB8",829.909423909424,9431.1530190884,0.0608356183197503,0.10684,0.032148336255423,0.172611767240801,1146
"DNAH6","Q9C0G6",831.324675324675,60921.2100071814,0.385783397958675,0.26384,0.290080049276058,0.590382273077851,183
"ITGAM","P11215",831.524808524809,2961.85906121416,0.909669126024216,0.87524,0.969741308308097,0.688248083723484,42644
"S100A13","Q99584",832.565434565435,5001.81808531242,0.0730745739341337,0.18492,0.0424619275678046,0.166206868818115,474
"LLGL2","Q6P1M3",833.749916749917,2733.26555212498,0.100590466595477,0.08172,0.0137451508466923,0.436711035817593,444
"DNAH14","Q0VDD8",835.207126207126,59298.7299025647,0.216244733842503,0.21214,0.321966383334608,0.524305877981312,142
"BIRC7","Q96CA5",836.55377955378,18146.2731727522,0.348731761622677,0.37146,0.239881177231273,0.537097512381418,1235
"SEMA5A","Q13591",836.775557775558,10128.6278234313,0.476961852127354,0.50308,0.737211978984166,0.794845214078786,754
"ARL5B","Q96KC2",838.177822177822,20466.6219330303,0.257625831500002,0.17002,0.199173494488482,0.244631511599914,312
"OLFM1","Q99784",838.235431235431,6838.93089610811,0.120423656525127,0.16954,0.0771498789581672,0.360681844712376,335
"CKAP5","Q14008",838.381618381618,8105.85698378903,0.135370517053032,0.17014,0.0424323114256553,0.20325517030805,835
"PRELID2","Q8N945",839.731601731602,25109.1218091258,0.0203547896099063,0.08788,0.0263683846166438,0.176305701134344,98
"HIP1R","O75146",840.073926073926,19243.1924012031,0.200264361011864,0.19152,0.0599011156261917,0.191260955670771,623
"RWDD2B","P57060",841.015984015984,27154.2622360983,0.0247768793309419,0.02338,0.00391890443456217,0.166254743125453,68
"PSPN","O60542",842.214452214452,45390.2158203777,0.137407887056325,0.30842,0.0951305022774849,0.278618677292312,714
"TM4SF19","Q96DZ7",843.508158508159,5230.88625919938,0.0724908166051445,0.09518,0.0294410284907787,0.161066945402716,124
"CCN3","P48745",843.927738927739,21816.6979744661,0.257463832471106,0.32904,0.21820458445995,0.339856544409434,1380
"KRT84","Q9NSB2",845.255411255411,37597.957728037,0.0442784492074378,0.04042,0.00504981172782727,0.164914878217811,246
"ABCG1","P45844",846.836163836164,60918.8565598292,0.617833680393529,0.54298,0.579559398010281,0.721678196610881,3885
"MICAL1","Q8TDZ2",847.446553446553,19995.9274389834,0.494059816635501,0.36064,0.474339066698719,0.589912440976283,418
"PGAP2","Q9UHJ9",848.187479187479,60574.3009491064,0.143734114514893,0.13352,0.0576661351852024,0.408529641004817,200
"PLXNC1","O60486",850.912087912088,3688.36002372045,0.296551313826973,0.28452,0.264784212551729,0.771211446599271,482
"TMPRSS2","O15393",851.830835830836,8844.10195356498,0.822171003876428,0.42526,0.845390000199912,0.525392571541438,18241
"VPS50","Q96JG6",852.785547785548,28538.66352191,0.0418090804290691,0.03216,0.00426713890425129,0.189663093296663,112
"GGT1","P19440",853.517482517483,12617.6215297028,0.447534169762125,0.611,0.419503282237691,0.191495675247089,25455
"SEMA3C","Q99985",853.691308691309,2731.0242648757,0.118716935885775,0.2305,0.0718759684186899,0.345855809547738,866
"KRT77","Q7Z794",855.924741924742,43540.6412364007,0.0372954854916521,0.06392,0.0231491323874851,0.166753694761688,263
"UFC1","Q9Y3C8",856.380952380952,42419.2452333365,0.143957458739628,0.12736,0.140014140953303,0.22106137322119,375
"PROM1","O43490",856.723942723943,14740.5370248228,0.89954918385123,0.72768,0.963011485119123,0.828210637936796,22478
"SYT8","Q8NBV8",858.421911421911,6253.08875357376,0.283948654498865,0.23578,0.258615714863601,0.281875579408935,117
"KRT72","Q14CN4",858.896436896437,38822.7570925632,0.0730074214144909,0.03372,0.0151028310525896,0.146062470792047,432
"LINGO2","Q7L985",859.575757575758,35110.1317505501,0.201412293015593,0.19014,0.0682520601804502,0.178804631458396,318
"EIF4EBP1","Q13541",863.392607392607,4108.94007857566,0.666312330988539,0.53788,0.306404897818795,0.377205918765008,11788
"MFAP5","Q13361",863.492174492175,4143.64642441724,0.078571542343228,0.06222,0.0243197817576839,0.202543247744901,773
"CELF1","Q92879",864.348318348318,4202.21640873007,0.225758749668056,0.14948,0.100621474632776,0.158124190692396,1604
"HDAC11","Q96DB2",865.25974025974,35573.0491014648,0.222914452591311,0.21892,0.172154604846745,0.229548800220648,1992
"MADD","Q8WXG6",866.091908091908,26266.9315900622,0.496932041903931,0.39852,0.367294212280198,0.640157600612584,705
"PDE3B","Q13370",866.314019314019,57536.2927647525,0.715469233122016,0.83344,0.846030041145429,0.829177305377058,1546
"NPR1","P16066",866.470862470862,24834.0053965577,0.570692068345322,0.75104,0.757268143106089,0.759326201483066,3980
"CLSTN1","O94985",867.007992007992,18664.8233871392,0.119090352598649,0.10766,0.0459473314154339,0.482993223830418,398
"CCP110","O43303",868.01332001332,14472.286298201,0.192045369935204,0.13788,0.0672188249391923,0.1516220074862,716
"MECP2","P51608",868.429237429237,11515.8593314303,0.08669900414189,0.31228,0.0996362997374285,0.158134418693673,9004
"LGR4","Q9BXB1",870.519813519814,17619.3336346088,0.724026779448664,0.61252,0.836010830837043,0.590080619127495,906
"FXYD3","Q14802",871.295371295371,12138.9550318658,0.213129875345084,0.11822,0.139976504311599,0.17100164446638,338
"LAP3","P28838",871.665334665335,38983.0315327577,0.159022626810581,0.1951,0.0995631866752162,0.179529443419453,4303
"LILRB2","Q8N423",872.499500499501,8936.63249475375,0.072387913014792,0.18112,0.0118792708800255,0.17264378088164,2246
"SEMA3B","Q13214",873.962370962371,1177.81037572243,0.293543780624322,0.31276,0.115114316017064,0.792312846080362,974
"DCT","P40126",873.993672993673,8473.90435702428,0.459764577125083,0.34176,0.539548145936242,0.659425143399005,2816
"FXYD2","P54710",874.061938061938,52593.8855694605,0.151015325182943,0.28448,0.114580971422731,0.150023414053995,447
"CXCL2","P19875",875.211788211788,3810.6026990997,0.364707864360673,0.57298,0.278063378108676,0.267847386910997,11880
