"","gene_id","logFC","logCPM","LR","PValue","FDR"
"ENSG00000172239","ENSG00000172239",0.453239427364593,4.84741718985793,7.4441986899172,0.0063641247091982,0.0685174800450388
"ENSG00000160868","ENSG00000160868",2.93321282024301,4.62774698731612,7.44418283092043,0.00636418078707281,0.0685174800450388
"ENSG00000105372","ENSG00000105372",0.714030816895477,8.93159448261892,7.44247876159417,0.00637020936579299,0.0685327589367657
"ENSG00000168061","ENSG00000168061",0.789532181032644,1.73358954597639,7.43748914357168,0.00638789495475226,0.0686019900809908
"ENSG00000113810","ENSG00000113810",0.621320851937583,7.17388579060008,7.4367897204332,0.00639037804665835,0.0686019900809908
"ENSG00000101000","ENSG00000101000",0.955457409646568,2.7882985100316,7.43675912179209,0.00639048670044204,0.0686019900809908
"ENSG00000104889","ENSG00000104889",0.749069839634184,3.2251862494393,7.4322571980886,0.0064064933066881,0.0687242009262905
"ENSG00000167325","ENSG00000167325",0.593246718701913,6.23571505100665,7.42917834434235,0.00641746374390295,0.0687922501401219
"ENSG00000112394","ENSG00000112394",1.25362992660854,2.45953237401691,7.42629322352774,0.00642776128571978,0.0688529933689349
"ENSG00000278983","ENSG00000278983",-0.76125090166523,1.8648152592172,7.42475012949296,0.00643327580224733,0.0688624511359348
"ENSG00000126457","ENSG00000126457",0.57727125690405,5.90474205650276,7.4198926926719,0.00645066625438499,0.0689447793056842
"ENSG00000105193","ENSG00000105193",0.634277438094486,7.56434716202048,7.4186238448985,0.00645521684628768,0.0689447793056842
"ENSG00000175318","ENSG00000175318",1.42795996169929,2.357093575159,7.41787145367223,0.00645791676766915,0.0689447793056842
"ENSG00000229155","ENSG00000229155",-0.958948893372276,2.67871689793403,7.41742606288823,0.00645951557525008,0.0689447793056842
"ENSG00000112029","ENSG00000112029",0.714665326624698,3.49081946654001,7.4134813033134,0.00647369362601457,0.0689956143909965
"ENSG00000254463","ENSG00000254463",-0.627654916675289,1.45705227014065,7.41275095690765,0.00647632208284755,0.0689956143909965
"ENSG00000074071","ENSG00000074071",0.59146842858315,4.52120551603781,7.4122293400633,0.00647820000604191,0.0689956143909965
"ENSG00000099624","ENSG00000099624",0.908103026933892,4.02813415230301,7.40218128838127,0.00651448367054407,0.069332385979706
"ENSG00000163507","ENSG00000163507",0.791758921046455,4.54397377237855,7.39879296430932,0.00652676568377535,0.0694134135810957
"ENSG00000167770","ENSG00000167770",0.490582514528778,5.20064212428733,7.38675443217749,0.00657059456181724,0.0698295925268755
"ENSG00000275894","ENSG00000275894",-0.855682695943389,2.28270706422856,7.37431525919592,0.00661619781294519,0.0702091297377136
"ENSG00000074356","ENSG00000074356",-0.454114334125136,6.31418087829881,7.37393493807313,0.0066175971886934,0.0702091297377136
"ENSG00000140545","ENSG00000140545",1.15538756727465,4.62888007882076,7.37233124582333,0.00662350123244108,0.0702091297377136
"ENSG00000198431","ENSG00000198431",0.659123460412533,7.82607722334414,7.37176180643586,0.00662559893531994,0.0702091297377136
"ENSG00000121774","ENSG00000121774",0.368917458139926,7.2895673515607,7.37058998764772,0.00662991782026835,0.0702091297377136
"ENSG00000183844","ENSG00000183844",-1.334732561745,5.9522303596369,7.36576033238308,0.0066477484819825,0.0703478465694774
"ENSG00000138756","ENSG00000138756",0.500700082696305,6.3614720895093,7.35943526765138,0.00667117414780668,0.0705455314577451
"ENSG00000254087","ENSG00000254087",0.643084958237364,5.95797746457854,7.35627395568358,0.00668291403846316,0.0705765532686383
"ENSG00000049192","ENSG00000049192",1.28592537052075,3.51909129785638,7.35576526311185,0.00668480509564598,0.0705765532686383
"ENSG00000128578","ENSG00000128578",1.22843773704401,2.68176409905536,7.35481252138351,0.00668834836935105,0.0705765532686383
"ENSG00000113569","ENSG00000113569",0.485157094578261,6.77763196113202,7.35203704105349,0.00669868139567864,0.0706354574403901
"ENSG00000150893","ENSG00000150893",1.93058141810862,5.96866347109435,7.34437141314544,0.00672730506266133,0.070854734385057
"ENSG00000245848","ENSG00000245848",1.26010492182413,4.47446449645052,7.34391651203829,0.00672900759696667,0.070854734385057
"ENSG00000110651","ENSG00000110651",0.904746595166126,6.76760191240755,7.33999539534941,0.00674370120867348,0.070959199979163
"ENSG00000155085","ENSG00000155085",-0.57361018597327,4.55036156691012,7.33805516292907,0.00675098396137783,0.0709855937325075
"ENSG00000260711","ENSG00000260711",-0.83162474108487,5.51977958336961,7.33584934158272,0.0067592733718479,0.0710225275566322
"ENSG00000148926","ENSG00000148926",1.2543543942553,4.72236623619132,7.33279601304572,0.00677076484530927,0.0710436672764716
"ENSG00000137700","ENSG00000137700",0.766938015572038,5.44378345219822,7.3319127259599,0.0067740928942738,0.0710436672764716
"ENSG00000011009","ENSG00000011009",0.594907695636494,4.99206526687992,7.33150753356147,0.00677562013707538,0.0710436672764716
"ENSG00000111341","ENSG00000111341",0.978963238170164,5.04034769313797,7.3300634703719,0.0067810659306357,0.0710506612097897
"ENSG00000111913","ENSG00000111913",-1.02172209797639,2.51167615314476,7.32830443130497,0.00678770558825368,0.0710701455536308
"ENSG00000150593","ENSG00000150593",-0.746910504766862,8.40677558856989,7.32530844772728,0.00679902949764556,0.0711386140541831
"ENSG00000198931","ENSG00000198931",0.631451003658416,5.32415037449561,7.32054413603203,0.00681707690401991,0.0712772850977272
"ENSG00000068796","ENSG00000068796",0.571274686622531,5.90697616859283,7.31554147941542,0.0068360798368171,0.0714257449148254
"ENSG00000138039","ENSG00000138039",-1.47561527914317,2.86248221939572,7.31319939982254,0.00684499497158608,0.0714686694083861
"ENSG00000169972","ENSG00000169972",0.915778566122849,2.74104787552501,7.30857039943402,0.00686265022492809,0.0714977560657391
"ENSG00000197776","ENSG00000197776",-0.70395962846616,3.0578956142431,7.30810544449627,0.0068644261564084,0.0714977560657391
"ENSG00000160211","ENSG00000160211",0.813727432581595,4.19595744728027,7.30794095324592,0.00686505455591403,0.0714977560657391
"ENSG00000133401","ENSG00000133401",-0.998431343423946,5.42716614435576,7.30654042252065,0.00687040732930516,0.0714977560657391
"ENSG00000167995","ENSG00000167995",0.896787531551166,0.746039778455722,7.305484390308,0.006874446261844,0.0714977560657391
"ENSG00000101224","ENSG00000101224",0.976604095429511,5.29236690534762,7.30313956427657,0.00688342302724989,0.0714977560657391
"ENSG00000106772","ENSG00000106772",2.00792233107231,5.79052250478242,7.30208441492051,0.00688746639136633,0.0714977560657391
"ENSG00000106245","ENSG00000106245",0.490660015093675,5.2205551244253,7.30172420686912,0.00688884727486241,0.0714977560657391
"ENSG00000130520","ENSG00000130520",0.554633254697786,5.60813882676792,7.30114708740753,0.00689106029339549,0.0714977560657391
"ENSG00000115484","ENSG00000115484",0.52994489797941,7.2107102904722,7.29273068761394,0.00692341640672407,0.0717691665897903
"ENSG00000170017","ENSG00000170017",0.922132542442729,7.03552139545344,7.29183383291324,0.00692687342321423,0.0717691665897903
"ENSG00000156535","ENSG00000156535",1.14801188516553,4.36798002407676,7.28674759879011,0.00694651220595414,0.0719225233134584
"ENSG00000113013","ENSG00000113013",0.476923615488117,8.05106500098703,7.28431285652927,0.00695593326499629,0.0719630713772283
"ENSG00000137501","ENSG00000137501",-1.14259890648379,9.61902959074083,7.28323484179617,0.00696010873287963,0.0719630713772283
"ENSG00000224511","ENSG00000224511",-1.56337414136679,3.65580386573082,7.27816047821167,0.0069797976529163,0.0720447309908962
"ENSG00000089597","ENSG00000089597",0.438492706186939,8.18266863675191,7.27764142268992,0.00698181483313783,0.0720447309908962
"ENSG00000152377","ENSG00000152377",1.86541612435638,2.74232216944027,7.27745395132939,0.00698254354034715,0.0720447309908962
"ENSG00000063177","ENSG00000063177",0.663269239265935,8.50789610305301,7.27510575605677,0.0069916776351898,0.07205570276451
"ENSG00000184557","ENSG00000184557",1.35314352536871,5.1116060813288,7.2746890976365,0.00699329964280252,0.07205570276451
"ENSG00000077782","ENSG00000077782",1.5815812877606,5.26517409147608,7.24877451146739,0.00709494165706449,0.072952139698976
"ENSG00000095637","ENSG00000095637",-0.858821947355617,6.55116140992936,7.24785767859875,0.0070985651702128,0.072952139698976
"ENSG00000034510","ENSG00000034510",0.636711608982431,9.2783232867062,7.24783100905647,0.00709867060205548,0.072952139698976
"ENSG00000157240","ENSG00000157240",0.754645653816627,4.44789329471961,7.24751269172904,0.00709992911921027,0.072952139698976
"ENSG00000110104","ENSG00000110104",0.728542348737724,3.29320202620839,7.23614882104159,0.00714500761068593,0.0733646223450817
"ENSG00000174444","ENSG00000174444",0.582536182583403,8.96388579980053,7.23210363570441,0.00716112464002447,0.0734793658715554
"ENSG00000158604","ENSG00000158604",0.382820534670952,7.02230956632508,7.23082534512976,0.00716622538923791,0.0734809924739236
"ENSG00000152270","ENSG00000152270",1.36757526480409,4.73085077450934,7.22839254501697,0.00717594322354543,0.0735299268419527
"ENSG00000167962","ENSG00000167962",0.863266612365368,4.07508762944903,7.22706305956126,0.00718125954976491,0.0735337238194935
"ENSG00000141756","ENSG00000141756",1.17353733134368,5.59100579726663,7.22385495011062,0.0071941046677116,0.073614554851711
"ENSG00000067225","ENSG00000067225",0.742227636503944,9.57288149282804,7.22154635365291,0.00720336270224292,0.0736305125828455
"ENSG00000260337","ENSG00000260337",-1.25345706349174,3.94651010907859,7.22099670393467,0.00720556872531882,0.0736305125828455
"ENSG00000172216","ENSG00000172216",0.895410126761739,3.79497282554237,7.21683250804418,0.00722230419788258,0.0737508370976087
"ENSG00000272221","ENSG00000272221",-0.714626519466907,1.13103725331805,7.21080831835615,0.00724658511355578,0.073911963588058
"ENSG00000146426","ENSG00000146426",-0.661825772700755,5.23530445903935,7.21045160493432,0.00724802548502748,0.073911963588058
"ENSG00000160991","ENSG00000160991",1.1163638295582,3.95219125684146,7.20586082253858,0.00726658871613394,0.0740504736336391
"ENSG00000130038","ENSG00000130038",-1.01273770064195,5.45273175265533,7.19242082924565,0.00732121432707054,0.0745560374074554
"ENSG00000180921","ENSG00000180921",1.022681793488,6.31253133798872,7.1903283739431,0.00732975659467784,0.0745919377478919
"ENSG00000182180","ENSG00000182180",0.392390791535923,6.02370448485065,7.18795681379625,0.00733945059914368,0.0746265909618041
"ENSG00000128573","ENSG00000128573",1.9053595553249,2.11268968706215,7.18704032967233,0.00734320033475379,0.0746265909618041
"ENSG00000169994","ENSG00000169994",1.92743710349942,6.50511493734698,7.18246041546654,0.00736196811774357,0.0747556139690718
"ENSG00000178502","ENSG00000178502",1.08226284922245,5.118257422613,7.18148975936602,0.00736595200865552,0.0747556139690718
"ENSG00000108349","ENSG00000108349",0.922313370441214,6.88337670019125,7.17605167563364,0.00738831247407726,0.0749313982705189
"ENSG00000177694","ENSG00000177694",-0.641666935859945,6.5863561536662,7.16345681489697,0.00744036716926466,0.0754078930283756
"ENSG00000121417","ENSG00000121417",-0.609618332175674,4.83956199565906,7.16148117099385,0.00744856647348374,0.0754395683431582
"ENSG00000185222","ENSG00000185222",-0.770545421128769,5.34478280373148,7.15973785169632,0.00745580925571296,0.0754615194104427
"ENSG00000277591","ENSG00000277591",-0.747829246889678,1.51807106922732,7.15373144177925,0.00748081861766184,0.0756145568563046
"ENSG00000105559","ENSG00000105559",1.0062275408196,3.54021353404575,7.15309481623528,0.00748347440655603,0.0756145568563046
"ENSG00000278912","ENSG00000278912",-1.2334462785324,2.42940884625491,7.15244482233486,0.00748618695806297,0.0756145568563046
"ENSG00000272627","ENSG00000272627",-0.850803557490028,2.23353098546048,7.1509704440608,0.00749234355249241,0.0756253658781108
"ENSG00000119812","ENSG00000119812",-0.428503348524871,5.96184677650367,7.14911606477832,0.00750009427437239,0.0756522399398702
"ENSG00000078369","ENSG00000078369",0.406528008725095,8.0798333674935,7.14787663965023,0.00750527925051131,0.075653214845154
"ENSG00000252947","ENSG00000252947",-1.01768647351831,2.270493078256,7.13329742296316,0.00756654529092772,0.0760919957004511
"ENSG00000185262","ENSG00000185262",0.612088393529132,4.25484568420247,7.1328080697802,0.00756861053813514,0.0760919957004511
"ENSG00000142230","ENSG00000142230",0.420310304325031,6.02780785654836,7.13254964363585,0.00756970142231754,0.0760919957004511
"ENSG00000198865","ENSG00000198865",1.38186580799578,2.12701354823417,7.13164496541796,0.00757352157149844,0.0760919957004511
"ENSG00000144893","ENSG00000144893",1.81993036769836,2.3723605541675,7.13143741115258,0.00757439828064754,0.0760919957004511
"ENSG00000050393","ENSG00000050393",0.521688315690182,5.11428728268753,7.12420855416814,0.00760499779034916,0.076347810362533
"ENSG00000104312","ENSG00000104312",0.693371808986472,4.35416935403882,7.12078148044316,0.00761954860690601,0.0764422730684741
"ENSG00000006042","ENSG00000006042",-0.677394225813879,6.57160590159357,7.11828949756944,0.00763014704430294,0.0764526606675919
"ENSG00000106003","ENSG00000106003",-0.831493275912451,6.21872791480707,7.11668725844716,0.00763696934827969,0.0764526606675919
"ENSG00000104691","ENSG00000104691",-0.74423415259103,5.27292678683314,7.11640139521983,0.00763818720392534,0.0764526606675919
"ENSG00000138074","ENSG00000138074",0.634315771438711,4.73661445727843,7.11570558141776,0.00764115239117847,0.0764526606675919
"ENSG00000173137","ENSG00000173137",0.90573206961458,3.22204270730161,7.10675179654728,0.00767941382098545,0.0767838094757308
"ENSG00000130816","ENSG00000130816",0.78271958559282,5.91329102280131,7.10347958898983,0.00769344548340944,0.0768648034436364
"ENSG00000004142","ENSG00000004142",0.538264751855405,6.05083754017124,7.10107909762425,0.00770375577647792,0.0768648034436364
"ENSG00000164946","ENSG00000164946",1.99621865375292,3.28355252629393,7.10013459934581,0.00770781634012469,0.0768648034436364
"ENSG00000171425","ENSG00000171425",0.716601935421059,3.34002106431946,7.10004688147131,0.0077081935656754,0.0768648034436364
"ENSG00000182272","ENSG00000182272",1.45919057517666,2.30270352425104,7.09280656988724,0.00773939526839681,0.0771242150472679
"ENSG00000106266","ENSG00000106266",0.677716443337337,4.30790437572235,7.09159526940045,0.00774462789312491,0.0771246667883329
"ENSG00000119888","ENSG00000119888",0.880544426013742,9.11024716024113,7.08629314136957,0.00776757484434249,0.0772280952002818
"ENSG00000176340","ENSG00000176340",0.506836704446917,5.8819094102376,7.08620915816643,0.00776793887196933,0.0772280952002818
"ENSG00000135736","ENSG00000135736",1.24226503937061,1.32795066426497,7.08559612475513,0.00777059661148921,0.0772280952002818
"ENSG00000164010","ENSG00000164010",-0.427470799790339,4.28522627161872,7.08274251533731,0.00778298036662823,0.0772665738756613
"ENSG00000141580","ENSG00000141580",0.492799518621532,6.79691533404379,7.08210992231309,0.007785728350153,0.0772665738756613
"ENSG00000160813","ENSG00000160813",0.669980674615433,2.80074666898881,7.07961303205126,0.00779658452868372,0.0772665738756613
"ENSG00000169223","ENSG00000169223",0.558635877212587,6.58750922726523,7.07882786418448,0.00780000154207316,0.0772665738756613
"ENSG00000131116","ENSG00000131116",0.806057795038215,3.28267187788225,7.07801178493478,0.00780355470327526,0.0772665738756613
"ENSG00000185219","ENSG00000185219",-0.424379806978031,6.28615576725489,7.07753087971821,0.00780564931135615,0.0772665738756613
"ENSG00000153930","ENSG00000153930",-1.53242496956009,3.58455534216182,7.07361543381143,0.00782272465235422,0.0773840785969412
"ENSG00000143774","ENSG00000143774",0.632275781386972,6.53276947732847,7.07207655541942,0.00782944618461628,0.0773970120429781
"ENSG00000225026","ENSG00000225026",-1.05271315208219,1.64300262801437,7.06934335151831,0.00784139886960584,0.0773970120429781
"ENSG00000132329","ENSG00000132329",1.403321446444,3.66291772604311,7.06891212121711,0.00784328640384452,0.0773970120429781
"ENSG00000170892","ENSG00000170892",0.554051384740687,4.60249840857629,7.06822534465498,0.00784629344653401,0.0773970120429781
"ENSG00000176890","ENSG00000176890",1.08479213419184,4.06843161707355,7.06664572567199,0.00785321426360457,0.0773970120429781
"ENSG00000115380","ENSG00000115380",1.83734693697567,4.24390078638427,7.066177764431,0.0078552657501247,0.0773970120429781
"ENSG00000137944","ENSG00000137944",-0.431571758648211,5.33837745465811,7.06351527678863,0.00786694821312313,0.0774607854521289
"ENSG00000153391","ENSG00000153391",-0.546449910748972,3.4186521299423,7.06057551869392,0.00787986792376705,0.0775018100188365
"ENSG00000106330","ENSG00000106330",0.806119064290232,2.02651016930572,7.06019541338555,0.00788154000191558,0.0775018100188365
"ENSG00000126803","ENSG00000126803",1.04039544787287,3.62819792155312,7.05665983518406,0.00789711035719889,0.0776035933845559
"ENSG00000272491","ENSG00000272491",-1.06569246474514,1.56300982395005,7.04755159906396,0.00793736724010708,0.0779476724741824
"ENSG00000159840","ENSG00000159840",0.769783680538054,5.46962609544925,7.03693869342795,0.00798453935856486,0.0782438906526526
"ENSG00000168060","ENSG00000168060",1.36912336908898,1.58959883518271,7.03635641794013,0.00798713573150375,0.0782438906526526
"ENSG00000110958","ENSG00000110958",0.456021898753199,7.59366778080814,7.03575336445153,0.00798982566402717,0.0782438906526526
"ENSG00000244384","ENSG00000244384",-0.763836184375664,4.57142733033886,7.03549135867701,0.00799099463488624,0.0782438906526526
"ENSG00000100749","ENSG00000100749",0.650359300502832,4.37128225580107,7.03485292463603,0.00799384381903277,0.0782438906526526
"ENSG00000170899","ENSG00000170899",-0.720512406160669,4.40772584754798,7.01667384070499,0.00807541038496771,0.0789902642129604
"ENSG00000128487","ENSG00000128487",-0.523305659374972,6.64477046849219,7.01405947483596,0.00808721043289855,0.0790360795343539
"ENSG00000156471","ENSG00000156471",0.775079457327727,6.41239697070204,7.01328135246811,0.00809072592489148,0.0790360795343539
"ENSG00000145536","ENSG00000145536",-1.22272417633018,3.81373942544242,7.01063229770982,0.00810270585679091,0.0791011363616331
"ENSG00000204390","ENSG00000204390",0.786795074467889,3.18299628973369,7.0063443529597,0.00812213587817075,0.0792387901815241
"ENSG00000150527","ENSG00000150527",-0.559460595137268,4.04913373576679,6.99816239380493,0.00815934323931067,0.0795488662520704
"ENSG00000125835","ENSG00000125835",0.605650829383405,5.66771695953291,6.99700512046637,0.00816461998255713,0.0795488662520704
"ENSG00000196976","ENSG00000196976",0.786029573028967,2.45515833711852,6.98862074650582,0.00820295407136018,0.0798700203883322
"ENSG00000164484","ENSG00000164484",1.09218853963848,3.42939038082929,6.98643377541676,0.00821298333651598,0.0799153378581935
"ENSG00000188266","ENSG00000188266",-0.52519283454632,2.94255175334616,6.98464493648765,0.00822119612718062,0.0799210484546372
"ENSG00000138115","ENSG00000138115",-0.850800253102498,1.26735150602658,6.98361313133989,0.00822593709803194,0.0799210484546372
"ENSG00000005022","ENSG00000005022",0.601651216407454,7.34227378714228,6.98235155652715,0.00823173762250802,0.0799210484546372
"ENSG00000011304","ENSG00000011304",0.52458229391772,7.06281090077362,6.98141937834313,0.00823602632065214,0.0799210484546372
"ENSG00000206053","ENSG00000206053",0.540802343132167,6.87785569850426,6.98045901395579,0.00824044708642446,0.0799210484546372
"ENSG00000162552","ENSG00000162552",1.53372967387435,1.62706063772671,6.97482035984487,0.00826645204931337,0.0801209967856527
"ENSG00000231806","ENSG00000231806",-0.878198524829811,1.03325479898567,6.97272686357176,0.00827612842370446,0.0801625259958553
"ENSG00000224051","ENSG00000224051",0.931331353571324,3.71033673705481,6.97143440516511,0.00828210809591327,0.0801682182096605
"ENSG00000197150","ENSG00000197150",0.691186862816055,4.45085319328096,6.96192424240375,0.00832624384108785,0.0805430015805427
"ENSG00000054598","ENSG00000054598",1.19928876802895,3.00367089260038,6.95961752481281,0.00833698530970838,0.0805828527503734
"ENSG00000205730","ENSG00000205730",-0.451484118364287,6.89344150952134,6.95843817839625,0.00834248253430584,0.0805828527503734
"ENSG00000137474","ENSG00000137474",0.88808178367497,3.60223351079551,6.95721547391303,0.00834818577727234,0.0805828527503734
"ENSG00000072682","ENSG00000072682",0.584617641457017,6.00908271711811,6.9550463884706,0.0083583131837382,0.0805828527503734
"ENSG00000125730","ENSG00000125730",2.02607412936349,8.43325440185457,6.95415470163445,0.00836248009268456,0.0805828527503734
"ENSG00000167930","ENSG00000167930",0.752462493748062,4.37079684086053,6.95406854476847,0.00836288282175317,0.0805828527503734
"ENSG00000237070","ENSG00000237070",2.29400850923202,4.9937982311312,6.95074237358803,0.00837844575735138,0.0806805255960494
"ENSG00000213024","ENSG00000213024",0.526374374841559,5.21692671025651,6.94910619881632,0.0083861121816899,0.0807020814999129
"ENSG00000184828","ENSG00000184828",-0.801188094804123,5.74356139400419,6.94141417822001,0.00842225004891511,0.0809974215570956
"ENSG00000183508","ENSG00000183508",-0.734704588904512,6.26600675175461,6.9369126062853,0.00844347274926507,0.0811264946161224
"ENSG00000205502","ENSG00000205502",1.24505976930218,2.13147839245017,6.9360368514339,0.00844760785737936,0.0811264946161224
"ENSG00000167723","ENSG00000167723",-1.06394938740927,3.0261612100159,6.93509854160558,0.00845204063494576,0.0811264946161224
"ENSG00000180448","ENSG00000180448",1.05826529824965,3.03755219321438,6.93346458879856,0.00845976546164243,0.0811482534733547
"ENSG00000148200","ENSG00000148200",1.12610877313667,3.37875561611201,6.93073129736248,0.00847270377796136,0.0812199611674594
"ENSG00000197712","ENSG00000197712",-0.457047410803428,6.96848252827282,6.92790596302564,0.0084860990727035,0.081295954260925
"ENSG00000105643","ENSG00000105643",-0.564465807542398,4.5304190606995,6.92602426012708,0.00849503250353323,0.081329132815539
"ENSG00000198517","ENSG00000198517",0.829576178787473,4.55918448236619,6.91457139488677,0.00854961319658849,0.081725317237876
"ENSG00000130638","ENSG00000130638",0.547965104327016,6.28247895463724,6.91449769327438,0.00854996559462578,0.081725317237876
"ENSG00000127580","ENSG00000127580",0.773316185178523,2.72785325254313,6.91388302877214,0.00855290514004137,0.081725317237876
"ENSG00000146918","ENSG00000146918",0.673134531703409,5.19156791769448,6.91212330911306,0.00856132646891261,0.08175324466268
"ENSG00000164414","ENSG00000164414",-0.611527870085179,4.64508240301118,6.91021706728459,0.00857045857085915,0.0817879191473259
"ENSG00000149923","ENSG00000149923",0.497356827710919,5.63726660592893,6.90718418402579,0.00858500854929296,0.0818628532266873
"ENSG00000099341","ENSG00000099341",0.558850800012757,6.49606998702637,6.9062859122576,0.00858932277600432,0.0818628532266873
"ENSG00000144485","ENSG00000144485",1.22152154176933,2.9206434474464,6.90400427686017,0.00860029101066936,0.0819148794020705
"ENSG00000146205","ENSG00000146205",-1.30484964548578,5.17521172949743,6.90239258020083,0.00860804736635402,0.0819362664807628
"ENSG00000231584","ENSG00000231584",-0.725744745517683,1.40795979252749,6.89715241062189,0.00863331541063669,0.0820822717460279
"ENSG00000197555","ENSG00000197555",-0.490440387144301,7.28367508192629,6.89692207385373,0.00863442783231017,0.0820822717460279
"ENSG00000130600","ENSG00000130600",2.23179768833957,4.60842522600039,6.8945697875794,0.00864579670609594,0.0821135015981829
"ENSG00000163291","ENSG00000163291",0.607069024244134,4.24824882401502,6.89395746540205,0.00864875864290788,0.0821135015981829
"ENSG00000141522","ENSG00000141522",0.700883388122484,6.2730210014066,6.89077692409664,0.00866416033527449,0.0822072341192476
"ENSG00000143321","ENSG00000143321",0.540738421318597,7.84913723937867,6.88659032310188,0.00868447665239163,0.0823474482574992
"ENSG00000164754","ENSG00000164754",0.472228947518439,7.93896596931738,6.88477637040045,0.00869329435363969,0.0823785216379318
"ENSG00000127314","ENSG00000127314",-0.404812345408215,5.37739771303398,6.88102565447281,0.00871155581792512,0.0824912750501721
"ENSG00000145241","ENSG00000145241",-0.445542986693185,6.42918931477429,6.88005470720178,0.00871628955500541,0.0824912750501721
"ENSG00000122705","ENSG00000122705",0.501485255613846,6.39588424006074,6.87542083873146,0.00873891771869257,0.0826528172019854
"ENSG00000037241","ENSG00000037241",0.57356956764036,1.2792464743735,6.87167050181219,0.00875727543051496,0.0827737896382049
"ENSG00000141404","ENSG00000141404",1.05791040236527,1.5370449554173,6.86918128992524,0.00876948178878247,0.0828365026909897
"ENSG00000198121","ENSG00000198121",-0.691099635390112,4.72132277327402,6.86359647225119,0.00879693149226291,0.0830430332869618
"ENSG00000070366","ENSG00000070366",-0.466408038095742,5.52391827527061,6.85981934935806,0.00881554611393947,0.083165951536835
"ENSG00000129911","ENSG00000129911",0.897121952873248,3.55138696354823,6.85732592359024,0.00882785643985846,0.0832292768216966
"ENSG00000235173","ENSG00000235173",0.774583841273176,3.6423874843141,6.85380723719473,0.00884525853982042,0.0833404968124525
"ENSG00000136699","ENSG00000136699",0.618632575996586,4.83483137937216,6.85072929029419,0.00886050970135346,0.0834313225077411
"ENSG00000138376","ENSG00000138376",0.676015398949792,5.16893073644181,6.84666771399942,0.00888067593408419,0.083460590845822
"ENSG00000173153","ENSG00000173153",0.736498255189872,5.06678628401797,6.84654752929913,0.00888127338134755,0.083460590845822
"ENSG00000177156","ENSG00000177156",0.531436665951347,6.62166308827931,6.84606271338977,0.00888368385582274,0.083460590845822
"ENSG00000104375","ENSG00000104375",0.455634754362409,5.86425724904142,6.84558256462994,0.00888607178564274,0.083460590845822
"ENSG00000126461","ENSG00000126461",0.953016615658346,4.57240661409376,6.83884861762522,0.00891963112660468,0.0836705717808073
"ENSG00000251023","ENSG00000251023",-0.537393395711268,1.94279679164873,6.83883810190638,0.00891968363415252,0.0836705717808073
"ENSG00000149925","ENSG00000149925",0.71323266685732,9.014137846847,6.83427762259987,0.00894248507327626,0.0837823384554649
"ENSG00000140807","ENSG00000140807",1.60547051244467,4.19052488495591,6.83321871023044,0.00894778794411579,0.0837823384554649
"ENSG00000201457","ENSG00000201457",-0.629147634664181,0.793855628976822,6.83307582645286,0.00894850373064825,0.0837823384554649
"ENSG00000130544","ENSG00000130544",-0.440411435556969,4.97668493028659,6.82749004457263,0.00897653209722068,0.0839918686101177
"ENSG00000100258","ENSG00000100258",0.78285013965159,4.84567898867159,6.82128854256995,0.00900775533867424,0.0842310102989991
"ENSG00000140262","ENSG00000140262",0.439297560589771,7.49688768410743,6.81906388903241,0.00901898307576917,0.0842829920619334
"ENSG00000120438","ENSG00000120438",0.440051543661564,7.23443684950351,6.81550596462465,0.00903696957008925,0.0843904969104624
"ENSG00000282851","ENSG00000282851",-0.610409935983956,3.03209373363413,6.81454399445703,0.0090418389546924,0.0843904969104624
"ENSG00000153395","ENSG00000153395",0.743314327116495,5.50441227181611,6.81241726623551,0.0090526137506533,0.0844380559879005
"ENSG00000141519","ENSG00000141519",1.30571785848909,2.64895878871501,6.80657123068492,0.009082299732043,0.084647227387919
"ENSG00000121769","ENSG00000121769",1.75624811705072,2.92353694975917,6.80576028794209,0.00908642553881616,0.084647227387919
"ENSG00000119574","ENSG00000119574",0.803407731917165,2.3444557206424,6.80462595132914,0.00909219988592265,0.0846479824069492
"ENSG00000185722","ENSG00000185722",-0.3906045668164,6.77261605883495,6.79873280662976,0.00912225949962312,0.0848746897624509
"ENSG00000169957","ENSG00000169957",0.563982552411217,4.34998101538321,6.7966771828612,0.00913276870021061,0.0849193277265361
"ENSG00000166166","ENSG00000166166",0.819664755767144,3.45658097333227,6.79315277203247,0.00915081580814937,0.085033955897228
"ENSG00000177595","ENSG00000177595",1.01389573110958,2.60045889891618,6.78871707491893,0.00917358116716099,0.0851821035317224
"ENSG00000167767","ENSG00000167767",1.31485569556509,3.71240234377501,6.78781519804575,0.0091782169664931,0.0851821035317224
"ENSG00000275713","ENSG00000275713",1.22409660782916,5.29052769705957,6.78544093327636,0.00919043256259045,0.0852422653403586
"ENSG00000177051","ENSG00000177051",0.793142822315913,3.76147861060389,6.78318651268329,0.00920204697042426,0.0852967795238578
"ENSG00000079112","ENSG00000079112",2.47790280372581,7.95464411949491,6.78097759045676,0.00921344155760986,0.0853491894570364
"ENSG00000185432","ENSG00000185432",-0.713975250340596,6.47961309427239,6.77655085133745,0.00923632012903953,0.0854669934812421
"ENSG00000006015","ENSG00000006015",0.917524941939615,2.9690024547715,6.77629286427687,0.00923765526798198,0.0854669934812421
