"","gene_id","logFC","logCPM","LR","PValue","FDR"
"ENSG00000203709","ENSG00000203709",-1.54278718418122,7.38355460949879,28.1658608202835,1.11351407986213e-07,9.73866314081777e-05
"ENSG00000203760","ENSG00000203760",1.259110973331,2.26960810238135,10.6637361817148,0.00109256477746952,0.0222359824264126
"ENSG00000203814","ENSG00000203814",1.29705706455979,4.49003108338313,17.7462545455562,2.52413950400846e-05,0.0027416722349376
"ENSG00000204983","ENSG00000204983",-4.21181182031118,3.36644686636626,59.0996612103533,1.49885048718421e-14,2.22849090434548e-10
"ENSG00000207067","ENSG00000207067",-1.11540001222558,1.65844509574215,13.6951500583835,0.000215009028134385,0.00809304868430894
"ENSG00000207181","ENSG00000207181",-1.139577698056,1.92412082304867,12.8778525403834,0.000332493543919188,0.0107467695891098
"ENSG00000207389","ENSG00000207389",-1.30074964796734,1.72221794749103,11.7399196839632,0.00061173663525316,0.0154157632083796
"ENSG00000207445","ENSG00000207445",-1.13109458253915,5.58591382342786,10.4189547172417,0.0012472847063198,0.0240839337838477
"ENSG00000212402","ENSG00000212402",-1.30484635165074,4.72535965172863,15.5357701166056,8.09587363988089e-05,0.00494066636041515
"ENSG00000212443","ENSG00000212443",-1.11432803192299,7.15402974602482,8.67598611567009,0.00322430340756262,0.0451148669820379
"ENSG00000213160","ENSG00000213160",1.04811749661108,5.29159458777903,12.7653395050487,0.000353101499359905,0.0111416703876257
"ENSG00000214193","ENSG00000214193",1.37232016190404,3.18288939568139,10.01075032844,0.00155629104622707,0.0279882444613438
"ENSG00000214796","ENSG00000214796",1.41007549757778,1.53080247087005,11.8544039990547,0.000575251432514743,0.0148181078980844
"ENSG00000214960","ENSG00000214960",-1.48241201078018,4.06318483792568,49.9249200459098,1.59742900951237e-12,7.91685817114328e-09
"ENSG00000215182","ENSG00000215182",-2.60434679785029,12.5034713411487,15.3534625372932,8.91573819389441e-05,0.00512604031895039
"ENSG00000216809","ENSG00000216809",-1.6933277873712,1.3239559985013,28.5828456908858,8.97739884209871e-08,9.53399757030883e-05
"ENSG00000221676","ENSG00000221676",2.14054673893614,1.66256944581997,17.9998780617631,2.20919120667551e-05,0.00260684562387711
"ENSG00000221866","ENSG00000221866",2.48669894355786,4.21396082262267,8.8079886423958,0.00299914470621179,0.0430417794323909
"ENSG00000221869","ENSG00000221869",1.73822736335094,4.1293309151108,24.2230792912873,8.57979608645065e-07,0.000490632339282109
"ENSG00000221890","ENSG00000221890",1.80929224744317,2.35138475115011,9.82475484397918,0.00172178648954211,0.0298015384476275
"ENSG00000222489","ENSG00000222489",-1.08708519642445,4.74359433799368,8.77200701391652,0.00305888675850358,0.0436377307773294
"ENSG00000224389","ENSG00000224389",2.00131643728,1.72993729430858,9.56255024600959,0.00198587031682493,0.0329530355698137
"ENSG00000224897","ENSG00000224897",-1.35143008562509,2.3306150671967,13.725604680756,0.000211550647131522,0.00805419787529593
"ENSG00000225329","ENSG00000225329",2.72634031690666,3.09643457123304,11.8352053425042,0.000581212887712539,0.0148990917491552
"ENSG00000225434","ENSG00000225434",-1.1262350073262,2.27058482273282,9.31581730750051,0.00227184016470584,0.0359637375702888
"ENSG00000229419","ENSG00000229419",1.14690383984961,1.17803549191194,11.3210509597532,0.000766333280658297,0.0177751064225079
"ENSG00000232677","ENSG00000232677",1.97131162936549,4.54166271714576,9.36582232158406,0.00221068797755978,0.0353805262113658
"ENSG00000232931","ENSG00000232931",-2.65170666122392,5.54707122591153,43.2397269317435,4.84273668219246e-11,1.80004522477094e-07
"ENSG00000233217","ENSG00000233217",-1.94540524522158,3.2090833607075,21.8343075342826,2.97237581000055e-06,0.00117124928091989
"ENSG00000233493","ENSG00000233493",1.45570988176534,1.93733295569511,11.299160282128,0.000775421531648216,0.0179299647473494
"ENSG00000233822","ENSG00000233822",1.13411364313374,4.02835006577465,20.1179081573648,7.28117177979012e-06,0.0016157680898794
"ENSG00000234155","ENSG00000234155",2.20106420947725,2.54748156677378,12.2028468507951,0.000477166432789128,0.0133726784193457
"ENSG00000234771","ENSG00000234771",-1.12286417822819,6.18505199669907,12.7281098600864,0.000360200397286515,0.0112038901817069
"ENSG00000235750","ENSG00000235750",1.09175311129128,5.70581123898519,11.5443560182335,0.00067955234400147,0.0164180637810773
"ENSG00000237223","ENSG00000237223",-2.06961242186065,3.48137241306326,17.1265065918235,3.4970825296066e-05,0.00305850723824652
"ENSG00000237649","ENSG00000237649",1.65335050004328,3.96066507539474,17.5603482135764,2.78331930271009e-05,0.00285395802708231
"ENSG00000239763","ENSG00000239763",-1.00784634185672,1.22223002906816,11.4575881235685,0.000712026528320738,0.0168573414380139
"ENSG00000240160","ENSG00000240160",-1.10265468452974,3.50063531730398,17.0613608357076,3.61912086823499e-05,0.00307635487524776
"ENSG00000240342","ENSG00000240342",1.28471744020487,1.09978045880039,18.1893505606795,1.99994006248264e-05,0.0025022457950072
"ENSG00000240877","ENSG00000240877",-1.27817289005036,3.4399170885469,10.8326290207016,0.000997269367388156,0.021001984354571
"ENSG00000240972","ENSG00000240972",1.82713177346636,3.15090827906326,20.1284785742215,7.24104277667605e-06,0.0016157680898794
"ENSG00000242559","ENSG00000242559",-1.3274046606617,1.03880005149153,17.1374720859615,3.47695127825945e-05,0.00305850723824652
"ENSG00000244627","ENSG00000244627",1.11561168694163,1.93811189631259,12.8098274548491,0.00034480336879281,0.010977594191031
"ENSG00000246090","ENSG00000246090",1.11047480390342,2.7863317916135,8.94747131415211,0.00277853938951757,0.0413113236433472
"ENSG00000246596","ENSG00000246596",-1.2721490723763,2.76481215861145,19.4991693924727,1.00643435987706e-05,0.00189413494463952
"ENSG00000248596","ENSG00000248596",-1.71467982747023,4.80911322205892,17.7437280708022,2.52749387630295e-05,0.0027416722349376
"ENSG00000249948","ENSG00000249948",4.04224093305684,3.39352726155944,17.307125811672,3.17992160118713e-05,0.00301140601060193
"ENSG00000250069","ENSG00000250069",-1.4460670548055,3.87537564217149,14.3534990255291,0.000151497881426439,0.00678454970195271
"ENSG00000250899","ENSG00000250899",1.11442259121754,1.24455306758072,8.81783233660734,0.00298300818706504,0.0428997033186233
"ENSG00000252010","ENSG00000252010",-1.05655405292232,8.75323020799711,13.0863060521656,0.00029746236206242,0.0100287310638187
"ENSG00000253293","ENSG00000253293",2.54581185696687,2.55942122228371,9.37443538689641,0.0022003246836468,0.0352906444406264
"ENSG00000253485","ENSG00000253485",1.81072594135254,2.01930174891985,11.9231751881319,0.000554399065069358,0.014537575484041
"ENSG00000253910","ENSG00000253910",1.61289606916319,2.42856074484457,9.66105299739887,0.00188215705881905,0.0318360763942226
"ENSG00000254221","ENSG00000254221",3.070102313931,2.43240705548904,17.7640469022142,2.50064312307751e-05,0.0027416722349376
"ENSG00000254726","ENSG00000254726",1.6560447225053,3.84870013910156,9.42508042841507,0.00214037710666245,0.0346279943654595
"ENSG00000254815","ENSG00000254815",1.7719649985955,2.00763897515564,9.97402206424171,0.00158764297606269,0.028399379076319
"ENSG00000255394","ENSG00000255394",-1.20584847188447,1.51299313072833,10.5529983455357,0.0011599976336889,0.0229957930902487
"ENSG00000258227","ENSG00000258227",1.43034426930545,1.45759440370491,10.010165975817,0.00155678491858564,0.0279882444613438
"ENSG00000259925","ENSG00000259925",-1.41661558987814,3.2542048993537,10.0242988744889,0.0015448847212363,0.0278754199458026
"ENSG00000260244","ENSG00000260244",1.60640600767246,2.65342674192288,12.1809311631921,0.000482805368978358,0.0134287812122618
"ENSG00000260604","ENSG00000260604",-1.67288719042143,5.45373363532569,9.95850659680784,0.0016010787679308,0.0285087893671797
"ENSG00000260912","ENSG00000260912",-1.49385885801841,6.36147398445165,12.5758511034431,0.000390763247157599,0.0116848875347156
"ENSG00000261051","ENSG00000261051",2.15470765002844,1.63263649907439,20.306356161878,6.5981028515996e-06,0.00160820644586201
"ENSG00000261221","ENSG00000261221",1.33904191934104,2.250648310393,8.96593956582046,0.0027505920947897,0.0409931015092762
"ENSG00000261236","ENSG00000261236",1.42776579679106,4.20909237561228,15.7486780325639,7.23384717180078e-05,0.0045380945042335
"ENSG00000262001","ENSG00000262001",1.21675394417377,3.00383561416104,10.1083744010758,0.0014759709547083,0.0270660519249243
"ENSG00000262049","ENSG00000262049",1.00141876670256,0.967908623744784,9.59190462285589,0.00195437112893192,0.0326489774662469
"ENSG00000262074","ENSG00000262074",5.46085963018372,6.19147990805388,14.3051525851773,0.000155438826042665,0.00685687404762848
"ENSG00000262576","ENSG00000262576",2.48394495709125,2.03893276502875,15.3876062791687,8.7560717748936e-05,0.00512604031895039
"ENSG00000262655","ENSG00000262655",2.64659426263269,6.93800700867825,13.0285503601411,0.00030677792689684,0.0101797113185109
"ENSG00000262814","ENSG00000262814",1.80446705642963,1.92179215395658,13.6596762837919,0.000219109270869512,0.00812531636089648
"ENSG00000263400","ENSG00000263400",-1.45854455964076,1.93081966127108,15.9705531908031,6.43354487593785e-05,0.00427026541140375
"ENSG00000263639","ENSG00000263639",-3.15981212297308,5.78156754650279,20.0354830071382,7.6018420280644e-06,0.00163803169961249
"ENSG00000269887","ENSG00000269887",-1.06814269870863,2.56861965674938,15.3440086319019,8.96046314693991e-05,0.00512604031895039
"ENSG00000270640","ENSG00000270640",-1.00152367046198,2.06944052554967,10.2685701534199,0.00135315632143574,0.0255313809481048
"ENSG00000271917","ENSG00000271917",-1.09791827461586,1.61226564403449,14.3868696848483,0.000148836521515263,0.00674191180358804
"ENSG00000272574","ENSG00000272574",-1.18798018255406,1.19079157663661,21.3848511805078,3.75728204021303e-06,0.00125216636765326
"ENSG00000273576","ENSG00000273576",2.20119777620364,3.41623138815197,9.79176334279992,0.00175295283349179,0.0301884466744426
"ENSG00000273703","ENSG00000273703",1.59466137463972,3.71954660055013,15.2987069656838,9.17793129463225e-05,0.00514933896183367
"ENSG00000273802","ENSG00000273802",1.3160502022776,6.18987071592517,20.31895893941,6.55478606681081e-06,0.00160820644586201
"ENSG00000274267","ENSG00000274267",1.89497783178564,5.82790201517333,18.1762987524074,2.01369316662118e-05,0.0025022457950072
"ENSG00000274290","ENSG00000274290",1.51390646662004,4.1275280629676,22.1803865056451,2.48196389345373e-06,0.00112878582664576
"ENSG00000274641","ENSG00000274641",1.84452113032704,4.0554292150827,17.0315042862403,3.67647327887941e-05,0.00307901491982345
"ENSG00000274997","ENSG00000274997",1.69417550211599,4.84674394259875,20.9233001489329,4.78044402462684e-06,0.00131621558811392
"ENSG00000275126","ENSG00000275126",1.73281028698741,3.22843243479062,20.1663949442617,7.09891668576641e-06,0.0016157680898794
"ENSG00000275221","ENSG00000275221",1.30087763623702,2.92702814317815,13.4092100535777,0.000250391838685938,0.00894910061918877
"ENSG00000275379","ENSG00000275379",1.51442274735138,4.13104598803953,21.4331148211049,3.66388306170024e-06,0.00125216636765326
"ENSG00000275714","ENSG00000275714",1.09969053332428,3.84360107433251,10.6843273044048,0.00108047017405473,0.0221578352384079
"ENSG00000275896","ENSG00000275896",-4.76892800747981,7.02697793652702,52.6431354110464,4.0000656836037e-13,2.97364882919099e-09
"ENSG00000276023","ENSG00000276023",1.33908162184796,3.37765600114019,9.94961930429028,0.00160882664074905,0.0286124814529388
"ENSG00000276043","ENSG00000276043",1.64727739454844,3.10778081464564,11.9011730615098,0.000560986040871915,0.0146328779924274
"ENSG00000276368","ENSG00000276368",1.61132249756978,3.88665973192179,14.949406551823,0.00011043279191674,0.00572615141056947
"ENSG00000276410","ENSG00000276410",1.42922681143819,4.10742828740393,11.9660091407544,0.000541798582248272,0.0143833914848207
"ENSG00000276644","ENSG00000276644",2.20665961930332,5.4120514247075,9.47816829519198,0.00207931471129254,0.0340101772579731
"ENSG00000276903","ENSG00000276903",2.10290999640754,3.47837063778361,20.1407415612595,7.19476628225835e-06,0.0016157680898794
"ENSG00000277075","ENSG00000277075",1.23654494232622,5.60152267894889,17.4371190859803,2.96969771878027e-05,0.00288584743025
"ENSG00000277157","ENSG00000277157",1.036835873753,5.52717710670627,10.3146205713999,0.00131980427531845,0.0251252880479317
"ENSG00000277224","ENSG00000277224",1.65074028727143,4.78843801011914,28.8842118156891,7.68366661557455e-08,8.7877504031048e-05
"ENSG00000278099","ENSG00000278099",-1.28745108843578,5.64354186700186,15.532901176001,8.10816916828959e-05,0.00494066636041515
"ENSG00000278272","ENSG00000278272",1.63787937752442,5.21671252842062,12.4687594100649,0.000413814834268235,0.0121127925595719
"ENSG00000278291","ENSG00000278291",1.69257476056577,1.36842151796234,19.3131121378826,1.10941868798712e-05,0.00195121229739556
"ENSG00000278463","ENSG00000278463",2.1257536200056,3.60368072439282,24.5801219072521,7.12832823799986e-07,0.000423935936970328
"ENSG00000278484","ENSG00000278484",-1.9874797127874,3.2477257546409,11.9410712428944,0.000549098983073678,0.0144650991780236
"ENSG00000278588","ENSG00000278588",1.20057441074882,4.44770561467433,10.4408440087427,0.00123258933769462,0.023893270238388
"ENSG00000278637","ENSG00000278637",1.35158663747512,3.66386647746509,14.6608009784396,0.000128695047064557,0.00625306522796023
"ENSG00000278746","ENSG00000278746",-1.05568748418941,1.0488799951049,17.2632096002881,3.25427168786601e-05,0.00303656293852409
"ENSG00000278771","ENSG00000278771",-1.18499044994502,11.0624594632562,15.8949614693586,6.69567319091761e-05,0.0043283160435897
"ENSG00000278828","ENSG00000278828",1.83141674325974,5.03800795604301,23.0863582717253,1.54885710296503e-06,0.000822443121674433
"ENSG00000278834","ENSG00000278834",1.0677044208477,1.90056757759821,9.67959814980761,0.00186325377152336,0.0316242660673622
"ENSG00000279502","ENSG00000279502",-1.10399892826126,1.86040931205808,9.99267988144482,0.00157163717006943,0.028163129112973
"ENSG00000280035","ENSG00000280035",-1.04018663781869,1.69380818781224,8.904975535037,0.00284394688263896,0.0417617553057488
"ENSG00000280265","ENSG00000280265",-1.38483970074333,2.52090081515495,9.41049586876778,0.00215746873400923,0.0348665708013578
