ensembl_gene_id,external_gene_name,description,gene_biotype,degree,betweenness,closeness,eigen_centrality,cluster,source
ENSG00000157851,DPYSL5,dihydropyrimidinase like 5 ,protein_coding,14,3.41408639992288,0.000287935502447452,0.00765540608630403,white,STRING
ENSG00000161888,SPC24,SPC24 component of NDC80 kinetochore complex ,protein_coding,14,1145.32547232665,0.000252844500632111,0.00556756789627718,tomato,subnet
ENSG00000164053,ATRIP,ATR interacting protein ,protein_coding,14,56.0647001060927,0.0003003003003003,0.0236024777080033,white,STRING
ENSG00000166147,FBN1,fibrillin 1 ,protein_coding,14,338.270614905459,0.000294031167303734,0.00626872499180725,white,STRING
ENSG00000168546,GFRA2,GDNF family receptor alpha 2 ,protein_coding,14,33.3529179629204,0.000294724432655467,0.0116840260266272,white,STRING
ENSG00000176697,BDNF,brain derived neurotrophic factor ,protein_coding,14,265.764885232647,0.000302480338777979,0.0121660114610203,white,STRING
ENSG00000180198,RCC1,regulator of chromosome condensation 1 ,protein_coding,14,343.34325238395,0.000297885016383676,0.0152105021922474,white,STRING
ENSG00000186298,PPP1CC,protein phosphatase 1 catalytic subunit gamma ,protein_coding,14,653.251494779456,0.000312695434646654,0.0543540516918015,white,STRING
ENSG00000198753,PLXNB3,plexin B3 ,protein_coding,14,62.2773583488689,0.000251509054325956,0.00345462192018482,white,STRING
ENSG00000250506,CDK3,cyclin dependent kinase 3 ,protein_coding,14,40.692351396841,0.000295246530853263,0.0204805637097433,white,STRING
ENSG00000038427,VCAN,versican ,protein_coding,13,388.362843145172,0.000294031167303734,0.00712173119632857,white,STRING
ENSG00000082458,DLG3,discs large MAGUK scaffold protein 3 ,protein_coding,13,272.79371911334,0.00029146021568056,0.0300830746067322,white,STRING
ENSG00000102871,TRADD,TNFRSF1A associated via death domain ,protein_coding,13,1539.52816733432,0.000306936771025169,0.0177535835658131,white,STRING
ENSG00000108679,LGALS3BP,galectin 3 binding protein ,protein_coding,13,833.868633899741,0.000286204922724671,0.00674016692340618,white,STRING
ENSG00000112312,GMNN,geminin DNA replication inhibitor ,protein_coding,13,13.0406181005811,0.000286286859433152,0.0209505427051358,white,STRING
ENSG00000130222,GADD45G,growth arrest and DNA damage inducible gamma ,protein_coding,13,2549.74962480892,0.000293513354857646,0.0127493660180856,tomato,subnet
ENSG00000146013,GFRA3,GDNF family receptor alpha 3 ,protein_coding,13,19.6344690385128,0.000290951411114344,0.0108874114650249,white,STRING
ENSG00000151247,EIF4E,eukaryotic translation initiation factor 4E ,protein_coding,13,594.890180082186,0.000280033604032484,0.00521471295206928,white,STRING
ENSG00000157168,NRG1,neuregulin 1 ,protein_coding,13,31.3573805920579,0.000318369945877109,0.0293852134875694,white,STRING
ENSG00000160208,RRP1B,ribosomal RNA processing 1B ,protein_coding,13,483.223013986823,0.000284738041002278,0.0101989327926896,white,STRING
ENSG00000171867,PRNP,prion protein (Kanno blood group) ,protein_coding,13,663.292949799414,0.000312207305650952,0.0100032206209205,white,STRING
ENSG00000182628,SKA2,spindle and kinetochore associated complex subunit 2 ,protein_coding,13,58.985180434979,0.000277008310249308,0.0137358653760037,white,STRING
ENSG00000196549,MME,membrane metalloendopeptidase ,protein_coding,13,1455.79018058805,0.000297176820208024,0.00761076505868291,royalblue,subnet
ENSG00000286235,"",novel protein,protein_coding,13,4.16632054824566,0.000264410364886304,0.0158609183706385,white,STRING
ENSG00000040275,SPDL1,spindle apparatus coiled-coil protein 1 ,protein_coding,12,62.697169887624,0.000285795941697628,0.0150738208568942,white,STRING
ENSG00000075702,WDR62,WD repeat domain 62 ,protein_coding,12,987.685475852918,0.000284900284900285,0.0286410051733303,tomato,subnet
ENSG00000088325,TPX2,TPX2 microtubule nucleation factor ,protein_coding,12,596.249763329175,0.000293513354857646,0.0222181500811916,tomato,subnet
ENSG00000092969,TGFB2,transforming growth factor beta 2 ,protein_coding,12,386.55756592077,0.000308356460067838,0.0111364265196607,white,STRING
ENSG00000102081,FMR1,fragile X messenger ribonucleoprotein 1 ,protein_coding,12,803.860387469744,0.000300571085061617,0.0285356954606192,white,STRING
ENSG00000105695,MAG,myelin associated glycoprotein ,protein_coding,12,1720.78119915966,0.000303030303030303,0.0115507485563661,white,STRING
ENSG00000117122,MFAP2,microfibril associated protein 2 ,protein_coding,12,275.058434725468,0.000280426247896803,0.00455404139794639,white,STRING
ENSG00000117560,FASLG,Fas ligand ,protein_coding,12,390.476243563544,0.000323939099449304,0.0249996015818682,white,STRING
ENSG00000117697,NSL1,NSL1 component of MIS12 kinetochore complex ,protein_coding,12,105.876916255244,0.000265533722782793,0.00606230725881028,white,STRING
ENSG00000125257,ABCC4,ATP binding cassette subfamily C member 4 (PEL blood group) ,protein_coding,12,3767.790570246,0.000274122807017544,0.00254401876482025,yellowgreen,subnet
ENSG00000128683,GAD1,glutamate decarboxylase 1 ,protein_coding,12,0,0.000284819139846198,0.00535014195065915,white,STRING
ENSG00000131323,TRAF3,TNF receptor associated factor 3 ,protein_coding,12,862.291757053496,0.000314169022934339,0.011392826418258,white,STRING
ENSG00000136750,GAD2,glutamate decarboxylase 2 ,protein_coding,12,0,0.000284819139846198,0.00535014195065915,white,STRING
ENSG00000139292,LGR5,leucine rich repeat containing G protein-coupled receptor 5 ,protein_coding,12,633.872938555805,0.000242483026188167,0.000659554682260006,royalblue,subnet
ENSG00000139436,GIT2,GIT ArfGAP 2 ,protein_coding,12,295.480404337414,0.000293772032902468,0.0116174500380063,white,STRING
ENSG00000143878,RHOB,ras homolog family member B ,protein_coding,12,221.621412285517,0.000309789343246592,0.0357930777654157,white,STRING
ENSG00000144791,LIMD1,LIM domain containing 1 ,protein_coding,12,683.601458270698,0.000295333727111636,0.0230062911362329,white,STRING
ENSG00000145919,BOD1,biorientation of chromosomes in cell division 1 ,protein_coding,12,44.8524060446837,0.000282167042889391,0.0146395664857755,white,STRING
ENSG00000152253,SPC25,SPC25 component of NDC80 kinetochore complex ,protein_coding,12,48.4815096392607,0.00025182573659028,0.00543615180082217,tomato,subnet
ENSG00000164287,CDC20B,cell division cycle 20B ,protein_coding,12,17.8188248296494,0.000284738041002278,0.0232930968601975,white,STRING
ENSG00000165458,INPPL1,inositol polyphosphate phosphatase like 1 ,protein_coding,12,481.238829898149,0.000315159155373464,0.0150317054437355,white,STRING
ENSG00000187672,ERC2,ELKS/RAB6-interacting/CAST family member 2 ,protein_coding,12,519.263825880305,0.000277008310249308,0.00629983493048297,white,STRING
ENSG00000197771,MCMBP,minichromosome maintenance complex binding protein ,protein_coding,12,6.26566271320319,0.000264690312334569,0.0149939990903025,white,STRING
ENSG00000204531,POU5F1,POU class 5 homeobox 1 ,protein_coding,12,492.194244318083,0.000310945273631841,0.0172918735952299,white,STRING
ENSG00000205022,PABPN1L,"PABPN1 like, cytoplasmic ",protein_coding,12,7.08449526496223,0.000227998176014592,0.0117064119936997,white,STRING
ENSG00000205726,ITSN1,intersectin 1 ,protein_coding,12,1185.87961501739,0.000301841231512225,0.0128482206883423,white,STRING
ENSG00000213977,TAX1BP3,Tax1 binding protein 3 ,protein_coding,12,2057.99520243368,0.000292397660818713,0.00958362674876511,maroon1,subnet
ENSG00000011600,TYROBP,transmembrane immune signaling adaptor TYROBP ,protein_coding,11,281.637759383199,0.000296296296296296,0.0105913080502876,white,STRING
ENSG00000038219,BOD1L1,biorientation of chromosomes in cell division 1 like 1 ,protein_coding,11,0,0.000276319425255595,0.0134134427896602,white,STRING
ENSG00000074211,PPP2R2C,protein phosphatase 2 regulatory subunit Bgamma ,protein_coding,11,110.954073332372,0.000272034820457019,0.00820149817732593,white,STRING
ENSG00000083312,TNPO1,transportin 1 ,protein_coding,11,420.301215425786,0.000283848992336077,0.0490689862909376,white,STRING
ENSG00000092098,RNF31,ring finger protein 31 ,protein_coding,11,459.721971161091,0.00030826140567201,0.0228936392495354,white,STRING
ENSG00000095970,TREM2,triggering receptor expressed on myeloid cells 2 ,protein_coding,11,308.073658125888,0.000302755071147442,0.0111717632790037,white,STRING
ENSG00000101146,RAE1,ribonucleic acid export 1 ,protein_coding,11,218.292998876029,0.000290191526407429,0.013005231426322,white,STRING
ENSG00000101224,CDC25B,cell division cycle 25B ,protein_coding,11,148.817550666195,0.000298151460942159,0.0181333709377352,white,STRING
ENSG00000101892,ATP1B4,ATPase Na+/K+ transporting family member beta 4 ,protein_coding,11,0,0.000230255583697905,0.000522531716612826,white,STRING
ENSG00000104863,LIN7B,"lin-7 homolog B, crumbs cell polarity complex component ",protein_coding,11,244.428889483804,0.00028604118993135,0.0534364865118409,white,STRING
ENSG00000104969,SGTA,small glutamine rich tetratricopeptide repeat co-chaperone alpha ,protein_coding,11,944.238611169345,0.00030750307503075,0.00899975312798125,white,STRING
ENSG00000105851,PIK3CG,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma ",protein_coding,11,663.633950677827,0.000299850074962519,0.0109226761771459,white,STRING
ENSG00000116962,NID1,nidogen 1 ,protein_coding,11,241.945013324517,0.000287686996547756,0.00532064920775674,white,STRING
ENSG00000117713,ARID1A,AT-rich interaction domain 1A ,protein_coding,11,946.360590618212,0.000320512820512821,0.0198711765732065,white,STRING
ENSG00000122194,PLG,plasminogen ,protein_coding,11,1326.92296737038,0.000300120048019208,0.00620582251906609,white,STRING
ENSG00000136861,CDK5RAP2,CDK5 regulatory subunit associated protein 2 ,protein_coding,11,573.550043392895,0.000284575981787137,0.0288855857143373,white,STRING
ENSG00000139218,SCAF11,SR-related CTD associated factor 11 ,protein_coding,11,3.41477931770123,0.000246366100024637,0.00359503418098848,white,STRING
ENSG00000139329,LUM,lumican ,protein_coding,11,128.45440280014,0.000285062713797035,0.00568850714166228,white,STRING
ENSG00000145107,TM4SF19,transmembrane 4 L six family member 19 ,protein_coding,11,4.16632054824566,0.000264061262212833,0.0134661873038796,white,STRING
ENSG00000151725,CENPU,centromere protein U ,protein_coding,11,153.824195841535,0.000287191269385411,0.0167892639747729,white,STRING
ENSG00000152193,OBI1,ORC ubiquitin ligase 1 ,protein_coding,11,177.609375967881,0.00024265954865324,0.0101054785798196,white,STRING
ENSG00000160307,S100B,S100 calcium binding protein B ,protein_coding,11,374.503463169323,0.000312402374258044,0.0364652820274023,white,STRING
ENSG00000160678,S100A1,S100 calcium binding protein A1 ,protein_coding,11,680.337491150988,0.000311915159076731,0.0379962557690571,white,STRING
ENSG00000160783,PMF1,polyamine modulated factor 1 ,protein_coding,11,3.54494708491166,0.000252908447142135,0.00554452991117747,white,STRING
ENSG00000174804,FZD4,frizzled class receptor 4 ,protein_coding,11,457.935944394046,0.000279876854184159,0.00593950234816322,white,STRING
ENSG00000178460,MCMDC2,minichromosome maintenance domain containing 2 ,protein_coding,11,4.16632054824566,0.000264061262212833,0.0134661873038796,white,STRING
ENSG00000196611,MMP1,matrix metallopeptidase 1 ,protein_coding,11,207.357077429874,0.000284575981787137,0.00381729334726392,white,STRING
ENSG00000203747,FCGR3A,Fc gamma receptor IIIa ,protein_coding,11,292.022947180046,0.0002963841138115,0.00592710438414154,white,STRING
ENSG00000204305,AGER,advanced glycosylation end-product specific receptor ,protein_coding,11,549.44024357376,0.00030441400304414,0.00910011915056359,white,STRING
ENSG00000204463,BAG6,BAG cochaperone 6 ,protein_coding,11,583.734562573191,0.000319386777387416,0.011524422186748,white,STRING
ENSG00000228075,BOD1L2,biorientation of chromosomes in cell division 1 like 2 ,protein_coding,11,0,0.000276319425255595,0.0134134427896602,white,STRING
ENSG00000001617,SEMA3F,semaphorin 3F ,protein_coding,10,362.320211487143,0.000268889486421081,0.00367604814542202,springgreen,subnet
ENSG00000049130,KITLG,KIT ligand ,protein_coding,10,803.823593527856,0.000301841231512225,0.0113530478947599,white,STRING
ENSG00000072501,SMC1A,structural maintenance of chromosomes 1A ,protein_coding,10,130.17631326976,0.000309405940594059,0.0216961327739818,white,STRING
ENSG00000080815,PSEN1,presenilin 1 ,protein_coding,10,666.912175174003,0.000325097529258778,0.0148364816887554,white,STRING
ENSG00000092068,SLC7A8,solute carrier family 7 member 8 ,protein_coding,10,56.906223253621,0.000253807106598985,0.00078570242858844,orchid,subnet
ENSG00000100225,FBXO7,F-box protein 7 ,protein_coding,10,195.327702373605,0.000298418382572367,0.011464537887742,white,STRING
ENSG00000101680,LAMA1,laminin subunit alpha 1 ,protein_coding,10,181.83157463776,0.000278318953520735,0.00347977156826024,white,STRING
ENSG00000106263,EIF3B,eukaryotic translation initiation factor 3 subunit B ,protein_coding,10,142.581642778072,0.000300120048019208,0.00911237806560741,white,STRING
ENSG00000106278,PTPRZ1,protein tyrosine phosphatase receptor type Z1 ,protein_coding,10,972.407640873605,0.000303030303030303,0.00701772358482247,white,STRING
ENSG00000108821,COL1A1,collagen type I alpha 1 chain ,protein_coding,10,130.620288418525,0.000287438919229664,0.00587064060987036,white,STRING
ENSG00000114416,FXR1,FMR1 autosomal homolog 1 ,protein_coding,10,376.103093659514,0.000298329355608592,0.0275671837322855,white,STRING
ENSG00000116717,GADD45A,growth arrest and DNA damage inducible alpha ,protein_coding,10,733.559932725766,0.000292056074766355,0.0212582450733924,white,STRING
ENSG00000117862,TXNDC12,thioredoxin domain containing 12 ,protein_coding,10,186.644021414264,0.000279563880346659,0.00548017702050833,white,STRING
ENSG00000135913,USP37,ubiquitin specific peptidase 37 ,protein_coding,10,16.2508801019902,0.000293083235638921,0.0178244077275338,white,STRING
ENSG00000135930,EIF4E2,eukaryotic translation initiation factor 4E family member 2 ,protein_coding,10,700.93196517414,0.000265181649429859,0.00228537542486571,white,STRING
ENSG00000136040,PLXNC1,plexin C1 ,protein_coding,10,0,0.000244081034903588,0.00253707102646549,white,STRING
ENSG00000142168,SOD1,superoxide dismutase 1 ,protein_coding,10,2320.44418871622,0.000314663310258024,0.0145691842470171,white,STRING
ENSG00000143702,CEP170,centrosomal protein 170 ,protein_coding,10,260.857215426631,0.000284252416145537,0.0981967646058174,white,STRING
ENSG00000143858,SYT2,synaptotagmin 2 ,protein_coding,10,83.8102195523112,0.000245519273262951,0.0018403349280421,white,STRING
ENSG00000151012,SLC7A11,solute carrier family 7 member 11 ,protein_coding,10,571.695498022059,0.000292740046838408,0.00456185787034764,white,STRING
ENSG00000153044,CENPH,centromere protein H ,protein_coding,10,89.4303120426389,0.000270051309748852,0.00853066218291479,white,STRING
ENSG00000156475,PPP2R2B,protein phosphatase 2 regulatory subunit Bbeta ,protein_coding,10,71.5009528831478,0.000267737617135208,0.00654629927897534,white,STRING
ENSG00000157766,ACAN,aggrecan ,protein_coding,10,122.505563105501,0.000282167042889391,0.00404373819118164,white,STRING
ENSG00000163565,IFI16,interferon gamma inducible protein 16 ,protein_coding,10,468.569571317735,0.000300480769230769,0.0149831899133938,white,STRING
ENSG00000163950,SLBP,stem-loop histone mRNA binding protein ,protein_coding,10,113.281475781951,0.000290613193839,0.0129935915073032,white,STRING
ENSG00000166482,MFAP4,microfibril associated protein 4 ,protein_coding,10,123.456841181063,0.000258665287118469,0.00174462488249522,white,STRING
ENSG00000167244,IGF2,insulin like growth factor 2 ,protein_coding,10,281.106566426569,0.000281610813855252,0.00313214325124616,white,STRING
ENSG00000170004,CHD3,chromodomain helicase DNA binding protein 3 ,protein_coding,10,41.9157673661978,0.000293255131964809,0.0126629217036086,white,STRING
ENSG00000173156,RHOD,ras homolog family member D ,protein_coding,10,802.814790273345,0.000300932891965092,0.0188973750072233,white,STRING
ENSG00000175470,PPP2R2D,protein phosphatase 2 regulatory subunit Bdelta ,protein_coding,10,80.1431437363166,0.000278706800445931,0.0109577877373903,white,STRING
ENSG00000197081,IGF2R,insulin like growth factor 2 receptor ,protein_coding,10,929.491705471555,0.00029146021568056,0.00377123815273059,white,STRING
ENSG00000213923,CSNK1E,casein kinase 1 epsilon ,protein_coding,10,904.300628468249,0.000302023557837511,0.0087821387215994,white,STRING
ENSG00000242950,ERVW-1,"endogenous retrovirus group W member 1, envelope ",protein_coding,10,124.135960524039,0.000295945546019532,0.0060016059374847,white,STRING
ENSG00000258947,TUBB3,tubulin beta 3 class III ,protein_coding,10,529.841922583911,0.000299490865528601,0.0188882331631995,white,STRING
ENSG00000007174,DNAH9,dynein axonemal heavy chain 9 ,protein_coding,9,407.842242234363,0.000241254523522316,0.00366866457748292,cyan,subnet
ENSG00000021488,SLC7A9,solute carrier family 7 member 9 ,protein_coding,9,33.9423830799889,0.000250752256770311,0.000682968097476807,white,STRING
ENSG00000069248,NUP133,nucleoporin 133 ,protein_coding,9,234.257603221184,0.000286204922724671,0.0289864390860715,white,STRING
ENSG00000075223,SEMA3C,semaphorin 3C ,protein_coding,9,2.69718215295143,0.000244917952485917,0.00228778295018146,white,STRING
ENSG00000075618,FSCN1,fascin actin-bundling protein 1 ,protein_coding,9,259.577135888987,0.000318369945877109,0.0200742924629753,white,STRING
ENSG00000078674,PCM1,pericentriolar material 1 ,protein_coding,9,143.229639540499,0.00029385836027035,0.0361408248124263,white,STRING
ENSG00000100234,TIMP3,TIMP metallopeptidase inhibitor 3 ,protein_coding,9,84.8237507558009,0.000263643553915107,0.00203532911309984,white,STRING
ENSG00000100503,NIN,ninein ,protein_coding,9,664.82874108838,0.000273747604708459,0.028123836562368,white,STRING
ENSG00000101197,BIRC7,baculoviral IAP repeat containing 7 ,protein_coding,9,177.739638798659,0.000284738041002278,0.018979818448363,white,STRING
ENSG00000105447,GRWD1,glutamate rich WD repeat containing 1 ,protein_coding,9,266.640809580997,0.000282725473565168,0.0100285759581949,white,STRING
ENSG00000113595,TRIM23,tripartite motif containing 23 ,protein_coding,9,2355.41044181679,0.000285225328009127,0.0150265946470566,white,STRING
ENSG00000133067,LGR6,leucine rich repeat containing G protein-coupled receptor 6 ,protein_coding,9,156.333885058105,0.000233699462491236,0.000359390070147718,white,STRING
ENSG00000142949,PTPRF,protein tyrosine phosphatase receptor type F ,protein_coding,9,516.427851279735,0.000289603243556328,0.00635169594186106,white,STRING
ENSG00000143553,SNAPIN,SNAP associated protein ,protein_coding,9,2725.23135389244,0.000271665308340125,0.00225669638279518,white,STRING
ENSG00000145041,DCAF1,DDB1 and CUL4 associated factor 1 ,protein_coding,9,23.9697475142481,0.000299311583358276,0.0135453484493787,white,STRING
ENSG00000148408,CACNA1B,calcium voltage-gated channel subunit alpha1 B ,protein_coding,9,240.682954273296,0.000287026406429392,0.00630469730848078,white,STRING
ENSG00000155657,TTN,titin ,protein_coding,9,443.169571133784,0.00031055900621118,0.0123959497414406,white,STRING
ENSG00000162747,FCGR3B,Fc gamma receptor IIIb ,protein_coding,9,97.7576885936849,0.000269614451334592,0.00257963143549541,white,STRING
ENSG00000163251,FZD5,frizzled class receptor 5 ,protein_coding,9,101.200542847309,0.000273747604708459,0.0030244042100289,white,STRING
ENSG00000170743,SYT9,synaptotagmin 9 ,protein_coding,9,68.096516440788,0.000245459008345606,0.00181769493474115,white,STRING
ENSG00000173588,CEP83,centrosomal protein 83 ,protein_coding,9,346.698845587409,0.000241662638956017,0.00315955525934628,white,STRING
ENSG00000177455,CD19,CD19 molecule ,protein_coding,9,93.2006147049595,0.000293083235638921,0.00696442817786088,white,STRING
ENSG00000177697,CD151,CD151 molecule (Raph blood group) ,protein_coding,9,133.017882686747,0.000314070351758794,0.0127543017522272,white,STRING
ENSG00000184144,CNTN2,contactin 2 ,protein_coding,9,360.371446631177,0.000303674460977832,0.00850725070049256,white,STRING
ENSG00000186716,BCR,BCR activator of RhoGEF and GTPase ,protein_coding,9,447.556000614331,0.000307692307692308,0.0102682780173169,white,STRING
ENSG00000197614,MFAP5,microfibril associated protein 5 ,protein_coding,9,17.9850679614126,0.0002460024600246,0.00112284076429798,white,STRING
ENSG00000050555,LAMC3,laminin subunit gamma 3 ,protein_coding,8,574.312366561429,0.000284738041002278,0.0043073151309148,white,STRING
ENSG00000068001,HYAL2,hyaluronidase 2 ,protein_coding,8,152.336667932056,0.000295770482105886,0.0130419805004213,white,STRING
ENSG00000068903,SIRT2,sirtuin 2 ,protein_coding,8,129.562542230657,0.000305810397553517,0.0130704328157223,white,STRING
ENSG00000096696,DSP,desmoplakin ,protein_coding,8,878.506305522554,0.000297353553374963,0.00498152412574594,white,STRING
ENSG00000100902,PSMA6,proteasome 20S subunit alpha 6 ,protein_coding,8,18.0446349894959,0.000291885580852306,0.0180988244417145,white,STRING
ENSG00000101447,FAM83D,family with sequence similarity 83 member D ,protein_coding,8,3214.0494880882,0.000290444379901249,0.00904135216011355,tomato,subnet
ENSG00000102901,CENPT,centromere protein T ,protein_coding,8,109.387939051868,0.000266666666666667,0.00626858174495914,white,STRING
ENSG00000103064,SLC7A6,solute carrier family 7 member 6 ,protein_coding,8,0,0.000250438266967193,0.000672970133767776,white,STRING
ENSG00000105281,SLC1A5,solute carrier family 1 member 5 ,protein_coding,8,713.941089404487,0.000303122158229767,0.00823227776707346,white,STRING
ENSG00000110274,CEP164,centrosomal protein 164 ,protein_coding,8,660.922999389903,0.000267522739432852,0.00517598013402933,white,STRING
ENSG00000115310,RTN4,reticulon 4 ,protein_coding,8,247.432893777386,0.000272479564032698,0.00494143846127909,white,STRING
ENSG00000126861,OMG,oligodendrocyte myelin glycoprotein ,protein_coding,8,144.806637803999,0.000273298715496037,0.00501187202952078,white,STRING
ENSG00000129675,ARHGEF6,Rac/Cdc42 guanine nucleotide exchange factor 6 ,protein_coding,8,32.4509382611135,0.00027063599458728,0.00639431014158366,white,STRING
ENSG00000130477,UNC13A,unc-13 homolog A ,protein_coding,8,24.7853775430638,0.000271296798697775,0.00489694365894605,white,STRING
ENSG00000130876,SLC7A10,solute carrier family 7 member 10 ,protein_coding,8,0,0.000250438266967193,0.00067297013376778,white,STRING
ENSG00000132842,AP3B1,adaptor related protein complex 3 subunit beta 1 ,protein_coding,8,442.387830451121,0.000287935502447452,0.027868068747149,white,STRING
ENSG00000134323,MYCN,"MYCN proto-oncogene, bHLH transcription factor ",protein_coding,8,596.905129477226,0.000291120815138282,0.0125602875822863,white,STRING
ENSG00000136999,CCN3,cellular communication network factor 3 ,protein_coding,8,1182.041707127,0.000276778300581234,0.00520414816784037,maroon1,subnet
ENSG00000141837,CACNA1A,calcium voltage-gated channel subunit alpha1 A ,protein_coding,8,174.372150001378,0.000273448181569593,0.00489234516419988,white,STRING
ENSG00000155465,SLC7A7,solute carrier family 7 member 7 ,protein_coding,8,0,0.000250438266967193,0.000672970133767777,white,STRING
ENSG00000156273,BACH1,BTB domain and CNC homolog 1 ,protein_coding,8,59.7972414625235,0.000298418382572367,0.0123930521800205,white,STRING
ENSG00000162552,WNT4,Wnt family member 4 ,protein_coding,8,43.1201341445121,0.000256673511293635,0.0016835637051604,white,STRING
ENSG00000164930,FZD6,frizzled class receptor 6 ,protein_coding,8,2.80878125167033,0.000259134490800726,0.00187991897764005,white,STRING
ENSG00000167393,PPP2R3B,protein phosphatase 2 regulatory subunit B''beta ,protein_coding,8,43.0417750993198,0.000267308206361935,0.00658132702923666,white,STRING
ENSG00000169218,RSPO1,R-spondin 1 ,protein_coding,8,73.3694752633286,0.000239177230327673,0.00059635423553067,white,STRING
ENSG00000169245,CXCL10,C-X-C motif chemokine ligand 10 ,protein_coding,8,194.125314527942,0.000282725473565168,0.0038043772057882,white,STRING
ENSG00000169783,LINGO1,leucine rich repeat and Ig domain containing 1 ,protein_coding,8,534.796593181908,0.000272479564032698,0.00493579144497495,white,STRING
ENSG00000177283,FZD8,frizzled class receptor 8 ,protein_coding,8,19.6616832471347,0.000255558395093279,0.00131319443440253,white,STRING
ENSG00000178053,MLF1,myeloid leukemia factor 1 ,protein_coding,8,241.595940236527,0.000263713080168776,0.00588660786984974,white,STRING
ENSG00000205213,LGR4,leucine rich repeat containing G protein-coupled receptor 4 ,protein_coding,8,1.2,0.000208507089241034,0.000146272645280501,white,STRING
ENSG00000221946,FXYD7,FXYD domain containing ion transport regulator 7 ,protein_coding,8,77.8840031530837,0.000243783520234032,0.000552601033471688,white,STRING
ENSG00000244476,ERVFRD-1,"endogenous retrovirus group FRD member 1, envelope ",protein_coding,8,73.6035423824761,0.000289771080846132,0.00407944097402203,white,STRING
ENSG00000006607,FARP2,"FERM, ARH/RhoGEF and pleckstrin domain protein 2 ",protein_coding,7,8.71198680977792,0.000284575981787137,0.00561233449895472,white,STRING
ENSG00000028310,BRD9,bromodomain containing 9 ,protein_coding,7,552.130809766196,0.000299760191846523,0.00697237683307953,white,STRING
ENSG00000034152,MAP2K3,mitogen-activated protein kinase kinase 3 ,protein_coding,7,351.601901494958,0.000286944045911047,0.006222234563672,white,STRING
ENSG00000035862,TIMP2,TIMP metallopeptidase inhibitor 2 ,protein_coding,7,28.2046342463758,0.000248015873015873,0.00111781901952113,white,STRING
ENSG00000050748,MAPK9,mitogen-activated protein kinase 9 ,protein_coding,7,105.420543714149,0.00031675641431739,0.0137695875990722,white,STRING
ENSG00000081237,PTPRC,protein tyrosine phosphatase receptor type C ,protein_coding,7,213.323727851904,0.000292483182217023,0.00452853223227194,white,STRING
ENSG00000081377,CDC14B,cell division cycle 14B ,protein_coding,7,71.7449188055921,0.000254582484725051,0.00473171713760662,tomato,subnet
ENSG00000082805,ERC1,ELKS/RAB6-interacting/CAST family member 1 ,protein_coding,7,25.5781342129144,0.000241779497098646,0.00265182918877253,white,STRING
ENSG00000089356,FXYD3,FXYD domain containing ion transport regulator 3 ,protein_coding,7,0,0.000225428313796213,0.00035144690707048,white,STRING
ENSG00000092421,SEMA6A,semaphorin 6A ,protein_coding,7,4.97676815456888,0.000251067034898318,0.00247557571342621,springgreen,subnet
ENSG00000103540,CCP110,centriolar coiled-coil protein 110 ,protein_coding,7,184.246466549834,0.000284495021337127,0.00667735130907786,white,STRING
ENSG00000106366,SERPINE1,serpin family E member 1 ,protein_coding,7,68.5859535186368,0.00027027027027027,0.0021027431612216,white,STRING
ENSG00000107937,GTPBP4,GTP binding protein 4 ,protein_coding,7,53.8060590834868,0.000263157894736842,0.00348034393287612,white,STRING
ENSG00000108852,MPP2,MAGUK p55 scaffold protein 2 ,protein_coding,7,97.6179564848939,0.000278086763070078,0.0077669961183797,white,STRING
ENSG00000112902,SEMA5A,semaphorin 5A ,protein_coding,7,0.166666666666667,0.000235238767348859,0.00155139194288923,white,STRING
ENSG00000114993,RTKN,rhotekin ,protein_coding,7,99.4222553387889,0.000279563880346659,0.00817391106600982,maroon1,subnet
ENSG00000119335,SET,SET nuclear proto-oncogene ,protein_coding,7,438.906034194866,0.000305810397553517,0.0126264610876038,white,STRING
ENSG00000132694,ARHGEF11,Rho guanine nucleotide exchange factor 11 ,protein_coding,7,186.958347079251,0.000272182906913446,0.00767344821751696,white,STRING
ENSG00000132906,CASP9,caspase 9 ,protein_coding,7,67.2399585687495,0.000292911540714704,0.00920642077109821,white,STRING
ENSG00000134262,AP4B1,adaptor related protein complex 4 subunit beta 1 ,protein_coding,7,665.613031244364,0.000294637595757219,0.00741134478228814,white,STRING
ENSG00000136504,KAT7,lysine acetyltransferase 7 ,protein_coding,7,20.7485206677108,0.000284738041002278,0.0151064508952153,white,STRING
ENSG00000137726,FXYD6,FXYD domain containing ion transport regulator 6 ,protein_coding,7,0,0.000225428313796213,0.000351446907070471,white,STRING
ENSG00000137804,NUSAP1,nucleolar and spindle associated protein 1 ,protein_coding,7,154.598514886118,0.000269251480883145,0.00667562193027969,tomato,subnet
ENSG00000137872,SEMA6D,semaphorin 6D ,protein_coding,7,20.8567696378094,0.000251698968034231,0.00285176638416454,white,STRING
ENSG00000138079,SLC3A1,solute carrier family 3 member 1 ,protein_coding,7,1142.62874519062,0.000242954324586978,0.000457312700789269,orchid,subnet
ENSG00000139197,PEX5,peroxisomal biogenesis factor 5 ,protein_coding,7,491.231421592826,0.000295683027794205,0.0175145938072873,white,STRING
