"","uniprot_gn_id","external_gene_name","cluster","betweenness","degree_centrality","logFC","file_id","ID","pocket","druggability","num_drug_pockets","struct_score"
"610","P78333","GPC5","1",1604,3,2.40395326597393,"AF-P78333-F1-model_v4","P78333-F1",0.07,0.327,0,78.6003184570531
"611","P78334","GABRE","1",1058,3,3.83561255733246,"AF-P78334-F1-model_v4","P78334-F1",0.243,0.945,1,72.5620142296369
"612","P78369","CLDN10","1",0,6,2.45997807793744,"AF-P78369-F1-model_v4","P78369-F1",0.4,0.636,1,79.6963308095515
"613","P78385","KRT83","1",1,7,2.77435533342075,"AF-P78385-F1-model_v4","P78385-F1",0.332,0.75,2,75.2604715231788
"614","P78423","CX3CL1","1",1633,4,3.30670812919819,"AF-P78423-F1-model_v4","P78423-F1",0.273,0.297,0,56.2495236486486
"615","P78509","RELN","1",5544,2,3.37231062825099,"AF-P78509-F5-model_v4","P78509-F5",0.085,0.807,1,83.1359402823995
"616","P78509","RELN","1",5544,2,3.37231062825099,"AF-P78509-F12-model_v4","P78509-F12",0.118,0.687,3,86.7360327770561
"617","P78509","RELN","1",5544,2,3.37231062825099,"AF-P78509-F3-model_v4","P78509-F3",0.111,0.904,1,86.0640458980846
"618","P78509","RELN","1",5544,2,3.37231062825099,"AF-P78509-F4-model_v4","P78509-F4",0.047,0.698,2,83.3874628879892
"619","P78509","RELN","1",5544,2,3.37231062825099,"AF-P78509-F7-model_v4","P78509-F7",0.02,0.212,0,85.9486538635746
"620","P78509","RELN","1",5544,2,3.37231062825099,"AF-P78509-F8-model_v4","P78509-F8",0.08,0.067,0,85.9785404035834
"621","P78509","RELN","1",5544,2,3.37231062825099,"AF-P78509-F11-model_v4","P78509-F11",0.046,0.871,1,87.1082870622392
"622","P78509","RELN","1",5544,2,3.37231062825099,"AF-P78509-F1-model_v4","P78509-F1",0.143,0.775,2,82.8437851569588
"623","P78509","RELN","1",5544,2,3.37231062825099,"AF-P78509-F9-model_v4","P78509-F9",0.027,0.144,0,87.6510240909501
"624","P78509","RELN","1",5544,2,3.37231062825099,"AF-P78509-F2-model_v4","P78509-F2",0.13,0.747,2,87.7064419340262
"625","P78509","RELN","1",5544,2,3.37231062825099,"AF-P78509-F6-model_v4","P78509-F6",0.095,0.432,1,85.3211566286851
"626","P78509","RELN","1",5544,2,3.37231062825099,"AF-P78509-F10-model_v4","P78509-F10",0.015,0.041,0,86.8482852766264
"627","P80075","CCL8","1",564,3,1.20163901726964,"AF-P80075-F1-model_v4","P80075-F1",0.258,0.153,0,89.5862929936306
"628","P80162","CXCL6","1",79,2,2.52428672164644,"AF-P80162-F1-model_v4","P80162-F1",0.164,0.408,1,82.2516365824308
"629","P80188","LCN2","1",0,1,1.44486220788396,"AF-P80188-F1-model_v4","P80188-F1",0.14,0.259,0,91.9916917293233
"630","P80370","DLK1","1",0,1,5.95257242180877,"AF-P80370-F1-model_v4","P80370-F1",0.291,0.918,2,74.4747208653175
"631","P81605","DCD","1",3170,3,3.20538423212112,"AF-P81605-F1-model_v4","P81605-F1",0.374,0.716,2,64.5234556962025
"632","P98155","VLDLR","1",16738,6,1.71941411587346,"AF-P98155-F1-model_v4","P98155-F1",0.2,0.58,2,76.786561566049
"633","P98177","FOXO4","1",0,1,1.06482309550562,"AF-P98177-F1-model_v4","P98177-F1",0.456,0.139,0,56.1050344827586
"634","Q00005","PPP2R2B","1",0,1,1.97779696049363,"AF-Q00005-F1-model_v4","Q00005-F1",0.106,0.055,0,90.4117550123592
"635","Q00534","CDK6","1",4217,4,1.0859453023843,"AF-Q00534-F1-model_v4","Q00534-F1",0.388,0.317,0,85.9423153846154
"636","Q00872","MYBPC1","1",0,1,2.95200533976412,"AF-Q00872-F1-model_v4","Q00872-F1",0.201,0.552,1,81.9322120070891
"637","Q01082","SPTBN1","1",76768,19,1.49356477581727,"AF-Q01082-F1-model_v4","Q01082-F1",0.221,0.313,0,77.2021031088083
"638","Q01118","SCN7A","1",2779,6,1.2537942910335,"AF-Q01118-F1-model_v4","Q01118-F1",0.174,0.99,5,74.6894390190176
"639","Q01449","MYL7","1",1963,4,1.95245539518521,"AF-Q01449-F1-model_v4","Q01449-F1",0.227,0.532,1,82.4251944240646
"640","Q01469","FABP5","1",2128,3,1.20106363915629,"AF-Q01469-F1-model_v4","Q01469-F1",0.137,0.914,1,96.4678293838863
"641","Q01484","ANK2","1",36921,19,1.65085619303258,"AF-Q01484-F7-model_v4","Q01484-F7",0.165,0.187,0,50.2281795441912
"642","Q01484","ANK2","1",36921,19,1.65085619303258,"AF-Q01484-F3-model_v4","Q01484-F3",0.104,0.316,0,70.2041195551436
"643","Q01484","ANK2","1",36921,19,1.65085619303258,"AF-Q01484-F4-model_v4","Q01484-F4",0.115,0.361,0,61.9073575129534
"644","Q01484","ANK2","1",36921,19,1.65085619303258,"AF-Q01484-F1-model_v4","Q01484-F1",0.221,0.294,0,79.728444736102
"645","Q01484","ANK2","1",36921,19,1.65085619303258,"AF-Q01484-F2-model_v4","Q01484-F2",0.095,0.813,1,75.0011252555287
"646","Q01484","ANK2","1",36921,19,1.65085619303258,"AF-Q01484-F6-model_v4","Q01484-F6",0.278,0.913,2,55.2406481395993
"647","Q01484","ANK2","1",36921,19,1.65085619303258,"AF-Q01484-F5-model_v4","Q01484-F5",0.084,0.658,1,57.0050578193833
"648","Q01814","ATP2B2","1",0,2,2.06641534025708,"AF-Q01814-F1-model_v4","Q01814-F1",0.151,0.681,2,73.9486348016245
"649","Q01826","SATB1","1",0,1,1.46381598207682,"AF-Q01826-F1-model_v4","Q01826-F1",0.13,0.753,1,66.4103443138553
"650","Q01860","POU5F1","1",3072,4,1.4731395954995,"AF-Q01860-F1-model_v4","Q01860-F1",0.257,0.119,0,66.3453514906146
"651","Q01973","ROR1","1",29984,5,1.15727873762041,"AF-Q01973-F1-model_v4","Q01973-F1",0.143,0.769,2,69.8167645452062
"652","Q01995","TAGLN","1",483,2,1.59437988442091,"AF-Q01995-F1-model_v4","Q01995-F1",0.211,0.139,0,88.5618474148802
"653","Q02223","TNFRSF17","1",7362,2,1.35617210581019,"AF-Q02223-F1-model_v4","Q02223-F1",0.31,0.012,0,65.2260028551035
"654","Q02246","CNTN2","1",18394,5,1.46220044588961,"AF-Q02246-F1-model_v4","Q02246-F1",0.298,0.346,0,86.1937451495807
"655","Q02297","NRG1","1",0,1,2.82144908730496,"AF-Q02297-F1-model_v4","Q02297-F1",0.204,0.545,1,57.2553896103896
"656","Q02388","COL7A1","1",60126,7,1.23839872503135,"AF-Q02388-F2-model_v4","Q02388-F2",0.153,0.583,2,72.3928126840762
"657","Q02388","COL7A1","1",60126,7,1.23839872503135,"AF-Q02388-F3-model_v4","Q02388-F3",0.093,0.651,1,67.6875349440895
"658","Q02388","COL7A1","1",60126,7,1.23839872503135,"AF-Q02388-F6-model_v4","Q02388-F6",0.275,0.156,0,51.5823190702588
"659","Q02388","COL7A1","1",60126,7,1.23839872503135,"AF-Q02388-F1-model_v4","Q02388-F1",0.297,0.275,0,79.7918831793687
"660","Q02388","COL7A1","1",60126,7,1.23839872503135,"AF-Q02388-F4-model_v4","Q02388-F4",0.184,0.432,1,63.5043967964315
"661","Q02388","COL7A1","1",60126,7,1.23839872503135,"AF-Q02388-F5-model_v4","Q02388-F5",0.294,0.306,0,58.2282242798354
"662","Q02410","APBA1","1",0,1,1.89251198081635,"AF-Q02410-F1-model_v4","Q02410-F1",0.024,0.879,1,58.6618557175748
"663","Q02413","DSG1","1",5134,2,3.97860475867102,"AF-Q02413-F1-model_v4","Q02413-F1",0.153,0.928,3,62.3768296965137
"664","Q02487","DSC2","1",128,2,1.06196293741949,"AF-Q02487-F1-model_v4","Q02487-F1",0.275,0.6,1,76.5627940128297
"665","Q02505","MUC3A","1",0,2,1.68471267596291,"AF-Q02505-F10-model_v4","Q02505-F10",0.447,0.952,3,50.3132932155683
"666","Q02505","MUC3A","1",0,2,1.68471267596291,"AF-Q02505-F11-model_v4","Q02505-F11",0.538,0.999,2,51.5640022375915
"667","Q02930","CREB5","1",3171,4,2.31622058390402,"AF-Q02930-F1-model_v4","Q02930-F1",0.237,0.103,0,58.3151974842767
"668","Q03135","CAV1","1",58848,14,2.53508665463364,"AF-Q03135-F1-model_v4","Q03135-F1",0.352,0.168,0,78.5168301104972
"669","Q03167","TGFBR3","1",81,2,2.47178059557385,"AF-Q03167-F1-model_v4","Q03167-F1",0.136,0.438,1,71.5359984790875
"670","Q03431","PTH1R","1",0,1,1.88394871949787,"AF-Q03431-F1-model_v4","Q03431-F1",0.066,0.209,0,72.2698332264272
"671","Q03721","KCNC4","1",2114,2,1.96885998816635,"AF-Q03721-F1-model_v4","Q03721-F1",0.144,0.582,1,68.9281529051988
"672","Q03989","ARID5A","1",1058,2,1.45381665630056,"AF-Q03989-F1-model_v4","Q03989-F1",0.317,0.541,1,55.5818097139055
"673","Q04609","FOLH1","1",5418,3,1.23277700551837,"AF-Q04609-F1-model_v4","Q04609-F1",0.322,0.643,1,94.0139711796247
"674","Q04695","KRT17","1",25072,7,3.34963503728609,"AF-Q04695-F1-model_v4","Q04695-F1",0.276,0.626,1,79.6090828138914
"675","Q04724","TLE1","1",0,2,1.15121499530142,"AF-Q04724-F1-model_v4","Q04724-F1",0.12,0.397,0,69.5202514539856
"676","Q04725","TLE2","1",12948,4,1.23638366607231,"AF-Q04725-F1-model_v4","Q04725-F1",0.286,0.591,1,68.6217817014446
"677","Q04727","TLE4","1",2513,4,1.58139918031768,"AF-Q04727-F1-model_v4","Q04727-F1",0.045,0.036,0,69.1073059283166
"678","Q04828","AKR1C1","1",1058,2,3.74189461670381,"AF-Q04828-F1-model_v4","Q04828-F1",0.062,0.924,1,97.5573148148148
"679","Q05469","LIPE","1",1058,2,3.11178336625344,"AF-Q05469-F1-model_v4","Q05469-F1",0.101,0.815,3,64.5080002440215
"680","Q05516","ZBTB16","1",1253,2,3.17578612825816,"AF-Q05516-F1-model_v4","Q05516-F1",0.205,0.763,2,53.1909229287091
"681","Q05707","COL14A1","1",1058,4,1.15033165220868,"AF-Q05707-F1-model_v4","Q05707-F1",0.132,0.078,0,73.6293239870816
"682","Q06278","AOX1","1",2647,3,2.10536461384036,"AF-Q06278-F1-model_v4","Q06278-F1",0.224,0.913,2,95.1674481427882
"683","Q06418","TYRO3","1",0,1,1.61488827724912,"AF-Q06418-F1-model_v4","Q06418-F1",0.075,0.217,0,75.2166588338963
"684","Q06455","RUNX1T1","1",281,2,1.30322689703854,"AF-Q06455-F1-model_v4","Q06455-F1",0.288,0.328,0,64.1091415313225
"685","Q07343","PDE4B","1",11199,5,1.20502096867395,"AF-Q07343-F1-model_v4","Q07343-F1",0.125,0.848,1,70.8376113013699
"686","Q07869","PPARA","1",1058,2,1.53255203045787,"AF-Q07869-F1-model_v4","Q07869-F1",0.057,0.961,1,81.1083456587236
"687","Q07954","LRP1","1",3170,4,1.04300265073633,"AF-Q07954-F6-model_v4","Q07954-F6",0.154,0.497,1,84.189375
"688","Q07954","LRP1","1",3170,4,1.04300265073633,"AF-Q07954-F17-model_v4","Q07954-F17",0.435,0.228,0,73.0016892283891
"689","Q07954","LRP1","1",3170,4,1.04300265073633,"AF-Q07954-F13-model_v4","Q07954-F13",0.095,0.589,1,76.8636637970934
"690","Q07954","LRP1","1",3170,4,1.04300265073633,"AF-Q07954-F2-model_v4","Q07954-F2",0.426,0.401,1,80.5712056023435
"691","Q07954","LRP1","1",3170,4,1.04300265073633,"AF-Q07954-F12-model_v4","Q07954-F12",0.274,0.76,1,79.2236550647442
"692","Q07954","LRP1","1",3170,4,1.04300265073633,"AF-Q07954-F10-model_v4","Q07954-F10",0.389,0.634,3,80.7773413063478
"693","Q07954","LRP1","1",3170,4,1.04300265073633,"AF-Q07954-F16-model_v4","Q07954-F16",0.148,0.598,2,78.997204440333
"694","Q07954","LRP1","1",3170,4,1.04300265073633,"AF-Q07954-F8-model_v4","Q07954-F8",0.212,0.972,3,83.9135347349177
"695","Q07954","LRP1","1",3170,4,1.04300265073633,"AF-Q07954-F15-model_v4","Q07954-F15",0.152,0.691,1,78.8242336035372
"696","Q07954","LRP1","1",3170,4,1.04300265073633,"AF-Q07954-F14-model_v4","Q07954-F14",0.214,0.665,1,75.9043225746786
"697","Q07954","LRP1","1",3170,4,1.04300265073633,"AF-Q07954-F1-model_v4","Q07954-F1",0.268,0.864,2,78.6827451705333
"698","Q07954","LRP1","1",3170,4,1.04300265073633,"AF-Q07954-F9-model_v4","Q07954-F9",0.435,0.921,2,81.098123388582
"699","Q07954","LRP1","1",3170,4,1.04300265073633,"AF-Q07954-F5-model_v4","Q07954-F5",0.24,0.834,2,82.2078996575026
"700","Q07954","LRP1","1",3170,4,1.04300265073633,"AF-Q07954-F7-model_v4","Q07954-F7",0.265,0.804,2,87.4768388974802
"701","Q07954","LRP1","1",3170,4,1.04300265073633,"AF-Q07954-F3-model_v4","Q07954-F3",0.246,0.75,1,79.8209549533053
"702","Q07954","LRP1","1",3170,4,1.04300265073633,"AF-Q07954-F4-model_v4","Q07954-F4",0.153,0.822,2,81.9322056522139
"703","Q07954","LRP1","1",3170,4,1.04300265073633,"AF-Q07954-F11-model_v4","Q07954-F11",0.493,0.566,2,83.0133678234594
"704","Q08431","MFGE8","1",7376,3,1.95697140462939,"AF-Q08431-F1-model_v4","Q08431-F1",0.33,0.796,2,88.3315437788018
"705","Q08495","DMTN","1",1750,3,1.47110532087605,"AF-Q08495-F1-model_v4","Q08495-F1",0.221,0.641,1,64.6346295717412
"706","Q08554","DSC1","1",0,1,2.9488224587112,"AF-Q08554-F1-model_v4","Q08554-F1",0.269,0.357,0,76.0023258795043
"707","Q09470","KCNA1","1",13346,3,2.06266893550808,"AF-Q09470-F1-model_v4","Q09470-F1",0.077,0.153,0,78.6977249874309
"708","Q0ZGT2","NEXN","1",1058,2,1.34693084012617,"AF-Q0ZGT2-F1-model_v4","Q0ZGT2-F1",0.37,0.367,0,70.5027821011673
"709","Q0ZLH3","PJVK","1",17,3,1.23186493312547,"AF-Q0ZLH3-F1-model_v4","Q0ZLH3-F1",0.063,0.219,0,68.6005452601568
"710","Q12778","FOXO1","1",3058,3,1.46251993959018,"AF-Q12778-F1-model_v4","Q12778-F1",0.177,0.457,1,51.4363483606557
"711","Q12805","EFEMP1","1",1728,2,1.75940129459176,"AF-Q12805-F1-model_v4","Q12805-F1",0.05,0.041,0,76.8534992101106
"712","Q12840","KIF5A","1",4739,4,1.67172230811524,"AF-Q12840-F1-model_v4","Q12840-F1",0.361,0.727,2,76.7517359086492
"713","Q12860","CNTN1","1",10392,4,1.0992841166839,"AF-Q12860-F1-model_v4","Q12860-F1",0.199,0.671,1,87.3855987986485
"714","Q12866","MERTK","1",3170,3,1.06865955879479,"AF-Q12866-F1-model_v4","Q12866-F1",0.041,0.483,1,72.2431029146247
"715","Q12870","TCF15","1",0,1,1.32656629828901,"AF-Q12870-F1-model_v4","Q12870-F1",0.219,0.365,0,70.291610692255
"716","Q12879","GRIN2A","1",10951,5,1.28964964201052,"AF-Q12879-F1-model_v4","Q12879-F1",0.064,0.686,1,60.4192685655279
"717","Q13018","PLA2R1","1",1058,2,1.2888764358907,"AF-Q13018-F1-model_v4","Q13018-F1",0.077,0.732,1,79.1745205248991
"718","Q13201","MMRN1","1",0,1,2.63534937745937,"AF-Q13201-F1-model_v4","Q13201-F1",0.075,0.911,2,56.6087004541701
"719","Q13224","GRIN2B","1",24779,7,3.52197486195592,"AF-Q13224-F1-model_v4","Q13224-F1",0.13,0.751,1,60.4491219970933
"720","Q13304","GPR17","1",0,1,2.75157409979081,"AF-Q13304-F1-model_v4","Q13304-F1",0.453,0.76,1,81.3331265164645
"721","Q13326","SGCG","1",732,4,2.75506238387653,"AF-Q13326-F1-model_v4","Q13326-F1",0.042,0.358,0,80.4338116197183
"722","Q13370","PDE3B","1",0,1,2.24003831080167,"AF-Q13370-F1-model_v4","Q13370-F1",0.139,0.982,2,63.4126634659351
"723","Q13393","PLD1","1",1058,2,1.32528976851797,"AF-Q13393-F1-model_v4","Q13393-F1",0.176,0.873,2,81.65265625
"724","Q13394","MAB21L1","37",0,1,2.37011366248938,"AF-Q13394-F1-model_v4","Q13394-F1",0.172,0.558,2,94.3860695652174
"725","Q13402","MYO7A","1",13519,4,1.00191025735242,"AF-Q13402-F1-model_v4","Q13402-F1",0.108,0.682,2,77.8564449157272
"726","Q13418","ILK","1",5416,5,1.01999728921702,"AF-Q13418-F1-model_v4","Q13418-F1",0.096,0.237,0,89.2500194013304
"727","Q13467","FZD5","1",6658,6,1.16948822414956,"AF-Q13467-F1-model_v4","Q13467-F1",0.483,0.973,2,82.5722744319435
"728","Q13506","NAB1","1",0,1,1.02501042330836,"AF-Q13506-F1-model_v4","Q13506-F1",0.138,0.715,1,64.399364040827
"729","Q13520","AQP6","1",0,2,1.68824258237603,"AF-Q13520-F1-model_v4","Q13520-F1",0.269,0.767,3,88.2600338655056
"730","Q13522","PPP1R1A","1",0,1,3.75153916989222,"AF-Q13522-F1-model_v4","Q13522-F1",0.118,0.202,0,67.8590970654627
"731","Q13554","CAMK2B","1",8848,5,1.00804368037107,"AF-Q13554-F1-model_v4","Q13554-F1",0.317,0.944,2,72.3408961064371
"732","Q13563","PKD2","1",4225,4,1.2435164814192,"AF-Q13563-F1-model_v4","Q13563-F1",0.537,0.696,1,71.0492453074434
"733","Q13635","PTCH1","1",1584,3,1.84336854810554,"AF-Q13635-F1-model_v4","Q13635-F1",0.164,0.992,1,74.4084172852598
"734","Q13642","FHL1","1",0,1,3.15259579419309,"AF-Q13642-F1-model_v4","Q13642-F1",0.137,0.232,0,73.8296524486572
"735","Q13683","ITGA7","1",0,3,2.68825184742169,"AF-Q13683-F1-model_v4","Q13683-F1",0.119,0.684,2,79.4751861643534
"736","Q13751","LAMB3","1",0,3,2.55113972594531,"AF-Q13751-F1-model_v4","Q13751-F1",0.212,0.844,2,78.1076788482835
"737","Q13753","LAMC2","1",47644,5,2.11663999720617,"AF-Q13753-F1-model_v4","Q13753-F1",0.153,0.822,1,74.8619472127916
"738","Q13797","ITGA9","1",5277,5,1.25220457667324,"AF-Q13797-F1-model_v4","Q13797-F1",0.221,0.773,1,85.0076727137177
"739","Q13822","ENPP2","1",8683,4,2.23729245303764,"AF-Q13822-F1-model_v4","Q13822-F1",0.057,0.905,1,91.7069362252226
"740","Q13835","PKP1","1",2991,4,3.13454035558298,"AF-Q13835-F1-model_v4","Q13835-F1",0.103,0.576,1,68.8672548342541
"741","Q14117","DPYS","1",0,1,1.81984064905142,"AF-Q14117-F1-model_v4","Q14117-F1",0.538,0.545,3,96.0937487437186
"742","Q14184","DOC2B","1",0,1,1.44317196353693,"AF-Q14184-F1-model_v4","Q14184-F1",0.085,0.544,1,80.4319647277228
"743","Q14314","FGL2","1",768,3,1.00993999206699,"AF-Q14314-F1-model_v4","Q14314-F1",0.319,0.794,1,78.6417660356033
"744","Q14315","FLNC","1",11197,9,1.60405770959966,"AF-Q14315-F4-model_v4","Q14315-F4",0.163,0.406,1,81.5761415130568
"745","Q14315","FLNC","1",11197,9,1.60405770959966,"AF-Q14315-F6-model_v4","Q14315-F6",0.184,0.431,1,78.2081437183045
"746","Q14315","FLNC","1",11197,9,1.60405770959966,"AF-Q14315-F7-model_v4","Q14315-F7",0.278,0.894,1,77.7241909307876
"747","Q14315","FLNC","1",11197,9,1.60405770959966,"AF-Q14315-F8-model_v4","Q14315-F8",0.244,0.205,0,75.7650629469232
"748","Q14315","FLNC","1",11197,9,1.60405770959966,"AF-Q14315-F5-model_v4","Q14315-F5",0.154,0.675,1,80.3069916754378
"749","Q14315","FLNC","1",11197,9,1.60405770959966,"AF-Q14315-F3-model_v4","Q14315-F3",0.149,0.116,0,83.6629552009229
"750","Q14315","FLNC","1",11197,9,1.60405770959966,"AF-Q14315-F1-model_v4","Q14315-F1",0.147,0.29,0,85.6108814618443
"751","Q14315","FLNC","1",11197,9,1.60405770959966,"AF-Q14315-F2-model_v4","Q14315-F2",0.091,0.438,1,86.3880232446451
"752","Q14500","KCNJ12","1",13559,7,1.09674831491263,"AF-Q14500-F1-model_v4","Q14500-F1",0.16,0.823,2,81.2105316676351
"753","Q14512","FGFBP1","1",0,2,5.33828737352132,"AF-Q14512-F1-model_v4","Q14512-F1",0.352,0.707,1,73.9125790621592
"754","Q14515","SPARCL1","1",0,1,1.20567883228266,"AF-Q14515-F1-model_v4","Q14515-F1",0.126,0.766,1,59.7018607738998
"755","Q14517","FAT1","1",14,2,1.45014720918435,"AF-Q14517-F5-model_v4","Q14517-F5",0.198,0.475,1,83.499855944566
"756","Q14517","FAT1","1",14,2,1.45014720918435,"AF-Q14517-F13-model_v4","Q14517-F13",0.09,0.557,2,85.3829464368028
"757","Q14517","FAT1","1",14,2,1.45014720918435,"AF-Q14517-F9-model_v4","Q14517-F9",0.116,0.324,0,83.8818173457188
"758","Q14517","FAT1","1",14,2,1.45014720918435,"AF-Q14517-F14-model_v4","Q14517-F14",0.179,0.41,1,84.1097453169696
"759","Q14517","FAT1","1",14,2,1.45014720918435,"AF-Q14517-F7-model_v4","Q14517-F7",0.222,0.432,1,82.7162759440432
"760","Q14517","FAT1","1",14,2,1.45014720918435,"AF-Q14517-F10-model_v4","Q14517-F10",0.056,0.919,1,84.6637047916284
"761","Q14517","FAT1","1",14,2,1.45014720918435,"AF-Q14517-F17-model_v4","Q14517-F17",0.142,0.632,1,69.1875303341422
"762","Q14517","FAT1","1",14,2,1.45014720918435,"AF-Q14517-F4-model_v4","Q14517-F4",0.053,0.093,0,82.6357388756638
"763","Q14517","FAT1","1",14,2,1.45014720918435,"AF-Q14517-F6-model_v4","Q14517-F6",0.204,0.433,1,82.5448772668987
"764","Q14517","FAT1","1",14,2,1.45014720918435,"AF-Q14517-F3-model_v4","Q14517-F3",0.069,0.377,0,82.5964706421178
"765","Q14517","FAT1","1",14,2,1.45014720918435,"AF-Q14517-F15-model_v4","Q14517-F15",0.151,0.336,0,82.9789531962408
"766","Q14517","FAT1","1",14,2,1.45014720918435,"AF-Q14517-F16-model_v4","Q14517-F16",0.147,0.417,1,75.3145076566125
"767","Q14517","FAT1","1",14,2,1.45014720918435,"AF-Q14517-F12-model_v4","Q14517-F12",0.081,0.784,2,85.2026063633
"768","Q14517","FAT1","1",14,2,1.45014720918435,"AF-Q14517-F8-model_v4","Q14517-F8",0.181,0.528,1,84.2360288443873
"769","Q14517","FAT1","1",14,2,1.45014720918435,"AF-Q14517-F11-model_v4","Q14517-F11",0.149,0.875,3,84.7278252462941
"770","Q14517","FAT1","1",14,2,1.45014720918435,"AF-Q14517-F2-model_v4","Q14517-F2",0.128,0.28,0,83.4927101608187
"771","Q14517","FAT1","1",14,2,1.45014720918435,"AF-Q14517-F1-model_v4","Q14517-F1",0.181,0.151,0,83.328108428246
"772","Q14524","SCN5A","1",3094,3,2.70775938464513,"AF-Q14524-F1-model_v4","Q14524-F1",0.258,0.982,4,68.1351351012476
"773","Q14532","KRT32","1",0,8,1.45589277416063,"AF-Q14532-F1-model_v4","Q14532-F1",0.436,0.533,1,76.7845308924485
"774","Q14533","KRT81","1",1,7,1.96825850242418,"AF-Q14533-F1-model_v4","Q14533-F1",0.457,0.477,4,74.3080293116985
"775","Q14563","SEMA3A","1",6471,3,1.47395560123249,"AF-Q14563-F1-model_v4","Q14563-F1",0.234,0.363,0,84.4766714559387
"776","Q14574","DSC3","1",0,2,2.62477296073936,"AF-Q14574-F1-model_v4","Q14574-F1",0.135,0.793,1,74.8126199629788
"777","Q14626","IL11RA","1",0,1,1.84392299769016,"AF-Q14626-F1-model_v4","Q14626-F1",0.181,0.202,0,82.038477443609
"778","Q14678","KANK1","1",831,2,1.75706774839536,"AF-Q14678-F1-model_v4","Q14678-F1",0.123,0.245,0,54.5591416350734
"779","Q14693","LPIN1","1",2115,3,1.44395100441771,"AF-Q14693-F1-model_v4","Q14693-F1",0.323,0.614,2,61.1712098053353
"780","Q14714","SSPN","1",129,3,1.40454287317863,"AF-Q14714-F1-model_v4","Q14714-F1",0.1,0.731,1,74.4342649434572
"781","Q14721","KCNB1","1",557,2,3.29136382802452,"AF-Q14721-F1-model_v4","Q14721-F1",0.044,0.841,2,63.1433194650817
"782","Q14722","KCNAB1","1",12850,11,1.58065616749204,"AF-Q14722-F1-model_v4","Q14722-F1",0.077,0.973,2,87.5771660539216
"783","Q14CN2","CLCA4","1",0,1,4.4434041532821,"AF-Q14CN2-F1-model_v4","Q14CN2-F1",0.173,0.832,2,89.5618421421562
"784","Q15052","ARHGEF6","1",0,4,1.22151902706902,"AF-Q15052-F1-model_v4","Q15052-F1",0.216,0.28,0,72.6454284315326
"785","Q15124","PGM5","1",2114,4,2.19159101251573,"AF-Q15124-F1-model_v4","Q15124-F1",0.092,0.302,0,96.5307490294588
"786","Q15139","PRKD1","1",0,1,1.32764525523206,"AF-Q15139-F1-model_v4","Q15139-F1",0.198,0.369,0,69.105762925599
"787","Q15147","PLCB4","43",0,1,1.20956148700141,"AF-Q15147-F1-model_v4","Q15147-F1",0.232,0.761,3,85.9337195251219
"788","Q15166","PON3","1",0,1,1.43991908178207,"AF-Q15166-F1-model_v4","Q15166-F1",0.11,0.933,1,96.2639577363897
"789","Q15223","NECTIN1","1",6680,4,1.08522280972542,"AF-Q15223-F1-model_v4","Q15223-F1",0.115,0.351,0,75.9429751861042
"790","Q15306","IRF4","1",0,2,1.12559547599876,"AF-Q15306-F1-model_v4","Q15306-F1",0.25,0.603,1,72.9397532894737
"791","Q15375","EPHA7","1",880,4,2.30769709698777,"AF-Q15375-F1-model_v4","Q15375-F1",0.11,0.234,0,82.9930960854092
"792","Q15389","ANGPT1","1",1058,2,2.23993320273243,"AF-Q15389-F1-model_v4","Q15389-F1",0.224,0.117,0,83.1137097573056
"793","Q15413","RYR3","1",301,2,2.92870484825544,"AF-Q15413-F17-model_v4","Q15413-F17",0.234,0.829,4,74.4938289403856
"794","Q15413","RYR3","1",301,2,2.92870484825544,"AF-Q15413-F13-model_v4","Q15413-F13",0.114,0.652,3,81.2541048695807
"795","Q15413","RYR3","1",301,2,2.92870484825544,"AF-Q15413-F14-model_v4","Q15413-F14",0.178,0.548,1,82.6961157098353
"796","Q15413","RYR3","1",301,2,2.92870484825544,"AF-Q15413-F18-model_v4","Q15413-F18",0.154,0.985,7,73.8669303517766
"797","Q15413","RYR3","1",301,2,2.92870484825544,"AF-Q15413-F8-model_v4","Q15413-F8",0.116,0.176,0,82.6431646142702
"798","Q15413","RYR3","1",301,2,2.92870484825544,"AF-Q15413-F5-model_v4","Q15413-F5",0.135,0.663,2,85.9069333933393
"799","Q15413","RYR3","1",301,2,2.92870484825544,"AF-Q15413-F11-model_v4","Q15413-F11",0.089,0.775,1,86.3035520710595
"800","Q15413","RYR3","1",301,2,2.92870484825544,"AF-Q15413-F6-model_v4","Q15413-F6",0.097,0.69,1,85.6433825929284
"801","Q15413","RYR3","1",301,2,2.92870484825544,"AF-Q15413-F4-model_v4","Q15413-F4",0.193,0.691,1,87.4853240907454
"802","Q15413","RYR3","1",301,2,2.92870484825544,"AF-Q15413-F12-model_v4","Q15413-F12",0.125,0.824,1,82.1527457657496
"803","Q15413","RYR3","1",301,2,2.92870484825544,"AF-Q15413-F1-model_v4","Q15413-F1",0.081,0.368,0,86.3486240852832
"804","Q15413","RYR3","1",301,2,2.92870484825544,"AF-Q15413-F15-model_v4","Q15413-F15",0.096,0.779,1,81.188415621386
"805","Q15413","RYR3","1",301,2,2.92870484825544,"AF-Q15413-F16-model_v4","Q15413-F16",0.253,0.894,1,75.99463840399
"806","Q15413","RYR3","1",301,2,2.92870484825544,"AF-Q15413-F3-model_v4","Q15413-F3",0.172,0.457,1,88.0224203304144
