"","ID","external_gene_name","Score"
"4581","Q16891-F1","IMMT",1
"4582","Q17R89-F1","ARHGAP44",1
"4583","Q17RB8-F1","LONRF1",1
"4584","Q17RY0-F1","CPEB4",1
"4585","Q1KMD3-F1","HNRNPUL2",1
"4586","Q1MSJ5-F1","CSPP1",1
"4587","Q29RF7-F1","PDS5A",1
"4588","Q2M296-F1","MTHFSD",1
"4589","Q2M2I3-F1","FAM83E",1
"4590","Q2M2I8-F1","AAK1",1
"4591","Q2NKQ1-F1","SGSM1",1
"4592","Q2NL67-F1","PARP6",1
"4593","Q2QGD7-F1","ZXDC",1
"4594","Q2T9K0-F1","TMEM44",1
"4595","Q2TAA5-F1","ALG11",1
"4596","Q2TB18-F1","ASTE1",1
"4597","Q30201-F1","HFE",1
"4598","Q32MZ4-F1","LRRFIP1",1
"4599","Q32P44-F1","EML3",1
"4600","Q3B7J2-F1","GFOD2",1
"4601","Q3KNV8-F1","PCGF3",1
"4602","Q3KR16-F1","PLEKHG6",1
"4603","Q3L8U1-F2","CHD9",1
"4604","Q3L8U1-F3","CHD9",1
"4605","Q3L8U1-F4","CHD9",1
"4606","Q3L8U1-F5","CHD9",1
"4607","Q3L8U1-F6","CHD9",1
"4608","Q3L8U1-F8","CHD9",1
"4609","Q3L8U1-F9","CHD9",1
"4610","Q3MIT2-F1","PUS10",1
"4611","Q3SYG4-F1","BBS9",1
"4612","Q3V6T2-F1","CCDC88A",1
"4613","Q3YEC7-F1","RABL6",1
"4614","Q3ZCX4-F1","ZNF568",1
"4615","Q49A26-F1","GLYR1",1
"4616","Q49AN0-F1","CRY2",1
"4617","Q4AE62-F1","GTDC1",1
"4618","Q4G0N4-F1","NADK2",1
"4619","Q4LDE5-F1","SVEP1",1
"4620","Q4LDE5-F11","SVEP1",1
"4621","Q4LDE5-F12","SVEP1",1
"4622","Q4LDE5-F2","SVEP1",1
"4623","Q4LDE5-F4","SVEP1",1
"4624","Q4LDE5-F7","SVEP1",1
"4625","Q4LDE5-F8","SVEP1",1
"4626","Q4LDE5-F9","SVEP1",1
"4627","Q4LDG9-F1","DNAL1",1
"4628","Q4LE39-F1","ARID4B",1
"4629","Q4U2R6-F1","MRPL51",1
"4630","Q4VC05-F1","BCL7A",1
"4631","Q4VCS5-F1","AMOT",1
"4632","Q504Y2-F1","PKDCC",1
"4633","Q52LW3-F1","ARHGAP29",1
"4634","Q53EL6-F1","PDCD4",1
"4635","Q53EP0-F1","FNDC3B",1
"4636","Q53G59-F1","KLHL12",1
"4637","Q53GD3-F1","SLC44A4",1
"4638","Q53GG5-F1","PDLIM3",1
"4639","Q53GL7-F1","PARP10",1
"4640","Q53GS7-F1","GLE1",1
"4641","Q53HL2-F1","CDCA8",1
"4642","Q53T59-F1","HS1BP3",1
"4643","Q53TN4-F1","CYBRD1",1
"4644","Q56NI9-F1","ESCO2",1
"4645","Q56P03-F1","EAPP",1
"4646","Q5BJF6-F1","ODF2",1
"4647","Q5C9Z4-F1","NOM1",1
"4648","Q5CZC0-F19","FSIP2",1
"4649","Q5FWF5-F1","ESCO1",1
"4650","Q5FYB0-F1","ARSJ",1
"4651","Q5JRA6-F1","MIA3",1
"4652","Q5JTV8-F1","TOR1AIP1",1
"4653","Q5JVF3-F1","PCID2",1
"4654","Q5JWF2-F1","GNAS",1
"4655","Q5JZY3-F1","EPHA10",1
"4656","Q5K651-F1","SAMD9",1
"4657","Q5RKV6-F1","EXOSC6",1
"4658","Q5S007-F1","LRRK2",1
"4659","Q5SGD2-F1","PPM1L",1
"4660","Q5SRE5-F1","NUP188",1
"4661","Q5ST30-F1","VARS2",1
"4662","Q5SVQ8-F1","ZBTB41",1
"4663","Q5SVZ6-F1","ZMYM1",1
"4664","Q5SZK8-F10","FREM2",1
"4665","Q5SZK8-F5","FREM2",1
"4666","Q5SZK8-F6","FREM2",1
"4667","Q5SZK8-F8","FREM2",1
"4668","Q5SZK8-F9","FREM2",1
"4669","Q5T0F9-F1","CC2D1B",1
"4670","Q5T0N5-F1","FNBP1L",1
"4671","Q5T0W9-F1","FAM83B",1
"4672","Q5T160-F1","RARS2",1
"4673","Q5T1M5-F1","FKBP15",1
"4674","Q5T2D3-F1","OTUD3",1
"4675","Q5T2T1-F1","MPP7",1
"4676","Q5T3U5-F1","ABCC10",1
"4677","Q5T447-F1","HECTD3",1
"4678","Q5T4S7-F1","UBR4",1
"4679","Q5T4S7-F10","UBR4",1
"4680","Q5T4S7-F11","UBR4",1
"4681","Q5T4S7-F12","UBR4",1
"4682","Q5T4S7-F13","UBR4",1
"4683","Q5T4S7-F14","UBR4",1
"4684","Q5T4S7-F16","UBR4",1
"4685","Q5T4S7-F19","UBR4",1
"4686","Q5T4S7-F2","UBR4",1
"4687","Q5T4S7-F3","UBR4",1
"4688","Q5T4S7-F4","UBR4",1
"4689","Q5T4S7-F5","UBR4",1
"4690","Q5T4S7-F6","UBR4",1
"4691","Q5T5C0-F1","STXBP5",1
"4692","Q5T5Y3-F1","CAMSAP1",1
"4693","Q5T7W0-F1","ZNF618",1
"4694","Q5T8I9-F1","HENMT1",1
"4695","Q5TAQ9-F1","DCAF8",1
"4696","Q5TBA9-F4","FRY",1
"4697","Q5TBA9-F5","FRY",1
"4698","Q5TC82-F1","RC3H1",1
"4699","Q5TCZ1-F1","SH3PXD2A",1
"4700","Q5TDH0-F1","DDI2",1
"4701","Q5THJ4-F11","VPS13D",1
"4702","Q5THJ4-F16","VPS13D",1
"4703","Q5THJ4-F4","VPS13D",1
"4704","Q5VSL9-F1","STRIP1",1
"4705","Q5VST9-F1","OBSCN",1
"4706","Q5VST9-F10","OBSCN",1
"4707","Q5VST9-F11","OBSCN",1
"4708","Q5VST9-F12","OBSCN",1
"4709","Q5VST9-F14","OBSCN",1
"4710","Q5VST9-F16","OBSCN",1
"4711","Q5VST9-F17","OBSCN",1
"4712","Q5VST9-F18","OBSCN",1
"4713","Q5VST9-F20","OBSCN",1
"4714","Q5VST9-F21","OBSCN",1
"4715","Q5VST9-F22","OBSCN",1
"4716","Q5VST9-F24","OBSCN",1
"4717","Q5VST9-F25","OBSCN",1
"4718","Q5VST9-F28","OBSCN",1
"4719","Q5VST9-F29","OBSCN",1
"4720","Q5VST9-F3","OBSCN",1
"4721","Q5VST9-F31","OBSCN",1
"4722","Q5VST9-F32","OBSCN",1
"4723","Q5VST9-F34","OBSCN",1
"4724","Q5VST9-F5","OBSCN",1
"4725","Q5VST9-F6","OBSCN",1
"4726","Q5VST9-F8","OBSCN",1
"4727","Q5VST9-F9","OBSCN",1
"4728","Q5VT06-F1","CEP350",1
"4729","Q5VT06-F10","CEP350",1
"4730","Q5VT06-F2","CEP350",1
"4731","Q5VT06-F3","CEP350",1
"4732","Q5VT06-F5","CEP350",1
"4733","Q5VT06-F6","CEP350",1
"4734","Q5VT06-F8","CEP350",1
"4735","Q5VT06-F9","CEP350",1
"4736","Q5VV42-F1","CDKAL1",1
"4737","Q5VV63-F1","ATRNL1",1
"4738","Q5VW32-F1","BROX",1
"4739","Q5VXU3-F1","CHIC1",1
"4740","Q5VZL5-F1","ZMYM4",1
"4741","Q5W5X9-F1","TTC23",1
"4742","Q66K74-F1","MAP1S",1
"4743","Q68CR1-F1","SEL1L3",1
"4744","Q68CZ1-F1","RPGRIP1L",1
"4745","Q68DA7-F1","FMN1",1
"4746","Q68DK7-F1","MSL1",1
"4747","Q68DQ2-F8","CRYBG3",1
"4748","Q68DV7-F1","RNF43",1
"4749","Q68EM7-F1","ARHGAP17",1
"4750","Q6DKJ4-F1","NXN",1
"4751","Q6FI81-F1","CIAPIN1",1
"4752","Q6GMV2-F1","SMYD5",1
"4753","Q6GPH4-F1","XAF1",1
"4754","Q6GQQ9-F1","OTUD7B",1
"4755","Q6GYQ0-F1","RALGAPA1",1
"4756","Q6IBW4-F1","NCAPH2",1
"4757","Q6ICL3-F1","TANGO2",1
"4758","Q6IQ20-F1","NAPEPLD",1
"4759","Q6IQ49-F1","SDE2",1
"4760","Q6IQ55-F1","TTBK2",1
"4761","Q6J9G0-F1","STYK1",1
"4762","Q6KB66-F1","KRT80",1
"4763","Q6KC79-F5","NIPBL",1
"4764","Q6KCM7-F1","SLC25A25",1
"4765","Q6N022-F1","TENM4",1
"4766","Q6N022-F2","TENM4",1
"4767","Q6N022-F3","TENM4",1
"4768","Q6N022-F5","TENM4",1
"4769","Q6N022-F6","TENM4",1
"4770","Q6N022-F7","TENM4",1
"4771","Q6N022-F8","TENM4",1
"4772","Q6NT89-F1","TRNP1",1
"4773","Q6NUN9-F1","ZNF746",1
"4774","Q6NUS6-F1","TCTN3",1
"4775","Q6NVY1-F1","HIBCH",1
"4776","Q6NYC1-F1","JMJD6",1
"4777","Q6P1J9-F1","CDC73",1
"4778","Q6P1L5-F1","FAM117B",1
"4779","Q6P1M3-F1","LLGL2",1
"4780","Q6P1R3-F1","MSANTD2",1
"4781","Q6P3S1-F1","DENND1B",1
"4782","Q6P3S6-F1","FBXO42",1
"4783","Q6P9H4-F1","CNKSR3",1
"4784","Q6PCB7-F1","SLC27A1",1
"4785","Q6PCD5-F1","RFWD3",1
"4786","Q6PCT2-F1","FBXL19",1
"4787","Q6PDB4-F1","ZNF880",1
"4788","Q6PFW1-F1","PPIP5K1",1
"4789","Q6PGQ7-F1","BORA",1
"4790","Q6PHW0-F1","IYD",1
"4791","Q6PI48-F1","DARS2",1
"4792","Q6PID8-F1","KLHDC10",1
"4793","Q6PJ69-F1","TRIM65",1
"4794","Q6PJF5-F1","RHBDF2",1
"4795","Q6PJW8-F1","CNST",1
"4796","Q6PKG0-F1","LARP1",1
"4797","Q6SZW1-F1","SARM1",1
"4798","Q6UB35-F1","MTHFD1L",1
"4799","Q6UN15-F1","FIP1L1",1
"4800","Q6UW10-F1","SFTA2",1
"4801","Q6UWI2-F1","PARM1",1
"4802","Q6UWI4-F1","SHISA2",1
"4803","Q6UX04-F1","CWC27",1
"4804","Q6UX06-F1","OLFM4",1
"4805","Q6UXI9-F1","NPNT",1
"4806","Q6V1P9-F11","DCHS2",1
"4807","Q6V1P9-F4","DCHS2",1
"4808","Q6V1P9-F9","DCHS2",1
"4809","Q6VY07-F1","PACS1",1
"4810","Q6X4W1-F1","NSMF",1
"4811","Q6XE24-F1","RBMS3",1
"4812","Q6XUX3-F1","DSTYK",1
"4813","Q6Y2X3-F1","DNAJC14",1
"4814","Q6YHU6-F1","THADA",1
"4815","Q6ZMP0-F1","THSD4",1
"4816","Q6ZN18-F1","AEBP2",1
"4817","Q6ZN30-F1","BNC2",1
"4818","Q6ZNC4-F1","ZNF704",1
"4819","Q6ZS86-F1","GK5",1
"4820","Q6ZSS7-F1","MFSD6",1
"4821","Q6ZTQ3-F1","RASSF6",1
"4822","Q6ZV29-F1","PNPLA7",1
"4823","Q6ZVD8-F1","PHLPP2",1
"4824","Q6ZVM7-F1","TOM1L2",1
"4825","Q6ZW49-F1","PAXIP1",1
"4826","Q6ZWJ1-F1","STXBP4",1
"4827","Q709C8-F11","VPS13C",1
"4828","Q709C8-F13","VPS13C",1
"4829","Q709C8-F2","VPS13C",1
"4830","Q709C8-F3","VPS13C",1
"4831","Q709C8-F4","VPS13C",1
"4832","Q709C8-F5","VPS13C",1
"4833","Q709C8-F9","VPS13C",1
"4834","Q70CQ2-F1","USP34",1
"4835","Q70CQ2-F10","USP34",1
"4836","Q70CQ2-F11","USP34",1
"4837","Q70CQ2-F3","USP34",1
"4838","Q70CQ2-F6","USP34",1
"4839","Q70CQ3-F1","USP30",1
"4840","Q70CQ4-F1","USP31",1
"4841","Q70IA6-F1","MOB2",1
"4842","Q70J99-F1","UNC13D",1
"4843","Q70SY1-F1","CREB3L2",1
"4844","Q71F56-F1","MED13L",1
"4845","Q71RC2-F1","LARP4",1
"4846","Q71U36-F1","TUBA1A",1
"4847","Q71UM5-F1","RPS27L",1
"4848","Q75QN2-F1","INTS8",1
"4849","Q75V66-F1","ANO5",1
"4850","Q76M96-F1","CCDC80",1
"4851","Q76MJ5-F1","ERN2",1
"4852","Q7KZ85-F1","SUPT6H",1
"4853","Q7L1V2-F1","MON1B",1
"4854","Q7L1W4-F1","LRRC8D",1
"4855","Q7L4I2-F1","RSRC2",1
"4856","Q7L576-F1","CYFIP1",1
"4857","Q7L5Y1-F1","ENOSF1",1
"4858","Q7L804-F1","RAB11FIP2",1
"4859","Q7L9L4-F1","MOB1B",1
"4860","Q7LBE3-F1","SLC26A9",1
"4861","Q7LFX5-F1","CHST15",1
"4862","Q7RTP0-F1","NIPA1",1
"4863","Q7RTS9-F1","DYM",1
"4864","Q7Z2W4-F1","ZC3HAV1",1
"4865","Q7Z392-F1","TRAPPC11",1
"4866","Q7Z3E5-F1","ARMC9",1
"4867","Q7Z3U7-F1","MON2",1
"4868","Q7Z419-F1","RNF144B",1
"4869","Q7Z460-F1","CLASP1",1
"4870","Q7Z4F1-F1","LRP10",1
"4871","Q7Z4G1-F1","COMMD6",1
"4872","Q7Z4H7-F1","HAUS6",1
"4873","Q7Z4L5-F1","TTC21B",1
"4874","Q7Z4S6-F1","KIF21A",1
"4875","Q7Z4W1-F1","DCXR",1
"4876","Q7Z5G4-F1","GOLGA7",1
"4877","Q7Z6L1-F1","TECPR1",1
"4878","Q7Z6Z7-F13","HUWE1",1
"4879","Q7Z6Z7-F4","HUWE1",1
"4880","Q7Z6Z7-F5","HUWE1",1
"4881","Q7Z7G0-F1","ABI3BP",1
"4882","Q86SQ0-F1","PHLDB2",1
"4883","Q86SQ7-F1","SDCCAG8",1
"4884","Q86SU0-F1","ILDR1",1
"4885","Q86T24-F1","ZBTB33",1
"4886","Q86T82-F1","USP37",1
"4887","Q86U86-F1","PBRM1",1
"4888","Q86UA6-F1","RPAIN",1
"4889","Q86UE4-F1","MTDH",1
"4890","Q86UQ0-F1","ZNF589",1
"4891","Q86US8-F1","SMG6",1
"4892","Q86UT6-F1","NLRX1",1
"4893","Q86UU1-F1","PHLDB1",1
"4894","Q86UV5-F1","USP48",1
"4895","Q86UW7-F1","CADPS2",1
"4896","Q86V71-F1","ZNF429",1
"4897","Q86V97-F1","KBTBD6",1
"4898","Q86VB7-F1","CD163",1
"4899","Q86VI3-F1","IQGAP3",1
"4900","Q86VI4-F1","LAPTM4B",1
"4901","Q86VN1-F1","VPS36",1
"4902","Q86VS8-F1","HOOK3",1
"4903","Q86VW0-F1","SESTD1",1
"4904","Q86VZ4-F1","LRP11",1
"4905","Q86W50-F1","METTL16",1
"4906","Q86W56-F1","PARG",1
"4907","Q86WG5-F1","SBF2",1
"4908","Q86WH2-F1","RASSF3",1
"4909","Q86WT6-F1","TRIM69",1
"4910","Q86X29-F1","LSR",1
"4911","Q86XI6-F1","PPP1R3B",1
"4912","Q86XL3-F1","ANKLE2",1
"4913","Q86Y37-F1","CACUL1",1
"4914","Q86Y38-F1","XYLT1",1
"4915","Q86YC2-F1","PALB2",1
"4916","Q86YM7-F1","HOMER1",1
"4917","Q86YS3-F1","RAB11FIP4",1
"4918","Q86YT6-F1","MIB1",1
"4919","Q86Z02-F1","HIPK1",1
"4920","Q8IU57-F1","IFNLR1",1
"4921","Q8IU85-F1","CAMK1D",1
"4922","Q8IUC4-F1","RHPN2",1
"4923","Q8IUR5-F1","TMTC1",1
"4924","Q8IUR7-F1","ARMC8",1
"4925","Q8IV61-F1","RASGRP3",1
"4926","Q8IVF5-F1","TIAM2",1
"4927","Q8IVH2-F1","FOXP4",1
"4928","Q8IVH4-F1","MMAA",1
"4929","Q8IVP5-F1","FUNDC1",1
"4930","Q8IW41-F1","MAPKAPK5",1
"4931","Q8IWA4-F1","MFN1",1
"4932","Q8IWB7-F1","WDFY1",1
"4933","Q8IWI9-F1","MGA",1
"4934","Q8IWJ2-F1","GCC2",1
"4935","Q8IWT0-F1","ZBTB8OS",1
"4936","Q8IWU5-F1","SULF2",1
"4937","Q8IWV7-F1","UBR1",1
"4938","Q8IWV8-F1","UBR2",1
"4939","Q8IWW6-F1","ARHGAP12",1
"4940","Q8IWX8-F1","CHERP",1
"4941","Q8IWY4-F1","SCUBE1",1
"4942","Q8IWZ6-F1","BBS7",1
"4943","Q8IX05-F1","CD302",1
"4944","Q8IX12-F1","CCAR1",1
"4945","Q8IXX5-F1","TMEM183A",1
"4946","Q8IXZ2-F1","ZC3H3",1
"4947","Q8IY31-F1","IFT20",1
"4948","Q8IY42-F1","C4orf19",1
"4949","Q8IY63-F1","AMOTL1",1
"4950","Q8IY95-F1","TMEM192",1
"4951","Q8IYB5-F1","SMAP1",1
"4952","Q8IYB7-F1","DIS3L2",1
"4953","Q8IYB8-F1","SUPV3L1",1
"4954","Q8IYH5-F1","ZZZ3",1
"4955","Q8IYI6-F1","EXOC8",1
"4956","Q8IYJ3-F1","SYTL1",1
"4957","Q8IYR2-F1","SMYD4",1
"4958","Q8IYT8-F1","ULK2",1
"4959","Q8IYU2-F1","HACE1",1
"4960","Q8IYU8-F1","MICU2",1
"4961","Q8IYW5-F1","RNF168",1
"4962","Q8IZA0-F1","KIAA0319L",1
"4963","Q8IZH2-F1","XRN1",1
"4964","Q8IZN3-F1","ZDHHC14",1
"4965","Q8IZP0-F1","ABI1",1
"4966","Q8IZQ1-F10","WDFY3",1
"4967","Q8IZQ1-F8","WDFY3",1
"4968","Q8IZQ8-F1","MYOCD",1
"4969","Q8IZT6-F1","ASPM",1
"4970","Q8IZT6-F3","ASPM",1
"4971","Q8IZT6-F4","ASPM",1
"4972","Q8IZT6-F5","ASPM",1
"4973","Q8IZT6-F6","ASPM",1
"4974","Q8IZT6-F8","ASPM",1
"4975","Q8IZT6-F9","ASPM",1
"4976","Q8N0V5-F1","GCNT2",1
"4977","Q8N0X2-F1","SPAG16",1
"4978","Q8N0Y2-F1","ZNF444",1
"4979","Q8N1F7-F1","NUP93",1
"4980","Q8N1F8-F1","STK11IP",1
"4981","Q8N1G1-F1","REXO1",1
"4982","Q8N1W1-F1","ARHGEF28",1
"4983","Q8N264-F1","ARHGAP24",1
"4984","Q8N2H4-F1","SYS1",1
"4985","Q8N2I9-F1","STK40",1
"4986","Q8N2S1-F1","LTBP4",1
"4987","Q8N302-F1","AGGF1",1
"4988","Q8N307-F1","MUC20",1
"4989","Q8N3D4-F1","EHBP1L1",1
"4990","Q8N3K9-F15","CMYA5",1
"4991","Q8N3X6-F1","LCORL",1
"4992","Q8N490-F1","PNKD",1
"4993","Q8N4C8-F1","MINK1",1
"4994","Q8N4T8-F1","CBR4",1
"4995","Q8N556-F1","AFAP1",1
"4996","Q8N573-F1","OXR1",1
"4997","Q8N587-F1","ZNF561",1
"4998","Q8N5I2-F1","ARRDC1",1
"4999","Q8N5V2-F1","NGEF",1
"5000","Q8N684-F1","CPSF7",1
"5001","Q8N6D5-F1","ANKRD29",1
"5002","Q8N6G5-F1","CSGALNACT2",1
"5003","Q8N6H7-F1","ARFGAP2",1
"5004","Q8N6M0-F1","OTUD6B",1
"5005","Q8N6P7-F1","IL22RA1",1
"5006","Q8N6S5-F1","ARL6IP6",1
"5007","Q8N766-F1","EMC1",1
"5008","Q8N8A2-F1","ANKRD44",1
"5009","Q8N8I0-F1","SAMD12",1
"5010","Q8N8Q8-F1","COX18",1
"5011","Q8N8S7-F1","ENAH",1
"5012","Q8N8Z6-F1","DCBLD1",1
"5013","Q8N960-F1","CEP120",1
"5014","Q8N9B5-F1","JMY",1
"5015","Q8N9N2-F1","ASCC1",1
"5016","Q8NA72-F1","POC5",1
"5017","Q8NB46-F1","ANKRD52",1
"5018","Q8NB66-F1","UNC13C",1
"5019","Q8NB90-F1","SPATA5",1
"5020","Q8NBJ4-F1","GOLM1",1
"5021","Q8NBL1-F1","POGLUT1",1
"5022","Q8NBW4-F1","SLC38A9",1
"5023","Q8NBZ7-F1","UXS1",1
"5024","Q8NC67-F1","NETO2",1
"5025","Q8NC96-F1","NECAP1",1
"5026","Q8NCA5-F1","FAM98A",1
"5027","Q8NCC5-F1","SLC37A3",1
"5028","Q8NCE0-F1","TSEN2",1
"5029","Q8NCM8-F10","DYNC2H1",1
"5030","Q8NCM8-F11","DYNC2H1",1
"5031","Q8NCM8-F12","DYNC2H1",1
"5032","Q8NCM8-F13","DYNC2H1",1
"5033","Q8NCM8-F14","DYNC2H1",1
"5034","Q8NCM8-F15","DYNC2H1",1
"5035","Q8NCM8-F2","DYNC2H1",1
"5036","Q8NCM8-F3","DYNC2H1",1
"5037","Q8NCM8-F4","DYNC2H1",1
"5038","Q8NCM8-F5","DYNC2H1",1
"5039","Q8NCM8-F6","DYNC2H1",1
"5040","Q8NCM8-F7","DYNC2H1",1
"5041","Q8NCM8-F9","DYNC2H1",1
"5042","Q8NCN4-F1","RNF169",1
"5043","Q8NCS7-F1","SLC44A5",1
"5044","Q8NCT1-F1","ARRDC4",1
"5045","Q8ND83-F1","SLAIN1",1
"5046","Q8NDL9-F1","AGBL5",1
"5047","Q8NE31-F1","FAM13C",1
"5048","Q8NE35-F1","CPEB3",1
"5049","Q8NEA6-F1","GLIS3",1
"5050","Q8NEM0-F1","MCPH1",1
"5051","Q8NEY1-F1","NAV1",1
"5052","Q8NEY8-F1","PPHLN1",1
"5053","Q8NF91-F1","SYNE1",1
"5054","Q8NF91-F10","SYNE1",1
"5055","Q8NF91-F11","SYNE1",1
"5056","Q8NF91-F14","SYNE1",1
"5057","Q8NF91-F16","SYNE1",1
"5058","Q8NF91-F17","SYNE1",1
"5059","Q8NF91-F18","SYNE1",1
"5060","Q8NF91-F2","SYNE1",1
"5061","Q8NF91-F24","SYNE1",1
"5062","Q8NF91-F26","SYNE1",1
"5063","Q8NF91-F27","SYNE1",1
"5064","Q8NF91-F31","SYNE1",1
"5065","Q8NF91-F34","SYNE1",1
"5066","Q8NF91-F38","SYNE1",1
"5067","Q8NF91-F6","SYNE1",1
"5068","Q8NF91-F7","SYNE1",1
"5069","Q8NFA0-F1","USP32",1
"5070","Q8NFH3-F1","NUP43",1
"5071","Q8NFH4-F1","NUP37",1
"5072","Q8NFH5-F1","NUP35",1
"5073","Q8NFH8-F1","REPS2",1
"5074","Q8NFM7-F1","IL17RD",1
"5075","Q8NFP9-F1","NBEA",1
"5076","Q8NFP9-F2","NBEA",1
"5077","Q8NFW8-F1","CMAS",1
"5078","Q8NFY4-F1","SEMA6D",1
"5079","Q8NG08-F1","HELB",1
"5080","Q8NHH9-F1","ATL2",1
"5081","Q8NHM5-F1","KDM2B",1
"5082","Q8NHU6-F1","TDRD7",1
"5083","Q8NI22-F1","MCFD2",1
"5084","Q8NI77-F1","KIF18A",1
"5085","Q8TAD7-F1","C12orf75",1
"5086","Q8TAD8-F1","SNIP1",1
"5087","Q8TAG9-F1","EXOC6",1
"5088","Q8TAT6-F1","NPLOC4",1
"5089","Q8TB22-F1","SPATA20",1
"5090","Q8TB36-F1","GDAP1",1
"5091","Q8TB40-F1","ABHD4",1
"5092","Q8TB45-F1","DEPTOR",1
"5093","Q8TB72-F1","PUM2",1
"5094","Q8TBE0-F1","BAHD1",1
"5095","Q8TC05-F1","MDM1",1
"5096","Q8TC27-F1","ADAM32",1
"5097","Q8TC41-F1","RNF217",1
"5098","Q8TCT0-F1","CERK",1
"5099","Q8TCU6-F1","PREX1",1
"5100","Q8TCX5-F1","RHPN1",1
"5101","Q8TD26-F3","CHD6",1
"5102","Q8TD30-F1","GPT2",1
"5103","Q8TD43-F1","TRPM4",1
"5104","Q8TDJ6-F10","DMXL2",1
"5105","Q8TDM6-F1","DLG5",1
"5106","Q8TDR0-F1","TRAF3IP1",1
"5107","Q8TDR2-F1","STK35",1
"5108","Q8TDW7-F11","FAT3",1
"5109","Q8TDW7-F12","FAT3",1
"5110","Q8TDW7-F15","FAT3",1
"5111","Q8TDW7-F16","FAT3",1
"5112","Q8TDW7-F17","FAT3",1
"5113","Q8TDW7-F3","FAT3",1
"5114","Q8TDW7-F5","FAT3",1
"5115","Q8TDW7-F6","FAT3",1
"5116","Q8TDW7-F7","FAT3",1
"5117","Q8TDW7-F9","FAT3",1
"5118","Q8TDX7-F1","NEK7",1
"5119","Q8TE57-F1","ADAMTS16",1
"5120","Q8TE73-F1","DNAH5",1
"5121","Q8TE73-F10","DNAH5",1
"5122","Q8TE73-F11","DNAH5",1
"5123","Q8TE73-F13","DNAH5",1
"5124","Q8TE73-F14","DNAH5",1
"5125","Q8TE73-F15","DNAH5",1
"5126","Q8TE73-F18","DNAH5",1
"5127","Q8TE73-F3","DNAH5",1
"5128","Q8TE73-F4","DNAH5",1
"5129","Q8TE73-F6","DNAH5",1
"5130","Q8TE73-F8","DNAH5",1
"5131","Q8TE73-F9","DNAH5",1
"5132","Q8TE76-F1","MORC4",1
"5133","Q8TEA1-F1","NSUN6",1
"5134","Q8TEB9-F1","RHBDD1",1
"5135","Q8TER5-F1","ARHGEF40",1
"5136","Q8TEW0-F1","PARD3",1
"5137","Q8TEW8-F1","PARD3B",1
"5138","Q8TF74-F1","WIPF2",1
"5139","Q8WU76-F1","SCFD2",1
"5140","Q8WU79-F1","SMAP2",1
"5141","Q8WUB8-F1","PHF10",1
"5142","Q8WUD4-F1","CCDC12",1
"5143","Q8WUH1-F1","CHURC1",1
"5144","Q8WUI4-F1","HDAC7",1
"5145","Q8WUP2-F1","FBLIM1",1
"5146","Q8WUX1-F1","SLC38A5",1
"5147","Q8WUX9-F1","CHMP7",1
"5148","Q8WV24-F1","PHLDA1",1
"5149","Q8WV28-F1","BLNK",1
"5150","Q8WV41-F1","SNX33",1
"5151","Q8WV44-F1","TRIM41",1
"5152","Q8WV99-F1","ZFAND2B",1
"5153","Q8WVC0-F1","LEO1",1
"5154","Q8WVD3-F1","RNF138",1
"5155","Q8WVD5-F1","RNF141",1
"5156","Q8WVM8-F1","SCFD1",1
"5157","Q8WVN8-F1","UBE2Q2",1
"5158","Q8WVV4-F1","POF1B",1
"5159","Q8WVX9-F1","FAR1",1
"5160","Q8WVY7-F1","UBLCP1",1
"5161","Q8WW01-F1","TSEN15",1
"5162","Q8WW22-F1","DNAJA4",1
"5163","Q8WW38-F1","ZFPM2",1
"5164","Q8WWI5-F1","SLC44A1",1
"5165","Q8WWW0-F1","RASSF5",1
"5166","Q8WWY3-F1","PRPF31",1
"5167","Q8WXB4-F1","ZNF606",1
"5168","Q8WXE0-F1","CASKIN2",1
"5169","Q8WXF1-F1","PSPC1",1
"5170","Q8WXH0-F1","SYNE2",1
"5171","Q8WXH0-F10","SYNE2",1
"5172","Q8WXH0-F11","SYNE2",1
"5173","Q8WXH0-F12","SYNE2",1
"5174","Q8WXH0-F15","SYNE2",1
"5175","Q8WXH0-F19","SYNE2",1
"5176","Q8WXH0-F2","SYNE2",1
"5177","Q8WXH0-F20","SYNE2",1
"5178","Q8WXH0-F21","SYNE2",1
"5179","Q8WXH0-F23","SYNE2",1
"5180","Q8WXH0-F24","SYNE2",1
"5181","Q8WXH0-F26","SYNE2",1
"5182","Q8WXH0-F27","SYNE2",1
"5183","Q8WXH0-F29","SYNE2",1
"5184","Q8WXH0-F3","SYNE2",1
"5185","Q8WXH0-F4","SYNE2",1
"5186","Q8WXH0-F6","SYNE2",1
"5187","Q8WXH0-F7","SYNE2",1
"5188","Q8WXH0-F8","SYNE2",1
"5189","Q8WXH0-F9","SYNE2",1
"5190","Q8WXW3-F1","PIBF1",1
"5191","Q8WXX0-F11","DNAH7",1
"5192","Q8WXX0-F12","DNAH7",1
"5193","Q8WXX0-F13","DNAH7",1
"5194","Q8WXX0-F2","DNAH7",1
"5195","Q8WXX0-F4","DNAH7",1
"5196","Q8WXX0-F8","DNAH7",1
"5197","Q8WY36-F1","BBX",1
"5198","Q8WYN0-F1","ATG4A",1
"5199","Q8WYN3-F1","CSRNP3",1
"5200","Q8WYP3-F1","RIN2",1
