"","uniprot_gn_id","external_gene_name","ensembl_gene_id","cluster","betweenness","degree_centrality","file_id","pocket","druggability","num_drug_pockets","struct_score"
"5352","Q9NRC1","ST7","ENSG00000004866","1",0,1,"AF-Q9NRC1-F1-model_v4",0.37,0.614,1,80.3275749894381
"5353","Q9NRD5","PICK1","ENSG00000100151","1",0,1,"AF-Q9NRD5-F1-model_v4",0.315,0.273,0,81.8151773700306
"5354","Q9NRD8","DUOX2","ENSG00000140279","1",5080,2,"AF-Q9NRD8-F1-model_v4",0.161,0.999,4,83.9241270481879
"5355","Q9NRE2","TSHZ2","ENSG00000182463","1",0,1,"AF-Q9NRE2-F1-model_v4",0.226,0.26,0,54.963798757764
"5356","Q9NRF2","SH2B1","ENSG00000178188","1",5080,2,"AF-Q9NRF2-F1-model_v4",0.057,0.112,0,58.9489785330948
"5357","Q9NRG1","PRTFDC1","ENSG00000099256","1",5080,2,"AF-Q9NRG1-F1-model_v4",0.039,0.155,0,90.6561973392461
"5358","Q9NRI5","DISC1","ENSG00000162946","1",0,1,"AF-Q9NRI5-F1-model_v4",0.228,0.661,2,64.7387658276125
"5359","Q9NRJ3","CCL28","ENSG00000151882","1",0,1,"AF-Q9NRJ3-F1-model_v4",0.193,0.182,0,73.2239418254764
"5360","Q9NRJ4","TULP4","ENSG00000130338","1",5080,2,"AF-Q9NRJ4-F1-model_v4",0.062,0.217,0,53.9835958270234
"5361","Q9NRK6","ABCB10","ENSG00000135776","1",5080,2,"AF-Q9NRK6-F1-model_v4",0.307,0.897,3,81.3353200645508
"5362","Q9NRL2","BAZ1A","ENSG00000198604","1",0,1,"AF-Q9NRL2-F1-model_v4",0.144,0.172,0,69.0407771319373
"5363","Q9NRM2","ZNF277","ENSG00000198839","1",0,1,"AF-Q9NRM2-F1-model_v4",0.253,0.39,0,76.7031668466523
"5364","Q9NRM7","LATS2","ENSG00000150457","1",40591,3,"AF-Q9NRM7-F1-model_v4",0.06,0.444,1,57.2264945652174
"5365","Q9NRN5","OLFML3","ENSG00000116774","1",5080,2,"AF-Q9NRN5-F1-model_v4",0.181,0.62,3,87.2617926565875
"5366","Q9NRN7","AASDHPPT","ENSG00000149313","1",20308,2,"AF-Q9NRN7-F1-model_v4",0.226,0.642,1,90.4342138613861
"5367","Q9NRN9","METTL5","ENSG00000138382","1",50727,4,"AF-Q9NRN9-F1-model_v4",0.255,0.943,1,92.603813253012
"5368","Q9NRP2","CMC2","ENSG00000103121","1",0,1,"AF-Q9NRP2-F1-model_v4",0.379,0.398,0,91.4231117824773
"5369","Q9NRQ2","PLSCR4","ENSG00000114698","1",5080,2,"AF-Q9NRQ2-F1-model_v4",0.185,0.315,0,70.1442890262751
"5370","Q9NRR4","DROSHA","ENSG00000113360","1",75990,2,"AF-Q9NRR4-F1-model_v4",1.355,0.965,2,71.3338657035848
"5371","Q9NRS4","TMPRSS4","ENSG00000137648","1",106407,6,"AF-Q9NRS4-F1-model_v4",0.23,0.269,0,88.0987215825214
"5372","Q9NRV9","HEBP1","ENSG00000013583","1",0,1,"AF-Q9NRV9-F1-model_v4",0.114,0.877,1,86.3730727762803
"5373","Q9NRW1","RAB6B","ENSG00000154917","1",30455,3,"AF-Q9NRW1-F1-model_v4",0.239,0.683,1,86.024744835966
"5374","Q9NRW7","VPS45","ENSG00000136631","1",10159,3,"AF-Q9NRW7-F1-model_v4",0.095,0.618,2,90.7514757324005
"5375","Q9NRX1","PNO1","ENSG00000115946","1",121412,3,"AF-Q9NRX1-F1-model_v4",0.308,0.835,1,77.7512283384302
"5376","Q9NRX2","MRPL17","ENSG00000158042","1",60875,5,"AF-Q9NRX2-F1-model_v4",0.133,0.267,0,93.3190269886364
"5377","Q9NRY2","INIP","ENSG00000148153","1",0,1,"AF-Q9NRY2-F1-model_v4",0.323,0.401,1,76.5282111801242
"5378","Q9NRY4","ARHGAP35","ENSG00000160007","1",0,1,"AF-Q9NRY4-F1-model_v4",0.295,0.846,3,74.1208473728107
"5379","Q9NRY5","FAM114A2","ENSG00000055147","1",0,1,"AF-Q9NRY5-F1-model_v4",0.071,0.375,0,66.7579943502825
"5380","Q9NRZ5","AGPAT4","ENSG00000026652","1",0,1,"AF-Q9NRZ5-F1-model_v4",0.937,0.963,1,94.3425667417176
"5381","Q9NRZ7","AGPAT3","ENSG00000160216","1",0,1,"AF-Q9NRZ7-F1-model_v4",0.642,1,2,94.9153703099511
"5382","Q9NRZ9","HELLS","ENSG00000119969","1",711213,4,"AF-Q9NRZ9-F1-model_v4",0.138,0.664,2,69.8982640622705
"5383","Q9NS00","C1GALT1","ENSG00000106392","1",45673,5,"AF-Q9NS00-F1-model_v4",0.221,0.19,0,88.6549916079221
"5384","Q9NS15","LTBP3","ENSG00000168056","1",5080,2,"AF-Q9NS15-F1-model_v4",0.187,0.257,0,63.2235130111524
"5385","Q9NS37","CREBZF","ENSG00000137504","1",5080,2,"AF-Q9NS37-F1-model_v4",0.495,0.671,1,62.7417121969988
"5386","Q9NS68","TNFRSF19","ENSG00000127863","1",5080,2,"AF-Q9NS68-F1-model_v4",0.228,0.16,0,60.38073125
"5387","Q9NS86","LANCL2","ENSG00000132434","1",5080,2,"AF-Q9NS86-F1-model_v4",0.094,0.419,1,92.3171848739496
"5388","Q9NS87","KIF15","ENSG00000163808","1",601176,4,"AF-Q9NS87-F1-model_v4",0.241,0.869,1,72.0212966758756
"5389","Q9NS91","RAD18","ENSG00000070950","1",0,1,"AF-Q9NS91-F1-model_v4",0.11,0.407,1,67.7893687961313
"5390","Q9NS93","TM7SF3","ENSG00000064115","1",0,1,"AF-Q9NS93-F1-model_v4",0.123,0.601,1,88.3788697951091
"5391","Q9NSC7","ST6GALNAC1","ENSG00000070526","1",0,1,"AF-Q9NSC7-F1-model_v4",0.152,0.377,0,73.1329781082197
"5392","Q9NSD4","ZNF275","ENSG00000063587","1",0,1,"AF-Q9NSD4-F1-model_v4",0.219,0.415,1,72.7513439434129
"5393","Q9NSG2","C1orf112","ENSG00000000460","1",15236,3,"AF-Q9NSG2-F1-model_v4",0.204,0.51,1,86.9694337953406
"5394","Q9NSI6","BRWD1","ENSG00000185658","1",25388,4,"AF-Q9NSI6-F1-model_v4",0.213,0.575,3,56.3292021680217
"5395","Q9NSK0","KLC4","ENSG00000137171","1",5080,2,"AF-Q9NSK0-F1-model_v4",0.082,0.559,1,72.6464564315353
"5396","Q9NSY0","NRBP2","ENSG00000185189","1",15234,2,"AF-Q9NSY0-F1-model_v4",0.244,0.544,1,79.7914278692553
"5397","Q9NSY1","BMP2K","ENSG00000138756","1",10158,2,"AF-Q9NSY1-F1-model_v4",0.131,0.714,1,56.0959368467378
"5398","Q9NT62","ATG3","ENSG00000144848","1",5080,2,"AF-Q9NT62-F1-model_v4",0.06,0.84,1,74.4063105639396
"5399","Q9NTI5","PDS5B","ENSG00000083642","1",30455,3,"AF-Q9NTI5-F1-model_v4",0.104,0.943,1,80.8932395950506
"5400","Q9NTJ4","MAN2C1","ENSG00000140400","1",25384,3,"AF-Q9NTJ4-F1-model_v4",0.246,0.49,1,94.8316844036697
"5401","Q9NTJ5","SACM1L","ENSG00000211456","1",0,1,"AF-Q9NTJ5-F1-model_v4",0.247,0.753,2,90.4878724305997
"5402","Q9NTN3","SLC35D1","ENSG00000116704","1",10159,3,"AF-Q9NTN3-F1-model_v4",0.256,0.914,1,79.7821069750632
"5403","Q9NTW7","ZFP64","ENSG00000020256","1",45648,2,"AF-Q9NTW7-F1-model_v4",0.291,0.387,0,64.3196051587302
"5404","Q9NU22","MDN1","ENSG00000112159","1",0,1,"AF-Q9NU22-F3-model_v4",0.103,0.684,2,80.0218086736994
"5405","Q9NU22","MDN1","ENSG00000112159","1",0,1,"AF-Q9NU22-F6-model_v4",0.16,0.559,1,83.09786784061
"5406","Q9NU22","MDN1","ENSG00000112159","1",0,1,"AF-Q9NU22-F13-model_v4",0.182,0.733,1,80.4432865642483
"5407","Q9NU22","MDN1","ENSG00000112159","1",0,1,"AF-Q9NU22-F7-model_v4",0.243,0.947,1,79.1221475721132
"5408","Q9NU22","MDN1","ENSG00000112159","1",0,1,"AF-Q9NU22-F10-model_v4",0.187,0.769,5,74.3495013005651
"5409","Q9NU22","MDN1","ENSG00000112159","1",0,1,"AF-Q9NU22-F9-model_v4",0.18,0.959,2,76.9037293788876
"5410","Q9NU22","MDN1","ENSG00000112159","1",0,1,"AF-Q9NU22-F20-model_v4",0.273,0.807,1,65.2511029810298
"5411","Q9NU22","MDN1","ENSG00000112159","1",0,1,"AF-Q9NU22-F16-model_v4",0.133,0.876,3,80.9971452762923
"5412","Q9NU22","MDN1","ENSG00000112159","1",0,1,"AF-Q9NU22-F22-model_v4",0.167,0.519,3,60.2935674004002
"5413","Q9NU22","MDN1","ENSG00000112159","1",0,1,"AF-Q9NU22-F14-model_v4",0.382,0.655,2,80.804475493653
"5414","Q9NU22","MDN1","ENSG00000112159","1",0,1,"AF-Q9NU22-F4-model_v4",0.343,0.58,2,82.9701061915047
"5415","Q9NU22","MDN1","ENSG00000112159","1",0,1,"AF-Q9NU22-F5-model_v4",0.31,0.823,2,81.7368759044863
"5416","Q9NU22","MDN1","ENSG00000112159","1",0,1,"AF-Q9NU22-F1-model_v4",0.16,0.658,3,79.8768010414796
"5417","Q9NU22","MDN1","ENSG00000112159","1",0,1,"AF-Q9NU22-F21-model_v4",0.187,0.749,1,61.4161342403628
"5418","Q9NU22","MDN1","ENSG00000112159","1",0,1,"AF-Q9NU22-F11-model_v4",0.266,0.972,5,77.7230657130085
"5419","Q9NU22","MDN1","ENSG00000112159","1",0,1,"AF-Q9NU22-F12-model_v4",0.183,0.914,3,77.0461108137045
"5420","Q9NU22","MDN1","ENSG00000112159","1",0,1,"AF-Q9NU22-F17-model_v4",0.248,0.769,5,81.0851559436821
"5421","Q9NU22","MDN1","ENSG00000112159","1",0,1,"AF-Q9NU22-F18-model_v4",0.212,0.972,1,77.958433399245
"5422","Q9NU22","MDN1","ENSG00000112159","1",0,1,"AF-Q9NU22-F8-model_v4",0.493,0.633,1,79.2595179088278
"5423","Q9NU22","MDN1","ENSG00000112159","1",0,1,"AF-Q9NU22-F19-model_v4",0.114,0.952,2,71.1507946243348
"5424","Q9NU22","MDN1","ENSG00000112159","1",0,1,"AF-Q9NU22-F2-model_v4",0.146,0.834,2,78.4886488920915
"5425","Q9NU22","MDN1","ENSG00000112159","1",0,1,"AF-Q9NU22-F15-model_v4",0.085,0.268,0,80.4566790582404
"5426","Q9NUA8","ZBTB40","ENSG00000184677","1",267320,8,"AF-Q9NUA8-F1-model_v4",0.147,0.207,0,65.5330057923045
"5427","Q9NUB1","ACSS1","ENSG00000154930","1",0,1,"AF-Q9NUB1-F1-model_v4",0.088,0.326,0,88.0460999240122
"5428","Q9NUC0","SERTAD4","ENSG00000082497","1",5080,2,"AF-Q9NUC0-F1-model_v4",0.223,0.507,1,52.97873596523
"5429","Q9NUD9","PIGV","ENSG00000060642","1",0,1,"AF-Q9NUD9-F1-model_v4",0.165,0.791,3,90.0085888016215
"5430","Q9NUJ1","ABHD10","ENSG00000144827","1",5080,2,"AF-Q9NUJ1-F1-model_v4",0.26,0.766,2,86.60642228739
"5431","Q9NUJ3","TCP11L1","ENSG00000176148","1",15234,2,"AF-Q9NUJ3-F1-model_v4",0.4,0.762,2,81.9258131401449
"5432","Q9NUJ7","PLCXD1","ENSG00000182378","1",0,1,"AF-Q9NUJ7-F1-model_v4",0.353,0.517,1,93.3564660194175
"5433","Q9NUK0","MBNL3","ENSG00000076770","1",10158,2,"AF-Q9NUK0-F1-model_v4",0.22,0.778,2,68.2615587797619
"5434","Q9NUQ2","AGPAT5","ENSG00000155189","1",0,1,"AF-Q9NUQ2-F1-model_v4",0.086,0.943,1,94.2175919055649
"5435","Q9NUQ3","TXLNG","ENSG00000086712","1",15236,3,"AF-Q9NUQ3-F1-model_v4",0.285,0.629,1,74.3486624203822
"5436","Q9NUQ8","ABCF3","ENSG00000161204","1",10158,2,"AF-Q9NUQ8-F1-model_v4",0.27,0.691,1,82.086192088382
"5437","Q9NUT2","ABCB8","ENSG00000197150","1",0,1,"AF-Q9NUT2-F1-model_v4",0.4,0.842,2,78.0579345312222
"5438","Q9NUV7","SPTLC3","ENSG00000172296","1",10158,2,"AF-Q9NUV7-F1-model_v4",0.182,0.494,2,87.3177319587629
"5439","Q9NUW8","TDP1","ENSG00000042088","1",0,1,"AF-Q9NUW8-F1-model_v4",0.198,0.571,1,81.0436943466556
"5440","Q9NUX5","POT1","ENSG00000128513","1",0,1,"AF-Q9NUX5-F1-model_v4",0.195,0.537,1,87.353111066879
"5441","Q9NUY8","TBC1D23","ENSG00000036054","1",0,1,"AF-Q9NUY8-F1-model_v4",0.133,0.638,1,80.1243612574959
"5442","Q9NV58","RNF19A","ENSG00000034677","1",10159,3,"AF-Q9NV58-F1-model_v4",0.15,0.715,1,55.6627216690375
"5443","Q9NV70","EXOC1","ENSG00000090989","1",0,1,"AF-Q9NV70-F1-model_v4",0.289,0.824,4,80.9418331703228
"5444","Q9NV72","ZNF701","ENSG00000167562","1",0,1,"AF-Q9NV72-F1-model_v4",0.047,0.513,1,58.4545654720075
"5445","Q9NV88","INTS9","ENSG00000104299","1",5080,2,"AF-Q9NV88-F1-model_v4",0.397,0.805,1,91.2087386692382
"5446","Q9NV92","NDFIP2","ENSG00000102471","1",10159,3,"AF-Q9NV92-F1-model_v4",0.144,0.707,1,56.8896176355833
"5447","Q9NVA4","TMEM184C","ENSG00000164168","1",0,1,"AF-Q9NVA4-F1-model_v4",0.066,0.967,7,72.6492446958982
"5448","Q9NVD3","SETD4","ENSG00000185917","1",10159,3,"AF-Q9NVD3-F1-model_v4",0.292,0.768,3,93.1162535211268
"5449","Q9NVE5","USP40","ENSG00000085982","1",0,1,"AF-Q9NVE5-F1-model_v4",0.089,0.264,0,77.3254151880766
"5450","Q9NVF7","FBXO28","ENSG00000143756","1",96311,7,"AF-Q9NVF7-F1-model_v4",0.259,0.613,1,76.6652587704064
"5451","Q9NVG8","TBC1D13","ENSG00000107021","1",0,1,"AF-Q9NVG8-F1-model_v4",0.376,0.358,0,87.8355698136266
"5452","Q9NVH0","EXD2","ENSG00000081177","1",5080,2,"AF-Q9NVH0-F1-model_v4",0.195,0.737,1,79.4455555555556
"5453","Q9NVH1","DNAJC11","ENSG00000007923","1",15236,3,"AF-Q9NVH1-F1-model_v4",0.148,0.973,1,84.7314785730312
"5454","Q9NVH6","TMLHE","ENSG00000185973","1",0,1,"AF-Q9NVH6-F1-model_v4",0.318,0.938,1,89.0093489434609
"5455","Q9NVI1","FANCI","ENSG00000140525","1",131630,5,"AF-Q9NVI1-F1-model_v4",0.132,0.901,3,83.4713298329356
"5456","Q9NVM4","PRMT7","ENSG00000132600","1",10159,3,"AF-Q9NVM4-F1-model_v4",0.082,0.606,1,93.1634034451496
"5457","Q9NVN3","RIC8B","ENSG00000111785","1",0,1,"AF-Q9NVN3-F1-model_v4",0.119,0.554,1,86.5983697234352
"5458","Q9NVN8","GNL3L","ENSG00000130119","1",0,1,"AF-Q9NVN8-F1-model_v4",0.138,0.362,0,72.8466702937976
"5459","Q9NVR2","INTS10","ENSG00000104613","1",0,1,"AF-Q9NVR2-F1-model_v4",0.21,0.824,1,83.187178732248
"5460","Q9NVR5","DNAAF2","ENSG00000165506","1",0,1,"AF-Q9NVR5-F1-model_v4",0.261,0.525,2,66.508268540203
"5461","Q9NVU0","POLR3E","ENSG00000058600","1",0,1,"AF-Q9NVU0-F1-model_v4",0.312,0.964,1,79.8336822396576
"5462","Q9NVU7","SDAD1","ENSG00000198301","1",10158,2,"AF-Q9NVU7-F1-model_v4",-0.001,0.149,0,78.297075
"5463","Q9NVV5","AIG1","ENSG00000146416","1",0,1,"AF-Q9NVV5-F1-model_v4",0.424,0.996,1,94.0548682170543
"5464","Q9NVX2","NLE1","ENSG00000073536","1",20311,3,"AF-Q9NVX2-F1-model_v4",0.008,0.445,1,93.711306198457
"5465","Q9NVX7","KBTBD4","ENSG00000123444","1",217004,4,"AF-Q9NVX7-F1-model_v4",0.108,0.062,0,79.9143664383562
"5466","Q9NVZ3","NECAP2","ENSG00000157191","1",50726,3,"AF-Q9NVZ3-F1-model_v4",0.384,0.442,1,70.6116983016983
"5467","Q9NW08","POLR3B","ENSG00000013503","1",5080,2,"AF-Q9NW08-F1-model_v4",0.348,0.833,3,89.3100737100737
"5468","Q9NW13","RBM28","ENSG00000106344","1",65933,6,"AF-Q9NW13-F1-model_v4",0.156,0.612,1,70.2966965620329
"5469","Q9NW75","GPATCH2","ENSG00000092978","1",131455,3,"AF-Q9NW75-F1-model_v4",0.338,0.69,1,55.7185945815191
"5470","Q9NW82","WDR70","ENSG00000082068","1",5080,2,"AF-Q9NW82-F1-model_v4",0.194,0.281,0,78.9658893434639
"5471","Q9NWC5","TMEM45A","ENSG00000181458","1",0,1,"AF-Q9NWC5-F1-model_v4",0.214,0.633,1,91.8591059454627
"5472","Q9NWH7","SPATA6","ENSG00000132122","1",0,1,"AF-Q9NWH7-F1-model_v4",0.131,0.157,0,65.2431695519348
"5473","Q9NWH9","SLTM","ENSG00000137776","1",10159,3,"AF-Q9NWH9-F1-model_v4",0.141,0.044,0,53.4419425860601
"5474","Q9NWK9","ZNHIT6","ENSG00000117174","1",5080,2,"AF-Q9NWK9-F1-model_v4",0.091,0.445,1,61.1348425509394
"5475","Q9NWM3","CUEDC1","ENSG00000180891","1",30450,2,"AF-Q9NWM3-F1-model_v4",0.161,0.409,1,65.0772525252525
"5476","Q9NWQ4","GPATCH2L","ENSG00000089916","1",15234,2,"AF-Q9NWQ4-F1-model_v4",0.246,0.204,0,50.700920568122
"5477","Q9NWS6","FAM118A","ENSG00000100376","1",0,1,"AF-Q9NWS6-F1-model_v4",0.08,0.126,0,83.4948955012398
"5478","Q9NWS8","RMND1","ENSG00000155906","1",0,1,"AF-Q9NWS8-F1-model_v4",0.138,0.44,1,70.5652868174297
"5479","Q9NWT6","HIF1AN","ENSG00000166135","1",5080,2,"AF-Q9NWT6-F1-model_v4",0.364,0.53,1,92.6398314014752
"5480","Q9NWW5","CLN6","ENSG00000128973","1",0,1,"AF-Q9NWW5-F1-model_v4",0.088,0.757,2,86.3737118245889
"5481","Q9NWZ3","IRAK4","ENSG00000198001","1",5080,2,"AF-Q9NWZ3-F1-model_v4",0.157,0.889,2,83.8636514522822
"5482","Q9NX08","COMMD8","ENSG00000169019","1",15237,4,"AF-Q9NX08-F1-model_v4",0.332,0.511,1,87.6221443020904
"5483","Q9NX14","NDUFB11","ENSG00000147123","1",10158,2,"AF-Q9NX14-F1-model_v4",0.41,0.818,1,78.6316939443535
"5484","Q9NX20","MRPL16","ENSG00000166902","1",70938,2,"AF-Q9NX20-F1-model_v4",0.08,0.187,0,88.7786533665835
"5485","Q9NX58","LYAR","ENSG00000145220","1",0,1,"AF-Q9NX58-F1-model_v4",0.151,0.752,1,69.9624013050571
"5486","Q9NX63","CHCHD3","ENSG00000106554","1",5080,2,"AF-Q9NX63-F1-model_v4",0.304,0.84,1,85.6178263244129
"5487","Q9NX94","WBP1L","ENSG00000166272","1",0,1,"AF-Q9NX94-F1-model_v4",0.096,0.464,1,56.171703089676
"5488","Q9NX95","SYBU","ENSG00000147642","1",0,1,"AF-Q9NX95-F1-model_v4",0.148,0.819,2,55.6479889480955
"5489","Q9NXD2","MTMR10","ENSG00000166912","1",86158,3,"AF-Q9NXD2-F1-model_v4",0.313,0.945,2,81.4439261044177
"5490","Q9NXE8","CWC25","ENSG00000273559","1",25380,2,"AF-Q9NXE8-F1-model_v4",0.474,0.534,1,67.0119706980753
"5491","Q9NXF8","ZDHHC7","ENSG00000153786","1",10158,2,"AF-Q9NXF8-F1-model_v4",0.132,0.983,1,83.8086027619821
"5492","Q9NXG6","P4HTM","ENSG00000178467","1",0,1,"AF-Q9NXG6-F1-model_v4",0.186,0.685,2,81.6870712136409
"5493","Q9NXJ5","PGPEP1","ENSG00000130517","1",0,1,"AF-Q9NXJ5-F1-model_v4",0.409,0.277,0,93.6680837954405
"5494","Q9NXL2","ARHGEF38","ENSG00000236699","1",10159,3,"AF-Q9NXL2-F1-model_v4",0.098,0.308,0,75.3840512409928
"5495","Q9NXL6","SIDT1","ENSG00000072858","1",0,1,"AF-Q9NXL6-F1-model_v4",0.211,1,6,80.4918290288476
"5496","Q9NXN4","GDAP2","ENSG00000196505","1",5080,2,"AF-Q9NXN4-F1-model_v4",0.21,0.997,1,83.1432686002522
"5497","Q9NXR1","NDE1","ENSG00000072864","1",5080,2,"AF-Q9NXR1-F1-model_v4",0.389,0.548,1,78.8693381240545
"5498","Q9NXR5","ANKRD10","ENSG00000088448","1",0,1,"AF-Q9NXR5-F1-model_v4",0.252,0.091,0,64.5165054105665
"5499","Q9NXR8","ING3","ENSG00000071243","1",5080,2,"AF-Q9NXR8-F1-model_v4",0.22,0.573,1,65.7174318947046
"5500","Q9NXS3","KLHL28","ENSG00000179454","1",216676,3,"AF-Q9NXS3-F1-model_v4",0.364,0.617,1,93.3362866015972
"5501","Q9NXT0","ZNF586","ENSG00000083828","1",5080,2,"AF-Q9NXT0-F1-model_v4",0.161,0.821,1,72.9156102059637
"5502","Q9NXV2","KCTD5","ENSG00000167977","1",0,1,"AF-Q9NXV2-F1-model_v4",0.155,0.25,0,78.2771803278688
"5503","Q9NXW2","DNAJB12","ENSG00000148719","1",0,1,"AF-Q9NXW2-F1-model_v4",0.235,0.163,0,77.7307629704985
"5504","Q9NY15","STAB1","ENSG00000010327","1",0,1,"AF-Q9NY15-F1-model_v4",0.255,0.76,2,67.7360265486726
"5505","Q9NY33","DPP3","ENSG00000254986","1",15237,4,"AF-Q9NY33-F1-model_v4",0.349,0.956,2,95.5503187114462
"5506","Q9NY61","AATF","ENSG00000275700","1",0,1,"AF-Q9NY61-F1-model_v4",0.068,0.967,2,65.4411528934925
"5507","Q9NY93","DDX56","ENSG00000136271","1",0,1,"AF-Q9NY93-F1-model_v4",0.224,0.726,1,78.2166635923449
"5508","Q9NYF3","FAM53C","ENSG00000120709","1",15234,2,"AF-Q9NYF3-F1-model_v4",0.156,0.288,0,52.9108217821782
"5509","Q9NYG2","ZDHHC3","ENSG00000163812","1",5080,2,"AF-Q9NYG2-F1-model_v4",0.185,0.968,1,85.2213172155065
"5510","Q9NYJ1","COA4","ENSG00000181924","1",0,1,"AF-Q9NYJ1-F1-model_v4",0.396,0.48,1,87.5650636492221
"5511","Q9NYJ8","TAB2","ENSG00000055208","1",5080,2,"AF-Q9NYJ8-F1-model_v4",0.102,0.344,0,53.0251843575419
"5512","Q9NYL9","TMOD3","ENSG00000138594","1",0,1,"AF-Q9NYL9-F1-model_v4",0.091,0.241,0,82.1651401869159
"5513","Q9NYM9","BET1L","ENSG00000177951","1",5080,2,"AF-Q9NYM9-F1-model_v4",0.421,0.043,0,88.5599190751445
"5514","Q9NYP7","ELOVL5","ENSG00000012660","1",5080,2,"AF-Q9NYP7-F1-model_v4",0.385,0.724,4,83.7115338406087
"5515","Q9NYQ6","CELSR1","ENSG00000075275","1",5080,2,"AF-Q9NYQ6-F5-model_v4",0.117,0.187,0,84.347930842681
"5516","Q9NYQ6","CELSR1","ENSG00000075275","1",5080,2,"AF-Q9NYQ6-F7-model_v4",0.058,0.299,0,82.7032564788343
"5517","Q9NYQ6","CELSR1","ENSG00000075275","1",5080,2,"AF-Q9NYQ6-F1-model_v4",0.074,0.329,0,76.3528500931099
"5518","Q9NYQ6","CELSR1","ENSG00000075275","1",5080,2,"AF-Q9NYQ6-F2-model_v4",0.109,0.342,0,81.9038826351725
"5519","Q9NYQ6","CELSR1","ENSG00000075275","1",5080,2,"AF-Q9NYQ6-F3-model_v4",0.064,0.79,2,81.6856970200203
"5520","Q9NYQ6","CELSR1","ENSG00000075275","1",5080,2,"AF-Q9NYQ6-F9-model_v4",0.15,0.991,1,71.3863818536042
"5521","Q9NYQ6","CELSR1","ENSG00000075275","1",5080,2,"AF-Q9NYQ6-F8-model_v4",0.109,0.709,3,80.0390496440788
"5522","Q9NYQ6","CELSR1","ENSG00000075275","1",5080,2,"AF-Q9NYQ6-F10-model_v4",0.244,0.994,1,69.7172752688172
"5523","Q9NYQ6","CELSR1","ENSG00000075275","1",5080,2,"AF-Q9NYQ6-F4-model_v4",0.168,0.61,1,81.7023658604393
"5524","Q9NYQ6","CELSR1","ENSG00000075275","1",5080,2,"AF-Q9NYQ6-F6-model_v4",0.09,0.481,1,83.3959550354741
"5525","Q9NYQ7","CELSR3","ENSG00000008300","1",0,1,"AF-Q9NYQ7-F4-model_v4",0.079,0.013,0,82.9091940326515
"5526","Q9NYQ7","CELSR3","ENSG00000008300","1",0,1,"AF-Q9NYQ7-F6-model_v4",0.11,0.484,3,80.3015069137428
"5527","Q9NYQ7","CELSR3","ENSG00000008300","1",0,1,"AF-Q9NYQ7-F1-model_v4",0.188,0.146,0,74.7246680982168
"5528","Q9NYQ7","CELSR3","ENSG00000008300","1",0,1,"AF-Q9NYQ7-F2-model_v4",0.156,0.242,0,80.1104547991071
"5529","Q9NYQ7","CELSR3","ENSG00000008300","1",0,1,"AF-Q9NYQ7-F5-model_v4",0.144,0.932,1,82.6213371546702
"5530","Q9NYQ7","CELSR3","ENSG00000008300","1",0,1,"AF-Q9NYQ7-F8-model_v4",0.154,0.863,2,80.587005095301
"5531","Q9NYQ7","CELSR3","ENSG00000008300","1",0,1,"AF-Q9NYQ7-F7-model_v4",0.235,0.801,2,81.481508580049
"5532","Q9NYQ7","CELSR3","ENSG00000008300","1",0,1,"AF-Q9NYQ7-F10-model_v4",0.19,0.914,1,66.6844962476548
"5533","Q9NYQ7","CELSR3","ENSG00000008300","1",0,1,"AF-Q9NYQ7-F3-model_v4",0.073,0.882,1,82.9382132537981
"5534","Q9NYQ7","CELSR3","ENSG00000008300","1",0,1,"AF-Q9NYQ7-F9-model_v4",0.156,0.95,1,73.9963924528302
"5535","Q9NYQ7","CELSR3","ENSG00000008300","1",0,1,"AF-Q9NYQ7-F11-model_v4",0.076,0.933,1,62.7510024009604
"5536","Q9NYT0","PLEK2","ENSG00000100558","1",1610011,6,"AF-Q9NYT0-F1-model_v4",0.124,0.855,1,85.9031547196593
"5537","Q9NYU1","UGGT2","ENSG00000102595","1",0,1,"AF-Q9NYU1-F1-model_v4",0.194,0.313,0,85.4313307892173
"5538","Q9NYU2","UGGT1","ENSG00000136731","1",40584,2,"AF-Q9NYU2-F1-model_v4",0.085,0.341,0,84.2788128949684
"5539","Q9NYV4","CDK12","ENSG00000167258","1",25384,3,"AF-Q9NYV4-F1-model_v4",0.172,0.737,1,51.3076063415057
"5540","Q9NYZ2","SLC25A37","ENSG00000147454","1",0,1,"AF-Q9NYZ2-F1-model_v4",0.045,0.864,2,76.6553188239786
"5541","Q9NZ32","ACTR10","ENSG00000131966","1",5080,2,"AF-Q9NZ32-F1-model_v4",0.179,0.84,1,83.870405654579
"5542","Q9NZ52","GGA3","ENSG00000125447","1",10158,2,"AF-Q9NZ52-F1-model_v4",0.292,0.137,0,71.0521901651243
"5543","Q9NZA1","CLIC5","ENSG00000112782","1",5080,2,"AF-Q9NZA1-F1-model_v4",0.184,0.454,1,68.2100824679291
"5544","Q9NZD8","SPG21","ENSG00000090487","1",0,1,"AF-Q9NZD8-F1-model_v4",0.353,0.749,1,92.975569979716
"5545","Q9NZJ0","DTL","ENSG00000143476","1",0,1,"AF-Q9NZJ0-F1-model_v4",0.101,0.511,2,63.439316223977
"5546","Q9NZJ4","SACS","ENSG00000151835","1",0,1,"AF-Q9NZJ4-F11-model_v4",0.331,0.856,2,86.7627294664402
