"","uniprot_gn_id","external_gene_name","cluster","betweenness","degree_centrality","logFC","file_id","ID","pocket","druggability","num_drug_pockets","struct_score"
"1670","Q8WZ42","TTN","1",6383,5,1.30271608458523,"AF-Q8WZ42-F73-model_v4","Q8WZ42-F73",0.236,0.581,2,85.4449429796551
"1671","Q8WZ42","TTN","1",6383,5,1.30271608458523,"AF-Q8WZ42-F72-model_v4","Q8WZ42-F72",0.194,0.33,0,86.7478524965644
"1672","Q8WZ42","TTN","1",6383,5,1.30271608458523,"AF-Q8WZ42-F155-model_v4","Q8WZ42-F155",0.128,0.529,1,84.1676081240366
"1673","Q8WZ42","TTN","1",6383,5,1.30271608458523,"AF-Q8WZ42-F33-model_v4","Q8WZ42-F33",0.291,0.849,1,86.0077719723829
"1674","Q8WZ42","TTN","1",6383,5,1.30271608458523,"AF-Q8WZ42-F42-model_v4","Q8WZ42-F42",0.529,0.346,0,84.8467665002773
"1675","Q8WZ42","TTN","1",6383,5,1.30271608458523,"AF-Q8WZ42-F27-model_v4","Q8WZ42-F27",0.276,0.061,0,86.4887360663289
"1676","Q8WZ42","TTN","1",6383,5,1.30271608458523,"AF-Q8WZ42-F102-model_v4","Q8WZ42-F102",0.191,0.254,0,88.1840484971418
"1677","Q8WZ42","TTN","1",6383,5,1.30271608458523,"AF-Q8WZ42-F35-model_v4","Q8WZ42-F35",0.132,0.253,0,86.2086436888682
"1678","Q8WZ42","TTN","1",6383,5,1.30271608458523,"AF-Q8WZ42-F31-model_v4","Q8WZ42-F31",0.178,0.071,0,85.9118700696056
"1679","Q8WZ74","CTTNBP2","1",0,1,2.81420809772569,"AF-Q8WZ74-F1-model_v4","Q8WZ74-F1",0.057,0.788,2,59.7418457778128
"1680","Q8WZ75","ROBO4","1",2719,3,2.10766422138922,"AF-Q8WZ75-F1-model_v4","Q8WZ75-F1",0.174,0.466,1,58.0042928958857
"1681","Q92186","ST8SIA2","1",0,1,2.61755854284508,"AF-Q92186-F1-model_v4","Q92186-F1",0.307,0.887,1,85.4777205882353
"1682","Q92529","SHC3","1",3084,5,2.19544665326466,"AF-Q92529-F1-model_v4","Q92529-F1",0.171,0.138,0,61.725127749389
"1683","Q92556","ELMO1","1",3282,4,1.19262782468907,"AF-Q92556-F1-model_v4","Q92556-F1",0.258,0.956,1,88.8406752849124
"1684","Q92629","SGCD","1",0,2,1.04775400216174,"AF-Q92629-F1-model_v4","Q92629-F1",0.022,0.035,0,81.9661422222222
"1685","Q92731","ESR2","1",28193,9,2.40607109229942,"AF-Q92731-F1-model_v4","Q92731-F1",0.193,0.82,1,69.7349359439207
"1686","Q92750","TAF4B","1",0,1,1.48010598216686,"AF-Q92750-F1-model_v4","Q92750-F1",0.284,0.097,0,56.609363436814
"1687","Q92753","RORB","1",0,1,2.16466028427788,"AF-Q92753-F1-model_v4","Q92753-F1",0.201,0.97,2,79.9041937214918
"1688","Q92765","FRZB","1",0,2,1.910868804991,"AF-Q92765-F1-model_v4","Q92765-F1",0.057,0.174,0,80.7737628458498
"1689","Q92777","SYN2","1",6990,4,5.05844826643827,"AF-Q92777-F1-model_v4","Q92777-F1",0.049,0.208,0,74.8637663509247
"1690","Q92786","PROX1","1",0,1,3.27925551442314,"AF-Q92786-F1-model_v4","Q92786-F1",0.31,0.477,1,61.6923466940733
"1691","Q92800","EZH1","19",0,1,2.29777362374244,"AF-Q92800-F1-model_v4","Q92800-F1",0.323,0.966,2,75.3257576265505
"1692","Q92824","PCSK5","1",0,1,1.91150262142446,"AF-Q92824-F1-model_v4","Q92824-F1",0.323,0.134,0,77.0216545910548
"1693","Q92831","KAT2B","1",35457,10,1.23668719777579,"AF-Q92831-F1-model_v4","Q92831-F1",0.124,0.509,1,78.4936412295458
"1694","Q92834","RPGR","1",6005,4,1.01407545813666,"AF-Q92834-F1-model_v4","Q92834-F1",0.198,0.234,0,56.3403850994211
"1695","Q92835","INPP5D","1",3005,5,1.38032273307909,"AF-Q92835-F1-model_v4","Q92835-F1",0.149,0.977,3,72.7269774131686
"1696","Q92838","EDA","1",3005,3,1.90965940607886,"AF-Q92838-F1-model_v4","Q92838-F1",0.104,0.145,0,71.6457713498623
"1697","Q92844","TANK","1",38578,4,1.17235352589522,"AF-Q92844-F1-model_v4","Q92844-F1",0.385,0.158,0,60.3934624553039
"1698","Q93038","TNFRSF25","1",0,1,1.26266693364367,"AF-Q93038-F1-model_v4","Q93038-F1",0.179,0.441,1,72.4593392349036
"1699","Q93062","RBPMS","1",13463,3,1.80159972687272,"AF-Q93062-F1-model_v4","Q93062-F1",0.249,0.5,1,68.5754215304799
"1700","Q93097","WNT2B","1",0,2,1.11526431178391,"AF-Q93097-F1-model_v4","Q93097-F1",0.32,0.656,2,86.430729234794
"1701","Q969D9","TSLP","1",0,1,5.9284280371653,"AF-Q969D9-F1-model_v4","Q969D9-F1",0.14,0.385,0,79.8725806451613
"1702","Q969P5","FBXO32","46",0,1,1.85249346449246,"AF-Q969P5-F1-model_v4","Q969P5-F1",0.031,0.023,0,80.2823746161719
"1703","Q969Q1","TRIM63","1",13176,4,1.24302706622941,"AF-Q969Q1-F1-model_v4","Q969Q1-F1",0.194,0.785,1,82.8937379850481
"1704","Q969T4","UBE2E3","1",9021,5,1.24104314447868,"AF-Q969T4-F1-model_v4","Q969T4-F1",0.244,0.425,1,85.3006397515528
"1705","Q96A00","PPP1R14A","72",0,1,3.88679025372655,"AF-Q96A00-F1-model_v4","Q96A00-F1",0.307,0.281,0,61.309633105802
"1706","Q96AC1","FERMT2","1",97,2,1.80869695759563,"AF-Q96AC1-F1-model_v4","Q96AC1-F1",0.436,0.304,0,81.4153718253243
"1707","Q96AD5","PNPLA2","1",0,2,1.79416465517995,"AF-Q96AD5-F1-model_v4","Q96AD5-F1",0.329,0.974,3,72.274877923413
"1708","Q96AH8","RAB7B","1",0,2,2.03244693378795,"AF-Q96AH8-F1-model_v4","Q96AH8-F1",0.327,0.327,0,88.9750031625553
"1709","Q96AP7","ESAM","1",9219,9,1.29295927914395,"AF-Q96AP7-F1-model_v4","Q96AP7-F1",0.286,0.152,0,78.1148757763975
"1710","Q96AQ7","CIDEC","1",0,1,7.85564015720114,"AF-Q96AQ7-F1-model_v4","Q96AQ7-F1",0.06,0.451,1,74.4366435801811
"1711","Q96B67","ARRDC3","1",5228,2,1.3314682226801,"AF-Q96B67-F1-model_v4","Q96B67-F1",0.203,0.685,1,82.4178352725046
"1712","Q96B86","RGMA","1",913,2,3.78050597593758,"AF-Q96B86-F1-model_v4","Q96B86-F1",0.136,0.575,1,79.2734832756632
"1713","Q96B97","SH3KBP1","1",19290,10,1.23249661363523,"AF-Q96B97-F1-model_v4","Q96B97-F1",0.325,0.264,0,62.9074319066148
"1714","Q96BQ1","FAM3D","1",0,1,4.37665448764213,"AF-Q96BQ1-F1-model_v4","Q96BQ1-F1",0.317,0.627,1,90.7892057142857
"1715","Q96BR1","SGK3","1",1503,2,1.61641546932854,"AF-Q96BR1-F1-model_v4","Q96BR1-F1",0.162,0.219,0,84.9908516959644
"1716","Q96CV9","OPTN","1",0,2,1.50641378861446,"AF-Q96CV9-F1-model_v4","Q96CV9-F1",0.15,0.126,0,77.9425884139727
"1717","Q96CX2","KCTD12","1",0,1,1.88074826783785,"AF-Q96CX2-F1-model_v4","Q96CX2-F1",0.336,0.694,1,78.4341239570918
"1718","Q96D03","DDIT4L","41",0,1,2.81862953812498,"AF-Q96D03-F1-model_v4","Q96D03-F1",0.113,0.101,0,77.0238699080158
"1719","Q96D09","GPRASP2","1",8996,4,1.57785685304883,"AF-Q96D09-F1-model_v4","Q96D09-F1",0.128,0.85,1,50.8365291887794
"1720","Q96DC7","TMCO6","1",0,1,1.08870802060081,"AF-Q96DC7-F1-model_v4","Q96DC7-F1",0.156,0.377,0,87.9441851948731
"1721","Q96DU9","PABPC5","47",0,1,1.9266777568316,"AF-Q96DU9-F1-model_v4","Q96DU9-F1",0.115,0.265,0,91.5857582705536
"1722","Q96E93","KLRG1","1",0,1,1.25687777810006,"AF-Q96E93-F1-model_v4","Q96E93-F1",0.156,0.155,0,81.954060248854
"1723","Q96F15","GIMAP5","1",0,1,2.90547075962765,"AF-Q96F15-F1-model_v4","Q96F15-F1",0.148,0.346,0,89.8243520782396
"1724","Q96FA3","PELI1","1",0,1,1.73326991144279,"AF-Q96FA3-F1-model_v4","Q96FA3-F1",0.283,0.447,2,89.8585679164106
"1725","Q96FC7","PHYHIPL","1",1503,2,2.96485052687674,"AF-Q96FC7-F1-model_v4","Q96FC7-F1",0.134,0.952,1,83.2405523937061
"1726","Q96FG2","ELMOD3","18",0,1,1.44822471059421,"AF-Q96FG2-F1-model_v4","Q96FG2-F1",0.413,0.464,1,77.5180329489292
"1727","Q96FI4","NEIL1","1",0,1,1.05935336605917,"AF-Q96FI4-F1-model_v4","Q96FI4-F1",0.188,0.423,1,80.9020857699805
"1728","Q96G30","MRAP2","66",0,1,2.51366011237664,"AF-Q96G30-F1-model_v4","Q96G30-F1",0.389,0.214,0,58.3898314268513
"1729","Q96GW7","BCAN","1",0,2,2.26782919431946,"AF-Q96GW7-F1-model_v4","Q96GW7-F1",0.193,0.656,2,69.7337544815718
"1730","Q96HH9","GRAMD2B","53",0,1,1.23928536590045,"AF-Q96HH9-F1-model_v4","Q96HH9-F1",0.312,0.776,1,64.6944140392623
"1731","Q96J84","KIRREL1","1",391660,7,1.50962377080138,"AF-Q96J84-F1-model_v4","Q96J84-F1",0.158,0.516,1,75.5875386444709
"1732","Q96J86","CYYR1","1",386,2,2.82354812523104,"AF-Q96J86-F1-model_v4","Q96J86-F1",0.223,0.859,1,59.7390344827586
"1733","Q96J92","WNK4","1",0,1,2.80943157368952,"AF-Q96J92-F1-model_v4","Q96J92-F1",0.148,0.281,0,58.8886435131426
"1734","Q96JB5","CDK5RAP3","31",0,1,1.39001041763669,"AF-Q96JB5-F1-model_v4","Q96JB5-F1",0.095,0.271,0,83.5225106276569
"1735","Q96JB6","LOXL4","1",0,1,2.97503049400766,"AF-Q96JB6-F1-model_v4","Q96JB6-F1",0.123,0.289,0,86.44453364817
"1736","Q96JJ6","JPH4","1",0,1,2.21566787054682,"AF-Q96JJ6-F1-model_v4","Q96JJ6-F1",0.04,0.223,0,64.6176835306781
"1737","Q96JN2","CCDC136","1",1503,2,2.30612043834714,"AF-Q96JN2-F1-model_v4","Q96JN2-F1",0.156,0.804,2,69.651064171123
"1738","Q96JP9","CDHR1","1",0,1,1.17675677288997,"AF-Q96JP9-F1-model_v4","Q96JP9-F1",0.217,0.878,1,79.8284952265495
"1739","Q96JQ0","DCHS1","1",1623,11,1.08860219608108,"AF-Q96JQ0-F10-model_v4","Q96JQ0-F10",0.089,0.411,1,73.470914994669
"1740","Q96JQ0","DCHS1","1",1623,11,1.08860219608108,"AF-Q96JQ0-F2-model_v4","Q96JQ0-F2",0.134,0.741,1,82.2326817354659
"1741","Q96JQ0","DCHS1","1",1623,11,1.08860219608108,"AF-Q96JQ0-F4-model_v4","Q96JQ0-F4",0.097,0.348,0,82.6068804159445
"1742","Q96JQ0","DCHS1","1",1623,11,1.08860219608108,"AF-Q96JQ0-F6-model_v4","Q96JQ0-F6",0.224,0.568,1,81.6623326941515
"1743","Q96JQ0","DCHS1","1",1623,11,1.08860219608108,"AF-Q96JQ0-F1-model_v4","Q96JQ0-F1",0.328,0.156,0,82.8528694900605
"1744","Q96JQ0","DCHS1","1",1623,11,1.08860219608108,"AF-Q96JQ0-F8-model_v4","Q96JQ0-F8",0.195,0.696,1,84.9534528717998
"1745","Q96JQ0","DCHS1","1",1623,11,1.08860219608108,"AF-Q96JQ0-F7-model_v4","Q96JQ0-F7",0.14,0.594,2,83.5847700153965
"1746","Q96JQ0","DCHS1","1",1623,11,1.08860219608108,"AF-Q96JQ0-F5-model_v4","Q96JQ0-F5",0.078,0.708,1,80.8421348855109
"1747","Q96JQ0","DCHS1","1",1623,11,1.08860219608108,"AF-Q96JQ0-F11-model_v4","Q96JQ0-F11",0.263,0.886,2,71.3733368288591
"1748","Q96JQ0","DCHS1","1",1623,11,1.08860219608108,"AF-Q96JQ0-F3-model_v4","Q96JQ0-F3",0.11,0.411,1,82.9881515180538
"1749","Q96JQ0","DCHS1","1",1623,11,1.08860219608108,"AF-Q96JQ0-F9-model_v4","Q96JQ0-F9",0.093,0.412,1,79.9914372528215
"1750","Q96K83","ZNF521","1",5970,2,1.99456003075925,"AF-Q96K83-F1-model_v4","Q96K83-F1",0.174,0.182,0,59.6769159240604
"1751","Q96KJ9","COX4I2","39",0,2,1.421368270548,"AF-Q96KJ9-F1-model_v4","Q96KJ9-F1",0.266,0.622,1,81.4844744318182
"1752","Q96KK3","KCNS1","1",0,1,3.69138527080532,"AF-Q96KK3-F1-model_v4","Q96KK3-F1",0.157,0.954,1,78.5711931956258
"1753","Q96KS0","EGLN2","1",0,1,1.31538590418757,"AF-Q96KS0-F1-model_v4","Q96KS0-F1",0.101,0.658,2,68.4115339425587
"1754","Q96L42","KCNH8","1",0,1,5.62189516169701,"AF-Q96L42-F1-model_v4","Q96L42-F1",0.09,0.848,1,64.4491696336281
"1755","Q96LT7","C9orf72","1",0,1,1.35351412972229,"AF-Q96LT7-F1-model_v4","Q96LT7-F1",0.165,0.146,0,83.094502617801
"1756","Q96M86","DNHD1","32",1,2,1.48373535297176,"AF-Q96M86-F9-model_v4","Q96M86-F9",0.17,0.775,2,72.6569912723932
"1757","Q96M86","DNHD1","32",1,2,1.48373535297176,"AF-Q96M86-F16-model_v4","Q96M86-F16",0.191,0.938,3,77.3706197259777
"1758","Q96M86","DNHD1","32",1,2,1.48373535297176,"AF-Q96M86-F2-model_v4","Q96M86-F2",0.228,0.753,3,73.8230570315267
"1759","Q96M86","DNHD1","32",1,2,1.48373535297176,"AF-Q96M86-F14-model_v4","Q96M86-F14",0.13,0.824,1,72.932453832988
"1760","Q96M86","DNHD1","32",1,2,1.48373535297176,"AF-Q96M86-F12-model_v4","Q96M86-F12",0.103,0.986,2,73.6483019378098
"1761","Q96M86","DNHD1","32",1,2,1.48373535297176,"AF-Q96M86-F11-model_v4","Q96M86-F11",0.127,0.885,2,74.7419484162896
"1762","Q96M86","DNHD1","32",1,2,1.48373535297176,"AF-Q96M86-F18-model_v4","Q96M86-F18",0.225,0.554,4,77.2583374384237
"1763","Q96M86","DNHD1","32",1,2,1.48373535297176,"AF-Q96M86-F8-model_v4","Q96M86-F8",0.15,0.584,3,74.7027268560953
"1764","Q96M86","DNHD1","32",1,2,1.48373535297176,"AF-Q96M86-F3-model_v4","Q96M86-F3",0.223,0.849,2,76.6609055153303
"1765","Q96M86","DNHD1","32",1,2,1.48373535297176,"AF-Q96M86-F5-model_v4","Q96M86-F5",0.119,0.794,2,78.0039268204104
"1766","Q96M86","DNHD1","32",1,2,1.48373535297176,"AF-Q96M86-F17-model_v4","Q96M86-F17",0.165,0.539,1,77.0414888202145
"1767","Q96M86","DNHD1","32",1,2,1.48373535297176,"AF-Q96M86-F4-model_v4","Q96M86-F4",0.286,0.895,2,76.85569251578
"1768","Q96M86","DNHD1","32",1,2,1.48373535297176,"AF-Q96M86-F7-model_v4","Q96M86-F7",0.129,0.884,2,78.8769520485027
"1769","Q96M86","DNHD1","32",1,2,1.48373535297176,"AF-Q96M86-F15-model_v4","Q96M86-F15",0.065,0.625,3,76.4653424159855
"1770","Q96M86","DNHD1","32",1,2,1.48373535297176,"AF-Q96M86-F13-model_v4","Q96M86-F13",0.141,0.931,2,73.8624332824153
"1771","Q96M86","DNHD1","32",1,2,1.48373535297176,"AF-Q96M86-F10-model_v4","Q96M86-F10",0.095,0.603,2,72.4279407744875
"1772","Q96M86","DNHD1","32",1,2,1.48373535297176,"AF-Q96M86-F1-model_v4","Q96M86-F1",0.303,0.638,4,69.8957141595265
"1773","Q96M86","DNHD1","32",1,2,1.48373535297176,"AF-Q96M86-F6-model_v4","Q96M86-F6",0.062,0.941,3,77.2998428218953
"1774","Q96M94","KLHL15","1",10485,3,1.0664804301105,"AF-Q96M94-F1-model_v4","Q96M94-F1",0.419,0.419,1,91.7661508664628
"1775","Q96M98","PACRG","1",8993,5,2.6702348515228,"AF-Q96M98-F1-model_v4","Q96M98-F1",0.178,0.225,0,77.0207935153584
"1776","Q96ME7","ZNF512","1",0,1,1.01768952220539,"AF-Q96ME7-F1-model_v4","Q96ME7-F1",0.132,0.077,0,63.7630877812086
"1777","Q96MM6","HSPA12B","1",1502,2,1.97900645535752,"AF-Q96MM6-F1-model_v4","Q96MM6-F1",0.14,0.884,2,82.8530813953488
"1778","Q96MS0","ROBO3","1",4384,2,2.64770963584503,"AF-Q96MS0-F1-model_v4","Q96MS0-F1",0.138,0.361,0,64.0868053292437
"1779","Q96NA2","RILP","1",1503,3,1.19262955687351,"AF-Q96NA2-F1-model_v4","Q96NA2-F1",0.114,0.402,1,71.5987592414015
"1780","Q96NE9","FRMD6","1",1519,3,1.14412517249449,"AF-Q96NE9-F1-model_v4","Q96NE9-F1",0.411,0.987,2,67.4128018178226
"1781","Q96NT1","NAP1L5","67",0,1,1.78879518310716,"AF-Q96NT1-F1-model_v4","Q96NT1-F1",0.319,0.139,0,66.9965204678363
"1782","Q96NU0","CNTNAP3B","38",0,1,4.68283655684896,"AF-Q96NU0-F1-model_v4","Q96NU0-F1",0.135,0.378,0,83.5464358039692
"1783","Q96NY7","CLIC6","1",0,1,1.34712120356642,"AF-Q96NY7-F1-model_v4","Q96NY7-F1",0.132,0.252,0,60.2261835184103
"1784","Q96P44","COL21A1","1",0,2,1.41033635947446,"AF-Q96P44-F1-model_v4","Q96P44-F1",0.053,0.738,1,69.7424528301887
"1785","Q96P56","CATSPER2","1",0,2,1.54392397244879,"AF-Q96P56-F1-model_v4","Q96P56-F1",0.184,0.757,1,70.6410831809872
"1786","Q96PD2","DCBLD2","1",0,1,1.12064744366642,"AF-Q96PD2-F1-model_v4","Q96PD2-F1",0.16,0.408,1,68.3511729323308
"1787","Q96PD7","DGAT2","1",1503,2,4.19502419041657,"AF-Q96PD7-F1-model_v4","Q96PD7-F1",0.214,0.82,1,88.3193544222079
"1788","Q96PE1","ADGRA2","1",0,1,1.70057712843229,"AF-Q96PE1-F1-model_v4","Q96PE1-F1",0.183,0.979,1,70.8675129688747
"1789","Q96PN8","TSSK3","41",0,1,1.56424650160014,"AF-Q96PN8-F1-model_v4","Q96PN8-F1",0.236,0.35,0,92.7392183799147
"1790","Q96PR1","KCNC2","1",0,1,6.87630135327662,"AF-Q96PR1-F1-model_v4","Q96PR1-F1",0.089,0.487,1,68.9010414560162
"1791","Q96PU8","QKI","1",22394,7,1.46284540292762,"AF-Q96PU8-F1-model_v4","Q96PU8-F1",0.331,0.805,1,69.7536171017783
"1792","Q96PX1","RNF157","21",0,1,2.42320793738473,"AF-Q96PX1-F1-model_v4","Q96PX1-F1",0.122,0.991,1,60.5964734393176
"1793","Q96QB1","DLC1","1",6602,3,1.85276292260672,"AF-Q96QB1-F1-model_v4","Q96QB1-F1",0.05,0.109,0,56.12936465474
"1794","Q96QV1","HHIP","1",0,1,1.45387237750239,"AF-Q96QV1-F1-model_v4","Q96QV1-F1",0.15,0.163,0,80.4199239819005
"1795","Q96R45","OR2A7","1",0,1,1.13669931047847,"AF-Q96R45-F1-model_v4","Q96R45-F1",0.1,0.946,1,77.9725441116126
"1796","Q96RL6","SIGLEC11","1",0,1,1.10483284917282,"AF-Q96RL6-F1-model_v4","Q96RL6-F1",0.105,0.382,0,74.4201705397301
"1797","Q96S42","NODAL","1",0,1,2.74959590652993,"AF-Q96S42-F1-model_v4","Q96S42-F1",0.208,0.712,1,75.7547379755922
"1798","Q96S94","CCNL2","1",0,2,1.17128791822596,"AF-Q96S94-F1-model_v4","Q96S94-F1",0.358,0.344,0,70.4146048446293
"1799","Q96SF7","TBX15","1",0,1,1.91217876165894,"AF-Q96SF7-F1-model_v4","Q96SF7-F1",0.215,0.274,0,61.8618686321266
"1800","Q99102","MUC4","1",0,1,2.41087715925451,"AF-Q99102-F1-model_v4","Q99102-F1",0.254,0.266,0,58.5341996187196
"1801","Q99250","SCN2A","1",6640,3,4.41669359678492,"AF-Q99250-F1-model_v4","Q99250-F1",0.16,0.982,5,68.87086161717
"1802","Q99457","NAP1L3","67",0,1,1.33826256740278,"AF-Q99457-F1-model_v4","Q99457-F1",0.11,0.783,1,65.740572274297
"1803","Q99466","NOTCH4","1",71,2,1.80791598291476,"AF-Q99466-F1-model_v4","Q99466-F1",0.156,0.396,0,61.8174260965214
"1804","Q99469","STAC","1",1503,2,3.09642571982877,"AF-Q99469-F1-model_v4","Q99469-F1",0.023,0.065,0,66.5544864
"1805","Q99489","DDO","1",8993,3,1.45185444168805,"AF-Q99489-F1-model_v4","Q99489-F1",0.137,0.723,1,96.3228258405742
"1806","Q99502","EYA1","1",0,1,3.86492782392231,"AF-Q99502-F1-model_v4","Q99502-F1",0.403,0.314,0,66.8820786640299
"1807","Q99527","GPER1","1",16896,5,2.29679705458403,"AF-Q99527-F1-model_v4","Q99527-F1",0.084,0.776,2,79.7075109170306
"1808","Q99574","SERPINI1","1",0,1,1.45829590494934,"AF-Q99574-F1-model_v4","Q99574-F1",0.163,0.202,0,88.8727503828484
"1809","Q99608","NDN","1",4565,4,2.26689871027142,"AF-Q99608-F1-model_v4","Q99608-F1",0.307,0.723,1,69.4342862760519
"1810","Q99677","LPAR4","1",2189,2,1.30146465191051,"AF-Q99677-F1-model_v4","Q99677-F1",0.109,0.863,4,80.3057346454021
"1811","Q99683","MAP3K5","1",2224,3,1.04704024010507,"AF-Q99683-F1-model_v4","Q99683-F1",0.12,0.716,2,74.3587044869437
"1812","Q99685","MGLL","39",24,4,1.60568124167994,"AF-Q99685-F1-model_v4","Q99685-F1",0.304,0.752,2,94.0486837606838
"1813","Q99689","FEZ1","1",0,1,1.55307335422402,"AF-Q99689-F1-model_v4","Q99689-F1",0.302,0.647,3,68.670794052515
"1814","Q99708","RBBP8","1",13463,3,1.6441745595389,"AF-Q99708-F1-model_v4","Q99708-F1",0.355,0.524,1,53.5079089635854
"1815","Q99727","TIMP4","1",0,1,6.17567909937208,"AF-Q99727-F1-model_v4","Q99727-F1",0.479,0.332,0,88.3928044692737
"1816","Q99784","OLFM1","1",0,1,1.81442651094758,"AF-Q99784-F1-model_v4","Q99784-F1",0.117,0.309,0,80.0499897172237
"1817","Q99814","EPAS1","1",14956,4,1.54733892080898,"AF-Q99814-F1-model_v4","Q99814-F1",0.301,0.893,4,59.4189602129862
"1818","Q99932","SPAG8","1",0,4,2.02241759364898,"AF-Q99932-F1-model_v4","Q99932-F1",0.279,0.506,1,56.832053993877
"1819","Q99969","RARRES2","1",0,1,1.51904248518626,"AF-Q99969-F1-model_v4","Q99969-F1",0.049,0.653,1,85.7129824561404
"1820","Q99972","MYOC","1",3005,4,8.92632752576191,"AF-Q99972-F1-model_v4","Q99972-F1",0.16,0.646,2,79.6716550174738
"1821","Q99990","VGLL1","1",0,1,3.71191903726002,"AF-Q99990-F1-model_v4","Q99990-F1",0.305,0.237,0,58.2235029644269
"1822","Q99999","GAL3ST1","1",0,1,2.73285785806105,"AF-Q99999-F1-model_v4","Q99999-F1",0.13,0.409,1,89.8016937354988
"1823","Q9BQ51","PDCD1LG2","1",0,1,1.50654699012861,"AF-Q9BQ51-F1-model_v4","Q9BQ51-F1",0.258,0.332,0,86.2605316223648
"1824","Q9BQL6","FERMT1","1",1373,2,3.34964576128782,"AF-Q9BQL6-F1-model_v4","Q9BQL6-F1",0.162,0.201,0,81.2334153055607
"1825","Q9BR01","SULT4A1","80",0,1,2.0315686926121,"AF-Q9BR01-F1-model_v4","Q9BR01-F1",0.026,0.798,1,88.0999441340782
"1826","Q9BR10","SPATA25","1",1503,2,1.74667328259746,"AF-Q9BR10-F1-model_v4","Q9BR10-F1",0.426,0.33,0,56.7788443113772
"1827","Q9BR39","JPH2","1",0,1,3.19136880082531,"AF-Q9BR39-F1-model_v4","Q9BR39-F1",0.304,0.425,1,65.4509856733524
"1828","Q9BRK0","REEP2","1",0,1,2.54055118057124,"AF-Q9BRK0-F1-model_v4","Q9BRK0-F1",0.315,0.797,1,64.5752409638554
"1829","Q9BRQ8","AIFM2","1",0,1,2.43024846491283,"AF-Q9BRQ8-F1-model_v4","Q9BRQ8-F1",0.241,0.716,2,95.8216245614035
"1830","Q9BS92","NIPSNAP3B","1",0,1,4.32937845200182,"AF-Q9BS92-F1-model_v4","Q9BS92-F1",0.201,0.513,1,90.3077284073889
"1831","Q9BT56","SPX","1",0,1,7.21632170819229,"AF-Q9BT56-F1-model_v4","Q9BT56-F1",0.172,0.3,0,65.4651013874066
"1832","Q9BTE6","AARSD1","2",0,1,1.41716386015788,"AF-Q9BTE6-F1-model_v4","Q9BTE6-F1",0.09,0.309,0,93.5756341998121
"1833","Q9BU40","CHRDL1","1",0,1,6.1824969259973,"AF-Q9BU40-F1-model_v4","Q9BU40-F1",0.063,0.233,0,68.8282718767199
"1834","Q9BUF5","TUBB6","1",19583,5,1.49765280801828,"AF-Q9BUF5-F1-model_v4","Q9BUF5-F1",0.249,0.771,1,92.1570403202745
"1835","Q9BUH8","BEGAIN","1",6070,3,2.32367171417257,"AF-Q9BUH8-F1-model_v4","Q9BUH8-F1",0.271,0.4,1,56.9394489571899
"1836","Q9BVA1","TUBB2B","1",10479,5,3.50310971536944,"AF-Q9BVA1-F1-model_v4","Q9BVA1-F1",0.318,0.651,1,91.9467970311162
"1837","Q9BWV1","BOC","1",4299,3,2.73067312266003,"AF-Q9BWV1-F1-model_v4","Q9BWV1-F1",0.147,0.886,1,64.8205434654747
"1838","Q9BX46","RBM24","43",0,1,2.96481649984269,"AF-Q9BX46-F1-model_v4","Q9BX46-F1",0.186,0.219,0,66.299429549344
"1839","Q9BX67","JAM3","1",1644,6,1.50601709527982,"AF-Q9BX67-F1-model_v4","Q9BX67-F1",0.368,0.363,0,84.8315028432169
"1840","Q9BXB1","LGR4","1",1505,3,1.26445152451134,"AF-Q9BXB1-F1-model_v4","Q9BXB1-F1",0.328,0.799,3,79.0091715412869
"1841","Q9BXC9","BBS2","14",0,1,1.05047134513755,"AF-Q9BXC9-F1-model_v4","Q9BXC9-F1",0.193,0.331,0,89.46790879943
"1842","Q9BXF9","TEKT3","1",1500,4,1.69248376955121,"AF-Q9BXF9-F1-model_v4","Q9BXF9-F1",0.356,0.306,0,85.6294865341052
"1843","Q9BXJ1","C1QTNF1","1",0,2,1.86405800611696,"AF-Q9BXJ1-F1-model_v4","Q9BXJ1-F1",0.185,0.16,0,75.002175470009
"1844","Q9BXR5","TLR10","1",0,1,1.57874444162685,"AF-Q9BXR5-F1-model_v4","Q9BXR5-F1",0.054,0.544,1,83.3509663360385
"1845","Q9BXS0","COL25A1","1",3004,5,4.24878683646586,"AF-Q9BXS0-F1-model_v4","Q9BXS0-F1",0.202,0.702,2,57.285593220339
"1846","Q9BXU9","CALN1","1",0,1,2.76517627678408,"AF-Q9BXU9-F1-model_v4","Q9BXU9-F1",0.212,0.934,1,55.1547588894301
"1847","Q9BXW4","MAP1LC3C","1",0,1,5.0061521998264,"AF-Q9BXW4-F1-model_v4","Q9BXW4-F1",0.148,0.819,1,79.7734573119188
"1848","Q9BXW6","OSBPL1A","1",0,1,1.42489281006404,"AF-Q9BXW6-F1-model_v4","Q9BXW6-F1",0.086,0.982,1,81.2968241469816
"1849","Q9BXY4","RSPO3","1",0,1,3.72388197210802,"AF-Q9BXY4-F1-model_v4","Q9BXY4-F1",0.306,0.88,1,78.1245048814505
"1850","Q9BY76","ANGPTL4","1",0,1,2.24544107175095,"AF-Q9BY76-F1-model_v4","Q9BY76-F1",0.314,0.81,2,78.7798587570621
