"","display.name","degree","betweenness","closeness","eigen_centrality","source"
"3074","ENSP00000496470",5,0,6.94975328375843e-05,0.00304271276381156,"STRING"
"3075","NT5E",5,865.782988737327,7.27855011281753e-05,0.000716558546657638,"STRING"
"3076","NOTCH2NLA",5,1274.7199109508,6.68583272046533e-05,0.000735050152367815,"subnet"
"3077","TARS3",5,147.26645664652,7.12301445971935e-05,0.000750096784912946,"STRING"
"3078","FZD10",5,71.8200656206527,7.2463768115942e-05,0.00115106462358172,"STRING"
"3079","MFAP5",5,86.8054867264283,7.34915852134931e-05,0.00220049450305014,"STRING"
"3080","UPF3A",5,1201.56867746428,7.42831674342594e-05,0.00466859590738161,"STRING"
"3081","VRK3",4,123.646749623166,7.84559861917464e-05,0.0183984333388438,"STRING"
"3082","DOC2A",4,9.91390660583974,6.8296680781314e-05,0.000452817454260382,"STRING"
"3083","SULT1E1",4,1325.05317175901,7.57403620389305e-05,0.0064110730239294,"STRING"
"3084","ADAMTS2",4,155.648715818363,6.09347388946438e-05,5.61793927088691e-05,"STRING"
"3085","TK1",4,1.08554226311619,7.74533343660445e-05,0.00897290169051309,"STRING"
"3086","ALOX12",4,461.458399950824,7.46714456391876e-05,0.00111393462890988,"STRING"
"3087","PXDN",4,343.641412677378,7.08918190840777e-05,0.000731853760499592,"STRING"
"3088","SIGLEC7",4,126.834456020631,7.5091987684914e-05,0.00183895889745501,"STRING"
"3089","ARVCF",4,21.1131080791438,8.26377985290472e-05,0.00708037828665428,"STRING"
"3090","PXDNL",4,248.487630527975,7.00819959352442e-05,0.000741602928916812,"subnet"
"3091","SPATA2L",4,0,7.21761097076868e-05,0.00476486782350139,"STRING"
"3092","ATPAF2",4,324.495789542332,6.83480281593876e-05,0.000454688221565143,"STRING"
"3093","HCRTR1",4,6.51690676005835,6.68002672010688e-05,0.000353259188989492,"subnet"
"3094","RALYL",4,108.245511808439,7.17669011052103e-05,0.00125031889248508,"STRING"
"3095","CA14",4,60.3478441028897,6.57159755536571e-05,0.000176578498569352,"subnet"
"3096","C16orf71",4,23.4608600770266,6.82826903379993e-05,0.000807088439289423,"STRING"
"3097","FNIP1",4,73.4571598541115,8.35701153267592e-05,0.00800172671882861,"STRING"
"3098","ETFB",4,176.53195763956,7.45712155108128e-05,0.00242368110783906,"STRING"
"3099","BRINP1",4,1523.95936764023,7.48951467944877e-05,0.00462692999944839,"STRING"
"3100","CPT1A",4,6217.89358894998,7.55229967525111e-05,0.00256862198206916,"STRING"
"3101","RAVER1",4,50.157154433975,6.7145638890754e-05,0.000497989189655069,"STRING"
"3102","FOXD3",4,1984.75978250837,7.52502069380691e-05,0.0102234922808516,"STRING"
"3103","FCGBP",4,451.601720808052,7.44490768314473e-05,0.00198118104502885,"STRING"
"3104","AOC2",4,53.9780672767268,6.18276245826635e-05,5.86696300564205e-05,"subnet"
"3105","ERMAP",4,190.880446027237,6.86436024162548e-05,0.000305396525747529,"STRING"
"3106","ENTPD1",4,249.285333821154,6.43873543236108e-05,0.000145461093021823,"STRING"
"3107","ZBTB43",4,643.897712075124,8.030838419531e-05,0.00445008402593629,"STRING"
"3108","SYTL3",4,229.067484023048,6.99986000279994e-05,0.000696266177059031,"STRING"
"3109","RARRES2",4,88.9010200535201,6.94637399277577e-05,0.000414517464268078,"STRING"
"3110","UHMK1",4,50.6193763929668,7.57920266787934e-05,0.0033608894949009,"subnet"
"3111","MAPK15",4,233.703076109392,7.84621420164771e-05,0.00515899348994319,"STRING"
"3112","FXN",4,962.798312371313,7.3437614746273e-05,0.00101465771289274,"STRING"
"3113","IFITM3",4,717.773846078287,7.7000077000077e-05,0.0021886988308956,"STRING"
"3114","HORMAD1",4,3908.84080088442,6.4998375040624e-05,0.00141222092729516,"subnet"
"3115","WDR19",4,76.4173697342308,6.57894736842105e-05,0.000222496102445318,"STRING"
"3116","S100A7A",4,1656.74154917542,7.67636447378521e-05,0.00244353514400473,"STRING"
"3117","CRIP1",4,204.788400517089,7.40631017627018e-05,0.00352110227886974,"subnet"
"3118","LCE2B",4,144.01425559372,6.51720542231491e-05,0.000109495153124086,"STRING"
"3119","THEM4",4,828.004282304585,7.96368559369276e-05,0.00366517477534258,"STRING"
"3120","CCDC138",4,46.2767074648982,6.67779632721202e-05,0.000371458089864569,"STRING"
"3121","SHBG",4,194.05581179122,7.26110949753122e-05,0.000541411766736596,"STRING"
"3122","MMP8",4,16.7118019729943,7.29820464165815e-05,0.000831223856827173,"STRING"
"3123","OSBP2",4,512.247971249893,7.08415981864551e-05,0.000488180925921333,"subnet"
"3124","GREB1",4,138.595568599636,8.40406756870325e-05,0.027221124513233,"subnet"
"3125","ZNF511",4,97.1757402479685,7.02395167521247e-05,0.00125399954472126,"STRING"
"3126","BLMH",4,1329.72015185149,7.86967813016448e-05,0.00197154738918621,"STRING"
"3127","DLX2",4,110.240354173096,6.9666991779295e-05,0.00166141168688272,"subnet"
"3128","LRSAM1",4,238.518648474877,7.73335395561055e-05,0.00500776042775125,"STRING"
"3129","ANKRD49",4,113.912939167,7.02247191011236e-05,0.00132722108367729,"STRING"
"3130","KNSTRN",4,7.23017724481973,7.49456643933148e-05,0.00222118575475886,"STRING"
"3131","LHX9",4,0,6.78978815860945e-05,0.000972971109872495,"STRING"
"3132","FOXR2",4,277.853183124802,7.84498313328626e-05,0.0142686222761906,"STRING"
"3133","KATNA1",4,582.535932899805,7.42445615858638e-05,0.0029751762881331,"STRING"
"3134","CA7",4,0,6.33111744222855e-05,7.23745131053806e-05,"STRING"
"3135","CPT1B",4,4002.32380072251,6.36902108145978e-05,8.3470538275954e-05,"subnet"
"3136","OLIG2",4,689.400649307569,7.40576168258905e-05,0.00204986755843336,"STRING"
"3137","GDF7",4,0,6.89845474613687e-05,0.000816469738690526,"STRING"
"3138","INHBC",4,0,6.48676699532953e-05,0.000147057360378933,"STRING"
"3139","BPI",4,0,6.91085003455425e-05,0.00149507531917998,"STRING"
"3140","PODXL2",4,3.6574693450285,7.14438808316068e-05,0.000856926476354646,"STRING"
"3141","SPTLC1",4,95.5453699443007,8.09388911371914e-05,0.00474393999987384,"STRING"
"3142","OSBP",4,79.2253400281009,7.30940720707551e-05,0.000699295822136182,"STRING"
"3143","SEPHS2",4,3737.69357885739,6.08161527701758e-05,4.30605033462532e-05,"subnet"
"3144","SLC25A11",4,690.196312208765,7.75073631995039e-05,0.00273470700757601,"STRING"
"3145","HOXA11",4,36.4174617574272,7.50976269149895e-05,0.00452541542928298,"STRING"
"3146","FHIT",4,154.880072955193,8.44951415293621e-05,0.0111216040593963,"STRING"
"3147","MUC15",4,42.4495211656666,6.1648480364959e-05,6.23201900522625e-05,"STRING"
"3148","VTCN1",4,33.3784423832808,7.00574471066274e-05,0.00087509442434495,"subnet"
"3149","CYP1B1",4,305.372685269308,6.27864632385258e-05,0.000121127982501196,"STRING"
"3150","CNTD2",4,0,7.45712155108128e-05,0.00812219457418144,"STRING"
"3151","CSRNP1",4,126.395812026546,7.25320954522376e-05,0.00198433833525632,"subnet"
"3152","DUSP5",4,390.297454285808,8.10832725208789e-05,0.00587808042423033,"STRING"
"3153","MT-ND4L",4,131.693849143595,6.40697078421322e-05,8.2288691136047e-05,"STRING"
"3154","SHQ1",4,377.785692125645,7.87463579809434e-05,0.00431391392669117,"STRING"
"3155","SNX7",4,108.787365509875,6.8161679503783e-05,0.000343866868732711,"STRING"
"3156","MVP",4,2037.03872146927,8.21490183192311e-05,0.0128465404653357,"STRING"
"3157","MUC13",4,370.954020669038,6.68896321070234e-05,0.000229539206852595,"STRING"
"3158","SLC16A7",4,0,7.1926922246997e-05,0.000719805066104071,"subnet"
"3159","CDSN",4,217.593841631579,6.76498444053579e-05,0.000238926753458378,"STRING"
"3160","APEX2",4,70.6995960834265,7.21240533717995e-05,0.00425348672596681,"subnet"
"3161","LHX8",4,114.770207643922,6.95023630803447e-05,0.00135669167229427,"STRING"
"3162","RCN1",4,237.833907873899,8.04311107536395e-05,0.00375941336566884,"STRING"
"3163","HOOK2",4,0,6.68985817500669e-05,0.000228031071688871,"STRING"
"3164","ALG3",4,3136.07253004706,7.18648939992814e-05,0.00076523895143459,"subnet"
"3165","IL31RA",4,5.64547248573002,7.17463050652891e-05,0.00137372420274028,"STRING"
"3166","ATG2A",4,1492.1074014743,7.0482097547223e-05,0.00082065171943451,"STRING"
"3167","CCS",4,208.523753233481,7.72558714462299e-05,0.00265453739227959,"STRING"
"3168","KNTC1",4,186.349103417795,6.92856647959537e-05,0.00140219160927486,"STRING"
"3169","PTBP3",4,29.771231628739,7.62543846271161e-05,0.00307066539986841,"STRING"
"3170","CCNB3",4,0,7.79544745868413e-05,0.0100121501732352,"subnet"
"3171","MSGN1",4,0,6.87426960885406e-05,0.00202077853635418,"STRING"
"3172","RPIA",4,2881.39371507768,7.85978149807435e-05,0.00412199255345558,"STRING"
"3173","CA13",4,0,6.33111744222855e-05,7.23745131053774e-05,"STRING"
"3174","SPARCL1",4,112.988354020921,7.21188518678783e-05,0.000588211200629648,"subnet"
"3175","SERPINB3",4,3108.41783294461,6.91276095672612e-05,0.00179192468767669,"STRING"
"3176","TMEM106B",4,3849.71276089991,6.0013202904639e-05,2.84864566812153e-05,"subnet"
"3177","CAPSL",4,18.6406268349943,7.45045447772314e-05,0.00150360206237487,"subnet"
"3178","TSNAX",4,274.841849860805,7.49288176232579e-05,0.00138802318153325,"STRING"
"3179","LHX1",4,0.147826086956522,6.76635766966642e-05,0.00143309944926122,"STRING"
"3180","GJC2",4,0,7.13724930411819e-05,0.000943539475616447,"STRING"
"3181","CLPS",4,3679,5.28373665856494e-05,6.27916075615346e-06,"subnet"
"3182","TIMM10",4,279.397436757371,7.43052459503641e-05,0.00234030858532147,"STRING"
"3183","FCRL4",4,2201.12008145578,7.62718328121425e-05,0.00262133091591431,"STRING"
"3184","VWA8",4,256.272697278931,7.26744186046512e-05,0.00369882697677153,"STRING"
"3185","TMEM192",4,4624.13605831516,7.34430082256169e-05,0.0015920631341657,"STRING"
"3186","MID1",4,1845.6050841408,7.34861845972957e-05,0.00646240701220161,"STRING"
"3187","TENM2",4,0.540026595687882,6.31751847874155e-05,0.000487041719449747,"STRING"
"3188","RASSF2",4,55.3887519105012,7.01902154839615e-05,0.000532802040810787,"STRING"
"3189","COX15",4,111.716760711574,6.56685053848174e-05,0.000168980044985538,"STRING"
"3190","DNAJC1",4,4636.08809246992,8.10832725208789e-05,0.00510757367983815,"subnet"
"3191","BTNL9",4,190.880446027237,6.86436024162548e-05,0.000305396525747528,"subnet"
"3192","RIBC2",4,121.476575061971,7.5046904315197e-05,0.00201066782365678,"STRING"
"3193","ALDH5A1",4,93.4566078966171,7.36377025036819e-05,0.00237815290570171,"subnet"
"3194","TENM4",4,45.9034863392334,6.38365783593999e-05,0.000226132973553778,"subnet"
"3195","SNCG",4,600.482047614981,7.09270161004327e-05,0.000585157206401545,"subnet"
"3196","CD207",4,10038.9250052168,6.79301677875144e-05,0.000173386146182944,"subnet"
"3197","UGP2",4,150.127851541754,6.55522779416585e-05,0.000348067999732346,"STRING"
"3198","INHBE",4,0,6.48676699532953e-05,0.000147057360378935,"STRING"
"3199","GUSB",4,65.2235815329896,8.19000819000819e-05,0.011351275965598,"STRING"
"3200","MMP12",4,20.3609400682619,7.34807847747814e-05,0.000823734649065754,"STRING"
"3201","OMD",4,62.891989551884,6.85072275125026e-05,0.000283330699239984,"STRING"
"3202","LDLRAP1",4,13.4728915421282,7.4482347683599e-05,0.000929903527009013,"STRING"
"3203","XPOT",4,293.565263299338,8.28431778643029e-05,0.00522920056417497,"STRING"
"3204","ARSA",4,199.934963430494,7.3437614746273e-05,0.00551209164563093,"STRING"
"3205","TMEM120A",4,3715.67997059158,5.45702592087312e-05,8.41408610593173e-06,"STRING"
"3206","CAPS",4,5.81203291900897,7.14336738338453e-05,0.00151802602870238,"STRING"
"3207","GPRASP2",4,172.572268658951,6.77002234107372e-05,0.00019451946700865,"STRING"
"3208","HTN1",4,51.6424042381999,7.19579765416997e-05,0.00110720972631541,"STRING"
"3209","DLX3",4,470.283072925519,7.61150860100472e-05,0.00166504574545119,"subnet"
"3210","TECPR2",4,1.35291711611468,7.3784401977422e-05,0.00200934018663187,"STRING"
"3211","HEXIM2",4,33.6370274012962,7.47551767959931e-05,0.00540904195496514,"STRING"
"3212","PAX7",4,71.0837068011129,7.05915572497529e-05,0.00589093767137567,"STRING"
"3213","TBC1D25",4,1.35291711611468,7.3784401977422e-05,0.00200934018663187,"STRING"
"3214","PLEKHM1",4,36.7270326184128,7.21552781585973e-05,0.00128662657165782,"STRING"
"3215","BMPER",4,354.232536035648,7.3882526782416e-05,0.00206767327414181,"subnet"
"3216","HNRNPLL",4,48.8872634948051,8.27129859387924e-05,0.013568895405872,"STRING"
"3217","PITX2",4,73.0919980277446,8.1799591002045e-05,0.00788955128139739,"STRING"
"3218","NCR3LG1",4,1634.92633845777,6.77093912925723e-05,0.000466207732669099,"STRING"
"3219","BTNL3",4,190.880446027237,6.86436024162548e-05,0.000305396525747526,"STRING"
"3220","HSD17B3",4,0,6.30159430335875e-05,5.10571282351431e-05,"subnet"
"3221","NUDT5",3,82.848453482305,6.27628193058432e-05,0.000185242077406701,"STRING"
"3222","ITLN1",3,283.887407040204,6.72947510094213e-05,0.000230038286768359,"STRING"
"3223","MTUS1",3,40.5395493162506,7.36105999263894e-05,0.00253523253244021,"STRING"
"3224","MLXIP",3,148.530635927836,6.87237990516116e-05,0.00133772982944157,"STRING"
"3225","SEMG2",3,1503.08192781363,7.93084304861607e-05,0.00249789440747684,"STRING"
"3226","CIAO1",3,23.0260852224807,6.80225834977212e-05,0.000749108893553174,"STRING"
"3227","MFSD2A",3,90.594864164414,6.90941753610171e-05,0.000294118203944934,"STRING"
"3228","CNPY3",3,21.1116539985114,7.45212012817647e-05,0.0016863396159297,"STRING"
"3229","LCN1",3,625.723371596684,7.11136395960745e-05,0.000452486161585604,"STRING"
"3230","NAA20",3,371.911468464903,6.85260056191325e-05,0.000415455472950841,"STRING"
"3231","PTPN9",3,30.4580237546103,6.61944793804197e-05,0.000397322186707883,"STRING"
"3232","TEX264",3,1.09328387605803,7.36377025036819e-05,0.00161454737140749,"STRING"
"3233","FIGLA",3,17.1572181710931,6.6334991708126e-05,0.000753923942746545,"STRING"
"3234","PAPSS2",3,22.3959080239299,6.10836234805449e-05,6.13563213010691e-05,"STRING"
"3235","ALKBH5",3,44.8427656808003,7.82166601486116e-05,0.0073906893734749,"STRING"
"3236","HIPK1",3,49.5462775445134,8.14597588791137e-05,0.0109190355255351,"STRING"
"3237","RNF170",3,230.766815098541,7.57174225789354e-05,0.00248947309571236,"STRING"
"3238","GMPPB",3,62.0391403294468,7.02444506883956e-05,0.0005221299184609,"STRING"
"3239","BCAT1",3,11.3390085731576,5.60852495793606e-05,1.79491908561857e-05,"STRING"
"3240","VWA5A",3,18.7286202216913,6.36010939388158e-05,0.000324937751803847,"STRING"
"3241","TMTC1",3,45.9299450462299,6.70286212212615e-05,0.000225416960344258,"subnet"
"3242","ENSP00000493607",3,0,6.9900740947854e-05,0.000350327205244443,"STRING"
"3243","ZNF114",3,64.2457544661445,7.36973984818336e-05,0.00340887163522938,"STRING"
"3244","RIMBP3B",3,0,5.75871004894904e-05,1.5485779369816e-05,"STRING"
"3245","NPTX2",3,64.0646775391753,7.27696114102751e-05,0.000883087240544269,"STRING"
"3246","GJC3",3,0,6.79671039217019e-05,0.000330599019886426,"STRING"
"3247","DAND5",3,964.976044645645,7.05865744335427e-05,0.00494534562813106,"subnet"
"3248","DPCD",3,35.8533785977092,7.35294117647059e-05,0.0092925090348195,"subnet"
"3249","DEFA1",3,2.22701135436495,6.6511473229132e-05,0.00018532392669193,"STRING"
"3250","ANGPTL3",3,20.7279783032893,7.34052704984218e-05,0.00110866651484896,"STRING"
"3251","TNFSF18",3,3.69727472543296,6.6711140760507e-05,0.000417487165245334,"subnet"
"3252","NBL1",3,0,7.42059958444642e-05,0.00318905289288787,"STRING"
"3253","KERA",3,137.258358920716,6.72947510094213e-05,0.000287062595923155,"STRING"
"3254","SIM2",3,12.2285346798822,6.95555400987689e-05,0.00160149356323891,"subnet"
"3255","HIBADH",3,18.404789525422,6.46454198720021e-05,0.000141936580276208,"STRING"
"3256","POTEC",3,344.778827526703,7.31743011854237e-05,0.00228758237694441,"STRING"
"3257","SPATS2L",3,122.022651213721,7.06314451193671e-05,0.00107894335964574,"STRING"
"3258","PLSCR4",3,948.057417145004,7.07213578500707e-05,0.000466080602448683,"subnet"
"3259","EDARADD",3,990.726949350836,7.6681236101526e-05,0.00300627656496612,"subnet"
"3260","TMEM201",3,9.67704762258393,7.06514059629787e-05,0.000733435873441087,"STRING"
"3261","UNC13C",3,0,6.38202820856468e-05,0.000228901263450634,"subnet"
"3262","LPP",3,29.5636237558313,6.72811680010765e-05,0.000280592958230577,"STRING"
"3263","TMEM231",3,482.678927297626,7.04870656234581e-05,0.000530992142233234,"STRING"
"3264","MEIS3",3,2.53274025594415,7.02641933670601e-05,0.00199974403999971,"STRING"
"3265","S1PR4",3,0.386726991070655,6.70465973851827e-05,0.000587385956020943,"STRING"
"3266","CBWD2",3,56.7058491402337,7.03383273545755e-05,0.00227404373418048,"STRING"
"3267","SZRD1",3,0.540026595687882,5.99808061420345e-05,0.000199210571764317,"STRING"
"3268","ALDH1A3",3,0,5.67762448191677e-05,6.30478614660878e-06,"subnet"
"3269","XYLT2",3,7068.26911649132,7.95038956908888e-05,0.00353238594104973,"STRING"
"3270","TEDC2",3,854.466796073645,6.22200099552016e-05,5.97235289092232e-05,"subnet"
"3271","PSRC1",3,29.7250111037542,7.1169311792755e-05,0.000666238183135106,"subnet"
"3272","BCAT2",3,11.3390085731576,5.60852495793606e-05,1.79491908561861e-05,"STRING"
"3273","MAP7D3",3,22.6372608262918,7.30033581544751e-05,0.00123688764103777,"subnet"
"3274","NECAB2",3,556.113298633549,7.04721634954193e-05,0.000908223278374179,"STRING"
"3275","S100Z",3,0,6.91132766604465e-05,0.000702905100123016,"STRING"
"3276","ITIH1",3,0,6.70331143584931e-05,0.000271337659044187,"STRING"
"3277","LCORL",3,37.6763941918466,7.20149791156561e-05,0.00662947559164843,"STRING"
"3278","TMPRSS6",3,1.50869172136948,6.53851183470642e-05,0.000189995398595383,"subnet"
"3279","LINGO2",3,70.0001476232533,6.61113314822161e-05,0.000119623041314074,"STRING"
"3280","GLRX",3,69.3696578500641,8.03019352766402e-05,0.00527103764585454,"STRING"
"3281","SHPK",3,71.5219848230529,7.29447808009337e-05,0.00145010074711005,"STRING"
"3282","SLC16A4",3,46.6351425577997,7.75855380557064e-05,0.00219449208459227,"STRING"
"3283","MARVELD3",3,0,6.92137320044297e-05,0.000504453501674021,"subnet"
"3284","ADAMTS3",3,607.279969396333,7.82717595491547e-05,0.00216841614761792,"subnet"
"3285","GPR171",3,95.636084147817,6.13572217449994e-05,7.16322612603642e-05,"subnet"
"3286","OLIG1",3,0,6.52656311186529e-05,0.000401776001426278,"STRING"
"3287","SHROOM3",3,13.254745933176,7.4839095943721e-05,0.00179799333627525,"subnet"
"3288","MMP16",3,11.4222859995216,6.78886625933469e-05,0.000228173535637057,"subnet"
"3289","HEPH",3,4.87815312026626,6.48088139987038e-05,7.14787761140306e-05,"STRING"
"3290","ZMIZ1",3,149.914563271682,7.5654410652141e-05,0.00394807308592576,"STRING"
"3291","DUSP2",3,61.7208802477566,7.42225191122987e-05,0.00118562271555274,"STRING"
"3292","SERPINB1",3,129.671669833702,8.01603206412826e-05,0.00409372650571394,"STRING"
"3293","TMEM63C",3,0,7.42059958444642e-05,0.00318905289288787,"STRING"
"3294","EGFL7",3,618.928218304328,6.7990209409845e-05,0.000769394277802301,"subnet"
"3295","HOXB9",3,56.4291249487349,6.51296079197603e-05,0.000259663181600254,"subnet"
"3296","CA12",3,0,6.50195058517555e-05,0.000167827684841833,"subnet"
"3297","OLFM3",3,133.319894592241,7.6657723265619e-05,0.00292391981278989,"STRING"
"3298","EIF2B1",3,596.040620834985,7.19735137469411e-05,0.000670341471889289,"STRING"
"3299","CER1",3,157.247907624573,6.7444526876644e-05,0.000344386465659962,"STRING"
"3300","ABCB5",3,33.0071034918316,7.34160487482564e-05,0.000941834330463352,"subnet"
"3301","UBTD2",3,3862.29797688159,8.09716599190283e-05,0.0129012390031003,"STRING"
"3302","SHLD3",3,89.6633551426777,7.37463126843658e-05,0.00908656655524342,"STRING"
"3303","VRTN",3,88.9428519462021,6.78794461037198e-05,0.000625759537381013,"STRING"
"3304","TENM1",3,0.540026595687882,5.99808061420345e-05,0.000199210571764317,"STRING"
"3305","TMEM208",3,186.032989624287,6.58414537792995e-05,0.000128508827274925,"STRING"
"3306","CDR2",3,162.450788582375,8.12942037232745e-05,0.0057699035243934,"STRING"
"3307","PLXDC2",3,17.7617320475026,7.25794745246044e-05,0.00118383619601854,"STRING"
"3308","C5orf24",3,0.938561217178255,6.61288189392937e-05,0.000599277840613521,"STRING"
"3309","VSIR",3,39.8515448573091,7.02592566570646e-05,0.000469397603381471,"STRING"
"3310","DHDH",3,3697.04200718794,6.0143140674806e-05,3.83849701191671e-05,"subnet"
"3311","CTHRC1",3,44.0802261673833,6.88752668916592e-05,0.000315517096300842,"subnet"
"3312","CTSK",3,145.560388489189,7.5041272699985e-05,0.00180888742187245,"STRING"
"3313","PCMT1",3,850.48114502723,7.01951424961393e-05,0.000517991892596033,"STRING"
"3314","SLC30A5",3,0,6.44579089854325e-05,0.000354934892418554,"STRING"
"3315","ZBTB9",3,4988.70056693197,7.22700007227e-05,0.00754894843611331,"subnet"
"3316","GPSM1",3,1790.05755403122,6.99398517275143e-05,0.00118231617475843,"STRING"
"3317","SBDS",3,362.313824369005,8.17929003762473e-05,0.0125794312348017,"STRING"
"3318","TENM3",3,0.540026595687882,5.99808061420345e-05,0.000199210571764317,"STRING"
"3319","DEPDC1",3,241.581896407667,8.13934559661403e-05,0.0135153396419033,"STRING"
"3320","CA6",3,142.385195179048,7.52841978468719e-05,0.00200116804549554,"STRING"
"3321","REEP2",3,101.93617393917,7.08918190840777e-05,0.000584495937101869,"STRING"
"3322","BTBD8",3,19.9626329936588,7.34591934180563e-05,0.00127697354277825,"STRING"
"3323","MIF4GD",3,36.7395258386284,7.28756740999854e-05,0.00224808884711896,"STRING"
"3324","KCTD9",3,5.04011721960571,7.45045447772314e-05,0.00415938396563333,"STRING"
"3325","PRSS3",3,44.7183961030534,7.75193798449612e-05,0.00166025104486942,"subnet"
"3326","EDAR",3,218.415641445182,6.97641970140924e-05,0.00156671777738193,"STRING"
"3327","DNAJC16",3,329.073328251032,6.80272108843537e-05,0.000323583903296183,"STRING"
"3328","CNTN4",3,160.20218264993,7.79605519607079e-05,0.00162664597013265,"STRING"
"3329","GDF3",3,0,6.44620640752917e-05,0.000196629910538088,"STRING"
"3330","PRDX4",3,226.0066826884,7.31154492944359e-05,0.000748621466632667,"STRING"
"3331","KCTD16",3,268.098768510764,8.02117590438758e-05,0.00562308944415436,"STRING"
"3332","COASY",3,287.183445787085,5.91261160054396e-05,1.86074967485027e-05,"STRING"
"3333","RCN2",3,84.0832916958785,7.12301445971935e-05,0.00512775364407702,"STRING"
"3334","FAM160A1",3,0,6.67735042735043e-05,0.000220518715106585,"STRING"
"3335","F2RL1",3,92.7166505320002,7.16691750877947e-05,0.000792347488772264,"STRING"
"3336","GRAMD1B",3,591.928142229624,5.74910888812234e-05,7.02853451794875e-06,"STRING"
"3337","SERPINA10",3,17.544954640832,6.95603784084585e-05,0.000245965712427168,"STRING"
"3338","TMEM43",3,2923.75914086658,7.22752240531946e-05,0.00188200740738339,"STRING"
"3339","C5AR2",3,0,7.05566923022649e-05,0.000356410410944634,"STRING"
"3340","POFUT1",3,3717.4299239286,6.68449197860963e-05,0.000273652210564583,"subnet"
"3341","TFF2",3,267.260064072161,7.30887297178775e-05,0.000824466570528594,"STRING"
"3342","ZNF224",3,24.2895563155592,7.29447808009337e-05,0.0038849062703476,"STRING"
"3343","GPR182",3,53.3922852296809,7.79605519607079e-05,0.00384414226897056,"subnet"
"3344","FOXD4L1",3,74.779460478858,6.10948191593353e-05,0.000160746470022244,"subnet"
"3345","PFKM",3,189.041021736238,7.33621891277236e-05,0.00278769211697304,"STRING"
"3346","SPRYD3",3,63.7005250976775,7.08114997875655e-05,0.00122388085492645,"STRING"
"3347","SLC25A10",3,3719.41793090886,6.72811680010765e-05,0.000204803280973951,"subnet"
"3348","MUC17",3,79.333760017893,6.57289338766925e-05,0.000141586589260932,"STRING"
"3349","SMIM3",3,28.2770513392602,6.84462696783025e-05,0.000249023642012168,"STRING"
"3350","HOXB13",3,17.7813487856748,6.72133351256889e-05,0.000607094042970239,"subnet"
"3351","ITPK1",3,478.794915137209,7.63009308713566e-05,0.00235224583643736,"STRING"
"3352","GPR83",3,2877.29017134059,7.65169485040937e-05,0.00472280157921631,"STRING"
"3353","PATZ1",3,192.133074037679,8.16193274567418e-05,0.0120501772430229,"subnet"
"3354","GPRIN2",3,50.3308602099708,7.42555877329769e-05,0.00146750760733283,"subnet"
"3355","MAP7D1",3,10.1697960205922,7.21604849184586e-05,0.000813853118829462,"STRING"
"3356","TBR1",3,140.492771619387,6.46746863277713e-05,0.000245799570209453,"STRING"
"3357","DUS1L",3,183.545393055845,6.50448809678678e-05,0.00306378981061213,"STRING"
"3358","ANXA4",3,44.0678564607535,7.10176834031674e-05,0.000489850856814516,"STRING"
"3359","CLN5",3,131.198045445074,7.07814269535674e-05,0.000541872593721241,"subnet"
"3360","TMEM106C",3,426.219776336697,6.23674691281028e-05,5.17550888349948e-05,"subnet"
"3361","RTN1",3,55.4928441795828,7.05268354608929e-05,0.0005176046099346,"STRING"
"3362","USH2A",3,9.48223873503649,7.01951424961393e-05,0.00194971392324443,"STRING"
"3363","UNC5CL",3,0.540026595687882,5.99808061420345e-05,0.000199210571764317,"STRING"
"3364","BTN1A1",3,7.3909284439016,6.86153423905585e-05,0.00030428373647968,"STRING"
"3365","LMBR1L",3,25.9137308713226,6.42508352608584e-05,0.000232554465775673,"subnet"
"3366","C12orf10",3,20.2732844456712,5.82614775110697e-05,2.6136076067614e-05,"STRING"
"3367","RIMBP3C",3,0,5.75871004894904e-05,1.54857793698159e-05,"STRING"
"3368","SULT1A1",3,61.8899767527067,6.30278583133745e-05,0.000354166172823148,"STRING"
"3369","SLC26A6",3,0,7.14234697521606e-05,0.000769684963045973,"STRING"
"3370","RTN2",3,55.4928441795828,7.05268354608929e-05,0.000517604609934601,"STRING"
"3371","FNTA",3,377.267109322023,6.66933440042684e-05,0.000411150917379489,"STRING"
"3372","SKIDA1",3,229.28909825542,7.37300007373e-05,0.0118098676592903,"STRING"
"3373","PNRC2",3,16.4600424496493,6.70960815888352e-05,0.00124449141809838,"STRING"
"3374","INPP5K",3,76.8943724757414,6.79717237629146e-05,0.0011306947441916,"STRING"
"3375","SIM1",2,0,6.92185228767218e-05,0.00141276348649596,"STRING"
"3376","ECHDC2",2,77.6814276909785,5.98838253787652e-05,9.64174923984096e-05,"STRING"
"3377","PRELID2",2,3.99915067894546,6.78748387972579e-05,0.000731327246990434,"STRING"
"3378","PALD1",2,46.5059459512875,6.96864111498258e-05,0.000803001300506962,"STRING"
"3379","ITLN2",2,0,6.30795433041065e-05,0.000112018255991526,"STRING"
"3380","REP15",2,1.68584678704816,5.53587245349867e-05,1.01817503058383e-05,"STRING"
"3381","D6RAR5_HUMAN",2,0,6.76178240584218e-05,0.00108647262702402,"STRING"
"3382","PDIA5",2,34.981011197042,7.14234697521606e-05,0.00637281423708679,"STRING"
"3383","SLC25A22",2,44.7884545254173,7.68757687576876e-05,0.00264566415924018,"STRING"
